	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
1	FAM138A	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
2	OR4F5	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
3	AL627309.1	8.1490725e-10	0.002326928	1.7341895	0.4976341	0
4	AL627309.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
5	AL627309.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
6	AL627309.5	0.018068638	0.013852018	-0.3605428	0.18142235	0
7	AL627309.4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
8	AP006222.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
9	AL732372.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
10	OR4F29	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
11	AC114498.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
12	OR4F16	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
13	AL669831.2	0.004937138	-3.4924597e-09	-2.5697725	0.49723935	0
14	LINC01409	0.072345845	0.06849877	-0.07772784	0.07456178	0
15	FAM87B	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
16	LINC01128	0.17106618	0.1391317	-0.29618025	0.60278654	0
17	LINC00115	8.1490725e-10	0.0057211407	2.748705	0.97116905	0
18	FAM41C	0.017966172	0.008330188	-1.0234505	0.56053805	0
19	AL645608.6	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
20	AL645608.2	0.009231508	0.0012383574	-2.1925063	0.84093225	0
21	AL645608.4	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
22	LINC02593	0.032112624	0.031951573	-0.0070340117	0.004173078	0
23	SAMD11	0.18948574	0.31861508	0.74665236	3.5809798	0
24	NOC2L	0.2143346	0.28120384	0.39015728	1.3470271	0
25	KLHL17	0.015203366	0.021039262	0.44378242	0.26857823	0
26	PLEKHN1	0.0034570252	-3.4924597e-09	-2.1560862	0.49723703	0
27	PERM1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
28	AL645608.7	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
29	HES4	0.18826921	0.41089392	1.1218331	8.215659	1
30	ISG15	0.2677409	0.17365867	-0.62167764	2.2595587	0
31	AL645608.1	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
32	AGRN	0.09600967	0.08853297	-0.115709566	0.13282692	0
33	AL645608.5	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
34	AL645608.8	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
35	RNF223	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
36	C1orf159	0.0143209575	0.033546317	1.1730253	1.0544772	0
37	AL390719.3	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
38	LINC01342	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
39	AL390719.2	8.1490725e-10	-3.4924597e-09	-6.191389e-06	44.251408	0
