	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
1	FAM138A	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
2	OR4F5	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
3	AL627309.1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
4	AL627309.3	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
5	AL627309.2	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
6	AL627309.5	0.018068638	0.020263689	0.1571901	0.08182822	0
7	AL627309.4	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
8	AP006222.2	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
9	AL732372.1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
10	OR4F29	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
11	AC114498.1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
12	OR4F16	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
13	AL669831.2	0.004937138	0.0020165415	-0.9768721	0.23336773	0
14	LINC01409	0.072345845	0.07251682	0.0033592067	0.0030287371	0
15	FAM87B	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
16	LINC01128	0.17106618	0.12856378	-0.40930113	0.90030694	0
17	LINC00115	8.1490725e-10	0.008731745	3.2826974	1.0670378	0
18	FAM41C	0.017966172	0.011651066	-0.5841695	0.28614035	0
19	AL645608.6	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
20	AL645608.2	0.009231508	0.015948424	0.72813237	0.39151394	0
21	AL645608.4	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
22	LINC02593	0.032112624	0.04127955	0.35257867	0.26996282	0
23	SAMD11	0.18948574	0.37084058	0.9650011	5.577271	0
24	NOC2L	0.2143346	0.26278746	0.2927957	0.8550072	0
25	KLHL17	0.015203366	0.019400686	0.33232412	0.1837771	0
26	PLEKHN1	0.0034570252	-1.0477379e-09	-2.1560826	0.49723655	0
27	PERM1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
28	AL645608.7	8.1490725e-10	0.008146273	3.1931827	1.3296314	0
29	HES4	0.18826921	0.58255243	1.6244224	18.661917	1
30	ISG15	0.2677409	0.3337208	0.31674224	1.0770212	0
31	AL645608.1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
32	AGRN	0.09600967	0.16541378	0.7785744	2.1480873	0
33	AL645608.5	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
34	AL645608.8	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
35	RNF223	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
36	C1orf159	0.0143209575	0.03531885	1.2452121	1.2337193	0
37	AL390719.3	8.1490725e-10	0.0041515427	2.3650033	0.79804003	0
38	LINC01342	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
39	AL390719.2	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
40	TTLL10-AS1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
41	TTLL10	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
42	TNFRSF18	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
43	TNFRSF4	8.1490725e-10	0.011671932	3.6635635	1.7296716	0
44	SDF4	0.46643206	0.5246629	0.16938128	0.6954001	0
45	B3GALT6	0.20092432	0.19665238	-0.030849336	0.0509378	0
46	C1QTNF12	0.009082227	0.01970524	1.0381815	0.6389393	0
47	AL162741.1	0.0036269333	-1.0477379e-09	-2.2100577	0.4972403	0
48	UBE2J2	0.33494252	0.30374068	-0.14063233	0.3706774	0
49	LINC01786	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
50	SCNN1D	8.1490725e-10	0.007345075	3.0609238	1.3162252	0
51	ACAP3	0.05356268	0.10343709	0.93664783	1.8306632	0
52	PUSL1	0.06896648	0.13521117	0.96110916	2.520275	0
53	INTS11	0.113472596	0.16112418	0.5020971	1.1568421	0
54	AL139287.1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
55	CPTP	0.056660082	0.09559143	0.7443225	1.2750868	0
56	TAS1R3	8.1490725e-10	0.0017959598	1.4833423	0.49740988	0
57	DVL1	0.05788005	0.05576973	-0.052657086	0.044059455	0
58	MXRA8	0.028810816	0.11785481	1.9952925	5.4128184	1
59	AURKAIP1	1.0519154	1.0925214	0.054591898	0.37980768	0
60	CCNL2	0.22644188	0.35704446	0.65464073	3.4656677	0
61	MRPL20-AS1	0.092016526	0.083150364	-0.14451756	0.16380368	0
62	MRPL20	1.0954789	1.0987536	0.00430226	0.02264002	0
63	AL391244.2	8.1490725e-10	0.006094518	2.8267035	1.0608023	0
64	ANKRD65	8.1490725e-10	0.0022556954	1.7029644	0.49740487	0
65	AL391244.1	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
66	TMEM88B	8.1490725e-10	-1.0477379e-09	-2.6657335e-06	44.251408	0
67	LINC01770	0.017273484	0.0040297294	-1.861199	0.952684	0
68	VWA1	0.12635364	0.12687764	0.0059238025	0.0070143607	0
69	ATAD3C	8.1490725e-10	0.004627418	2.492472	0.77120334	0
70	ATAD3B	0.046962995	0.039979212	-0.22702956	0.18063505	0
71	ATAD3A	0.09637664	0.09609715	-0.0041468665	0.0043794704	0
72	TMEM240	0.08214371	0.10092756	0.2938652	0.3906951	0
