	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.1337865	-3.4924597e-10	-7.0745325	17.704927	1
72	TMEM240	0.115424536	0.014868362	-2.87517	5.6346445	1
137	WRAP73	0.049210686	-3.4924597e-10	-5.649923	6.8260875	1
172	RNF207	0.14378709	-3.4924597e-10	-7.1777897	18.112558	1
177	ACOT7	0.18285774	0.017595043	-3.3056	9.298918	1
233	TMEM201	0.053973254	-3.4924597e-10	-5.7806582	7.3442116	1
252	CENPS	0.26105773	0.033807755	-2.912404	10.103056	1
283	C1orf167	0.037073046	-3.4924597e-10	-5.2506986	5.1996484	1
287	NPPA	0.6668842	0.1850894	-1.8436021	6.655998	1
288	NPPB	0.20461465	-3.4924597e-10	-7.6837997	9.676959	1
517	TCEA3	0.7601587	0.32238042	-1.234965	5.146817	1
519	E2F2	0.0962904	-3.4924597e-10	-6.604226	11.685215	1
545	NIPAL3	0.0687122	-3.4924597e-10	-6.1233397	8.615144	1
576	AUNIP	0.10812167	-3.4924597e-10	-6.7697945	12.9752035	1
593	SH3BGRL3	0.36129016	1.1576531	1.6772312	6.0971622	1
621	MAP3K6	0.0458477	-3.4924597e-10	-5.5499067	6.7283306	1
641	RPA2	0.7506777	0.1100277	-2.7591946	19.795975	1
654	RCC1	0.107555375	-3.4924597e-10	-6.7622876	13.747154	1
659	RAB42	0.048121337	-3.4924597e-10	-5.6182785	6.5080037	1
672	PTPRU	0.037203707	-3.4924597e-10	-5.255641	5.125505	1
693	FABP3	1.1453105	0.49643967	-1.2044045	8.002562	1
783	CLSPN	0.9806389	0.02403889	-5.29295	44.55244	1
820	CDCA8	0.21388057	0.020136073	-3.3457558	9.928122	1
917	PPIH	0.26960456	0.021645632	-3.5788815	13.108881	1
942	CDC20	0.16879964	-3.4924597e-10	-7.40769	18.003464	1
961	B4GALT2	0.28137475	0.014046674	-4.2300944	21.417992	1
973	KIF2C	0.2167154	0.020224433	-3.3586454	10.150242	1
987	MUTYH	0.05293997	-3.4924597e-10	-5.753283	7.119747	1
988	TOE1	0.11820092	-3.4924597e-10	-6.897252	14.393665	1
994	NASP	2.1909661	0.9826955	-1.1559417	13.761651	1
1008	RAD54L	0.071800105	-3.4924597e-10	-6.185869	9.228177	1
1034	STIL	0.08987674	-3.4924597e-10	-6.50584	11.366674	1
1090	ORC1	0.059293147	-3.4924597e-10	-5.913923	7.520362	1
1106	CPT2	0.21273479	0.039968524	-2.383234	5.540973	1
1125	HSPB11	0.587543	0.15101671	-1.9529178	8.763106	1
1200	NFIA	0.5936083	1.3579298	1.1924595	7.128275	1
1210	USP1	0.9661727	0.14854695	-2.6931748	20.227356	1
1226	ITGB3BP	0.34621742	0.04734532	-2.844391	10.171537	1
1269	DEPDC1	0.44490552	0.014868362	-4.812513	36.58298	1
1310	TNNI3K	0.041235525	-3.4924597e-10	-5.4003854	5.8199105	1
1463	CDC7	0.13301994	-3.4924597e-10	-7.066304	15.051088	1
1466	EPHX4	0.032429297	-3.4924597e-10	-5.063041	5.0780993	1
1480	CCDC18	0.19796683	-3.4924597e-10	-7.6363845	24.507336	1
1500	AC105942.1	0.07644305	-3.4924597e-10	-6.2750645	9.613619	1
1503	TLCD4	0.45636737	0.08133696	-2.4737413	9.132934	1
1538	SASS6	0.2753492	0.048880298	-2.4699504	6.5449386	1
1599	GPSM2	0.15759791	0.026945926	-2.504664	6.049227	1
1649	RBM15	0.07248652	-3.4924597e-10	-6.199408	10.123889	1
1650	LAMTOR5-AS1	0.042526387	-3.4924597e-10	-5.4438186	6.194453	1
1651	SLC16A4	0.052008778	-3.4924597e-10	-5.72816	6.9840236	1
1689	DDX20	0.1095404	-3.4924597e-10	-6.78843	13.99967	1
1721	DCLRE1B	0.07712239	-3.4924597e-10	-6.287665	10.069989	1
