	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.18826921	0.58255243	1.6244224	18.661917	1
58	MXRA8	0.028810816	0.11785481	1.9952925	5.4128184	1
287	NPPA	0.7700467	0.38082492	-1.0139071	5.732936	1
297	TNFRSF1B	8.1490725e-10	0.058513355	5.89514	6.2296977	1
336	PDPN	0.18671952	0.044690013	-2.038628	6.4181757	1
388	NECAP2	0.093320265	0.24046624	1.3561819	6.844086	1
403	MFAP2	0.1205639	0.46498516	1.9385691	20.965357	1
416	RCC2	0.068658695	0.21683307	1.6448475	8.602536	1
429	IFFO2	0.006650109	0.06821115	3.1774523	5.3984976	1
441	NBL1	8.1490725e-10	0.05354571	5.7693925	6.406353	1
464	CAMK2N1	0.0034203962	0.16258682	5.209737	13.168409	1
477	ECE1	0.23564892	0.47684777	1.0138028	8.106346	1
528	LYPLA2	0.09510973	0.21778725	1.1867743	5.1553507	1
683	LAPTM5	8.1490725e-10	0.13536076	7.0912833	10.913289	1
726	MARCKSL1	0.8173084	1.6482425	1.011087	42.796566	1
732	ZBTB8A	0.07755326	0.21518943	1.4605529	6.254689	1
767	GJA4	8.1490725e-10	0.12299513	6.9541383	7.7573624	1
770	TMEM35B	0.078415215	0.22142538	1.4858341	6.8315825	1
783	CLSPN	0.0045954906	0.08557154	3.9515564	6.319704	1
798	EVA1B	0.0962788	0.7132954	2.8763235	44.251408	1
830	FHL3	0.07816917	0.19515742	1.3090013	5.262677	1
854	HEYL	8.1490725e-10	0.121972844	6.942195	10.743169	1
874	ZMPSTE24	0.054234717	0.16315109	1.5713772	5.692768	1
922	P3H1	0.04077392	0.25891736	2.6373785	16.201574	1
930	SLC2A1	1.066066	0.52711415	-1.0147278	21.180979	1
938	TIE1	8.1490725e-10	0.09975342	6.6546836	8.656038	1
1166	PLPP3	0.08320647	0.40200758	2.2588038	16.066605	1
1167	PRKAA2	0.54940593	0.2694389	-1.0251935	9.671501	1
1226	ITGB3BP	0.04089291	0.13539797	1.7030442	5.032872	1
1249	SGIP1	0.3129243	0.14972813	-1.0584679	5.2470417	1
1355	ADGRL4	0.011654023	0.29846376	4.5647135	12.713212	1
1365	ADGRL2	0.07107416	0.31024784	2.1105099	14.255594	1
1405	CCN1	0.053590905	0.37213424	2.772962	18.774876	1
1431	GBP3	0.00729033	0.06684698	3.0327833	5.091741	1
1432	GBP1	0.0027350783	0.056474175	3.9437034	5.373805	1
1436	GBP4	8.1490725e-10	0.08745099	6.466805	5.97929	1
1483	FNBP1L	0.12248243	0.38809678	1.6558232	14.244857	1
1491	ARHGAP29	0.1840173	0.39138418	1.0846066	6.26506	1
1540	LRRC39	0.2624406	0.08353553	-1.6398479	7.2130537	1
1581	VAV3	0.012479668	0.11462434	3.1005883	7.663252	1
1695	CTTNBP2NL	0.15207691	0.3174502	1.056811	5.9728723	1
1724	OLFML3	0.016453754	0.1652764	3.251974	11.503527	1
1791	ZNF697	0.0034566964	0.055492967	3.6640246	5.266362	1
1792	PHGDH	0.079701364	0.28974864	1.8491074	10.978806	1
1829	SRGAP2B	0.021508895	0.10199813	2.194051	5.512932	1
1853	TXNIP	0.42892048	1.288628	1.5848134	39.89303	1
1935	ECM1	8.1490725e-10	0.11578455	6.8677044	12.731913	1
2004	S100A10	0.42968157	1.0634899	1.3054688	15.913407	1
2006	S100A11	0.6501039	1.8640126	1.5182257	44.251408	1
2066	S100A6	0.49002817	1.1082245	1.1756738	15.177627	1
2069	S100A3	8.1490725e-10	0.051108547	5.703447	5.7528	1
2080	NPR1	8.1490725e-10	0.07550668	6.2575126	8.237847	1
2084	SLC27A3	0.06521695	0.22058961	1.7426177	7.785887	1
2098	TPM3	0.46504298	1.0961256	1.2351938	27.036518	1
2107	SHE	0.004689072	0.06778269	3.5957804	6.433241	1
2117	KCNN3	0.0059357705	0.12534553	4.187175	9.249023	1
2123	SHC1	0.14169686	0.41268888	1.5355926	13.581749	1
2131	ADAM15	0.0062530604	0.11646647	4.017515	8.914887	1
2258	IFI16	0.11892574	0.52254474	2.1261716	24.524351	1
2279	TAGLN2	0.006732164	0.4483078	5.860688	30.433117	1
2366	DDR2	0.003044834	0.15399016	5.2599525	13.835776	1
2461	PRRX1	8.1490725e-10	0.09023781	6.5115585	8.894668	1
2477	DNM3OS	0.0067710867	0.16514263	4.418162	14.713144	1
2589	RGS16	0.0035474733	0.09766473	4.4393973	7.224235	1
2608	RGL1	0.08120521	0.24143922	1.5603213	8.212827	1
2621	NIBAN1	0.01420073	0.08742645	2.5403373	5.8886557	1
2630	HMCN1	0.017089218	0.107307516	2.5819314	6.6770363	1
2686	CFH	0.0029718704	0.058534976	3.9058468	5.110104	1
2693	ASPM	0.012070468	0.121792175	3.231836	6.100715	1
2707	MIR181A1HG	0.044692867	0.17248128	1.9247392	6.986302	1
2766	PCAT6	0.3824011	0.16665241	-1.1933813	7.38366	1
2879	CD34	8.1490725e-10	0.1514167	7.251876	9.379993	1
2970	PTPN14	0.039439373	0.1446915	1.8490843	6.0620995	1
2971	CENPF	0.033795517	0.23811732	2.7807455	7.5104027	1
3018	HLX	8.1490725e-10	0.17972907	7.4976835	13.769612	1
3049	CAPN2	0.17282605	0.42895195	1.3065311	11.703148	1
3066	LBR	0.117960684	0.3030242	1.3537014	8.234137	1
3079	LEFTY2	0.026185695	0.1730439	2.6785316	8.083497	1
3091	ITPKB	0.029811649	0.117498025	1.9433153	5.275406	1
3173	FAM89A	0.020139247	0.15349503	2.8695645	9.595283	1
3244	NID1	0.21744673	0.48488218	1.1533248	9.507482	1
3445	PXDN	0.42083555	1.0152019	1.2684346	28.097883	1
3470	COLEC11	0.013155487	0.12644061	3.1703918	8.046947	1
3520	ASAP2	0.03570053	0.14213973	1.9635515	6.610194	1
3542	RRM2	0.0026597371	0.08126676	4.4904976	5.0394654	1
3577	TRIB2	0.122899346	0.33754662	1.4501859	9.184969	1
3638	RHOB	0.089310974	0.33350372	1.889049	14.062961	1
3672	FKBP1B	0.08806885	0.21372727	1.2695125	5.609184	1
3726	EMILIN1	0.0034203962	0.24675535	5.8085966	20.00419	1
3735	CAD	0.019608991	0.10250471	2.3283505	5.9367623	1
3849	QPCT	0.021437678	0.12527135	2.492532	7.829923	1
3885	SLC8A1-AS1	0.29023752	0.10993019	-1.392544	6.9340763	1
3898	EML4	0.12546614	0.31661594	1.3285321	8.897374	1
3914	PLEKHH2	8.1490725e-10	0.08617487	6.4458394	7.4066825	1
3940	EPAS1	0.0076200506	0.22515896	4.713497	17.653164	1
4111	MEIS1	0.118514135	0.27876067	1.2270118	6.3405185	1
4181	NAGK	0.14426544	0.29094434	1.0070018	5.563377	1
4257	HK2	0.37195295	0.13551037	-1.449983	9.435385	1
4315	TCF7L1	0.11628118	0.29422456	1.3318411	8.015171	1
4328	VAMP5	0.100971386	0.31090754	1.612954	9.05998	1
4361	CYTOR	0.076873355	0.39410746	2.3430433	16.587898	1
4587	IL1R1	0.0038756584	0.07045434	3.8733525	5.5077286	1
4664	SULT1C4	0.020769162	0.22373223	3.3678493	14.9147005	1
4667	LIMS1	0.28581554	0.8637716	1.592196	27.664734	1
