	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
1	FAM138A	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
2	OR4F5	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
3	AL627309.1	4.656613e-10	0.002326928	1.73419	0.4976342	0
4	AL627309.3	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
5	AL627309.2	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
6	AL627309.5	0.023920588	0.013852018	-0.7466792	0.3028984	0
7	AL627309.4	0.01020531	-3.4924597e-09	-3.4861157	0.49577057	0
8	AP006222.2	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
9	AL732372.1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
10	OR4F29	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
11	AC114498.1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
12	OR4F16	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
13	AL669831.2	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
14	LINC01409	0.06330107	0.06849877	0.11214469	0.073923685	0
15	FAM87B	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
16	LINC01128	0.13791423	0.1391317	0.012588907	0.011208806	0
17	LINC00115	0.018406514	0.0057211407	-1.529763	0.45104194	0
18	FAM41C	4.656613e-10	0.008330188	3.2219055	1.5919212	0
19	AL645608.6	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
20	AL645608.2	4.656613e-10	0.0012383574	1.1624397	0.49762702	0
21	AL645608.4	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
22	LINC02593	0.06441112	0.031951573	-0.9891887	0.7020124	0
23	SAMD11	0.41396695	0.31861508	-0.376661	0.8833701	0
24	NOC2L	0.20284836	0.28120384	0.46924123	1.0699703	0
25	KLHL17	4.656613e-10	0.021039262	4.462003	2.9327202	0
26	PLEKHN1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
27	PERM1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
28	AL645608.7	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
29	HES4	0.31768462	0.41089392	0.3701434	0.9230913	0
30	ISG15	0.24082012	0.17365867	-0.46939602	0.76492316	0
31	AL645608.1	0.009498683	-3.4924597e-09	-3.3921413	0.49577183	0
32	AGRN	0.10664866	0.08853297	-0.26583937	0.23986289	0
33	AL645608.5	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
34	AL645608.8	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
35	RNF223	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
36	C1orf159	0.02293626	0.033546317	0.529334	0.30097735	0
37	AL390719.3	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
38	LINC01342	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
39	AL390719.2	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
40	TTLL10-AS1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
41	TTLL10	0.0076158186	-3.4924597e-09	-3.106993	0.49577183	0
42	TNFRSF18	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
43	TNFRSF4	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
44	SDF4	0.47851962	0.493538	0.04449151	0.088409096	0
45	B3GALT6	0.15175964	0.1260397	-0.26598403	0.2979049	0
46	C1QTNF12	4.656613e-10	0.0035753772	2.19389	0.738462	0
47	AL162741.1	4.656613e-10	0.002078759	1.6223482	0.49763817	0
48	UBE2J2	0.25732997	0.32100952	0.3178883	0.6960376	0
49	LINC01786	4.656613e-10	0.0024789264	1.7986413	0.49763876	0
50	SCNN1D	4.656613e-10	0.005391998	2.6762662	0.8018118	0
51	ACAP3	0.03806603	0.062225353	0.6945886	0.55963475	0
52	PUSL1	0.057911795	0.11179626	0.9370909	1.3207431	0
53	INTS11	0.16315801	0.14208415	-0.1982213	0.23190093	0
54	AL139287.1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
55	CPTP	0.055005874	0.100329936	0.8554105	1.058442	0
56	TAS1R3	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
57	DVL1	0.07389322	0.049919076	-0.55662894	0.40140703	0
58	MXRA8	0.060965292	0.01308043	-2.137769	1.2111456	0
59	AURKAIP1	0.852072	1.2840878	0.59112763	7.600986	0
60	CCNL2	0.20296973	0.24723646	0.28335997	0.44822106	0
61	MRPL20-AS1	0.08904472	0.091214195	0.034347117	0.024960032	0
62	MRPL20	0.94842565	1.0131129	0.095091455	0.4500755	0
63	AL391244.2	4.656613e-10	0.009786518	3.4311566	1.3320686	0
64	ANKRD65	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
65	AL391244.1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
66	TMEM88B	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
67	LINC01770	4.656613e-10	0.003726955	2.2409103	0.78333306	0
68	VWA1	0.1137451	0.063601404	-0.8287951	0.8508948	0
69	ATAD3C	0.010154181	0.0022024484	-1.8003372	0.3511901	0
70	ATAD3B	4.656613e-10	0.040563263	5.3772364	4.854083	0
71	ATAD3A	0.044410326	0.09527787	1.0841839	1.4044944	0
72	TMEM240	0.08173217	0.084087394	0.040496923	0.027661396	0
73	SSU72	0.7385742	0.6914335	-0.095019445	0.29062265	0
74	AL645728.1	0.024991335	0.0058316533	-1.9277241	0.6929573	0
75	FNDC10	0.1739932	0.09862905	-0.81266046	1.1895366	0
76	AL691432.4	0.032321885	0.008404667	-1.8250213	0.8190135	0
77	AL691432.2	0.123090304	0.12505265	0.022636019	0.018692588	0
78	MIB2	0.17990702	0.1401261	-0.35826364	0.4555019	0
79	MMP23B	0.2517996	0.16659965	-0.592975	1.0136896	0
80	CDK11B	0.19067688	0.22163658	0.2160143	0.33043003	0
81	FO704657.1	4.656613e-10	0.0016590633	1.4109174	0.49762776	0
82	SLC35E2B	0.0789855	0.040637985	-0.94183826	0.79785246	0
83	CDK11A	0.08684112	0.12532893	0.5242166	0.6525043	0
84	SLC35E2A	0.05437419	0.051228404	-0.08437907	0.04685545	0
85	NADK	0.07728412	0.08374064	0.11433427	0.0855688	0
86	GNB1	0.5436394	0.8620013	0.66406137	5.265907	0
87	AL109917.1	0.008123323	0.0057035633	-0.44463128	0.105765246	0
88	CALML6	4.656613e-10	0.0023776717	1.7560284	0.49763483	0
89	TMEM52	4.656613e-10	0.012307021	3.7341151	1.7364417	0
90	CFAP74	4.656613e-10	0.0019407204	1.5561689	0.49763316	0
91	AL391845.2	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
92	GABRD	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
93	AL391845.1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
94	PRKCZ	0.13832757	0.07562709	-0.8625543	1.1073135	0
95	AL590822.2	4.656613e-10	0.006653342	2.936089	1.0261451	0
96	PRKCZ-AS1	4.656613e-10	0.0041215736	2.3565865	0.7930834	0
97	FAAP20	0.70741856	0.77055377	0.1231647	0.42096293	0
98	AL590822.1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
99	SKI	0.11070923	0.13770713	0.3122936	0.34942085	0
100	AL590822.3	0.008530906	0.0013140849	-2.0421717	0.39288583	0
101	MORN1	0.012107919	0.022710301	0.8550753	0.34726727	0
102	AL589739.1	4.656613e-10	-3.4924597e-09	-5.6754384e-06	44.55244	0
103	AL513477.2	4.656613e-10	0.011356658	3.627216	1.5327162	0
104	RER1	0.32451454	0.4178276	0.36363456	1.0457959	0
