	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
22	LINC02593	0.04130637	-3.4924597e-10	-5.4028034	12.06832	1
52	PUSL1	0.10239685	-3.4924597e-10	-6.692049	31.665007	1
76	AL691432.4	0.015860004	-3.4924597e-10	-4.0755334	5.398062	1
84	SLC35E2A	0.038612645	-3.4924597e-10	-5.3078895	13.1249895	1
101	MORN1	0.0146005815	-3.4924597e-10	-3.9635284	5.12041	1
126	PRDM16-DT	0.16260213	0.024418827	-2.686222	5.5257783	1
137	WRAP73	0.042667862	-3.4924597e-10	-5.4485	13.757949	1
172	RNF207	0.22898889	-3.4924597e-10	-7.845421	44.251408	1
183	PLEKHG5	0.021975163	-3.4924597e-10	-4.5220037	7.616965	1
224	GPR157	0.017668843	-3.4924597e-10	-4.222561	6.109526	1
233	TMEM201	0.03425653	-3.4924597e-10	-5.139819	10.450252	1
283	C1orf167	0.043529812	-3.4924597e-10	-5.4767	13.569649	1
287	NPPA	1.3026417	0.1850894	-2.8084798	21.260378	1
288	NPPB	0.3131523	-3.4924597e-10	-8.2953205	34.668148	1
377	FAM131C	0.02482183	-3.4924597e-10	-4.69052	7.8490987	1
384	CPLANE2	0.017410979	-3.4924597e-10	-4.202495	5.993718	1
429	IFFO2	0.015726162	-3.4924597e-10	-4.064035	5.740318	1
443	TMCO4	0.02293423	-3.4924597e-10	-4.581004	7.568919	1
481	NBPF3	0.017559228	-3.4924597e-10	-4.214065	5.9465504	1
525	ELOA-AS1	0.03916122	-3.4924597e-10	-5.3277316	12.7776375	1
545	NIPAL3	0.10542087	-3.4924597e-10	-6.733638	32.88731	1
581	EXTL1	0.055180192	-3.4924597e-10	-5.81199	18.529932	1
593	SH3BGRL3	0.4616009	1.1576531	1.3246088	5.0797243	1
621	MAP3K6	0.021015475	-3.4924597e-10	-4.4604464	7.0867004	1
642	SMPDL3B	0.021336686	-3.4924597e-10	-4.4813437	6.365019	1
654	RCC1	0.024572043	-3.4924597e-10	-4.676496	7.897091	1
659	RAB42	0.016353812	-3.4924597e-10	-4.1171813	5.4285636	1
672	PTPRU	0.016731407	-3.4924597e-10	-4.148236	5.678084	1
685	LINC01778	0.025364174	-3.4924597e-10	-4.720507	8.358403	1
693	FABP3	1.2669247	0.49643967	-1.3498757	9.979439	1
702	COL16A1	0.19318376	0.037063044	-2.3509598	5.6207337	1
726	MARCKSL1	0.68595034	1.4190946	1.0477093	8.347434	1
795	MAP7D1	0.32409912	0.09992223	-1.6876355	5.022662	1
802	OSCP1	0.031516593	-3.4924597e-10	-5.0231047	10.207711	1
887	RIMS3	0.018335434	-3.4924597e-10	-4.2731757	5.5682716	1
900	AC093151.8	0.03138055	-3.4924597e-10	-5.017056	10.311042	1
928	AL512353.1	0.01603239	-3.4924597e-10	-4.0902095	5.637228	1
961	B4GALT2	0.16044317	0.014046674	-3.4235098	12.340854	1
987	MUTYH	0.024578083	-3.4924597e-10	-4.6768365	8.494118	1
