	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
17	LINC00115	0.014298096	8.1490725e-10	-3.935279	6.5830817	1
23	SAMD11	0.43398795	0.18948574	-1.1912924	15.729812	1
172	RNF207	0.21305127	0.07296683	-1.5330061	11.976022	1
287	NPPA	0.15941678	0.7700467	2.2649932	16.114954	1
288	NPPB	0.019554319	0.21402723	3.3870058	6.352451	1
878	ZFP69B	0.010696983	8.1490725e-10	-3.5480633	5.1142178	1
930	SLC2A1	0.50895065	1.066066	1.06522	28.76412	1
1405	CCN1	0.14187928	0.053590905	-1.3880641	7.402402	1
1585	AL359258.2	0.01597537	8.1490725e-10	-4.0853696	7.5888333	1
1603	AL356488.3	0.025834788	0.0034570252	-2.5899513	5.1207685	1
1853	TXNIP	0.95005757	0.42892048	-1.1454629	23.170498	1
1912	AC239868.1	0.01315364	8.1490725e-10	-3.8230999	6.0309076	1
2766	PCAT6	0.18009059	0.3824011	1.0821428	7.916489	1
2930	INTS7	0.039403386	0.008475324	-2.092229	5.501214	1
3079	LEFTY2	0.235762	0.026185695	-3.122518	40.49114	1
3081	AL512343.2	0.011776508	8.1490725e-10	-3.6754205	5.8982563	1
3965	MSH2	0.21208154	0.09544187	-1.143674	7.787666	1
4257	HK2	0.15870525	0.37195295	1.2235818	9.008968	1
4546	C2orf15	0.018214487	8.1490725e-10	-4.2641215	8.583901	1
5083	IFIH1	0.014161511	8.1490725e-10	-3.9223404	7.000819	1
5119	DHRS9	0.013643391	8.1490725e-10	-3.8721766	5.7229557	1
5312	ANKAR	0.033351526	0.0061488356	-2.2645938	5.264702	1
5364	CCDC150	0.009634722	8.1490725e-10	-3.4107091	5.046132	1
5382	PLCL1	0.07654556	0.1895085	1.2967392	5.1718087	1
5417	CASP10	0.010021167	8.1490725e-10	-3.4622037	5.000873	1
5528	AC079610.1	0.0103092	8.1490725e-10	-3.4994237	5.156811	1
5558	LINC01963	0.010528034	8.1490725e-10	-3.5270734	5.2118926	1
5674	EPHA4	0.23282112	0.5817519	1.3174765	10.815189	1
6125	RFTN1	0.07881572	0.24015713	1.5952286	7.028791	1
6144	SATB1-AS1	0.011991401	8.1490725e-10	-3.6994839	5.6345177	1
6190	RBMS3-AS3	0.09916697	0.03134694	-1.6307058	6.7613826	1
6911	CCDC80	0.20165168	0.40987164	1.0196856	7.1468973	1
7025	PARP14	0.10503122	0.04011352	-1.3668044	5.520523	1
7096	MGLL	0.09928559	0.35714033	1.8364106	12.68811	1
7264	PLS1	0.15139188	0.045171157	-1.7227223	11.58799	1
7266	AC072028.1	0.009889078	8.1490725e-10	-3.4448087	5.101409	1
7519	SLC2A2	0.012245439	8.1490725e-10	-3.7274225	5.702805	1
7649	AC107294.2	0.14551258	0.41590357	1.508689	12.554144	1
7665	ETV5	0.0411613	0.15464248	1.8842447	6.208387	1
7712	P3H2	0.10893541	0.2819533	1.3639077	7.353335	1
7791	TFRC	0.3761689	0.7805242	1.0510798	20.107805	1
8052	LINC01182	0.024602206	0.0026205215	-2.8219988	6.288296	1
8073	PROM1	0.040043484	8.1490725e-10	-5.35908	18.032085	1
8107	KCNIP4-IT1	0.2809313	0.115758225	-1.2718194	10.928789	1
8185	TBC1D1	0.22280021	0.10973393	-1.0151141	6.465181	1
8283	CNGA1	0.017370993	8.1490725e-10	-4.1993566	7.515389	1
8332	KDR	0.11464927	0.41450575	1.8451121	12.717605	1
8357	HOPX	0.081524506	0.013104843	-2.5486321	11.717419	1
8427	SULT1E1	0.016574815	8.1490725e-10	-4.1354365	5.79251	1
8810	TRAM1L1	0.025711987	0.003312577	-2.630865	5.302429	1
8991	AC107223.1	0.010303093	8.1490725e-10	-3.4986444	5.309098	1
9027	EDNRA	0.18883051	0.09303014	-1.0135167	5.5431833	1
9147	FSTL5	0.014133322	8.1490725e-10	-3.9196556	6.7140837	1
9250	VEGFC	0.098437004	0.02645565	-1.8566798	8.497166	1
9335	FAM149A	0.011036431	8.1490725e-10	-3.5893347	5.504072	1
9536	CTNND2	0.14755918	0.30493167	1.0421717	6.4136534	1
9745	PLCXD3	0.5948811	0.289367	-1.0371472	16.413305	1
10033	SV2C	0.07478023	0.28061694	1.8938406	8.290996	1
10042	CRHBP	0.16701385	0.4475243	1.416606	5.406032	1
10069	THBS4	0.051852148	0.22851549	2.1185577	8.148672	1
10101	LINC01338	0.08179373	0.019847281	-1.9896623	8.240541	1
10157	LUCAT1	0.043259677	0.19321996	2.1336267	7.588378	1
10557	EGR1	0.20902863	0.07423542	-1.4811021	9.692026	1
10657	PCDHB13	0.010937901	8.1490725e-10	-3.577476	5.7063026	1
10695	ARAP3	0.010721546	8.1490725e-10	-3.5510898	5.176476	1
10755	C5orf46	0.016160917	8.1490725e-10	-4.101053	7.8838077	1
10806	SYNPO	0.039334252	0.0065257275	-2.4221025	6.4548006	1
11011	STC2	0.108117856	0.29251102	1.4275273	7.9118605	1
11040	HRH2	0.1122172	0.023655713	-2.1990993	12.626961	1
11672	HLA-C	0.21512088	0.49019638	1.1844614	10.913991	1
12119	COL21A1	0.06883068	0.018285735	-1.8563269	5.620268	1
12221	IRAK1BP1	0.1187754	0.050886158	-1.20691	5.0187855	1
12531	TRDN-AS1	0.37029055	0.14728196	-1.3242054	15.026484	1
12544	HEY2	0.16791762	0.05523306	-1.5868294	9.903805	1
12777	PLEKHG1	0.079515256	0.024766468	-1.6437674	6.29364	1
13552	UPP1	0.1914493	0.41926962	1.1268367	8.057051	1
13559	VWC2	0.057999864	0.23414914	1.9947926	9.00809	1
13771	GSAP	0.015184514	8.1490725e-10	-4.016541	7.341339	1
13843	FZD1	0.4172566	0.19998227	-1.05732	12.979414	1
13893	AC002451.1	0.013523031	8.1490725e-10	-3.8602693	6.3996305	1
13894	PDK4	0.016640445	8.1490725e-10	-4.140814	7.9639683	1
13904	AC079781.5	0.010777379	8.1490725e-10	-3.5579455	5.256889	1
14086	GPR22	0.40737927	0.15780537	-1.3626499	17.65946	1
14144	CAV1	0.06319983	0.23020628	1.8485391	6.72451	1
14344	DGKI	0.10764778	0.34556386	1.6734625	10.235342	1
15016	LOXL2	0.12117747	0.33567157	1.4623636	11.043175	1
15027	STC1	0.12103403	0.32676792	1.425391	8.782897	1
15036	NEFL	0.23476297	0.4854136	1.0448465	8.179041	1
15739	SPAG1	0.029383376	0.0034570252	-2.7691293	6.1457515	1
15890	HAS2	0.26713297	0.5865892	1.1318593	9.983879	1
16126	FAM83H	0.011760578	8.1490725e-10	-3.6736205	6.1258044	1
