	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.029203132	0.12780283	2.092394	6.7018304	1
297	TNFRSF1B	0.0013424744	0.067544945	4.870945	5.814808	1
336	PDPN	0.108181864	0.036150195	-1.5552917	8.846021	1
384	CPLANE2	0.014749175	1.2805685e-09	-3.9772024	13.239897	1
388	NECAP2	0.089920454	0.27240902	1.588384	12.133261	1
403	MFAP2	0.15398657	0.5062907	1.7106693	23.072147	1
429	IFFO2	0.012607526	0.076670796	2.5129673	5.244677	1
441	NBL1	0.0031417408	0.06451285	3.9834688	5.8981724	1
464	CAMK2N1	0.004511361	0.18403286	5.069229	12.648677	1
593	SH3BGRL3	0.41683966	1.2403699	1.5709119	43.511047	1
616	SLC9A1	0.037504066	0.12356939	1.693867	5.44371	1
627	BX293535.1	0.007013414	1.2805685e-09	-3.0024152	5.9380713	1
642	SMPDL3B	0.02503303	0.0043175323	-2.2915144	6.2553277	1
683	LAPTM5	0.0025366582	0.16033365	5.5115166	10.464355	1
685	LINC01778	0.012298392	1.2805685e-09	-3.733178	12.097766	1
767	GJA4	0.0023138262	0.14081451	5.4193635	7.243361	1
798	EVA1B	0.11512536	0.79576296	2.7784674	44.075317	1
830	FHL3	0.063174404	0.21296598	1.7373115	9.901742	1
854	HEYL	0.0054076817	0.14247675	4.484871	9.751068	1
922	P3H1	0.054469224	0.29540312	2.4178011	18.287985	1
938	TIE1	0.0016214798	0.11597972	5.4797335	8.293909	1
943	ELOVL1	0.07834614	0.2442087	1.627778	10.004958	1
977	PLK3	0.009998151	0.07328524	2.7558146	5.728175	1
1166	PLPP3	0.13663599	0.4199996	1.612961	12.268498	1
1355	ADGRL4	0.007913741	0.34388262	5.2739305	12.92367	1
1365	ADGRL2	0.051141184	0.3483923	2.7443526	21.730978	1
1436	GBP4	0.0062298602	0.100267306	3.8080568	5.159689	1
1483	FNBP1L	0.11393594	0.44199136	1.9464486	22.352772	1
1484	BCAR3	0.0036319378	0.073421806	4.0060377	5.951875	1
1491	ARHGAP29	0.11725816	0.43627635	1.8866055	14.579425	1
1565	COL11A1	0.113957904	0.32762042	1.5153164	10.084203	1
1581	VAV3	0.0041318648	0.13587785	4.737262	10.317619	1
1724	OLFML3	0.022158738	0.1807385	2.9722354	11.246356	1
1829	SRGAP2B	0.022374738	0.1214016	2.3886003	7.4397845	1
1935	ECM1	0.0063311025	0.13450065	4.2081256	11.404176	1
2004	S100A10	0.3715648	1.183552	1.6687783	23.574738	1
2069	S100A3	0.0010299968	0.061576504	4.9460716	5.618303	1
2075	S100A1	0.0068113036	1.2805685e-09	-2.9655614	6.4993258	1
2080	NPR1	0.00013913994	0.08797393	6.287366	8.047247	1
2084	SLC27A3	0.035849757	0.24431162	2.7348886	14.014964	1
2098	TPM3	0.41311762	1.2364863	1.5793002	44.075317	1
2107	SHE	0.003666893	0.08166589	4.1467576	7.1965637	1
2117	KCNN3	0.016715657	0.14279155	3.0208821	7.9947515	1
2123	SHC1	0.14197955	0.45560262	1.6751302	20.132362	1
2131	ADAM15	0.017596725	0.13809729	2.902974	8.028271	1
2177	SEMA4A	0.007157095	1.2805685e-09	-3.0280535	6.6939344	1
2217	PEAR1	0.0031024488	0.07618054	4.23368	6.471603	1
2231	KIRREL1	0.04082958	0.1256667	1.5984418	5.5894246	1
2258	IFI16	0.118412144	0.5647631	2.2442486	30.924896	1
2279	TAGLN2	0.018074384	0.5172125	4.7638354	29.156797	1
2366	DDR2	0.006322324	0.18315051	4.65244	13.766438	1
2461	PRRX1	0.0038870974	0.10307572	4.412512	8.334759	1
2477	DNM3OS	0.0048367255	0.19019304	5.033727	15.462767	1
2505	RABGAP1L	0.04152026	0.12538189	1.5715675	5.4634337	1
2561	QSOX1	0.032606285	0.11123954	1.7397782	5.344737	1
2589	RGS16	0.0021146443	0.11098764	5.1681285	7.304904	1
2621	NIBAN1	0.007539519	0.10406918	3.621041	8.606262	1
2630	HMCN1	0.012887159	0.122536376	3.1531126	8.487962	1
2668	RGS13	0.006329706	1.2805685e-09	-2.8737533	5.3786216	1
2670	RGS2	0.021761877	0.10414687	2.2077143	5.268856	1
2686	CFH	0.0014515113	0.06623204	4.7774057	5.2791076	1
2707	MIR181A1HG	0.045936745	0.20780887	2.1533933	10.443397	1
2870	CD55	0.050928704	0.15208967	1.5597728	5.415057	1
2879	CD34	0.0013219406	0.17418799	6.237429	8.899142	1
2970	PTPN14	0.051431928	0.17306325	1.7310942	8.282823	1
2971	CENPF	0.04040853	0.22113836	2.4234588	6.3493347	1
3018	HLX	0.0043364414	0.21282953	5.324439	13.175342	1
3091	ITPKB	0.022012757	0.12554207	2.4591115	7.6319437	1
3173	FAM89A	0.011133393	0.17801547	3.8830292	12.169127	1
3196	MAP3K21	0.007654745	1.2805685e-09	-3.1134894	7.1354837	1
3246	GPR137B	0.009255382	0.0896957	3.1446528	6.990898	1
3470	COLEC11	0.012133791	0.14295062	3.4542186	8.746401	1
3485	SILC1	0.008552536	1.2805685e-09	-3.255882	7.3789587	1
3520	ASAP2	0.0382154	0.1616051	2.0518806	8.526329	1
3577	TRIB2	0.07615013	0.37859502	2.2987206	18.616375	1
3593	MYCNOS	0.006817324	1.2805685e-09	-2.966673	6.138568	1
3606	FAM49A	0.00773714	0.080530465	3.2221062	5.5604124	1
3726	EMILIN1	0.0082696	0.28649604	4.954891	19.569155	1
3765	FOSL2	0.013401107	0.093405284	2.712688	6.0847173	1
3833	CRIM1	0.052147314	0.17224719	1.7047633	6.1341147	1
3849	QPCT	0.04527528	0.14078593	1.6154009	6.4677377	1
3914	PLEKHH2	0.0010722136	0.09666982	5.558668	6.6891193	1
3940	EPAS1	0.0064641344	0.261799	5.1378407	18.271948	1
3970	AC079807.1	0.006126236	1.2805685e-09	-2.8331385	5.8874097	1
4132	CNRIP1	0.034816053	0.14969972	2.0729985	7.9493027	1
4315	TCF7L1	0.104114704	0.31791586	1.6012113	13.539956	1
4361	CYTOR	0.124596566	0.45600116	1.8634007	16.179647	1
4508	SEMA4C	0.038634203	0.1176281	1.581628	5.2138057	1
4587	IL1R1	0.0045908964	0.08488472	3.9412498	5.902024	1
4647	ST6GAL2	0.0024272753	0.08096219	4.5798244	6.3358016	1
4664	SULT1C4	0.05810911	0.2366169	2.007185	10.631469	1
4667	LIMS1	0.25596622	0.979065	1.9312987	40.875656	1
4681	MALL	0.0011868485	0.12411147	5.838217	8.084819	1
4692	MIR4435-2HG	0.09110199	0.36013743	1.9712436	15.1384535	1
4696	AC108463.3	0.018342504	0.13041411	2.7642736	8.207238	1
4720	SLC20A1	0.04492241	0.15188709	1.7351964	7.050744	1
4782	TMEM37	0.017411407	0.08976135	2.3014781	5.453473	1
4793	INHBB	0.0011268529	0.12416069	5.878917	7.3847313	1
4827	BIN1	0.0252415	0.21699883	3.0543983	14.1538925	1
4929	CXCR4	0.0041428986	0.21730253	5.4076033	9.622663	1
4946	LRP1B	0.0057973447	0.08916843	3.7295792	5.737169	1
4959	ZEB2	0.23829502	0.750878	1.6517081	29.020464	1
4981	KIF5C	0.0045364075	0.123532295	4.491426	7.8120213	1
4992	RND3	0.0423807	0.3548448	3.036123	20.27078	1
5011	FMNL2	0.019119378	0.117625974	2.5597622	7.143761	1
5105	SCN9A	0.03315242	0.15138693	2.1576796	6.9525146	1
5159	ITGA6	0.04817268	0.257137	2.392208	9.891262	1
5200	HOXD8	0.00028709054	0.057532225	5.5070457	5.098756	1
5246	AC010680.1	0.03113201	0.007127408	-1.9831439	5.5173345	1
5260	ITGA4	0.006555593	0.41670322	5.7887893	25.448715	1
5266	ITPRID2	0.13745609	0.63635355	2.2026653	30.670639	1
5268	PDE1A	0.008804964	0.14311117	3.877526	8.108614	1
5298	CALCRL	0.040710513	0.26213259	2.657307	12.641948	1
5299	TFPI	0.12586832	0.7464828	2.5587084	40.7788	1
5304	COL3A1	0.305665	1.7431408	2.5077813	44.075317	1
5337	MYO1B	0.112925135	0.37382632	1.7181362	15.01037	1
5361	HECW2	0.028828287	0.3334713	3.4871292	17.061533	1
5368	ANKRD44	0.0080657145	0.102859706	3.5180714	8.469364	1
5377	RFTN2	0.01796453	0.09444549	2.3313735	5.5753055	1
5398	SPATS2L	0.18455845	0.5572888	1.5891379	20.29152	1
5494	FZD5	0.007065039	1.2805685e-09	-3.0116796	6.2483034	1
5509	MAP2	0.013053066	0.12443298	3.15796	7.8712554	1
5543	FN1	0.23396258	1.8279799	2.9605362	44.075317	1
5652	AC053503.5	0.011406586	0.001106361	-2.5582814	6.0723896	1
5685	KCNE4	0.0035413136	0.16647051	5.2046537	11.208716	1
5688	SCG2	0.003817177	0.09842907	4.367408	5.2696605	1
5693	SERPINE2	0.08055759	0.44116315	2.4386876	11.874065	1
5737	SP110	0.033200547	0.120665625	1.8308303	5.83926	1
5739	SP140L	0.0034891712	0.080687694	4.185598	6.9372306	1
5740	SP100	0.007727986	0.15233946	4.1349363	11.301625	1
5834	ACKR3	0.0014997259	0.114263095	5.527017	6.8762727	1
5841	COL6A3	0.017358618	0.6271468	5.0965724	31.199282	1
5878	HDAC4-AS1	0.03318755	0.0070478646	-2.086793	6.5174274	1
5978	ITPR1	0.027500251	0.12938073	2.193684	6.956418	1
5984	AC026202.2	0.0061923573	1.2805685e-09	-2.8464627	5.8638973	1
6069	PPARG	0.0023176945	0.08014837	4.6123095	6.6042747	1
6074	TMEM40	0.007359842	1.2805685e-09	-3.0634737	7.463301	1
6083	FBLN2	0.027533842	0.15293467	2.4315724	6.7675366	1
6103	FGD5	0.0010222112	0.11564225	5.850013	9.730436	1
6200	OSBPL10	0.018784996	0.12752548	2.6995757	8.270456	1
6206	CMTM7	0.03806048	0.12364612	1.6740564	6.229227	1
6243	ITGA9	0.017951492	0.10862027	2.5321312	6.9060993	1
6245	CTDSPL	0.10389336	0.29576862	1.5004151	10.999863	1
6328	SNRK	0.047730833	0.23736954	2.2902932	10.404298	1
6432	PRKAR2A-AS1	0.0065394035	1.2805685e-09	-2.9144485	6.2188582	1
6437	AC137630.1	0.00974017	1.2805685e-09	-3.424943	8.497841	1
6472	INKA1	0.015692288	0.24818113	3.8999412	19.499271	1
6579	AC012467.2	0.037359145	0.009787691	-1.8301843	5.4676995	1
6593	WNT5A	0.016341776	0.120320916	2.8065047	7.4367294	1
6619	FLNB	0.022913385	0.16560957	2.800581	10.486608	1
6827	FILIP1L	0.017665118	0.18335786	3.3040924	8.559799	1
6919	AC078785.1	0.007681342	1.2805685e-09	-3.117916	6.821507	1
6954	GAP43	0.00531659	0.14171058	4.4978027	7.7046175	1
6956	LSAMP	0.031173622	0.22962672	2.8416092	13.111994	1
7029	SEMA5B	0.006723382	0.18447958	4.5858836	10.391617	1
7030	PDIA5	0.022482706	0.10244975	2.1392596	5.719521	1
7042	KALRN	0.03875436	0.1280603	1.6988603	5.9410625	1
7071	KLF15	0.006637048	1.2805685e-09	-2.9330132	5.6833158	1
7134	PLXND1	0.07214692	0.39528948	2.4376855	17.966867	1
7214	ESYT3	0.0067474907	1.2805685e-09	-2.9537272	6.1171737	1
7252	RASA2	0.042288367	0.13978995	1.7014933	6.1374903	1
7275	CHST2	0.0049255886	0.18268946	4.9541664	12.579221	1
7291	PLSCR5	0.007161171	1.2805685e-09	-3.0287743	6.953372	1
7320	TM4SF18	0.0021376815	0.30893153	6.6261067	12.849485	1
7321	TM4SF1	0.011110117	0.5165292	5.4173555	21.995966	1
7352	MED12L	0.051200565	0.014486347	-1.7530686	6.7346625	1
7386	MME	0.00066275813	0.06685153	5.350731	5.2157984	1
7417	VEPH1	0.0035869754	0.075609855	4.061915	5.654821	1
7428	LXN	0.041742116	0.21632798	2.3461437	9.931584	1
7487	MECOM	0.027640123	0.37737632	3.7237122	23.0724	1
7529	TNFSF10	0.00077887543	0.11286459	6.00021	7.6268425	1
7768	FAM43A	0.030021029	0.16570868	2.4260108	8.478346	1
7880	SPON2	0.005215751	0.1785123	4.8520103	6.2650046	1
7915	SH3BP2	0.04593888	0.18514735	1.9875898	9.859094	1
7925	RGS12	0.05422571	0.1663933	1.5998299	7.3744097	1
7947	CYTL1	0.0018410239	0.087125026	4.955069	6.2548857	1
8080	LDB2	0.02493825	0.4124561	3.994581	24.134052	1
8195	KLF3	0.11010346	0.3434813	1.6325219	14.278559	1
8228	APBB2	0.022904256	0.09717631	2.0381076	5.3815374	1
8231	UCHL1	0.3162825	0.9094434	1.5208014	22.382763	1
8232	LIMCH1	0.015404629	0.4755219	4.860368	34.799587	1
8276	ATP10D	0.0733648	0.28017572	1.9187801	13.191545	1
8322	PDGFRA	0.026267972	0.37617967	3.7899725	21.61699	1
8346	CEP135	0.04221362	0.13231441	1.6252749	6.0960245	1
8523	SEPTIN11	0.19211252	1.0968177	2.507125	44.075317	1
8652	UNC5C	0.030789385	0.26607752	3.0706415	16.479477	1
8691	EMCN	0.008765233	0.5682217	5.8651924	38.78361	1
8759	COL25A1	0.0072494727	0.08230892	3.3360972	5.597472	1
8797	AC093879.1	0.0056197704	1.2805685e-09	-2.7267795	5.0761642	1
8800	ARSJ	0.0043177768	0.07877918	3.9071171	5.71417	1
8821	SEC24D	0.09423012	0.29873517	1.6541984	13.768359	1
8862	SPRY1	0.062339332	0.6519949	3.3658981	40.70388	1
8872	FAT4	0.02258105	0.106837824	2.1931634	5.785353	1
8913	PCDH10	0.035278607	0.27628738	2.934191	14.16445	1
8931	PCDH18	0.010438925	0.24467501	4.424728	15.787469	1
8940	SLC7A11	0.003922581	0.07915055	4.0252256	6.0379777	1
8971	TBC1D9	0.045383975	0.13394645	1.5406886	5.838417	1
9046	DCLK2	0.04234159	0.1484123	1.785475	6.150165	1
9112	GUCY1B1	0.066993855	0.22202322	1.7137176	8.325038	1
9272	TENM3	0.05122466	0.16166945	1.6391402	5.6702456	1
9423	LINC02116	0.009038176	1.2805685e-09	-3.3274233	7.787941	1
9565	MYO10	0.011602812	0.32491243	4.6926665	18.188879	1
9657	NPR3	0.0019228858	0.17159648	5.883866	8.074909	1
9682	PRLR	0.0019795215	0.11669261	5.303799	7.984392	1
9724	OSMR	0.0014346702	0.05775019	4.5927954	5.285094	1
9805	AC022126.1	0.0016792597	0.057182685	4.4406834	5.52554	1
9807	ITGA1	0.021117592	0.5589811	4.6621118	33.34682	1
9809	ITGA2	0.02183481	0.23355888	3.3606434	13.055768	1
9826	ESM1	0.010127986	0.5027156	5.5003448	13.034001	1
9870	PLK2	0.07496274	0.60410804	2.9938288	27.577282	1
9890	ZSWIM6	0.057684854	0.17783593	1.6075765	7.18138	1
9897	IPO11	0.03518364	0.14599577	2.0223653	7.3642054	1
10013	ENC1	0.06066725	0.3514095	2.5146763	19.23466	1
10014	HEXB	0.05478108	0.16139016	1.5416164	6.690432	1
10035	IQGAP2	0.008970087	0.13137966	3.7309315	9.236524	1
10039	F2R	0.03336859	0.42971265	3.6475632	26.625675	1
10110	HAPLN1	0.020556295	0.4112529	4.2573485	17.023624	1
10111	EDIL3	0.03195038	0.33981138	3.3706064	20.888573	1
10175	NR2F1-AS1	0.0029609408	0.16283162	5.370227	11.879717	1
10176	NR2F1	0.0035884636	0.36098367	6.3017697	18.722458	1
10238	ST8SIA4	0.0014002362	0.10877307	5.515204	8.862068	1
10283	CAMK4	0.017392758	0.098959394	2.4422042	5.8681746	1
10333	SEMA6A	0.064546496	0.36948362	2.498819	17.619545	1
10418	SLC12A2	0.060517695	0.23074512	1.9134657	10.345494	1
10497	SEC24A	0.057742037	0.19986749	1.7737789	8.860103	1
10526	TGFBI	0.006829867	0.16238473	4.3831415	9.25547	1
10557	EGR1	0.15630731	0.5749414	1.8723363	20.523848	1
10575	ECSCR	0.0064560114	0.28490055	5.2609653	12.928438	1
10597	HBEGF	0.04491808	0.21349514	2.223811	10.521777	1
10695	ARAP3	0.011577876	0.12173819	3.286624	9.042494	1
10699	PCDH1	0.0011199339	0.073612675	5.1373296	6.766526	1
10702	PCDH12	0.0011058972	0.15822685	6.2405047	10.091504	1
10708	SPRY4	0.051095795	0.22393304	2.1102567	10.951888	1
10784	CARMN	0.13305114	0.5587771	2.062069	19.805412	1
10795	PDGFRB	0.015558792	0.6803299	5.3626842	34.123566	1
10806	SYNPO	0.03957245	0.13799363	1.7764465	6.191414	1
10829	SPARC	0.5016269	1.7398053	1.7921951	44.075317	1
10893	EBF1	0.0028822608	0.231113	5.9017863	15.2993145	1
10990	STK10	0.01866306	0.15336387	2.9727755	10.977914	1
10993	SH3PXD2B	0.02677322	0.16576485	2.5860488	11.269838	1
11158	FLT4	0.0015718896	0.0652778	4.687625	5.5009193	1
11214	FOXC1	0.0033847257	0.25333416	5.8580947	17.410994	1
11240	TUBB2B	0.022622451	0.10959437	2.2270474	6.2937684	1
11245	PXDC1	0.028284559	0.10615478	1.871484	6.056673	1
11345	AL157373.2	0.0062821973	1.2805685e-09	-2.864372	6.1620584	1
11424	CASC15	0.0056914943	0.14528058	4.450266	10.50658	1
11461	TRIM38	0.009912539	0.20080201	4.208882	14.49217	1
11490	HIST1H3E	0.033881463	0.008825231	-1.8278971	5.4929714	1
11500	BTN3A2	0.031701528	0.12135354	1.903626	6.054407	1
11629	HLA-E	0.07440359	0.52391106	2.799368	25.533787	1
11631	GNL1	0.07472357	0.26885694	1.8333803	13.531965	1
11673	HLA-B	0.071553245	0.32797533	2.1808672	15.962811	1
11751	NOTCH4	0.015852323	0.17162777	3.3566453	9.710607	1
11766	PSMB8	0.0168447	0.0862765	2.2900977	5.2899866	1
11776	HLA-DPA1	0.003881935	0.057744823	3.5889366	5.2005324	1
