	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.31768462	0.6743472	1.0835001	7.964033	1
71	ATAD3A	0.044410326	0.1684838	1.900055	5.463203	1
173	ICMT	0.19760215	0.47354156	1.2566532	8.040576	1
177	ACOT7	0.020866122	0.18285774	3.0718205	12.988579	1
252	CENPS	0.048788674	0.26105773	2.3959951	11.39845	1
264	SRM	0.18639365	0.4440323	1.247838	7.067822	1
280	MAD2L2	0.1704556	0.36493123	1.0937374	5.0118785	1
287	NPPA	0.10457525	0.6668842	2.6613262	17.772348	1
288	NPPB	0.026329974	0.20461465	2.9113872	6.358881	1
437	SLC66A1	4.656613e-10	0.0628211	5.9959607	8.175634	1
519	E2F2	4.656613e-10	0.0962904	6.6042247	11.685215	1
572	SELENON	0.097728394	0.2693921	1.4535159	5.7880764	1
576	AUNIP	4.656613e-10	0.10812167	6.769793	12.9752035	1
586	FAM110D	0.007420297	0.08058191	3.2763064	6.439265	1
641	RPA2	0.163418	0.7506777	2.192746	28.068209	1
654	RCC1	0.02202292	0.107555375	2.2372885	5.2373085	1
725	HDAC1	0.142051	0.3349257	1.2316126	5.4575377	1
783	CLSPN	0.035532482	0.9806389	4.747941	44.55244	1
820	CDCA8	0.009970132	0.21388057	4.291882	19.111874	1
885	ZNF684	0.015891725	0.0972691	2.5404212	5.380075	1
917	PPIH	0.09000134	0.26960456	1.5722264	6.4469314	1
930	SLC2A1	1.1797469	0.3675371	-1.6798179	16.705343	1
942	CDC20	0.0081293825	0.16879964	4.217172	14.294414	1
961	B4GALT2	0.07118384	0.28137475	1.9678633	9.424074	1
973	KIF2C	0.008082001	0.2167154	4.5832896	21.506632	1
994	NASP	1.0835792	2.1909661	1.01509	34.642593	1
1008	RAD54L	4.656613e-10	0.071800105	6.185868	9.228177	1
1066	CDKN2C	0.0081293825	0.1134026	3.6474588	9.420113	1
1090	ORC1	4.656613e-10	0.059293147	5.9139214	7.5203605	1
1125	HSPB11	0.16623431	0.587543	1.8152769	16.4138	1
1149	DHCR24	0.07531233	0.32299677	2.0859911	11.188341	1
1210	USP1	0.1985283	0.9661727	2.2771802	39.996113	1
1226	ITGB3BP	0.023877628	0.34621742	3.8029184	26.640062	1
1231	ROR1	0.0967968	0.3017793	1.6304072	6.9398594	1
1264	GNG12	0.20209071	0.417251	1.0422447	5.2093225	1
1269	DEPDC1	4.656613e-10	0.44490552	8.800593	44.55244	1
1376	TTLL7	0.17232038	0.3767027	1.1238098	5.1444407	1
1401	DDAH1	4.656613e-10	0.08770739	6.4709816	11.902432	1
1405	CCN1	0.056865077	0.20036843	1.7990727	6.0263715	1
1463	CDC7	0.01769953	0.13301994	2.8413737	7.6184926	1
1480	CCDC18	4.656613e-10	0.19796683	7.6363835	24.507336	1
1538	SASS6	0.018560767	0.2753492	3.8204575	22.031422	1
1766	TTF2	0.040378	0.31919092	2.9519966	18.896465	1
1914	HIST2H2AC	0.07579527	0.32866907	2.101929	10.899291	1
1922	VPS45	0.060938433	0.24867316	2.011134	9.679631	1
1958	MLLT11	0.38293844	1.0123748	1.400221	18.892918	1
2066	S100A6	0.21987292	0.5010949	1.1847434	6.260753	1
2068	S100A4	0.29581943	0.7169796	1.2743574	10.729019	1
2118	PMVK	0.17788567	0.4338623	1.2815207	7.590647	1
2124	CKS1B	0.28127486	1.1355563	2.009497	35.81625	1
2150	FDPS	0.28678858	0.93080604	1.6950204	21.930868	1
2193	IQGAP3	4.656613e-10	0.056238342	5.838909	7.5072904	1
2195	NAXE	0.23180196	0.47345087	1.0271555	5.554112	1
2203	NES	0.5068524	1.334856	1.3952835	24.296753	1
2290	CASQ1	0.011195087	0.087795824	2.8641918	5.3542366	1
2292	PEA15	0.3435714	0.705413	1.0357089	8.817087	1
2370	RGS5	0.45838267	0.94029236	1.0349466	10.913585	1
2374	NUF2	4.656613e-10	0.20986848	7.7201986	22.968933	1
2458	GORAB	4.656613e-10	0.07145617	6.179036	9.658187	1
2474	EEF1AKNMT	0.012601413	0.09063543	2.7521489	6.088732	1
2495	CENPL	0.019905956	0.19107886	3.1997128	11.688472	1
2496	DARS2	0.008203722	0.106174305	3.5415978	8.789229	1
2510	CACYBP	0.4250874	0.9458049	1.1519178	14.421477	1
2626	IVNS1ABP	0.044887416	0.26789287	2.5508611	13.374828	1
2673	GLRX2	0.10814079	0.27411044	1.3338205	5.068011	1
2693	ASPM	0.033539288	0.5844282	4.0831823	40.878407	1
2719	KIF14	4.656613e-10	0.14784306	7.2176476	17.156553	1
2746	IPO9	0.26902917	0.67451	1.3228619	11.922124	1
2759	UBE2T	0.019054769	0.78488076	5.292293	44.55244	1
2764	KDM5B	1.3151809	0.52959484	-1.3106753	18.794281	1
2766	PCAT6	0.37208444	0.069372326	-2.406422	6.445406	1
2899	G0S2	0.09650469	0.35751802	1.878502	9.063785	1
2907	SERTAD4-AS1	4.656613e-10	0.054200795	5.7866163	6.4580073	1
2925	NEK2	4.656613e-10	0.07585722	6.264108	9.018263	1
2931	DTL	4.656613e-10	0.5167569	9.01613	44.55244	1
2971	CENPF	0.029701417	0.798372	4.70249	44.55244	1
3087	LIN9	0.06245761	0.19721566	1.6432059	5.2598095	1
3185	AL136171.2	0.4111376	0.9296309	1.1750829	10.609737	1
3198	KCNK1	4.656613e-10	0.037251126	5.2574296	5.077725	1
3291	EXO1	4.656613e-10	0.10051315	6.665522	12.999215	1
3301	SDCCAG8	0.14865784	0.3932114	1.3973014	7.7694826	1
3343	ZNF695	4.656613e-10	0.06741111	6.096158	8.317992	1
3531	TAF1B	0.07495329	0.22344846	1.5631998	5.659417	1
3542	RRM2	4.656613e-10	0.6208991	9.280536	44.55244	1
3611	SMC6	0.09106202	0.32779077	1.8364917	10.152316	1
3612	GEN1	4.656613e-10	0.085166164	6.429049	11.199918	1
3636	SDC1	4.656613e-10	0.07209906	6.19178	8.892803	1
3685	CENPO	0.010836679	0.11869956	3.3380816	8.276033	1
3714	CENPA	4.656613e-10	0.1048635	6.726061	11.33052	1
3735	CAD	0.036185715	0.15916826	2.106768	6.370721	1
3738	TRIM54	0.012107919	0.08882021	2.7766016	5.0620055	1
3747	PPM1G	0.6184864	1.303075	1.0738823	18.253536	1
3796	EHD3	0.023318175	0.16613975	2.780948	10.131349	1
3898	EML4	0.07575076	0.22543804	1.5608634	5.5404644	1
3965	MSH2	0.20124193	0.65675473	1.7014675	16.593863	1
3995	CHAC2	0.009249272	0.13501912	3.7302163	11.572494	1
4030	FANCL	0.06469634	0.3964666	2.5969486	19.620058	1
4059	FAM161A	0.1872914	0.43941867	1.2259085	6.3388276	1
4181	NAGK	0.07939717	0.26251447	1.7126654	7.303965	1
4195	SFXN5	0.014106758	0.11382352	2.9261522	8.116419	1
4200	PRADC1	0.103466675	0.5191004	2.3157475	22.45481	1
4223	BOLA3	0.109997585	0.36664832	1.727798	9.174525	1
4249	HTRA2	0.06655022	0.2172477	1.6919341	6.1658797	1
4261	POLE4	0.29215625	0.5962221	1.0265977	7.3853083	1
4347	KDM3A	0.5655939	0.2016017	-1.4836688	6.6867046	1
4367	SMYD1	0.26324284	0.55329317	1.0687848	6.874725	1
4496	NCAPH	4.656613e-10	0.20445822	7.6827006	25.49739	1
4557	AFF3	0.049079165	0.21252148	2.092099	8.501254	1
4670	CCDC138	4.656613e-10	0.09295588	6.5539107	11.404909	1
4674	SEPTIN10	0.35721642	0.7553322	1.0781887	10.0496235	1
4689	BUB1	0.023612266	0.3717961	3.9209373	32.26547	1
4692	MIR4435-2HG	0.040306717	0.1701758	2.0510304	6.3633685	1
4696	AC108463.3	4.656613e-10	0.038133413	5.2903285	5.5081983	1
4719	AC079922.2	0.0060035647	0.07233246	3.3882904	6.2484236	1
4720	SLC20A1	0.023748016	0.2953093	3.5817192	23.774529	1
4722	CKAP2L	4.656613e-10	0.28729728	8.171412	28.576067	1
4771	INSIG2	0.64226043	0.2986139	-1.1022984	5.963512	1
4844	POLR2D	0.11543105	0.31208867	1.4270954	6.266636	1
4849	UGGT1	0.066845395	0.21261737	1.6547061	5.176873	1
4861	SMPD4	0.04125968	0.15258303	1.8616652	5.284577	1
4889	CCDC74A	0.01288833	0.11456125	3.0567129	8.019059	1
4925	MCM6	0.009118196	0.74580353	6.2057047	44.55244	1
5003	RIF1	0.28286624	0.6605603	1.2206614	10.130194	1
5116	SPC25	4.656613e-10	0.37980708	8.572916	35.207424	1
5128	KLHL23	0.20108938	0.52815354	1.3886927	10.539988	1
