	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
1	FAM138A	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
2	OR4F5	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
3	AL627309.1	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
4	AL627309.3	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
5	AL627309.2	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
6	AL627309.5	0.018068638	0.024807889	0.4366104	0.09847114	0
7	AL627309.4	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
8	AP006222.2	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
9	AL732372.1	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
10	OR4F29	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
11	AC114498.1	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
12	OR4F16	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
13	AL669831.2	0.004937138	-3.4924597e-10	-2.5697682	0.4972389	0
14	LINC01409	0.072345845	0.06186832	-0.22238207	0.10209316	0
15	FAM87B	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
16	LINC01128	0.17106618	0.09782153	-0.80006623	0.73964435	0
17	LINC00115	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
18	FAM41C	0.017966172	-3.4924597e-10	-4.245357	1.5942329	0
19	AL645608.6	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
20	AL645608.2	0.009231508	-3.4924597e-10	-3.3549473	1.0772712	0
21	AL645608.4	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
22	LINC02593	0.032112624	-3.4924597e-10	-5.0493097	2.5079532	0
23	SAMD11	0.18948574	0.26687738	0.49188966	0.49506596	0
24	NOC2L	0.2143346	0.18415092	-0.2178785	0.1854245	0
25	KLHL17	0.015203366	-3.4924597e-10	-4.0182223	1.5190295	0
26	PLEKHN1	0.0034570252	-3.4924597e-10	-2.1560817	0.49723637	0
27	PERM1	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
28	AL645608.7	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
29	HES4	0.18826921	0.33364886	0.8222083	0.8805264	0
30	ISG15	0.2677409	0.26172245	-0.03267645	0.02639366	0
31	AL645608.1	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
32	AGRN	0.09600967	0.17242514	0.8381125	0.5969975	0
33	AL645608.5	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
34	AL645608.8	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
35	RNF223	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
36	C1orf159	0.0143209575	0.021077562	0.5270744	0.117446825	0
37	AL390719.3	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
38	LINC01342	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
39	AL390719.2	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
40	TTLL10-AS1	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
41	TTLL10	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
42	TNFRSF18	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
43	TNFRSF4	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
44	SDF4	0.46643206	0.59462607	0.34965014	0.7277416	0
45	B3GALT6	0.20092432	0.13770178	-0.54182833	0.5348778	0
46	C1QTNF12	0.009082227	-3.4924597e-10	-3.3337429	1.0399146	0
47	AL162741.1	0.0036269333	-3.4924597e-10	-2.2100568	0.4972402	0
48	UBE2J2	0.33494252	0.43881878	0.38869488	0.57241946	0
49	LINC01786	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
50	SCNN1D	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
51	ACAP3	0.05356268	0.037742976	-0.49397966	0.2240119	0
52	PUSL1	0.06896648	-3.4924597e-10	-6.1285925	5.162898	1
53	INTS11	0.113472596	0.04999813	-1.1664861	1.159297	0
54	AL139287.1	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
55	CPTP	0.056660082	0.0657196	0.21053773	0.09921316	0
56	TAS1R3	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
57	DVL1	0.05788005	0.026205186	-1.1138972	0.53902435	0
58	MXRA8	0.028810816	0.024418827	-0.22993836	0.061565384	0
59	AURKAIP1	1.0519154	0.98806745	-0.0902488	0.27236247	0
60	CCNL2	0.22644188	0.2504949	0.14503111	0.12137174	0
61	MRPL20-AS1	0.092016526	0.07666401	-0.2602409	0.14896981	0
62	MRPL20	1.0954789	1.0341578	-0.08302736	0.2034995	0
63	AL391244.2	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
64	ANKRD65	8.1490725e-10	-3.4924597e-10	-1.7198275e-06	30.001421	0
