	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
1	FAM138A	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
2	OR4F5	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
3	AL627309.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
4	AL627309.3	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
5	AL627309.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
6	AL627309.5	0.023920588	0.020263689	-0.22894624	0.091444425	0
7	AL627309.4	0.01020531	-1.0477379e-09	-3.486112	0.4957704	0
8	AP006222.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
9	AL732372.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
10	OR4F29	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
11	AC114498.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
12	OR4F16	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
13	AL669831.2	4.656613e-10	0.0020165415	1.5928948	0.49741006	0
14	LINC01409	0.06330107	0.07251682	0.19323161	0.13757272	0
15	FAM87B	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
16	LINC01128	0.13791423	0.12856378	-0.10053188	0.093510665	0
17	LINC00115	0.018406514	0.008731745	-0.99577063	0.30628002	0
18	FAM41C	4.656613e-10	0.011651066	3.6611865	1.4243065	0
19	AL645608.6	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
20	AL645608.2	4.656613e-10	0.015948424	4.0830784	2.038201	0
21	AL645608.4	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
22	LINC02593	0.06441112	0.04127955	-0.62957597	0.42779052	0
23	SAMD11	0.41396695	0.37084058	-0.15831223	0.29678893	0
24	NOC2L	0.20284836	0.26278746	0.37187952	0.7364533	0
25	KLHL17	4.656613e-10	0.019400686	4.350545	2.6591885	0
26	PLEKHN1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
27	PERM1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
28	AL645608.7	4.656613e-10	0.008146273	3.1931834	1.3296317	0
29	HES4	0.31768462	0.58255243	0.87273294	4.495288	0
30	ISG15	0.24082012	0.3337208	0.4690238	1.121006	0
31	AL645608.1	0.009498683	-1.0477379e-09	-3.3921378	0.49577165	0
32	AGRN	0.10664866	0.16541378	0.62844455	1.0334654	0
33	AL645608.5	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
34	AL645608.8	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
35	RNF223	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
36	C1orf159	0.02293626	0.03531885	0.6015208	0.36916667	0
37	AL390719.3	4.656613e-10	0.0041515427	2.3650038	0.7980401	0
38	LINC01342	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
39	AL390719.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
40	TTLL10-AS1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
41	TTLL10	0.0076158186	-1.0477379e-09	-3.1069894	0.4957715	0
42	TNFRSF18	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
43	TNFRSF4	4.656613e-10	0.011671932	3.663564	1.7296718	0
44	SDF4	0.47851962	0.5246629	0.13254805	0.3179365	0
45	B3GALT6	0.15175964	0.19665238	0.37170196	0.58124936	0
46	C1QTNF12	4.656613e-10	0.01970524	4.3719234	2.2717333	0
47	AL162741.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
48	UBE2J2	0.25732997	0.30374068	0.23836713	0.44557977	0
49	LINC01786	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
50	SCNN1D	4.656613e-10	0.007345075	3.0609243	1.3162253	0
51	ACAP3	0.03806603	0.10343709	1.4186478	2.1083636	0
52	PUSL1	0.057911795	0.13521117	1.2092167	2.2840369	0
53	INTS11	0.16315801	0.16112418	-0.017985892	0.018310765	0
54	AL139287.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
55	CPTP	0.055005874	0.09559143	0.78631717	0.87710685	0
56	TAS1R3	4.656613e-10	0.0017959598	1.4833429	0.49741	0
57	DVL1	0.07389322	0.05576973	-0.3997133	0.28086317	0
58	MXRA8	0.060965292	0.11785481	0.93966806	1.2373395	0
59	AURKAIP1	0.852072	1.0925214	0.35824218	2.8776317	0
60	CCNL2	0.20296973	0.35704446	0.8117836	2.6577945	0
61	MRPL20-AS1	0.08904472	0.083150364	-0.09767218	0.07019283	0
62	MRPL20	0.94842565	1.0987536	0.2120534	1.4941605	0
63	AL391244.2	4.656613e-10	0.006094518	2.826704	1.0608025	0
64	ANKRD65	4.656613e-10	0.0022556954	1.702965	0.49740505	0
65	AL391244.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
66	TMEM88B	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
67	LINC01770	4.656613e-10	0.0040297294	2.33048	0.8018236	0
68	VWA1	0.1137451	0.12687764	0.1563314	0.1453001	0
69	ATAD3C	0.010154181	0.004627418	-0.9870396	0.21744828	0
70	ATAD3B	4.656613e-10	0.039979212	5.3568196	4.6525197	0
71	ATAD3A	0.044410326	0.09609715	1.0964086	1.4586897	0
72	TMEM240	0.08173217	0.10092756	0.30102387	0.26774952	0
73	SSU72	0.7385742	0.7756681	0.070603326	0.2184723	0
74	AL645728.1	0.024991335	0.00565328	-1.965893	0.7150472	0
75	FNDC10	0.1739932	0.09739426	-0.83065283	1.2021815	0
76	AL691432.4	0.032321885	0.008119114	-1.8695043	0.8212278	0
77	AL691432.2	0.123090304	0.092472166	-0.40878162	0.40002194	0
78	MIB2	0.17990702	0.18970925	0.07612632	0.08528985	0
79	MMP23B	0.2517996	0.29197267	0.21277185	0.33893725	0
80	CDK11B	0.19067688	0.21285157	0.15793344	0.22078156	0
81	FO704657.1	4.656613e-10	0.002317673	1.730171	0.4974089	0
82	SLC35E2B	0.0789855	0.08020461	0.021823293	0.014914779	0
83	CDK11A	0.08684112	0.15762754	0.85267484	1.5115887	0
84	SLC35E2A	0.05437419	0.05214884	-0.059175372	0.032659035	0
85	NADK	0.07728412	0.11637778	0.58436763	0.71645015	0
86	GNB1	0.5436394	0.8570668	0.6557886	5.078701	0
87	AL109917.1	0.008123323	0.005800006	-0.42402342	0.09609869	0
88	CALML6	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
89	TMEM52	4.656613e-10	0.0036765076	2.225431	0.8005077	0
90	CFAP74	4.656613e-10	0.0036073863	2.203948	1.0228854	0
91	AL391845.2	4.656613e-10	0.0038501243	2.278021	0.7928901	0
92	GABRD	4.656613e-10	0.0023469012	1.7428254	0.49740624	0
93	AL391845.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
94	PRKCZ	0.13832757	0.076692894	-0.8426262	1.065284	0
95	AL590822.2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
96	PRKCZ-AS1	4.656613e-10	0.005201729	2.6326697	0.8014704	0
97	FAAP20	0.70741856	0.84973526	0.26410824	1.3188304	0
98	AL590822.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
99	SKI	0.11070923	0.18538901	0.7385684	1.3741596	0
100	AL590822.3	0.008530906	0.0055310274	-0.54530346	0.12938417	0
101	MORN1	0.012107919	0.010758865	-0.15668991	0.03640165	0
102	AL589739.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
103	AL513477.2	4.656613e-10	0.007639318	3.1109166	1.2863417	0
104	RER1	0.32451454	0.44741106	0.46209994	1.5577359	0
105	PEX10	0.055532888	0.10829681	0.9510891	1.3507048	0
106	PLCH2	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
107	AL139246.1	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
108	AL139246.4	4.656613e-10	-1.0477379e-09	-2.1497847e-06	44.55244	0
109	PANK4	0.008069199	0.023646355	1.4423273	0.7747805	0
110	HES5	4.656613e-10	0.005763982	2.757872	0.7719625	0
111	AL139246.5	0.004519411	0.021012705	1.9957502	1.3763644	0
112	TNFRSF14-AS1	4.656613e-10	0.0018716493	1.5218788	0.4974044	0
113	TNFRSF14	4.656613e-10	0.0017959598	1.4833429	0.49741	0
114	AL139246.3	4.656613e-10	0.001867242	1.519663	0.49740905	0
115	PRXL2B	0.08175955	0.11969759	0.5443992	0.6464417	0
