	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
1	FAM138A	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
2	OR4F5	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
3	AL627309.1	0.0022700303	-3.4924597e-10	-1.7093046	1.5750403	0
4	AL627309.3	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
5	AL627309.2	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
6	AL627309.5	0.016681382	0.024807889	0.54558104	0.12695059	0
7	AL627309.4	0.0021330193	-3.4924597e-10	-1.647554	1.3324622	0
8	AP006222.2	0.0005354864	-3.4924597e-10	-0.61869615	0.49834222	0
9	AL732372.1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
10	OR4F29	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
11	AC114498.1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
12	OR4F16	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
13	AL669831.2	0.0013817634	-3.4924597e-10	-1.2520306	1.0783795	0
14	LINC01409	0.06374406	0.06186832	-0.04241471	0.018043702	0
15	FAM87B	0.0005699226	-3.4924597e-10	-0.65069395	0.49830472	0
16	LINC01128	0.120466	0.09782153	-0.29765522	0.18515314	0
17	LINC00115	0.014298096	-3.4924597e-10	-3.9352808	6.5830817	1
18	FAM41C	0.007935935	-3.4924597e-10	-3.159619	4.1017084	0
19	AL645608.6	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
20	AL645608.2	0.003992946	-3.4924597e-10	-2.3198917	2.2638829	0
21	AL645608.4	0.0013106993	-3.4924597e-10	-1.2083299	1.0538528	0
22	LINC02593	0.057323456	-3.4924597e-10	-5.8660045	24.849422	1
23	SAMD11	0.43398795	0.26687738	-0.69940263	1.5342125	0
24	NOC2L	0.22745472	0.18415092	-0.3032066	0.30540723	0
25	KLHL17	0.0097725885	-3.4924597e-10	-3.4292936	5.01242	1
26	PLEKHN1	0.0019199328	-3.4924597e-10	-1.5459356	1.3301569	0
27	PERM1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
28	AL645608.7	0.00058437104	-3.4924597e-10	-0.6639107	0.49832606	0
29	HES4	0.26645336	0.33364886	0.32336074	0.32765213	0
30	ISG15	0.21909666	0.26172245	0.25540206	0.23585874	0
31	AL645608.1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
32	AGRN	0.08048695	0.17242514	1.0896721	0.80326253	0
33	AL645608.5	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
34	AL645608.8	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
35	RNF223	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
36	C1orf159	0.012613263	0.021077562	0.697568	0.15972024	0
37	AL390719.3	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
38	LINC01342	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
39	AL390719.2	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
40	TTLL10-AS1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
41	TTLL10	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
42	TNFRSF18	0.001205057	-3.4924597e-10	-1.1408165	0.79724073	0
43	TNFRSF4	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
44	SDF4	0.443884	0.59462607	0.4209778	0.98389196	0
45	B3GALT6	0.14109613	0.13770178	-0.034880947	0.02180907	0
46	C1QTNF12	0.0027809292	-3.4924597e-10	-1.9187412	1.8237134	0
47	AL162741.1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
48	UBE2J2	0.26383483	0.43881878	0.7318163	1.266491	0
49	LINC01786	0.00078580284	-3.4924597e-10	-0.8365733	0.76386344	0
50	SCNN1D	0.0051268805	-3.4924597e-10	-2.615153	2.7814217	0
51	ACAP3	0.05064526	0.037742976	-0.41470113	0.19785388	0
52	PUSL1	0.07469842	-3.4924597e-10	-6.242192	33.08344	1
53	INTS11	0.117879964	0.04999813	-1.2209893	1.5705439	0
54	AL139287.1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
55	CPTP	0.05874186	0.0657196	0.15936847	0.07972691	0
56	TAS1R3	0.0009515586	-3.4924597e-10	-0.9646273	0.80236214	0
57	DVL1	0.047411073	0.026205186	-0.83145535	0.36576858	0
58	MXRA8	0.029119167	0.024418827	-0.24478447	0.070488825	0
59	AURKAIP1	0.9758867	0.98806745	0.017877642	0.046253216	0
60	CCNL2	0.19505513	0.2504949	0.35926968	0.3443502	0
61	MRPL20-AS1	0.087678626	0.07666401	-0.19134027	0.11110747	0
62	MRPL20	1.078511	1.0341578	-0.060527317	0.14794667	0
63	AL391244.2	0.0019210401	-3.4924597e-10	-1.5464827	1.3308722	0
64	ANKRD65	0.0020685848	-3.4924597e-10	-1.617574	1.3201019	0
65	AL391244.1	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
66	TMEM88B	1.6298145e-08	-3.4924597e-10	-2.3991779e-05	44.251408	0
67	LINC01770	0.009567286	-3.4924597e-10	-3.4015334	4.4852595	0
68	VWA1	0.09321807	0.15569897	0.7339199	0.57354987	0
69	ATAD3C	0.0020389985	0.0243236	3.0588148	0.43715295	0
70	ATAD3B	0.019267676	0.020996517	0.118094325	0.028969923	0
71	ATAD3A	0.074315436	0.061018623	-0.28024417	0.14589177	0
72	TMEM240	0.10655719	0.014868362	-2.7608788	6.181286	1
73	SSU72	0.706582	0.7129227	0.012870527	0.02462501	0
