	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
264	SRM	0.18639365	0.42477477	1.1840183	5.8619995	1
287	NPPA	0.10457525	0.38082492	1.8546395	6.232872	1
297	TNFRSF1B	4.656613e-10	0.058513355	5.8951406	6.2296977	1
339	KAZN	0.031840555	0.17727949	2.4405904	6.908365	1
388	NECAP2	0.069801055	0.24046624	1.7699786	7.115932	1
437	SLC66A1	4.656613e-10	0.053834215	5.777004	6.5597672	1
441	NBL1	4.656613e-10	0.05354571	5.769393	6.406353	1
464	CAMK2N1	4.656613e-10	0.16258682	7.353912	13.933649	1
477	ECE1	0.20498635	0.47684777	1.2140023	6.6589603	1
586	FAM110D	0.007420297	0.07587688	3.1906068	5.2577624	1
593	SH3BGRL3	0.3694518	1.1360974	1.6179982	23.722834	1
683	LAPTM5	4.656613e-10	0.13536076	7.091284	10.913289	1
767	GJA4	4.656613e-10	0.12299513	6.9541388	7.7573624	1
798	EVA1B	0.075227275	0.7132954	3.2281415	39.132637	1
830	FHL3	0.025256176	0.19515742	2.9012833	10.949521	1
854	HEYL	4.656613e-10	0.121972844	6.9421954	10.743169	1
874	ZMPSTE24	0.042359702	0.16315109	1.9205977	5.1399355	1
922	P3H1	0.050248355	0.25891736	2.3424754	9.599166	1
930	SLC2A1	1.1797469	0.52711415	-1.160778	11.519984	1
938	TIE1	4.656613e-10	0.09975342	6.654684	8.656038	1
943	ELOVL1	0.059410457	0.21799155	1.858005	5.7572856	1
1101	SCP2	0.3064908	0.6172779	1.0077122	6.7454095	1
1182	JUN	0.21212792	0.54199636	1.3492229	7.1930904	1
1226	ITGB3BP	0.023877628	0.13539797	2.4549012	5.2145176	1
1264	GNG12	0.20209071	0.45593616	1.1698682	6.308177	1
1269	DEPDC1	4.656613e-10	0.07960744	6.3328404	5.8782763	1
1355	ADGRL4	4.656613e-10	0.29846376	8.226236	13.961259	1
1365	ADGRL2	0.05573402	0.31024784	2.455778	12.692621	1
1387	CTBS	0.06610251	0.21372758	1.6780688	5.172124	1
1401	DDAH1	4.656613e-10	0.0686223	6.1214767	8.192375	1
1405	CCN1	0.056865077	0.37213424	2.68893	15.031935	1
1431	GBP3	4.656613e-10	0.06684698	6.084212	7.119022	1
1436	GBP4	4.656613e-10	0.08745099	6.4668055	5.97929	1
1483	FNBP1L	0.13688298	0.38809678	1.4966846	7.8267784	1
1491	ARHGAP29	0.06703578	0.39138418	2.5279012	13.3603735	1
1552	EXTL2	0.10393373	0.33733746	1.6889844	8.511108	1
1581	VAV3	4.656613e-10	0.11462434	6.8533006	10.973367	1
1613	PSMA5	0.35946503	0.7322571	1.02446	8.295897	1
1724	OLFML3	4.656613e-10	0.1652764	7.377439	15.340892	1
1791	ZNF697	4.656613e-10	0.055492967	5.8199987	6.3749433	1
1853	TXNIP	0.6150616	1.288628	1.0658085	13.16428	1
1935	ECM1	4.656613e-10	0.11578455	6.867705	12.731913	1
1940	MCL1	0.173722	0.45809278	1.3937244	8.371017	1
1958	MLLT11	0.38293844	0.809	1.077047	9.607945	1
2006	S100A11	0.6593091	1.8640126	1.497972	36.801273	1
2066	S100A6	0.21987292	1.1082245	2.328263	26.503569	1
2072	S100A16	0.28705338	0.5883983	1.0329067	6.202946	1
2074	S100A13	0.4362348	0.9384509	1.1034095	11.707799	1
2080	NPR1	4.656613e-10	0.07550668	6.257513	8.237847	1
2084	SLC27A3	0.04106442	0.22058961	2.397218	8.151832	1
2098	TPM3	0.44257814	1.0961256	1.3064686	17.9175	1
2107	SHE	0.004519411	0.06778269	3.6394594	6.139602	1
2117	KCNN3	4.656613e-10	0.12534553	6.9812303	10.4672785	1
2123	SHC1	0.07601997	0.41268888	2.4252417	16.446411	1
2131	ADAM15	0.011782238	0.11646647	3.2000368	6.1789184	1
2141	THBS3	4.656613e-10	0.04980953	5.6670265	5.357118	1
2142	MTX1	0.044428423	0.18026958	1.9964697	6.3885417	1
2150	FDPS	0.28678858	0.6924105	1.2687005	10.052658	1
2172	UBQLN4	0.01750782	0.11045694	2.5902796	5.347841	1
2203	NES	0.5068524	1.0652808	1.0701064	12.680376	1
2258	IFI16	0.1150238	0.52254474	2.173892	17.21847	1
2279	TAGLN2	0.012601413	0.4483078	5.0458755	29.026093	1
2366	DDR2	4.656613e-10	0.15399016	7.276032	14.581932	1
2458	GORAB	4.656613e-10	0.058372542	5.891723	6.3365374	1
2461	PRRX1	0.008947192	0.09023781	3.1972706	5.646773	1
2474	EEF1AKNMT	0.012601413	0.090586655	2.751381	5.5444098	1
2477	DNM3OS	4.656613e-10	0.16514263	7.376278	16.52329	1
2532	RASAL2	0.110236615	0.30699992	1.4692981	6.20458	1
2589	RGS16	0.008916336	0.09766473	3.3146555	5.4747076	1
2608	RGL1	0.07575422	0.24143922	1.6593051	5.6879573	1
2623	RNF2	0.06100577	0.20920365	1.7613133	5.730162	1
2626	IVNS1ABP	0.044887416	0.35735792	2.9652307	16.603924	1
2630	HMCN1	4.656613e-10	0.107307516	6.758989	10.79254	1
2670	RGS2	0.006785632	0.104014546	3.753631	6.9245515	1
2686	CFH	4.656613e-10	0.058534976	5.8956647	5.8714175	1
2707	MIR181A1HG	0.042898428	0.17248128	1.9825389	5.4755893	1
2759	UBE2T	0.019054769	0.1661651	3.0592566	8.353265	1
2846	SRGAP2	0.031365123	0.15163131	2.2375393	6.300151	1
2870	CD55	0.024418699	0.14053828	2.4772303	6.030382	1
2877	CD46	0.3062497	0.6325893	1.0441363	6.9522023	1
2879	CD34	4.656613e-10	0.1514167	7.2518764	9.379993	1
2899	G0S2	0.09650469	0.3438069	1.822245	7.122488	1
2971	CENPF	0.029701417	0.23811732	2.9613414	7.2656517	1
3018	HLX	0.010836679	0.17972907	3.9324925	10.475118	1
3049	CAPN2	0.14626281	0.42895195	1.5457823	8.755726	1
3173	FAM89A	0.004519411	0.15349503	4.8069024	12.826367	1
3244	NID1	0.18987885	0.48488218	1.3479493	7.795834	1
3246	GPR137B	4.656613e-10	0.07715253	6.28822	8.654537	1
3445	PXDN	0.47416613	1.0152019	1.0966833	12.882225	1
3470	COLEC11	4.656613e-10	0.12644061	6.9936805	10.726243	1
3520	ASAP2	0.027539631	0.14213973	2.3263855	5.8213515	1
3531	TAF1B	0.07495329	0.22015296	1.5418602	5.037294	1
3542	RRM2	4.656613e-10	0.08126676	6.362237	5.4383807	1
3560	ROCK2	0.32577366	0.7276755	1.1569848	9.783491	1
3577	TRIB2	0.07124358	0.33754662	2.228413	11.588936	1
3638	RHOB	0.056663673	0.33350372	2.5362875	14.46518	1
3726	EMILIN1	0.006785632	0.24675535	4.991958	18.839611	1
3765	FOSL2	0.008203722	0.0826226	3.1836038	5.367962	1
3796	EHD3	0.023318175	0.24001859	3.3090377	15.008897	1
3849	QPCT	0.017759161	0.12527135	2.75086	6.6812716	1
3898	EML4	0.07575076	0.31661594	2.0490303	11.116037	1
3914	PLEKHH2	4.656613e-10	0.08617487	6.44584	7.4066825	1
3940	EPAS1	0.02131233	0.22515896	3.341424	13.354285	1
4065	B3GNT2	0.05044507	0.18645048	1.8654048	5.6301064	1
4111	MEIS1	0.092912026	0.27876067	1.5748112	5.824109	1
4181	NAGK	0.07939717	0.29094434	1.8604765	8.6086645	1
4195	SFXN5	0.014106758	0.1212371	3.0164163	7.601119	1
4321	CAPG	4.656613e-10	0.066700675	6.0810976	7.4968505	1
4328	VAMP5	0.04989625	0.31090754	2.615487	11.558681	1
4361	CYTOR	0.07714958	0.39410746	2.337935	13.192495	1
4487	DUSP2	4.656613e-10	0.06697505	6.0869327	5.3983703	1
4557	AFF3	0.049079165	0.1988036	1.9963003	6.375468	1
4569	NPAS2	4.656613e-10	0.051178694	5.705388	5.7471724	1
4587	IL1R1	4.656613e-10	0.07045434	6.158949	6.4739075	1
4647	ST6GAL2	4.656613e-10	0.06964962	6.142609	6.8821335	1
4664	SULT1C4	0.05264669	0.22373223	2.066646	7.0483713	1
4667	LIMS1	0.21958885	0.8637716	1.9709593	21.57379	1
4681	MALL	4.656613e-10	0.10808981	6.769372	8.677266	1
4692	MIR4435-2HG	0.040306717	0.31444073	2.9329207	15.29978	1
4696	AC108463.3	4.656613e-10	0.10824368	6.771405	10.591593	1
4698	AC068491.3	4.656613e-10	0.054247603	5.7878394	5.5366354	1
4707	TMEM87B	0.0065163546	0.09344856	3.6514237	7.211267	1
4720	SLC20A1	0.023748016	0.13777924	2.487407	6.611337	1
4793	INHBB	4.656613e-10	0.10849016	6.774657	7.9926376	1
4827	BIN1	0.023006538	0.1958003	3.0352333	9.570365	1
4925	MCM6	0.009118196	0.094753794	3.2423775	5.708343	1
4931	HNMT	0.020050153	0.12059163	2.5301414	5.3914847	1
4946	LRP1B	4.656613e-10	0.08825413	6.4798465	7.420235	1
4959	ZEB2	0.18523687	0.68334436	1.8775837	17.870369	1
4981	KIF5C	4.656613e-10	0.106211744	6.7443185	8.65551	1
4992	RND3	0.018391874	0.317991	4.0399914	20.404165	1
5001	NMI	4.656613e-10	0.042321555	5.437012	5.5764556	1
5159	ITGA6	0.06202511	0.22549793	1.8454993	5.325919	1
5260	ITGA4	4.656613e-10	0.365478	8.517582	26.64896	1
5266	ITPRID2	0.12271309	0.5689828	2.2039201	18.353754	1
5268	PDE1A	0.01020531	0.12833238	3.528829	6.852561	1
5271	FRZB	0.025091555	0.2683264	3.3677008	14.231397	1
5298	CALCRL	4.656613e-10	0.22746024	7.8357983	17.47043	1
5299	TFPI	0.12796068	0.66915786	2.3775697	25.33511	1
5304	COL3A1	0.20345171	1.6023355	2.9712443	44.55244	1
5361	HECW2	0.02151102	0.2790393	3.6369257	13.970889	1
5368	ANKRD44	4.656613e-10	0.08782457	6.472886	9.932256	1
5377	RFTN2	4.656613e-10	0.07943877	6.3298182	8.218762	1
5398	SPATS2L	0.1643899	0.5051055	1.613567	10.335301	1
5479	KLF7	0.047822483	0.18067054	1.895707	5.443004	1
5509	MAP2	0.010935927	0.10683478	3.17544	5.9590907	1
5543	FN1	0.25823224	1.6112319	2.6367424	44.55244	1
5660	INHA	0.63576406	0.17213762	-1.8788396	9.506422	1
5685	KCNE4	4.656613e-10	0.14578502	7.1975603	12.203697	1
5688	SCG2	4.656613e-10	0.08567282	6.437507	5.858826	1
5693	SERPINE2	0.14638364	0.41400152	1.4935402	5.8545933	1
5739	SP140L	4.656613e-10	0.06817995	6.1122813	7.6363735	1
5740	SP100	4.656613e-10	0.13083379	7.042576	12.784862	1
5793	ATG16L1	0.008916336	0.08585516	3.1307325	5.590599	1
5834	ACKR3	4.656613e-10	0.094838366	6.5825305	6.9809923	1
5841	COL6A3	0.010836679	0.54609203	5.5304475	30.970346	1
6022	CAMK1	0.024010716	0.13385493	2.43079	5.985418	1
6069	PPARG	4.656613e-10	0.07855363	6.313855	7.777806	1
6083	FBLN2	0.013595584	0.13057572	3.1722894	6.6560225	1
6088	TMEM43	0.015587356	0.1264412	2.941676	7.7836304	1
6103	FGD5	0.008082001	0.09719219	3.4345262	6.851444	1
6110	SH3BP5	0.09492869	0.38421598	2.0056334	9.740759	1
6123	DPH3	0.17321442	0.43720406	1.3307387	7.164595	1
6200	OSBPL10	4.656613e-10	0.11429556	6.8491926	11.682919	1
6207	CMTM6	0.2121146	0.45698464	1.1036698	6.4921837	1
6244	ITGA9-AS1	4.656613e-10	0.0519212	5.725773	6.411011	1
6269	XIRP1	0.07561292	0.23233745	1.6067582	5.5547843	1
6420	PFKFB4	0.3103091	0.07404736	-2.0524745	5.009199	1
6472	INKA1	0.019095497	0.22440758	3.487592	14.976913	1
6497	HYAL2	0.1295744	0.4510685	1.7916691	11.518637	1
6515	MANF	0.3130682	0.7193988	1.1977179	10.5882015	1
6619	FLNB	0.030092837	0.14748742	2.2556865	5.99051	1
6671	ADAMTS9	0.19554852	0.59241974	1.5941674	10.706383	1
6745	ROBO1	0.09447474	0.31876647	1.7438276	7.9795756	1
6827	FILIP1L	0.012734021	0.15416229	3.497952	7.063121	1
6848	NFKBIZ	0.031191817	0.18995927	2.568499	7.717738	1
6954	GAP43	0.009268827	0.11946548	3.5522764	6.1657963	1
6956	LSAMP	0.05789689	0.20005141	1.7713012	5.335281	1
6993	FSTL1	0.32480776	0.7102839	1.1264045	8.880768	1
7006	FBXO40	0.55432427	0.22946928	-1.2687559	5.572403	1
7029	SEMA5B	4.656613e-10	0.15936165	7.325185	11.432501	1
7037	MYLK	0.049809135	0.32518968	2.6825514	11.813968	1
7099	SEC61A1	0.14946473	0.3821142	1.3483491	6.685402	1
7134	PLXND1	0.06811989	0.34825915	2.3371248	11.404501	1
7257	ATP1B3	0.28871575	0.6033151	1.060663	6.787729	1
7275	CHST2	4.656613e-10	0.16009201	7.3317404	13.32105	1
7320	TM4SF18	4.656613e-10	0.26194933	8.03864	13.232439	1
7321	TM4SF1	0.01656717	0.44680235	4.6719084	20.854532	1
7417	VEPH1	4.656613e-10	0.063805245	6.018038	6.2790766	1
7428	LXN	0.012107919	0.18466493	3.8241909	10.5826645	1
7446	SMC4	0.054560408	0.2845817	2.3617744	10.071487	1
7487	MECOM	0.01410783	0.3434867	4.51108	22.617989	1
7529	TNFSF10	4.656613e-10	0.09596145	6.5993385	7.9456334	1
7533	ECT2	0.0068800896	0.08990285	3.5280416	6.37016	1
7568	GNB4	0.12913536	0.38603115	1.5724367	8.21753	1
7673	DNAJB11	0.1834222	0.41176707	1.1623156	5.965954	1
7791	TFRC	0.74253535	0.31608137	-1.2295482	7.897279	1
7795	PCYT1A	0.12643695	0.32780254	1.3674377	6.149096	1
7839	IQCG	0.012789219	0.097468436	2.8361206	5.8224187	1
7880	SPON2	4.656613e-10	0.14816517	7.220766	6.5490823	1
7946	MSX1	4.656613e-10	0.07867869	6.316121	8.325103	1
7947	CYTL1	4.656613e-10	0.077044316	6.286221	6.9232945	1
7989	HTRA3	4.656613e-10	0.061817672	5.973098	5.9552784	1
8080	LDB2	0.039254956	0.37067255	3.2067938	18.168058	1
8119	CCDC149	4.656613e-10	0.044545267	5.509228	5.6427608	1
8185	TBC1D1	0.09555817	0.36712307	1.9307178	10.739846	1
8195	KLF3	0.12111754	0.32454073	1.4145676	5.683224	1
8199	FAM114A1	0.13170137	0.46931317	1.8254385	12.144898	1
8228	APBB2	0.009453894	0.08246987	2.9972153	5.050383	1
8231	UCHL1	0.34561607	0.82007706	1.2441791	9.506308	1
8232	LIMCH1	0.015677163	0.4139631	4.6370373	32.27621	1
8322	PDGFRA	0.008069199	0.34280348	5.2444654	23.590858	1
8332	KDR	0.040783722	0.43938717	3.3977594	18.189468	1
8357	HOPX	0.009956577	0.22746545	4.382107	12.835701	1
8434	ODAM	0.7215954	0.30524457	-1.2385038	6.2262664	1
8519	SHROOM3	0.004519411	0.06294374	3.5342171	5.282478	1
8523	SEPTIN11	0.24116386	0.99037087	2.033441	27.98621	1
8652	UNC5C	0.009856341	0.22712307	4.3932023	16.847525	1
8691	EMCN	0.008178209	0.49310026	5.7504473	37.901726	1
8800	ARSJ	4.656613e-10	0.074688114	6.2419944	7.1445646	1
8821	SEC24D	0.08542131	0.27229214	1.6609849	6.5576787	1
8862	SPRY1	0.09875166	0.5878731	2.561544	22.820332	1
8913	PCDH10	0.073511705	0.2533148	1.7710763	5.8955636	1
8931	PCDH18	0.021509523	0.20656812	3.2049775	10.399434	1
9027	EDNRA	0.095736615	0.46047732	2.2541256	15.552246	1
9112	GUCY1B1	0.04738535	0.19973172	2.0526264	6.5815372	1
9115	CTSO	0.0076612756	0.08222118	3.2642992	5.481645	1
9170	MSMO1	0.20137061	0.46578744	1.205766	6.539914	1
9248	SPCS3	0.28195256	0.64482874	1.1905916	9.468268	1
9503	SEMA5A	0.23878406	0.5424238	1.1803418	6.6947284	1
9565	MYO10	0.040482383	0.27879596	2.7538044	10.257053	1
9611	CDH10	4.656613e-10	0.047587406	5.6025095	5.0794706	1
9657	NPR3	4.656613e-10	0.14996904	7.238108	8.572636	1
9674	RAI14	0.061335795	0.32879505	2.4034371	13.241925	1
9682	PRLR	0.0075724144	0.10816677	3.6706884	6.907164	1
9705	WDR70	0.020213354	0.15847105	2.91025	8.432806	1
9724	OSMR	4.656613e-10	0.050190885	5.6778145	5.859335	1
9754	SELENOP	0.111357726	0.40082887	1.8384818	10.989467	1
9768	HMGCS1	0.12776847	0.34803018	1.4385723	6.026735	1
9792	EMB	0.004519411	0.075749256	3.7975667	6.8262978	1
9805	AC022126.1	4.656613e-10	0.05189966	5.725186	5.7971215	1
9806	PELO	0.06324952	0.2619092	2.0328069	8.498089	1
9807	ITGA1	0.0090019815	0.48091316	5.5904155	33.09086	1
9809	ITGA2	0.032533806	0.21161705	2.6645691	9.035064	1
9826	ESM1	0.018506726	0.4211744	4.4357953	11.917877	1
9839	PLPP1	0.068108015	0.24653189	1.8406894	6.8208337	1
9870	PLK2	0.10744747	0.5560311	2.3607614	16.561714	1
9896	DIMT1	0.036066007	0.14545906	1.9823289	5.0434523	1
9915	TRAPPC13	0.007420297	0.088966414	3.4174435	6.4341803	1
10013	ENC1	0.078989305	0.30919397	1.9552915	8.619406	1
10014	HEXB	0.0273169	0.1531284	2.4443974	6.660597	1
10035	IQGAP2	0.01876991	0.11975046	2.6106505	5.578948	1
10039	F2R	0.033897355	0.37519366	3.430286	21.668467	1
10042	CRHBP	0.08669999	0.41706908	2.2530928	6.969681	1
10110	HAPLN1	0.020512829	0.36400655	4.0846534	15.86386	1
10111	EDIL3	0.020074476	0.28993312	3.787119	18.014654	1
10175	NR2F1-AS1	4.656613e-10	0.15097643	7.247703	13.4483	1
10176	NR2F1	4.656613e-10	0.31135333	8.287034	19.263618	1
10198	GLRX	0.12167126	0.38012636	1.635472	8.679945	1
10238	ST8SIA4	4.656613e-10	0.09592873	6.5988517	9.273008	1
10283	CAMK4	0.00671858	0.09347152	3.613472	6.8696413	1
10495	JADE2	4.656613e-10	0.051232234	5.7068677	5.3937726	1
10526	TGFBI	4.656613e-10	0.14041479	7.1437883	10.444101	1
10575	ECSCR	4.656613e-10	0.24539773	7.9448442	13.9560585	1
10581	CXXC5	0.23412986	0.70099956	1.5780123	13.99731	1
10597	HBEGF	0.017028948	0.18519758	3.368447	11.01965	1
10612	HARS	0.1071448	0.2916471	1.4361976	5.288743	1
10695	ARAP3	0.010123234	0.10808623	3.2938209	7.070029	1
10699	PCDH1	4.656613e-10	0.066486076	6.076517	7.2954645	1
10702	PCDH12	4.656613e-10	0.1364889	7.1031704	10.558366	1
10708	SPRY4	0.0076612756	0.19388229	4.4918795	14.9270115	1
10784	CARMN	0.12462349	0.48820448	1.9613312	10.219014	1
10795	PDGFRB	0.0081293825	0.60246366	6.0466056	35.327175	1
10829	SPARC	0.19977626	1.5592937	2.958157	44.55244	1
10846	GALNT10	4.656613e-10	0.07051359	6.160145	7.8525352	1
10893	EBF1	4.656613e-10	0.20254241	7.669185	16.23424	1
10915	PTTG1	0.081441306	0.30839932	1.9080306	6.2903953	1
10990	STK10	0.009993233	0.13439943	3.622534	9.668383	1
11000	DUSP1	0.01065844	0.15566723	3.7482567	10.303807	1
11214	FOXC1	4.656613e-10	0.22034425	7.7901473	18.127468	1
11424	CASC15	0.007505363	0.12724996	3.9144418	9.056192	1
11461	TRIM38	4.656613e-10	0.16847922	7.404964	15.701196	1
