	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.020866122	0.19187647	3.140908	12.624849	1
277	FBXO2	0.3788174	0.1132791	-1.7327443	5.5878763	1
287	NPPA	0.10457525	0.5583789	2.405554	13.880839	1
376	CLCNKB	4.656613e-10	0.07591232	6.265142	8.282748	1
378	EPHA2	4.656613e-10	0.037819922	5.2787247	5.0697837	1
474	HP1BP3	0.4810089	1.065376	1.1455847	14.831263	1
571	AL031280.1	4.656613e-10	0.04560785	5.5425005	5.578305	1
579	STMN1	1.1892419	2.9305186	1.3003933	44.55244	1
653	PHACTR4	0.2297203	0.5030378	1.127387	6.686586	1
774	SFPQ	0.6207493	1.4027935	1.174926	21.552902	1
820	CDCA8	0.009970132	0.6074801	5.793557	44.55244	1
874	ZMPSTE24	0.042359702	0.16096763	1.9012789	5.3938746	1
885	ZNF684	0.015891725	0.111415595	2.7344537	6.112916	1
917	PPIH	0.09000134	0.25793695	1.5086411	5.62342	1
930	SLC2A1	1.1797469	0.5298476	-1.1533301	11.534194	1
942	CDC20	0.0081293825	0.69265985	6.247567	44.55244	1
973	KIF2C	0.008082001	0.6152846	6.0844426	44.55244	1
1001	PIK3R3	0.069268115	0.34887618	2.3159022	14.123349	1
1066	CDKN2C	0.0081293825	0.1987816	4.4517627	16.73754	1
1081	TXNDC12	0.22417077	0.506785	1.1731981	7.4625373	1
1210	USP1	0.1985283	0.47412708	1.2517201	7.767833	1
1226	ITGB3BP	0.023877628	0.2577919	3.3788717	15.267139	1
1231	ROR1	0.0967968	0.32425925	1.7337308	7.769882	1
1269	DEPDC1	4.656613e-10	1.0823741	10.081315	44.55244	1
1401	DDAH1	4.656613e-10	0.057390857	5.86767	6.591104	1
1405	CCN1	0.056865077	0.24915631	2.112065	8.317208	1
1480	CCDC18	4.656613e-10	0.33948788	8.411459	33.828842	1
1481	CCDC18-AS1	0.32184124	0.07611177	-2.0658019	5.318529	1
1482	DR1	0.20838037	0.4494484	1.1052356	5.8879333	1
1506	RWDD3	0.092465624	0.2642447	1.504816	5.406325	1
1538	SASS6	0.018560767	0.22476728	3.5288014	15.823552	1
1552	EXTL2	0.10393373	0.33693543	1.6872691	8.518165	1
1599	GPSM2	0.11048862	0.3097188	1.4787128	5.806993	1
1610	PSRC1	0.013301998	0.2459002	4.109639	18.878284	1
1612	SORT1	0.1030574	0.31167793	1.5872978	7.4542856	1
1743	VANGL1	0.025140507	0.18862005	2.8587525	10.559827	1
1766	TTF2	0.040378	0.3498281	3.0838284	20.895939	1
1829	SRGAP2B	0.018524049	0.108602054	2.4889507	5.126895	1
1958	MLLT11	0.38293844	0.98981285	1.3677377	17.549164	1
2079	ILF2	0.45801088	0.9223087	1.0082847	10.265012	1
2124	CKS1B	0.28127486	1.5734596	2.4796844	44.55244	1
2150	FDPS	0.28678858	0.77943975	1.439278	14.227501	1
2176	LMNA	0.7458456	1.5873882	1.0886817	23.257442	1
2193	IQGAP3	4.656613e-10	0.17353043	7.447334	18.918098	1
2203	NES	0.5068524	1.3844681	1.4478924	25.954779	1
2211	HDGF	0.6168369	1.41749	1.199058	23.435114	1
2374	NUF2	4.656613e-10	0.5259962	9.041648	43.23022	1
2458	GORAB	4.656613e-10	0.05610997	5.83567	7.0638328	1
2474	EEF1AKNMT	0.012601413	0.097090624	2.8503587	6.43148	1
2495	CENPL	0.019905956	0.21407808	3.3628745	13.097699	1
2496	DARS2	0.008203722	0.21858807	4.5764384	20.950123	1
2497	GAS5	1.7348974	0.79457074	-1.1256196	23.878061	1
2626	IVNS1ABP	0.044887416	0.21211131	2.2154367	8.125647	1
2693	ASPM	0.033539288	1.2363635	5.1628876	44.55244	1
2719	KIF14	4.656613e-10	0.7017009	9.456766	44.55244	1
2749	LMOD1	0.15460567	0.42580914	1.4556963	7.8691525	1
2759	UBE2T	0.019054769	0.6494756	5.0194774	44.55244	1
2766	PCAT6	0.37208444	0.05871761	-2.6432738	6.8146725	1
2899	G0S2	0.09650469	0.5582365	2.5199149	19.789915	1
2925	NEK2	4.656613e-10	0.60937893	9.253561	44.55244	1
2931	DTL	4.656613e-10	0.05479509	5.8020654	7.3631473	1
2971	CENPF	0.029701417	2.1940377	6.1597967	44.55244	1
2992	C1orf143	4.656613e-10	0.05188339	5.724742	5.924948	1
3036	AIDA	0.1844589	0.4103856	1.1493918	5.5566053	1
3066	LBR	0.1915798	0.484987	1.3354613	7.685343	1
3086	MIXL1	4.656613e-10	0.042108744	5.429908	5.1251345	1
3185	AL136171.2	0.4111376	0.9727513	1.2404273	11.574228	1
3343	ZNF695	4.656613e-10	0.061193835	5.9586987	6.98886	1
3542	RRM2	4.656613e-10	0.46965483	8.878525	42.13914	1
3612	GEN1	4.656613e-10	0.07769152	6.2981358	9.311761	1
3685	CENPO	0.010836679	0.10712336	3.191342	6.7575445	1
3714	CENPA	4.656613e-10	0.52219677	9.031209	44.55244	1
3796	EHD3	0.023318175	0.13814867	2.5165203	6.9715466	1
3896	PKDCC	0.04878305	0.17453322	1.8180176	5.1623197	1
3898	EML4	0.07575076	0.23931581	1.6466786	6.0047007	1
4016	CCDC88A	0.43729553	0.98533297	1.1701708	13.361228	1
4168	ADD2	0.085361674	0.26624364	1.6296923	5.8502593	1
4200	PRADC1	0.103466675	0.3287023	1.658121	8.320602	1
4223	BOLA3	0.109997585	0.32530236	1.555681	6.6682105	1
4240	CCDC142	4.656613e-10	0.05142555	5.7121973	5.8842115	1
4367	SMYD1	0.26324284	0.5533395	1.0689054	6.6341753	1
4496	NCAPH	4.656613e-10	0.28047726	8.136874	26.749569	1
4674	SEPTIN10	0.35721642	0.7482415	1.0645994	9.429963	1
4689	BUB1	0.023612266	0.7605459	4.9514813	44.55244	1
4722	CKAP2L	4.656613e-10	0.42644447	8.739593	36.486526	1
4771	INSIG2	0.64226043	0.32054785	-1.0003695	5.1906314	1
4781	DBI	0.6091725	1.4125432	1.212027	24.576462	1
4844	POLR2D	0.11543105	0.2918179	1.3305278	5.0227385	1
4849	UGGT1	0.066845395	0.21200629	1.6505733	5.051294	1
4861	SMPD4	0.04125968	0.1583449	1.9147992	5.3428235	1
4889	CCDC74A	0.01288833	0.103389435	2.9100306	6.7856817	1
4959	ZEB2	0.18523687	0.40240908	1.1151048	5.120249	1
5047	PKP4	0.055491015	0.22977653	2.0304034	6.84862	1
5116	SPC25	4.656613e-10	0.42067367	8.719982	36.901413	1
5271	FRZB	0.025091555	0.25166696	3.2755823	14.645936	1
5359	STK17B	0.037202206	0.18261726	2.2649739	7.3244705	1
5364	CCDC150	4.656613e-10	0.09532208	6.5897937	10.471965	1
5401	SGO2	0.06644325	0.8387433	3.6382024	44.55244	1
5423	TMEM237	0.10363088	0.28370154	1.4441415	5.365078	1
5522	ERBB4	0.5704693	0.2632691	-1.1126684	5.0018086	1
5660	INHA	0.63576406	0.11368395	-2.4730954	11.769116	1
5784	EFHD1	4.656613e-10	0.052822903	5.7501473	6.864551	1
5809	HJURP	0.008916336	0.34447506	5.1226306	25.818754	1
5931	DTYMK	0.17716585	0.94037706	2.4015517	38.760303	1
6022	CAMK1	0.024010716	0.18373206	2.884816	10.701975	1
6039	FANCD2	4.656613e-10	0.18011793	7.500785	19.386957	1
6114	COLQ	4.656613e-10	0.04182667	5.420437	5.080618	1
6151	SGO1	4.656613e-10	0.36374155	8.51073	32.521423	1
6269	XIRP1	0.07561292	0.39930218	2.3854299	17.210968	1
6352	KIF15	0.018465383	0.1330692	2.7839952	7.0526285	1
6469	GMPPB	0.009583498	0.118892945	3.5018582	8.182278	1
6499	RASSF1	0.028059859	0.18440276	2.6735632	9.108649	1
6539	POC1A	4.656613e-10	0.2715001	8.090113	27.034678	1
6556	NT5DC2	0.3079952	0.7168096	1.2160168	10.679156	1
6575	CACNA1D	0.06627175	0.29380247	2.1316757	9.82451	1
6794	CRYBG3	0.25464928	0.6615305	1.373821	11.414319	1
6874	CIP2A	4.656613e-10	0.26542017	8.057559	26.646713	1
6875	DZIP3	0.14670914	0.4700531	1.6731305	11.290234	1
7004	POLQ	0.0074402913	0.10648654	3.6707194	8.945801	1
7006	FBXO40	0.55432427	0.15165511	-1.8630545	8.158379	1
7159	ACPP	4.656613e-10	0.04903342	5.6448193	5.336123	1
7173	TOPBP1	0.09146482	0.31781742	1.785754	8.562839	1
7215	CEP70	0.038002286	0.44777304	3.5243554	30.875454	1
7233	RBP1	0.15564783	0.43054864	1.4619983	7.742423	1
7257	ATP1B3	0.28871575	0.68279594	1.2389277	9.893726	1
7339	TSC22D2	0.85835475	0.40153915	-1.0941248	8.255626	1
7359	IGSF10	4.656613e-10	0.043777652	5.484706	5.0894585	1
7446	SMC4	0.054560408	1.3045778	4.5544877	44.55244	1
7447	TRIM59	0.04465025	0.5085768	3.480605	30.08937	1
7477	SERPINI1	0.7585481	0.30327666	-1.3197577	7.780034	1
7533	ECT2	0.0068800896	0.7218316	6.519304	44.55244	1
7568	GNB4	0.12913536	0.45743737	1.8167117	12.1403675	1
7576	USP13	0.12387986	0.45993003	1.8840069	12.869956	1
7647	EPHB3	0.14413992	0.41924655	1.5337915	8.238143	1
7687	RPL39L	0.13175087	0.63807017	2.2672532	22.926895	1
7787	TNK2	0.12609382	0.3395673	1.4220461	6.3244395	1
7791	TFRC	0.74253535	0.27479884	-1.4307851	9.240368	1
7896	TACC3	0.0090019815	0.5200617	5.7030964	42.65481	1
7900	NSD2	0.19116104	0.5799865	1.5961888	12.072866	1
8091	NCAPG	4.656613e-10	0.55344254	9.114893	44.251408	1
8101	KCNIP4	0.4404756	0.13513055	-1.6973428	6.298801	1
8119	CCDC149	4.656613e-10	0.046661094	5.5747395	5.1470804	1
8185	TBC1D1	0.09555817	0.41157714	2.0951936	14.565479	1
8332	KDR	0.040783722	0.2787235	2.7429886	13.215576	1
8341	NMU	0.008123322	0.09870532	3.4500391	6.7230697	1
8346	CEP135	0.05093827	0.2181338	2.0769422	7.548919	1
8357	HOPX	0.009956577	0.14660206	3.751844	8.921024	1
8362	POLR2B	0.23169938	0.52931476	1.1883814	7.5443306	1
8519	SHROOM3	0.004519411	0.053256348	3.2972057	5.036065	1
8570	COQ2	0.050506875	0.17987597	1.8121638	5.4009857	1
8596	HSD17B11	0.104675956	0.27493453	1.3846787	5.012233	1
