	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
18	FAM41C	0.008200087	8.1490725e-10	-3.2016463	7.189183	1
25	KLHL17	0.009873161	8.1490725e-10	-3.4426982	8.833665	1
103	AL513477.2	0.006804692	8.1490725e-10	-2.9643404	6.5805187	1
118	TTC34	0.0055930605	8.1490725e-10	-2.7209473	5.349693	1
146	DFFB	0.014018395	8.1490725e-10	-3.9086576	11.993225	1
167	NPHP4	0.006711332	8.1490725e-10	-2.9469788	6.680126	1
230	LINC02606	0.0065815463	8.1490725e-10	-2.9224908	6.205601	1
287	NPPA	0.5719342	0.11208307	-2.3409865	31.213463	1
288	NPPB	0.12697835	0.03180688	-1.9638295	6.523547	1
342	AL031293.1	0.008670502	8.1490725e-10	-3.2735896	7.92757	1
357	AGMAT	0.0055309446	8.1490725e-10	-2.7072904	5.8094926	1
375	CLCNKA	0.0079185655	8.1490725e-10	-3.1568105	7.3815026	1
378	EPHA2	0.018044302	8.1490725e-10	-4.2512865	16.26168	1
383	AL109627.1	0.013657423	8.1490725e-10	-3.8735583	11.495394	1
384	CPLANE2	0.014749175	8.1490725e-10	-3.9772031	13.239897	1
437	SLC66A1	0.03427298	8.1490725e-10	-5.14049	29.267675	1
469	PINK1-AS	0.005675956	8.1490725e-10	-2.7389731	5.117611	1
522	AL450043.1	0.008918648	8.1490725e-10	-3.3101423	8.460807	1
540	IFNLR1	0.009074087	8.1490725e-10	-3.332576	7.5604153	1
576	AUNIP	0.006118665	8.1490725e-10	-2.8316054	6.0607367	1
586	FAM110D	0.081773795	0.0058302446	-3.599165	21.056805	1
590	CNKSR1	0.0053754537	8.1490725e-10	-2.6725268	5.1045804	1
627	BX293535.1	0.007013414	8.1490725e-10	-3.002416	5.9380713	1
731	ZBTB8B	0.007664079	8.1490725e-10	-3.115045	7.1139007	1
747	AZIN2	0.0068300255	8.1490725e-10	-2.9690158	6.1539845	1
812	ZC3H12A	0.009148764	8.1490725e-10	-3.343231	8.104383	1
854	HEYL	0.0054076817	8.1490725e-10	-2.6798012	5.4467	1
868	MFSD2A	0.0054382836	8.1490725e-10	-2.6866748	5.8565383	1
914	ZMYND12	0.006534015	8.1490725e-10	-2.9134176	6.012792	1
1012	FAAH	0.014370146	8.1490725e-10	-3.9420576	11.925385	1
1102	PODN	0.005877888	8.1490725e-10	-2.7819643	5.9138412	1
1149	DHCR24	0.15973723	0.052071143	-1.5987047	6.3387566	1
1225	ALG6	0.018381726	8.1490725e-10	-4.2766237	15.446067	1
1251	TCTEX1D1	0.009178039	8.1490725e-10	-3.3473866	7.7900934	1
1269	DEPDC1	0.02188647	8.1490725e-10	-4.516422	17.428179	1
1324	SLC44A5	0.008518616	8.1490725e-10	-3.2507505	6.8852563	1
1355	ADGRL4	0.007913741	8.1490725e-10	-3.15603	6.9824214	1
1377	TTLL7-IT1	0.005386718	8.1490725e-10	-2.6750736	5.524828	1
1396	MCOLN3	0.0117294965	8.1490725e-10	-3.6701024	10.289392	1
1400	AL078459.1	0.006938928	8.1490725e-10	-2.9889429	6.470023	1
1401	DDAH1	0.031733207	0.004661225	-2.5315688	5.9392314	1
1403	AC092807.3	0.008303336	8.1490725e-10	-3.217747	7.6930227	1
1415	AL049597.2	0.011043251	8.1490725e-10	-3.5901518	9.715611	1
1425	PKN2-AS1	0.021497162	8.1490725e-10	-4.4916697	16.739702	1
1431	GBP3	0.014344342	8.1490725e-10	-3.9396336	11.625266	1
1436	GBP4	0.0062298602	8.1490725e-10	-2.8539665	5.8753624	1
1462	HFM1	0.008818393	8.1490725e-10	-3.2954857	7.993339	1
1480	CCDC18	0.02407222	8.1490725e-10	-4.6480165	20.164602	1
1618	GPR61	0.005485552	8.1490725e-10	-2.6972282	5.323908	1
1666	AL360270.3	0.008023895	8.1490725e-10	-3.173749	6.813176	1
1724	OLFML3	0.022158738	8.1490725e-10	-4.5334835	19.88134	1
1744	CASQ2	0.0154118445	8.1490725e-10	-4.036664	13.965778	1
1767	TRIM45	0.0114980955	8.1490725e-10	-3.643635	10.422227	1
1791	ZNF697	0.01613349	8.1490725e-10	-4.098746	13.908761	1
1792	PHGDH	0.11579219	0.4063538	1.8023385	6.682376	1
1834	NBPF20	0.0068490617	8.1490725e-10	-2.972519	6.134407	1
1856	LINC01719	0.023533758	8.1490725e-10	-4.616695	19.757582	1
1880	LINC02805	0.0067151	8.1490725e-10	-2.9476836	6.014049	1
1881	AC239809.3	0.005221169	8.1490725e-10	-2.6371846	5.189487	1
1919	MTMR11	0.0056081074	8.1490725e-10	-2.724236	5.3865356	1
1935	ECM1	0.0063311025	8.1490725e-10	-2.874029	5.832764	1
1961	SEMA6C	0.028412534	8.1490725e-10	-4.878358	22.2134	1
1969	ZNF687-AS1	0.010212979	8.1490725e-10	-3.4870965	8.711552	1
2061	S100A8	0.014355161	8.1490725e-10	-3.9406507	12.40849	1
2070	S100A2	0.018941702	8.1490725e-10	-4.317715	17.086525	1
2075	S100A1	0.0068113036	8.1490725e-10	-2.965562	6.499328	1
2086	AL358472.5	0.0071580037	8.1490725e-10	-3.028215	6.9021277	1
2117	KCNN3	0.016715657	8.1490725e-10	-4.1469517	13.731313	1
2139	MUC1	0.011736649	8.1490725e-10	-3.6709127	10.297176	1
2141	THBS3	0.008822297	8.1490725e-10	-3.2960591	8.357757	1
2177	SEMA4A	0.007157095	8.1490725e-10	-3.0280542	6.6939344	1
2290	CASQ1	0.07074084	0.008796146	-2.8725085	8.957951	1
2309	ITLN1	0.00913681	8.1490725e-10	-3.3415306	7.326928	1
2350	FCRLB	0.007684176	8.1490725e-10	-3.1183877	7.017861	1
2366	DDR2	0.006322324	8.1490725e-10	-2.8723004	5.975009	1
2536	C1orf220	0.007297703	8.1490725e-10	-3.0527108	6.797109	1
2594	AL355999.1	0.010554069	8.1490725e-10	-3.5303278	9.546946	1
2599	LAMC2	0.007045648	8.1490725e-10	-3.0082073	6.457414	1
2630	HMCN1	0.012887159	8.1490725e-10	-3.7956784	12.002362	1
2668	RGS13	0.006329706	8.1490725e-10	-2.8737543	5.3786216	1
2716	AC104461.1	0.015977524	8.1490725e-10	-4.0855527	13.992042	1
2719	KIF14	0.005546808	8.1490725e-10	-2.7107904	5.0994215	1
2720	DDX59	0.059860725	0.012828109	-2.1379077	5.4366064	1
2745	AL645504.1	0.010152912	8.1490725e-10	-3.4793472	8.932956	1
2752	ELF3-AS1	0.01156407	8.1490725e-10	-3.6512308	9.855369	1
2759	UBE2T	0.09273062	0.021549268	-2.05544	6.629087	1
2859	FCMR	0.01058063	8.1490725e-10	-3.5336406	9.411988	1
2905	SYT14	0.008675389	8.1490725e-10	-3.2743185	7.791845	1
2931	DTL	0.016172558	8.1490725e-10	-4.1020317	13.297577	1
2944	AC092803.1	0.01775451	8.1490725e-10	-4.2291646	14.442147	1
2957	VASH2	0.010111576	8.1490725e-10	-3.4739904	8.689501	1
2992	C1orf143	0.017359786	8.1490725e-10	-4.198476	15.110941	1
3123	AL353593.1	0.013027979	8.1490725e-10	-3.810234	11.106839	1
3146	ACTA1	0.04709091	8.1490725e-10	-5.587691	17.1282	1
3181	AL445524.1	0.010473093	8.1490725e-10	-3.5201812	9.720279	1
3184	DISC1	0.035194255	8.1490725e-10	-5.1776876	28.977142	1
3198	KCNK1	0.012479899	8.1490725e-10	-3.7527366	11.008644	1
3246	GPR137B	0.009255382	8.1490725e-10	-3.358308	8.329327	1
3247	ERO1B	0.017894164	8.1490725e-10	-4.2398677	14.810457	1
3347	C1orf229	0.00647633	8.1490725e-10	-2.902329	5.788307	1
3468	AC108488.3	0.008207415	8.1490725e-10	-3.202795	6.720681	1
3485	SILC1	0.008552536	8.1490725e-10	-3.2558825	7.3789587	1
3532	AC010969.2	0.017161809	8.1490725e-10	-4.1828346	14.47167	1
3542	RRM2	0.0073956763	8.1490725e-10	-3.0696454	6.4912496	1
3554	LINC01954	0.005344922	8.1490725e-10	-2.6656013	5.356393	1
3584	LRATD1	0.013364939	8.1490725e-10	-3.8444786	11.452838	1
3636	SDC1	0.0065227626	8.1490725e-10	-2.9112613	5.856947	1
3649	APOB	0.009995284	8.1490725e-10	-3.4588118	8.147146	1
3712	KCNK3	0.0052930424	8.1490725e-10	-2.6537564	5.9626923	1
3738	TRIM54	0.09098402	0.009513368	-3.1291583	12.308241	1
3763	AC093690.1	0.012058127	8.1490725e-10	-3.7068748	10.256082	1
3796	EHD3	0.19979931	0.040981006	-2.2579458	15.33861	1
3810	AL133245.1	0.0058375653	8.1490725e-10	-2.7734816	6.1388426	1
3838	HEATR5B	0.055558585	0.008016211	-2.6491528	6.695305	1
3896	PKDCC	0.12462057	0.03832953	-1.6753879	6.0908203	1
3912	AC010883.1	0.012377595	8.1490725e-10	-3.7417455	10.806914	1
3956	TTC7A	0.009902267	8.1490725e-10	-3.4465551	8.630377	1
4103	AC007389.1	0.007837732	8.1490725e-10	-3.143675	7.1306095	1
4112	MEIS1-AS2	0.008395419	8.1490725e-10	-3.2319562	7.5207005	1
4188	AC007878.1	0.014608635	8.1490725e-10	-3.9642713	12.5863695	1
4238	AC005041.5	0.0055187126	8.1490725e-10	-2.7045858	5.1597323	1
4240	CCDC142	0.029904615	8.1490725e-10	-4.949749	24.082403	1
4256	AC019069.1	0.009175129	8.1490725e-10	-3.346974	8.077094	1
4328	VAMP5	0.13140343	0.038877577	-1.7312909	5.953463	1
4501	FER1L5	0.005837825	8.1490725e-10	-2.7735364	5.3353615	1
4544	KIAA1211L	0.008985434	8.1490725e-10	-3.319824	7.8395896	1
4557	AFF3	0.16714503	0.0581692	-1.5067878	6.7276926	1
4634	AC108058.1	0.007571362	8.1490725e-10	-3.0995233	6.9659142	1
4691	ACOXL	0.0059332615	8.1490725e-10	-2.7935328	5.45686	1
