	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
25	KLHL17	0.0097725885	4.656613e-10	-3.4292924	5.012419	1
70	ATAD3B	0.019267676	4.656613e-10	-4.3411083	9.180361	1
146	DFFB	0.013109967	4.656613e-10	-3.8186421	6.355482	1
376	CLCNKB	0.018791422	4.656613e-10	-4.3068027	8.1822405	1
383	AL109627.1	0.012584697	4.656613e-10	-3.7639098	6.122575	1
384	CPLANE2	0.012863928	4.656613e-10	-3.7932634	6.5846877	1
437	SLC66A1	0.03649121	4.656613e-10	-5.22848	17.200714	1
571	AL031280.1	0.018684283	4.656613e-10	-4.2989717	9.288769	1
586	FAM110D	0.08295515	0.007420297	-3.3176758	12.796237	1
930	SLC2A1	0.50895065	1.1797469	1.2112703	12.787267	1
1001	PIK3R3	0.20661111	0.069268115	-1.5629414	6.4961615	1
1007	LURAP1	0.033341944	4.656613e-10	-5.101899	15.090394	1
1012	FAAH	0.013029198	4.656613e-10	-3.81036	6.1454835	1
1225	ALG6	0.0194551	4.656613e-10	-4.3543878	8.995584	1
1266	DIRAS3	0.18578848	0.04992961	-1.8748289	6.952368	1
1269	DEPDC1	0.01667209	4.656613e-10	-4.1434	7.1501875	1
1396	MCOLN3	0.011377607	4.656613e-10	-3.62966	5.636412	1
1401	DDAH1	0.016415458	4.656613e-10	-4.122296	7.857357	1
1425	PKN2-AS1	0.022051184	4.656613e-10	-4.526768	9.669902	1
1431	GBP3	0.012627787	4.656613e-10	-3.7684786	6.123495	1
1462	HFM1	0.009817541	4.656613e-10	-3.4352999	5.0628443	1
1480	CCDC18	0.018670138	4.656613e-10	-4.2979345	8.378667	1
1724	OLFML3	0.013322495	4.656613e-10	-3.8402102	6.822375	1
1744	CASQ2	0.011043611	4.656613e-10	-3.5901954	5.4678464	1
1767	TRIM45	0.012610116	4.656613e-10	-3.7666068	6.400536	1
1791	ZNF697	0.015967028	4.656613e-10	-4.0846615	7.698495	1
1792	PHGDH	0.121209696	0.45611635	1.9032027	6.4760804	1
1856	LINC01719	0.026394231	4.656613e-10	-4.7757998	12.237116	1
1922	VPS45	0.17853427	0.060938433	-1.5353526	6.1107955	1
1961	SEMA6C	0.029791303	4.656613e-10	-4.9444504	12.701642	1
2070	S100A2	0.012402124	4.656613e-10	-3.744389	6.1180115	1
2117	KCNN3	0.016578715	4.656613e-10	-4.135757	7.855353	1
2139	MUC1	0.010424657	4.656613e-10	-3.5140781	5.2980323	1
2172	UBQLN4	0.08127507	0.01750782	-2.1523204	5.0892887	1
2405	DUSP27	0.27064064	0.09733357	-1.4659433	6.467393	1
2458	GORAB	0.03555177	4.656613e-10	-5.191869	16.04049	1
2474	EEF1AKNMT	0.08264238	0.012601413	-2.6204774	8.741199	1
2509	Z99127.4	0.015508836	4.656613e-10	-4.045166	7.6344986	1
2626	IVNS1ABP	0.16652249	0.044887416	-1.8681843	6.9687104	1
2716	AC104461.1	0.015986223	4.656613e-10	-4.0862923	7.9065857	1
2899	G0S2	0.3149517	0.09650469	-1.6961604	9.2131405	1
2907	SERTAD4-AS1	0.021177758	4.656613e-10	-4.4710407	9.916567	1
2931	DTL	0.012137808	4.656613e-10	-3.715652	5.192185	1
2944	AC092803.1	0.020216431	4.656613e-10	-4.4071093	9.410697	1
2992	C1orf143	0.011219093	4.656613e-10	-3.6110644	5.46373	1
3086	MIXL1	0.059287492	4.656613e-10	-5.913786	25.11316	1
3123	AL353593.1	0.012792708	4.656613e-10	-3.7858331	6.1956844	1
3185	AL136171.2	0.90993	0.4111376	-1.144214	11.169738	1
3246	GPR137B	0.010160314	4.656613e-10	-3.480305	5.210402	1
3247	ERO1B	0.01739692	4.656613e-10	-4.2013917	8.163273	1
3584	LRATD1	0.01200228	4.656613e-10	-3.700692	5.952942	1
3612	GEN1	0.015899953	4.656613e-10	-4.0789466	7.6231203	1
3649	APOB	0.0138917575	4.656613e-10	-3.8964412	6.475001	1
3763	AC093690.1	0.013024032	4.656613e-10	-3.8098285	6.201935	1
3796	EHD3	0.16971937	0.023318175	-2.8115199	16.439909	1
