	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.13521117	-3.4924597e-10	-7.0897017	14.278334	1
84	SLC35E2A	0.05214884	-3.4924597e-10	-5.731967	5.8610964	1
137	WRAP73	0.08197913	-3.4924597e-10	-6.374677	8.910905	1
172	RNF207	0.092925966	-3.4924597e-10	-6.5534525	9.298228	1
182	TNFRSF25	0.047608797	-3.4924597e-10	-5.603146	5.7781224	1
429	IFFO2	0.06821115	-3.4924597e-10	-6.112933	7.201214	1
441	NBL1	0.05354571	-3.4924597e-10	-5.7693944	6.406354	1
464	CAMK2N1	0.16258682	-3.4924597e-10	-7.3539133	13.933649	1
468	PINK1	0.3948665	0.09556783	-2.0353992	5.0809555	1
545	NIPAL3	0.0846764	-3.4924597e-10	-6.4208264	9.770019	1
683	LAPTM5	0.13536076	-3.4924597e-10	-7.091285	10.913289	1
767	GJA4	0.12299513	-3.4924597e-10	-6.95414	7.7573624	1
795	MAP7D1	0.37218863	0.09992223	-1.8866609	6.122032	1
798	EVA1B	0.7132954	0.19041416	-1.8998233	10.109014	1
802	OSCP1	0.04271305	-3.4924597e-10	-5.4499927	5.001495	1
832	POU3F1	0.06612842	-3.4924597e-10	-6.0688524	5.5052547	1
917	PPIH	0.19653936	0.021645632	-3.1248355	7.4945407	1
938	TIE1	0.09975342	-3.4924597e-10	-6.6546855	8.656038	1
961	B4GALT2	0.14613257	0.014046674	-3.2896001	7.936857	1
988	TOE1	0.058647968	-3.4924597e-10	-5.8984013	6.283083	1
1166	PLPP3	0.40200758	0.027181966	-3.8379629	15.057607	1
1355	ADGRL4	0.29846376	-3.4924597e-10	-8.226238	13.961259	1
1365	ADGRL2	0.31024784	0.059286002	-2.3681688	7.355015	1
1463	CDC7	0.04866391	-3.4924597e-10	-5.634126	5.261083	1
1500	AC105942.1	0.066472344	-3.4924597e-10	-6.076225	7.0539074	1
1649	RBM15	0.06874435	-3.4924597e-10	-6.124005	7.570712	1
1651	SLC16A4	0.05723876	-3.4924597e-10	-5.8639083	6.3432407	1
1689	DDX20	0.072982706	-3.4924597e-10	-6.2091165	8.550457	1
1721	DCLRE1B	0.04092514	-3.4924597e-10	-5.3897443	5.165343	1
1844	ITGA10	0.055273075	-3.4924597e-10	-5.814373	6.214332	1
1858	NOTCH2NLA	0.058611788	-3.4924597e-10	-5.8975263	6.0867486	1
2069	S100A3	0.051108547	-3.4924597e-10	-5.7034483	5.7528	1
2080	NPR1	0.07550668	-3.4924597e-10	-6.2575145	8.237847	1
2107	SHE	0.06778269	-3.4924597e-10	-6.1039743	7.746891	1
2217	PEAR1	0.06322985	-3.4924597e-10	-6.0051727	6.9176474	1
2279	TAGLN2	0.4483078	0.06343645	-2.8017552	11.486643	1
2391	UCK2	0.051084086	-3.4924597e-10	-5.702771	5.6648955	1
2477	DNM3OS	0.16514263	0.012899204	-3.579348	10.022523	1
2495	CENPL	0.06486878	-3.4924597e-10	-6.0415235	6.566371	1
2589	RGS16	0.09766473	-3.4924597e-10	-6.624463	7.9787083	1
2611	COLGALT2	0.08805613	-3.4924597e-10	-6.4766436	7.8557596	1
2621	NIBAN1	0.08742645	-3.4924597e-10	-6.4664063	9.901382	1
2630	HMCN1	0.107307516	-3.4924597e-10	-6.7589903	10.79254	1
2686	CFH	0.058534976	-3.4924597e-10	-5.895666	5.8714175	1
2796	ETNK2	0.050328907	-3.4924597e-10	-5.6817	5.175516	1
2847	IKBKE	0.0525128	-3.4924597e-10	-5.741812	6.054319	1
2879	CD34	0.1514167	-3.4924597e-10	-7.251878	9.379993	1
2899	G0S2	0.3438069	1.1124523	1.6911793	5.740769	1
2971	CENPF	0.23811732	0.024281539	-3.2415624	6.3103924	1
3018	HLX	0.17972907	-3.4924597e-10	-7.4976854	13.769612	1
3041	DISP1	0.045182347	-3.4924597e-10	-5.52927	5.1043997	1
3173	FAM89A	0.15349503	-3.4924597e-10	-7.271417	14.053074	1
3177	GNPAT	0.20513603	0.04606291	-2.1309345	5.079073	1
3235	TBCE	0.06801552	-3.4924597e-10	-6.1088495	7.794763	1
3351	ZNF496	0.080198824	-3.4924597e-10	-6.343387	9.029201	1
3481	SOX11	0.057308268	-3.4924597e-10	-5.865629	5.7671223	1
3542	RRM2	0.08126676	-3.4924597e-10	-6.3622384	5.4383807	1
3547	NOL10	0.17294645	0.024807889	-2.7527592	5.1914215	1
3735	CAD	0.10250471	-3.4924597e-10	-6.693553	10.776917	1
3914	PLEKHH2	0.08617487	-3.4924597e-10	-6.445841	7.4066825	1
4168	ADD2	0.046934858	-3.4924597e-10	-5.5830035	5.19915	1
4189	DYSF	0.1554777	0.017595043	-3.072967	6.182435	1
4321	CAPG	0.066700675	-3.4924597e-10	-6.0810986	7.4968505	1
4337	ST3GAL5	0.1305505	0.012255141	-3.310993	7.940381	1
4487	DUSP2	0.06697505	-3.4924597e-10	-6.0869336	5.3983703	1
4557	AFF3	0.1988036	0.012255141	-3.9139588	12.418612	1
4578	CREG2	0.057215404	-3.4924597e-10	-5.8633294	5.8803525	1
4664	SULT1C4	0.22373223	0.04219204	-2.3793697	5.3820806	1
4681	MALL	0.10808981	-3.4924597e-10	-6.769373	8.677266	1
4696	AC108463.3	0.10824368	-3.4924597e-10	-6.7714067	10.591593	1
4782	TMEM37	0.08382924	-3.4924597e-10	-6.4064903	8.815085	1
4793	INHBB	0.10849016	-3.4924597e-10	-6.7746577	7.9926376	1
4858	POTEF	0.051878348	-3.4924597e-10	-5.7246056	5.4952607	1
4929	CXCR4	0.18917663	-3.4924597e-10	-7.5711966	10.532716	1
5001	NMI	0.042321555	-3.4924597e-10	-5.4370136	5.5764565	1
5122	BBS5	0.051715437	-3.4924597e-10	-5.720154	5.672997	1
5138	AC007405.3	0.04831684	-3.4924597e-10	-5.6240087	5.463066	1
5148	CYBRD1	0.06511246	-3.4924597e-10	-6.0468507	7.167714	1
5159	ITGA6	0.22549793	-3.4924597e-10	-7.8233542	15.005163	1
5200	HOXD8	0.047751777	-3.4924597e-10	-5.6073833	5.1170363	1
5260	ITGA4	0.365478	-3.4924597e-10	-8.517583	26.64896	1
5268	PDE1A	0.12833238	0.012899204	-3.2180092	5.829068	1
5309	SLC40A1	0.17766649	0.032260723	-2.4253776	5.309731	1
5361	HECW2	0.2790393	0.022853652	-3.553347	10.569794	1
5516	ACADL	0.05829699	-3.4924597e-10	-5.8898873	6.100046	1
5639	TUBA4A	0.08122316	-3.4924597e-10	-6.3614736	7.622188	1
5739	SP140L	0.06817995	-3.4924597e-10	-6.1122828	7.6363735	1
5740	SP100	0.13083379	-3.4924597e-10	-7.042577	12.784862	1
5819	ARL4C	0.04978043	-3.4924597e-10	-5.666201	5.164072	1
5834	ACKR3	0.094838366	-3.4924597e-10	-6.582532	6.9809923	1
5841	COL6A3	0.54609203	0.044730123	-3.580567	17.098396	1
5898	DUSP28	0.08835249	-3.4924597e-10	-6.4814363	9.475411	1
5934	D2HGDH	0.07299129	-3.4924597e-10	-6.209284	7.2175903	1
6000	LMCD1	0.05380397	-3.4924597e-10	-5.776209	6.180231	1
6069	PPARG	0.07855363	-3.4924597e-10	-6.313856	7.777806	1
6070	TSEN2	0.052944552	-3.4924597e-10	-5.7534056	6.1786103	1
6080	NUP210	0.04736947	-3.4924597e-10	-5.596025	5.2625318	1
6103	FGD5	0.09719219	-3.4924597e-10	-6.617537	9.945838	1
6124	OXNAD1	0.06882528	-3.4924597e-10	-6.125678	7.48283	1
6196	TGFBR2	0.5468512	0.18057415	-1.5932252	7.095293	1
6296	ULK4	0.051504865	-3.4924597e-10	-5.71438	5.6572123	1
6390	MYL3	1.3360962	0.2707191	-2.2989154	13.61537	1
6449	CCDC71	0.054508038	-3.4924597e-10	-5.7946253	5.199949	1
6454	C3orf62	0.04798133	-3.4924597e-10	-5.6141605	5.262359	1
6499	RASSF1	0.09370676	-3.4924597e-10	-6.565396	9.916653	1
6684	KBTBD8	0.048440557	-3.4924597e-10	-5.6276236	5.1653237	1
6779	EPHA3	0.114483945	0.014046674	-2.9401758	5.2599883	1
7029	SEMA5B	0.15936165	-3.4924597e-10	-7.325186	11.432501	1
7074	ZXDC	0.07843597	-3.4924597e-10	-6.3117213	7.635587	1
7134	PLXND1	0.34825915	0.037233375	-3.1913934	12.0275135	1
7197	SLC35G2	0.058487397	-3.4924597e-10	-5.8945127	6.2496448	1
7217	PIK3CB	0.07714915	-3.4924597e-10	-6.288159	8.965793	1
7275	CHST2	0.16009201	-3.4924597e-10	-7.331742	13.32105	1
7290	PLSCR1	0.06932547	-3.4924597e-10	-6.135976	7.8223243	1
7320	TM4SF18	0.26194933	-3.4924597e-10	-8.038641	13.232439	1
7321	TM4SF1	0.44680235	0.026205186	-4.0409083	15.495825	1
7386	MME	0.05672165	-3.4924597e-10	-5.8510413	5.449152	1
7417	VEPH1	0.063805245	-3.4924597e-10	-6.018039	6.2790766	1
7428	LXN	0.18466493	-3.4924597e-10	-7.536558	14.640051	1
7529	TNFSF10	0.09596145	-3.4924597e-10	-6.59934	7.9456334	1
7531	NCEH1	0.057822734	-3.4924597e-10	-5.8783026	6.263342	1
7576	USP13	0.24087526	0.04910399	-2.271266	6.3008876	1
7880	SPON2	0.14816517	-3.4924597e-10	-7.2207675	6.5490823	1
7915	SH3BP2	0.16925557	0.012899204	-3.6146278	10.568384	1
7937	TMEM128	0.07467698	-3.4924597e-10	-6.241783	7.1988363	1
8080	LDB2	0.37067255	-3.4924597e-10	-8.537889	28.461952	1
8228	APBB2	0.08246987	-3.4924597e-10	-6.383184	8.851984	1
8231	UCHL1	0.82007706	0.29491693	-1.4723254	6.1683693	1
8232	LIMCH1	0.4139631	-3.4924597e-10	-8.696839	36.677254	1
8322	PDGFRA	0.34280348	0.0243236	-3.7630296	13.858566	1
8519	SHROOM3	0.06294374	-3.4924597e-10	-5.9987316	6.720121	1
8523	SEPTIN11	0.99037087	0.31300813	-1.658623	9.916557	1
8575	GPAT3	0.045359153	-3.4924597e-10	-5.534783	5.108254	1
8624	GPRIN3	0.33850285	0.04553329	-2.8670886	9.739146	1
8691	EMCN	0.49310026	0.039779678	-3.5988815	18.855064	1
8713	CENPE	0.10151446	-3.4924597e-10	-6.679684	7.5276995	1
8759	COL25A1	0.06952553	-3.4924597e-10	-6.1400743	6.721971	1
8783	FAM241A	0.20558868	0.034175985	-2.5540986	6.510644	1
8872	FAT4	0.0939207	-3.4924597e-10	-6.568651	8.760038	1
8940	SLC7A11	0.06778951	-3.4924597e-10	-6.1041174	6.802464	1
9147	FSTL5	0.07823696	-3.4924597e-10	-6.308102	5.041328	1
9652	MTMR12	0.09231679	-3.4924597e-10	-6.5440655	10.654414	1
9657	NPR3	0.14996904	-3.4924597e-10	-7.2381096	8.572636	1
9674	RAI14	0.32879505	0.067865215	-2.2597222	6.478129	1
9679	BRIX1	0.23422903	0.026301865	-3.1069946	11.18494	1
9682	PRLR	0.10816677	-3.4924597e-10	-6.7703905	9.066346	1
9683	SPEF2	0.056466077	-3.4924597e-10	-5.844639	5.7909274	1
9724	OSMR	0.050190885	-3.4924597e-10	-5.6778154	5.859335	1
9801	ISL1	0.076310486	-3.4924597e-10	-6.2725925	5.8237524	1
9805	AC022126.1	0.05189966	-3.4924597e-10	-5.725187	5.7971225	1
9826	ESM1	0.4211744	-3.4924597e-10	-8.721696	13.438747	1
9840	SLC38A9	0.06626268	-3.4924597e-10	-6.071735	6.6569605	1
9886	NDUFAF2	0.14039205	-3.4924597e-10	-7.1435575	13.900525	1
10039	F2R	0.37519366	0.04709607	-2.9674845	13.680584	1
10097	ATP6AP1L	0.091461845	-3.4924597e-10	-6.5307865	9.28028	1
10107	XRCC4	0.20787585	0.024862964	-3.0136862	6.354311	1
10110	HAPLN1	0.36400655	0.07025428	-2.3568738	6.3667397	1
10175	NR2F1-AS1	0.15097643	0.012899204	-3.4507735	8.202036	1
10176	NR2F1	0.31135333	0.0463922	-2.7204573	7.4376736	1
10238	ST8SIA4	0.09592873	-3.4924597e-10	-6.598853	9.273008	1
10348	DTWD2	0.09094314	-3.4924597e-10	-6.5226707	8.969594	1
10526	TGFBI	0.14041479	0.01751853	-2.9328914	5.037624	1
10575	ECSCR	0.24539773	0.035827715	-2.7421253	6.54617	1
10597	HBEGF	0.18519758	0.012899204	-3.74376	10.825002	1
10695	ARAP3	0.10808623	0.012255141	-3.0408452	5.842753	1
10702	PCDH12	0.1364889	-3.4924597e-10	-7.103172	10.558366	1
10795	PDGFRB	0.60246366	0.085484415	-2.8027549	14.33112	1
10893	EBF1	0.20254241	-3.4924597e-10	-7.669186	16.23424	1
10990	STK10	0.13439943	0.016624397	-2.9415758	5.878636	1
11040	HRH2	0.08249084	-3.4924597e-10	-6.3835464	7.0872655	1
11084	F12	0.057439677	-3.4924597e-10	-5.868877	5.248484	1
11158	FLT4	0.057363465	-3.4924597e-10	-5.866994	6.112508	1
11214	FOXC1	0.22034425	-3.4924597e-10	-7.7901487	18.127468	1
11215	GMDS	0.050636895	-3.4924597e-10	-5.690331	6.582159	1
11274	LYRM4	0.38756263	0.1030014	-1.9015441	6.237662	1
11353	GFOD1	0.46964607	1.0379487	1.1424102	5.4675326	1
11424	CASC15	0.12724996	0.012899204	-3.2058842	6.467416	1
11559	ZKSCAN4	0.05269435	-3.4924597e-10	-5.746699	5.2861075	1
11629	HLA-E	0.4546532	0.05123806	-3.124763	12.462742	1
11631	GNL1	0.23304272	0.027767597	-3.0242553	10.677824	1
11665	CCHCR1	0.045598194	-3.4924597e-10	-5.5422025	5.113598	1
11850	MAPK13	0.059616745	-3.4924597e-10	-5.9216447	6.4417057	1
11899	DAAM2	0.060928326	-3.4924597e-10	-5.952528	5.7042913	1
12039	ADGRF5	0.18794504	0.017595043	-3.3449767	7.673998	1
12051	AL353138.1	0.068885826	-3.4924597e-10	-6.1269283	6.4307475	1
12119	COL21A1	0.3252093	0.012899204	-4.5527234	18.896158	1
12204	COL12A1	0.07416869	-3.4924597e-10	-6.2320604	5.3602905	1
12221	IRAK1BP1	0.10496702	-3.4924597e-10	-6.727472	11.396411	1
12274	NT5E	0.051221382	-3.4924597e-10	-5.706569	6.0542016	1
12349	COQ3	0.048371255	-3.4924597e-10	-5.6256	5.8056803	1
12452	TUBE1	0.053580277	-3.4924597e-10	-5.770308	5.818374	1
12468	MARCKS	1.7007853	0.5508798	-1.6246231	12.424532	1
12544	HEY2	0.18505017	0.027767597	-2.693175	6.9373946	1
12658	WAKMAR2	0.064174555	-3.4924597e-10	-6.0262375	6.06946	1
12712	PLAGL1	0.4321973	0.08249769	-2.375216	9.3288355	1
12719	EPM2A	0.07018747	-3.4924597e-10	-6.153552	6.899104	1
12798	MYCT1	0.13713168	-3.4924597e-10	-7.109901	11.049138	1
12801	FBXO5	0.13067035	0.014868362	-3.0527055	5.6538887	1
13032	PDGFA	0.33948246	0.03594984	-3.2039404	12.207814	1
13060	MAFK	0.048851416	-3.4924597e-10	-5.639563	6.2384934	1
13240	RAPGEF5	0.254946	-3.4924597e-10	-7.999696	17.576971	1
13287	SNX10	0.081982054	-3.4924597e-10	-6.3747277	8.627525	1
13306	HOXA9	0.0818775	-3.4924597e-10	-6.372909	7.9778023	1
13308	HOXA10	0.1816673	0.012899204	-3.7161443	9.156864	1
13415	ANLN	0.09403885	-3.4924597e-10	-6.570446	7.9953637	1
13497	PGAM2	0.5244109	0.16407353	-1.6703373	5.973238	1
13503	GCK	0.054649524	-3.4924597e-10	-5.798298	6.1882405	1
13524	TBRG4	0.15054947	0.027858464	-2.3927224	5.0268474	1
13531	IGFBP3	1.2227252	0.22038184	-2.4666708	12.881183	1
13568	FIGNL1	0.0484471	-3.4924597e-10	-5.6278143	5.077128	1
13949	MCM7	0.17447554	0.03238693	-2.3939147	5.1552815	1
13991	EPHB4	0.14206943	0.01751853	-2.9496741	6.003105	1
14035	RASA4	0.051568825	-3.4924597e-10	-5.716136	5.6411204	1
14128	PPP1R3A	0.07486375	-3.4924597e-10	-6.2453394	6.735847	1
14223	GCC1	0.06453157	-3.4924597e-10	-6.0341187	6.57177	1
14549	ZNF786	0.058442622	-3.4924597e-10	-5.8934264	6.444586	1
14553	ZNF212	0.05184336	-3.4924597e-10	-5.7236505	5.8310933	1
14573	LRRC61	0.06362864	-3.4924597e-10	-6.014102	6.445323	1
14584	GIMAP4	0.11595016	-3.4924597e-10	-6.8697505	8.499416	1
14589	TMEM176B	0.33449298	0.96257275	1.522111	5.215931	1
14846	SOX7	0.06392334	-3.4924597e-10	-6.0206656	6.258184	1
14899	DLC1	0.5011765	0.09656381	-2.3637764	11.093995	1
14954	LZTS1	0.044161107	-3.4924597e-10	-5.4970093	5.5194063	1
14975	REEP4	0.056104336	-3.4924597e-10	-5.835529	6.2528615	1
14988	SORBS3	0.23553348	0.042549204	-2.4413261	7.6785564	1
15027	STC1	0.44152403	0.12084128	-1.8607527	5.2011824	1
15041	DOCK5	0.05952718	-3.4924597e-10	-5.919512	6.410755	1
15045	CDCA2	0.052081265	-3.4924597e-10	-5.730131	5.2061253	1
15123	PURG	0.06473467	-3.4924597e-10	-6.038583	6.574683	1
15170	ADGRA2	0.2759324	0.057123665	-2.2523363	6.269224	1
15217	TCIM	0.088565186	-3.4924597e-10	-6.4848666	6.552654	1
15242	PLAT	0.5214624	0.16939263	-1.6164641	5.1102233	1
15327	SOX17	0.1329382	-3.4924597e-10	-7.065424	10.638178	1
15463	SULF1	0.79715097	0.05053633	-3.9529998	23.455053	1
15599	CA2	0.12996665	-3.4924597e-10	-7.0330563	8.364573	1
15644	SLC26A7	0.105272636	-3.4924597e-10	-6.731627	6.598407	1
15711	TSPYL5	0.050961714	-3.4924597e-10	-5.6993775	5.254525	1
15715	MATN2	0.19847558	0.78476226	1.9778806	7.2816095	1
15865	SAMD12	0.04532112	-3.4924597e-10	-5.5335984	5.0405607	1
15886	SNTB1	0.03543378	-3.4924597e-10	-5.1872053	5.1801224	1
15891	HAS2-AS1	0.04675644	-3.4924597e-10	-5.577624	5.027562	1
16109	GSDMD	0.08505682	-3.4924597e-10	-6.427218	8.769417	1
16313	TTC39B	0.047388062	-3.4924597e-10	-5.5965796	5.993106	1
16400	TEK	0.052341122	-3.4924597e-10	-5.737177	6.2343946	1
16482	CCL21	0.14034289	1.584605	3.4877622	8.652725	1
16605	FAM27C	0.060148872	-3.4924597e-10	-5.934254	6.942758	1
16661	BANCR	0.16619791	-3.4924597e-10	-7.3854136	10.879826	1
16706	PCSK5	0.042157114	-3.4924597e-10	-5.4315267	5.432647	1
16728	TLE1	0.3148194	0.012899204	-4.5060253	21.951302	1
16753	RMI1	0.06282827	-3.4924597e-10	-5.9961243	7.0639057	1
16798	SEMA4D	0.06306834	-3.4924597e-10	-6.00154	6.0781913	1
16930	COL15A1	0.20680004	-3.4924597e-10	-7.699053	13.589643	1
17019	LPAR1	0.05207224	-3.4924597e-10	-5.729886	5.556046	1
