	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
1	FAM138A	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
2	OR4F5	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
3	AL627309.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
4	AL627309.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
5	AL627309.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
6	AL627309.5	0.023920588	0.024807889	0.050473936	0.010907105	0
7	AL627309.4	0.01020531	-3.4924597e-10	-3.4861112	0.49577034	0
8	AP006222.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
9	AL732372.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
10	OR4F29	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
11	AC114498.1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
12	OR4F16	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
13	AL669831.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
14	LINC01409	0.06330107	0.06186832	-0.0325096	0.011631147	0
15	FAM87B	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
16	LINC01128	0.13791423	0.09782153	-0.49129704	0.29480496	0
17	LINC00115	0.018406514	-3.4924597e-10	-4.2784696	0.78285956	0
18	FAM41C	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
19	AL645608.6	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
20	AL645608.2	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
21	AL645608.4	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
22	LINC02593	0.06441112	-3.4924597e-10	-6.0314646	2.1060174	0
23	SAMD11	0.41396695	0.26687738	-0.6314237	0.9322093	0
24	NOC2L	0.20284836	0.18415092	-0.13879465	0.09712543	0
25	KLHL17	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
26	PLEKHN1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
27	PERM1	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
28	AL645608.7	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
29	HES4	0.31768462	0.33364886	0.07051865	0.05552401	0
30	ISG15	0.24082012	0.26172245	0.11960513	0.0895086	0
31	AL645608.1	0.009498683	-3.4924597e-10	-3.392137	0.49577165	0
32	AGRN	0.10664866	0.17242514	0.6879826	0.453892	0
33	AL645608.5	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
34	AL645608.8	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
35	RNF223	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
36	C1orf159	0.02293626	0.021077562	-0.11661688	0.026620438	0
37	AL390719.3	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
38	LINC01342	4.656613e-10	-3.4924597e-10	-1.203879e-06	19.096632	0
