	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
1	FAM138A	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
2	OR4F5	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
3	AL627309.1	0.0022700303	0.002326928	0.0248867	0.007822171	0
4	AL627309.3	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
5	AL627309.2	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
6	AL627309.5	0.016681382	0.013852018	-0.25157207	0.19944398	0
7	AL627309.4	0.0021330193	-3.4924597e-09	-1.6475586	1.3324652	0
8	AP006222.2	0.0005354864	-3.4924597e-09	-0.61870074	0.4983461	0
9	AL732372.1	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
10	OR4F29	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
11	AC114498.1	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
12	OR4F16	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
13	AL669831.2	0.0013817634	-3.4924597e-09	-1.2520351	1.0783832	0
14	LINC01409	0.06374406	0.06849877	0.10223957	0.14646181	0
15	FAM87B	0.0005699226	-3.4924597e-09	-0.65069854	0.4983084	0
16	LINC01128	0.120466	0.1391317	0.2062307	0.5212906	0
17	LINC00115	0.014298096	0.0057211407	-1.1865741	1.2473531	0
18	FAM41C	0.007935935	0.008330188	0.062287465	0.033548217	0
19	AL645608.6	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
20	AL645608.2	0.003992946	0.0012383574	-1.1574509	0.8345363	0
21	AL645608.4	0.0013106993	-3.4924597e-09	-1.2083346	1.0538565	0
22	LINC02593	0.057323456	0.031951573	-0.823729	2.0443397	0
23	SAMD11	0.43398795	0.31861508	-0.44463992	4.3342857	0
24	NOC2L	0.22745472	0.28120384	0.30482924	1.4986683	0
25	KLHL17	0.0097725885	0.021039262	1.032711	1.0083799	0
26	PLEKHN1	0.0019199328	-3.4924597e-09	-1.54594	1.3301604	0
27	PERM1	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
28	AL645608.7	0.00058437104	-3.4924597e-09	-0.66391516	0.49832964	0
29	HES4	0.26645336	0.41089392	0.6229856	5.405629	0
30	ISG15	0.21909666	0.17365867	-0.33359903	1.4829425	0
31	AL645608.1	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
32	AGRN	0.08048695	0.08853297	0.13585001	0.23890834	0
33	AL645608.5	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
34	AL645608.8	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
35	RNF223	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
36	C1orf159	0.012613263	0.033546317	1.343519	1.6892328	0
37	AL390719.3	1.6298145e-08	-3.4924597e-09	-2.8549402e-05	44.55244	0
