	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.38868874	0.16659965	-1.217303	17.982687	1
172	RNF207	0.22898889	0.07272	-1.6414361	17.63314	1
177	ACOT7	0.060876753	0.19187647	1.6402079	9.545915	1
280	MAD2L2	0.12138745	0.27779043	1.1877252	9.758765	1
283	C1orf167	0.043529812	0.010271113	-1.9821414	5.179462	1
287	NPPA	1.3026417	0.5583789	-1.2206498	32.215187	1
288	NPPB	0.3131523	0.104239784	-1.577784	9.79605	1
474	HP1BP3	0.52718776	1.065376	1.0135936	33.862865	1
579	STMN1	1.4520069	2.9305186	1.0126065	43.85347	1
702	COL16A1	0.19318376	0.083853275	-1.1943803	9.815573	1
772	ZMYM1	0.06006454	0.16458425	1.4391588	6.9016724	1
783	CLSPN	0.025552852	0.11635783	2.1439755	7.0615754	1
820	CDCA8	0.0007041795	0.6074801	8.479989	43.85347	1
917	PPIH	0.09518317	0.25793695	1.4287444	11.75279	1
942	CDC20	0.0036902041	0.69265985	7.2084336	43.85347	1
973	KIF2C	0.002811518	0.6152846	7.337087	43.85347	1
1034	STIL	0.00412915	0.073568426	3.8617733	8.344449	1
1066	CDKN2C	0.0059945974	0.1987816	4.8360386	18.964474	1
1122	NDC1	0.023434203	0.10230764	2.079973	7.3173037	1
1195	CYP2J2	0.05261098	0.016572412	-1.6092162	5.0719514	1
1210	USP1	0.22690733	0.47412708	1.0598661	14.514534	1
1226	ITGB3BP	0.043464165	0.2577919	2.5410774	18.458567	1
1269	DEPDC1	0.023194911	1.0823741	5.484684	43.85347	1
1480	CCDC18	0.031473257	0.33948788	3.3902795	28.344654	1
1481	CCDC18-AS1	0.16656363	0.07611177	-1.119686	7.3076415	1
1538	SASS6	0.034287885	0.22476728	2.6775918	17.542498	1
1540	LRRC39	0.21096407	0.093218625	-1.1697354	9.921391	1
1599	GPSM2	0.07313428	0.3097188	2.0673966	18.416834	1
1610	PSRC1	0.0052543045	0.2459002	5.3029346	22.308865	1
1686	INKA2	0.09128396	0.03807426	-1.2398616	5.0491524	1
1743	VANGL1	0.06960157	0.18862005	1.4253392	8.23704	1
1744	CASQ2	0.027260816	0.0029251492	-2.8479836	6.147657	1
1766	TTF2	0.044354834	0.3498281	2.951436	27.586544	1
1792	PHGDH	0.11056594	0.3288651	1.5639795	14.592226	1
1796	NOTCH2	0.09339944	0.22640935	1.2684413	8.2844	1
1809	SRGAP2C	0.06162453	0.13956101	1.1663969	5.255888	1
1829	SRGAP2B	0.029972032	0.108602054	1.823237	6.158785	1
1844	ITGA10	0.049419682	0.01430516	-1.7199688	5.0443854	1
2103	AQP10	0.07225852	0.020320818	-1.7807337	6.9085655	1
2124	CKS1B	0.33966553	1.5734596	2.2084289	43.85347	1
2193	IQGAP3	0.0054942537	0.17353043	4.748171	17.736374	1
2211	HDGF	0.68686384	1.41749	1.0441611	43.85347	1
2374	NUF2	0.004281155	0.5259962	6.640795	42.65481	1
2495	CENPL	0.047778856	0.21407808	2.1405327	13.691536	1
2496	DARS2	0.06252179	0.21858807	1.7894762	13.00555	1
2675	B3GALT2	0.07949166	0.026297394	-1.560076	5.8498964	1
2693	ASPM	0.06186161	1.2363635	4.2989464	43.85347	1
2719	KIF14	0.0074871276	0.7017009	6.3714905	43.85347	1
2759	UBE2T	0.122639224	0.6494756	2.3953583	37.078114	1
2766	PCAT6	0.1690109	0.05871761	-1.509399	10.894666	1
2770	CYB5R1	0.40649518	0.19781207	-1.0353776	16.663998	1
2925	NEK2	0.0019754353	0.60937893	7.6804605	43.85347	1
2971	CENPF	0.0471041	2.1940377	5.511942	43.85347	1
3066	LBR	0.14595562	0.484987	1.7255371	25.470295	1
3079	LEFTY2	0.22385675	0.092569456	-1.2648965	8.153618	1
3122	OBSCN	0.27653643	0.13244478	-1.0564342	10.780366	1
3145	CCSAP	0.05496216	0.18528013	1.7349503	9.929595	1
3343	ZNF695	0.002871897	0.061193835	4.005659	6.3415003	1
3542	RRM2	0.008367748	0.46965483	5.650823	40.89271	1
3610	VSNL1	0.23919283	0.10277146	-1.2107832	10.809949	1
3685	CENPO	0.013389623	0.10712336	2.9095776	9.105934	1
3714	CENPA	0.00062644796	0.52219677	8.329485	43.85347	1
3738	TRIM54	0.15528202	0.045508932	-1.7485722	13.6312	1
4168	ADD2	0.05821675	0.26624364	2.1740785	16.043976	1
4189	DYSF	0.097194366	0.037930924	-1.3347237	5.9468756	1
4483	ANKRD36C	0.07030214	0.17001662	1.262119	6.0738316	1
4496	NCAPH	0.0037428364	0.28047726	5.8911242	26.083027	1
4689	BUB1	0.043758612	0.7605459	4.0886936	43.85347	1
4714	TTL	0.15033728	0.30244666	1.0036753	8.85005	1
