	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
1	FAM138A	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
2	OR4F5	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
3	AL627309.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
4	AL627309.3	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
5	AL627309.2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
6	AL627309.5	0.020263689	0.022394931	0.13780403	0.09030909	0
7	AL627309.4	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
8	AP006222.2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
9	AL732372.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
10	OR4F29	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
11	AC114498.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
12	OR4F16	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
13	AL669831.2	0.0020165415	0.0014672739	-0.28997767	0.08314848	0
14	LINC01409	0.07251682	0.049571462	-0.539751	0.86133885	0
15	FAM87B	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
16	LINC01128	0.12856378	0.18215364	0.4993919	1.5876901	0
17	LINC00115	0.008731745	0.005932805	-0.48925936	0.18768157	0
18	FAM41C	0.011651066	0.008838022	-0.36281872	0.1718106	0
19	AL645608.6	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
20	AL645608.2	0.015948424	0.007824526	-0.94156045	0.5808668	0
21	AL645608.4	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
22	LINC02593	0.04127955	0.036518082	-0.17237401	0.14465389	0
23	SAMD11	0.37084058	0.38567927	0.05645316	0.15415968	0
24	NOC2L	0.26278746	0.23844565	-0.13967767	0.39910853	0
25	KLHL17	0.019400686	0.016724637	-0.20286156	0.12588157	0
26	PLEKHN1	-1.0477379e-09	0.0015269985	1.3374263	0.49770227	0
27	PERM1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
28	AL645608.7	0.008146273	0.0034359419	-1.0439435	0.47716194	0
29	HES4	0.58255243	0.6743472	0.2107672	1.3735806	0
30	ISG15	0.3337208	0.24188772	-0.46266866	2.3616524	0
31	AL645608.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
32	AGRN	0.16541378	0.099352844	-0.7296934	2.4392483	0
33	AL645608.5	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
34	AL645608.8	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
35	RNF223	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
36	C1orf159	0.03531885	0.03505941	-0.010342788	0.007861023	0
37	AL390719.3	0.0041515427	-4.1909516e-09	-2.3650105	0.79804134	0
38	LINC01342	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
39	AL390719.2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
40	TTLL10-AS1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
41	TTLL10	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
42	TNFRSF18	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
43	TNFRSF4	0.011671932	-4.1909516e-09	-3.6635706	1.7296729	0
44	SDF4	0.5246629	0.50960696	-0.04192472	0.15316851	0
45	B3GALT6	0.19665238	0.1916173	-0.037228055	0.071289025	0
46	C1QTNF12	0.01970524	-4.1909516e-09	-4.37193	2.271734	0
47	AL162741.1	-1.0477379e-09	0.0012421923	1.1649115	0.49769676	0
48	UBE2J2	0.30374068	0.30860072	0.022826811	0.054974712	0
49	LINC01786	-1.0477379e-09	0.0036837664	2.2276707	0.80003935	0
50	SCNN1D	0.007345075	0.0023934278	-1.2981817	0.5816717	0
51	ACAP3	0.10343709	0.063894615	-0.6864634	1.4956605	0
52	PUSL1	0.13521117	0.1337865	-0.015169053	0.023098117	0
53	INTS11	0.16112418	0.14474672	-0.15363589	0.30922082	0
54	AL139287.1	-1.0477379e-09	0.0009101232	0.9336672	0.49768764	0
55	CPTP	0.09559143	0.07717272	-0.30523002	0.46803433	0
56	TAS1R3	0.0017959598	-4.1909516e-09	-1.4833496	0.49741167	0
57	DVL1	0.05576973	0.080384135	0.51962584	0.9215069	0
58	MXRA8	0.11785481	0.02877019	-1.99726	5.843183	1
59	AURKAIP1	1.0925214	1.2722176	0.2194975	4.862521	0
60	CCNL2	0.35704446	0.25458625	-0.48632854	2.7912674	0
61	MRPL20-AS1	0.083150364	0.08416009	0.01720788	0.018864876	0
62	MRPL20	1.0987536	1.1775918	0.09988391	1.210275	0
63	AL391244.2	0.006094518	0.0035051042	-0.65514416	0.25925788	0
64	ANKRD65	0.0022556954	0.0023185946	0.027606713	0.006787755	0
65	AL391244.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
66	TMEM88B	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
67	LINC01770	0.0040297294	0.006855229	0.6431725	0.2754051	0
68	VWA1	0.12687764	0.06354704	-0.9863412	2.8429942	0
69	ATAD3C	0.004627418	0.0037658769	-0.23973142	0.07493817	0
70	ATAD3B	0.039979212	0.036303677	-0.13557446	0.11461118	0
71	ATAD3A	0.09609715	0.1684838	0.80364645	3.036906	0
72	TMEM240	0.10092756	0.115424536	0.19185096	0.31094614	0
73	SSU72	0.7756681	0.78879094	0.02417266	0.12511949	0
74	AL645728.1	0.00565328	0.006823659	0.23377779	0.097821794	0
75	FNDC10	0.09739426	0.13577415	0.47514957	1.1230565	0
76	AL691432.4	0.008119114	0.007512372	-0.09933244	0.035586853	0
77	AL691432.2	0.092472166	0.09268904	0.003343421	0.003947584	0
78	MIB2	0.18970925	0.17192559	-0.1412234	0.3138764	0
79	MMP23B	0.29197267	0.36827925	0.33394614	1.4735005	0
80	CDK11B	0.21285157	0.26593295	0.31986752	1.1961406	0
81	FO704657.1	0.002317673	0.0024932693	0.074406095	0.021402009	0
82	SLC35E2B	0.08020461	0.06264623	-0.35148662	0.52955025	0
83	CDK11A	0.15762754	0.14409652	-0.12863034	0.24905396	0
84	SLC35E2A	0.05214884	0.03017913	-0.76945746	1.0439266	0
85	NADK	0.11637778	0.104993165	-0.14718811	0.23458421	0
86	GNB1	0.8570668	0.7984855	-0.10201813	0.7770022	0
87	AL109917.1	0.005800006	0.002158484	-1.1063038	0.34091732	0
88	CALML6	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
89	TMEM52	0.0036765076	0.0061836387	0.61928326	0.27104023	0
90	CFAP74	0.0036073863	0.002202895	-0.5245721	0.18805549	0
91	AL391845.2	0.0038501243	-4.1909516e-09	-2.2780278	0.7928914	0
92	GABRD	0.0023469012	-4.1909516e-09	-1.7428321	0.49740762	0
93	AL391845.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
94	PRKCZ	0.076692894	0.08649767	0.17146194	0.22750875	0
95	AL590822.2	-1.0477379e-09	0.0014846361	1.3130361	0.49770027	0
96	PRKCZ-AS1	0.005201729	0.010847118	0.9337937	0.4297334	0
97	FAAP20	0.84973526	0.82219636	-0.04747362	0.29480448	0
98	AL590822.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
99	SKI	0.18538901	0.16012092	-0.21017297	0.5057409	0
100	AL590822.3	0.0055310274	0.008713937	0.5727463	0.25231257	0
101	MORN1	0.010758865	0.02788098	1.2963709	1.2748344	0
102	AL589739.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
103	AL513477.2	0.007639318	0.008272808	0.10208896	0.0417864	0
104	RER1	0.44741106	0.42573723	-0.07147385	0.26179945	0
105	PEX10	0.10829681	0.081743695	-0.40153	0.758255	0
106	PLCH2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
107	AL139246.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
108	AL139246.4	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
109	PANK4	0.023646355	0.02619205	0.1418106	0.09388145	0
110	HES5	0.005763982	0.0017686252	-1.2887031	0.42096978	0
111	AL139246.5	0.021012705	0.0020431178	-2.8547144	2.1460214	0
112	TNFRSF14-AS1	0.0018716493	-4.1909516e-09	-1.5218856	0.49740607	0
113	TNFRSF14	0.0017959598	-4.1909516e-09	-1.4833496	0.49741167	0
114	AL139246.3	0.001867242	-4.1909516e-09	-1.5196697	0.49741066	0
115	PRXL2B	0.11969759	0.094881944	-0.33206588	0.65281826	0
116	MMEL1	0.0043297354	-4.1909516e-09	-2.41407	0.802106	0
117	AL831784.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
118	TTC34	0.010420184	0.008441958	-0.2744279	0.110972784	0
119	AC242022.2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
120	AC242022.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
121	AL592464.2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
122	AL592464.3	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
123	AL592464.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
124	AL589702.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
125	ACTRT2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
126	PRDM16-DT	0.15967998	0.16190624	0.019851647	0.030429253	0
127	PRDM16	0.13122603	0.16728361	0.3478884	0.88962305	0
128	AL008733.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
129	AL590438.1	0.0016445803	-4.1909516e-09	-1.4030448	0.49740756	0
130	AL354743.2	0.0016765039	0.0012339732	-0.26073793	0.080019966	0
131	AL354743.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
132	ARHGEF16	0.014249601	0.009040409	-0.60295355	0.36135975	0
133	AL512413.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
134	MEGF6	0.02375337	0.005767298	-1.870973	1.535589	0
135	AL513320.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
136	TPRG1L	0.15855913	0.10156663	-0.63752973	2.0039234	0
137	WRAP73	0.08197913	0.049210686	-0.7247543	1.3895814	0
138	TP73	-1.0477379e-09	0.007076581	3.0137463	1.338897	0
139	AL136528.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
140	AL136528.2	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
141	CCDC27	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
142	SMIM1	0.115051165	0.12694934	0.14081168	0.22178	0
143	LRRC47	0.2669696	0.2801603	0.069323726	0.18341321	0
144	AL365330.1	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
145	CEP104	0.14175457	0.09800439	-0.52797246	1.3887022	0
146	DFFB	0.025777318	0.009595077	-1.3376174	1.0589468	0
147	C1orf174	0.13215314	0.1507298	0.188418	0.37723997	0
148	LINC01134	-1.0477379e-09	-4.1909516e-09	-4.5575475e-06	38.996784	0
