	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
1	FAM138A	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
2	OR4F5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
3	AL627309.1	0.0022700303	-4.1909516e-09	-1.70931	1.5750446	0
4	AL627309.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
5	AL627309.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
6	AL627309.5	0.016681382	0.022394931	0.40396485	0.3734333	0
7	AL627309.4	0.0021330193	-4.1909516e-09	-1.6475595	1.332466	0
8	AP006222.2	0.0005354864	-4.1909516e-09	-0.6187017	0.49834695	0
9	AL732372.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
10	OR4F29	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
11	AC114498.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
12	OR4F16	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
13	AL669831.2	0.0013817634	0.0014672739	0.050887723	0.018098267	0
14	LINC01409	0.06374406	0.049571462	-0.3564245	0.7017582	0
15	FAM87B	0.0005699226	-4.1909516e-09	-0.65069944	0.4983092	0
16	LINC01128	0.120466	0.18215364	0.5925019	2.867982	0
17	LINC00115	0.014298096	0.005932805	-1.141841	1.2183106	0
18	FAM41C	0.007935935	0.008838022	0.13874958	0.08165808	0
19	AL645608.6	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
20	AL645608.2	0.003992946	0.007824526	0.82162756	0.44269884	0
21	AL645608.4	0.0013106993	-4.1909516e-09	-1.2083355	1.0538574	0
22	LINC02593	0.057323456	0.036518082	-0.63649017	1.4596848	0
23	SAMD11	0.43398795	0.38567927	-0.16983803	1.0113631	0
24	NOC2L	0.22745472	0.23844565	0.06778999	0.22057988	0
25	KLHL17	0.0097725885	0.016724637	0.7183911	0.61940026	0
26	PLEKHN1	0.0019199328	0.0015269985	-0.20851037	0.08204767	0
27	PERM1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
28	AL645608.7	0.00058437104	0.0034359419	1.4853302	0.5324911	0
29	HES4	0.26645336	0.6743472	1.3363421	33.063053	1
30	ISG15	0.21909666	0.24188772	0.14215225	0.5320887	0
31	AL645608.1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
32	AGRN	0.08048695	0.099352844	0.30044055	0.6957649	0
33	AL645608.5	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
34	AL645608.8	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
35	RNF223	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
36	C1orf159	0.012613263	0.03505941	1.4053628	2.1270723	0
37	AL390719.3	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
38	LINC01342	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
39	AL390719.2	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
40	TTLL10-AS1	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
41	TTLL10	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
42	TNFRSF18	0.001205057	-4.1909516e-09	-1.1408219	0.7972444	0
43	TNFRSF4	1.6298145e-08	-4.1909516e-09	-2.9581319e-05	44.55244	0
44	SDF4	0.443884	0.50960696	0.19878404	1.6750498	0
45	B3GALT6	0.14109613	0.1916173	0.43887	1.9302082	0
46	C1QTNF12	0.0027809292	-4.1909516e-09	-1.9187467	1.8237177	0
47	AL162741.1	1.6298145e-08	0.0012421923	1.1648865	0.49768758	0
48	UBE2J2	0.26383483	0.30860072	0.22531602	1.2498257	0
49	LINC01786	0.00078580284	0.0036837664	1.3910964	0.555387	0
50	SCNN1D	0.0051268805	0.0023934278	-0.85240954	0.4619069	0
51	ACAP3	0.05064526	0.063894615	0.32946298	0.58963144	0
52	PUSL1	0.07469842	0.1337865	0.8323409	3.708688	0
53	INTS11	0.117879964	0.14474672	0.2939578	0.92581207	0
54	AL139287.1	1.6298145e-08	0.0009101232	0.93364215	0.49767503	0
55	CPTP	0.05874186	0.07717272	0.38792318	0.80230135	0
56	TAS1R3	0.0009515586	-4.1909516e-09	-0.96463287	0.80236673	0
57	DVL1	0.047411073	0.080384135	0.74941057	2.0047398	0
58	MXRA8	0.029119167	0.02877019	-0.016813448	0.013897186	0
59	AURKAIP1	0.9758867	1.2722176	0.38221595	19.257591	0
60	CCNL2	0.19505513	0.25458625	0.3825508	2.0795312	0
61	MRPL20-AS1	0.087678626	0.08416009	-0.05840894	0.096781895	0
62	MRPL20	1.078511	1.1775918	0.1266862	2.5302958	0
63	AL391244.2	0.0019210401	0.0035051042	0.6250784	0.25713548	0
64	ANKRD65	0.0020685848	0.0023185946	0.11299891	0.03540053	0
