	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.18948574	0.38567927	1.0214543	7.156248	1
29	HES4	0.18826921	0.6743472	1.8351897	32.774143	1
173	ICMT	0.17666392	0.47354156	1.4173837	16.924067	1
177	ACOT7	0.022745164	0.18285774	2.9528842	14.951592	1
252	CENPS	0.07130733	0.26105773	1.8576708	12.722849	1
280	MAD2L2	0.114318274	0.36493123	1.6659513	15.424904	1
416	RCC2	0.068658695	0.21029066	1.6008536	8.8192215	1
519	E2F2	8.1490725e-10	0.0962904	6.604224	11.685215	1
576	AUNIP	0.003937592	0.10812167	4.4659863	11.453029	1
641	RPA2	0.19164902	0.7506777	1.9641393	42.828163	1
654	RCC1	0.02026135	0.107555375	2.3521261	7.200364	1
657	SNHG12	0.037267618	0.123356916	1.7002908	5.560865	1
783	CLSPN	0.0045954906	0.9806389	7.454784	44.55244	1
820	CDCA8	8.1490725e-10	0.21388057	7.74739	24.992142	1
842	MYCBP	0.09657898	0.2582874	1.4099097	8.690028	1
896	CTPS1	0.053346757	0.26119214	2.2703586	16.6255	1
917	PPIH	0.13286296	0.26960456	1.0154294	5.3157988	1
930	SLC2A1	1.066066	0.3675371	-1.5337678	37.543438	1
942	CDC20	8.1490725e-10	0.16879964	7.4076886	18.003464	1
961	B4GALT2	0.12505056	0.28137475	1.1636086	6.726233	1
973	KIF2C	8.1490725e-10	0.2167154	7.7662983	25.91566	1
983	UROD	0.1704174	0.369941	1.1136761	8.659462	1
994	NASP	1.0866075	2.1909661	1.0110675	44.55244	1
1008	RAD54L	8.1490725e-10	0.071800105	6.1858673	9.228177	1
1034	STIL	8.1490725e-10	0.08987674	6.505838	11.366674	1
1052	BEND5	0.34076506	0.1505331	-1.1733719	6.6196227	1
1066	CDKN2C	0.006489102	0.1134026	3.9331832	11.345197	1
1090	ORC1	8.1490725e-10	0.059293147	5.913921	7.5203605	1
1125	HSPB11	0.2666557	0.587543	1.1367694	15.107826	1
1149	DHCR24	0.14773351	0.32299677	1.1232497	7.024781	1
1210	USP1	0.16129223	0.9661727	2.5751796	44.55244	1
1226	ITGB3BP	0.04089291	0.34621742	3.0510614	29.660233	1
1269	DEPDC1	0.017962255	0.44490552	4.555536	44.55244	1
1405	CCN1	0.053590905	0.20036843	1.883105	9.577364	1
1463	CDC7	0.00973015	0.13301994	3.6427054	11.988192	1
1480	CCDC18	0.027073808	0.19796683	2.8252313	15.588782	1
1538	SASS6	0.049000032	0.2753492	2.4664915	17.906494	1
1540	LRRC39	0.2624406	0.09788668	-1.4136294	6.3646517	1
1721	DCLRE1B	0.0140101565	0.07712239	2.379797	5.6987715	1
1766	TTF2	0.03582592	0.31919092	3.120139	24.128448	1
1792	PHGDH	0.079701364	0.37924093	2.2362487	23.977701	1
1914	HIST2H2AC	0.065655574	0.32866907	2.306221	17.46385	1
2124	CKS1B	0.31414008	1.1355563	1.8506042	44.55244	1
2152	RUSC1	0.066103116	0.2142157	1.6813316	9.306495	1
2196	GPATCH4	0.0692549	0.21978305	1.6519587	8.435805	1
2374	NUF2	8.1490725e-10	0.20986848	7.7201986	22.968933	1
2495	CENPL	0.043855827	0.19107886	2.0983315	10.493242	1
2542	TOR3A	0.025160918	0.09767957	1.9153383	5.4781394	1
2693	ASPM	0.012070468	0.5844282	5.4851093	44.55244	1
2719	KIF14	0.0033650892	0.14784306	5.091637	15.992638	1
2759	UBE2T	0.09904614	0.78488076	2.9736447	44.55244	1
2764	KDM5B	1.1453952	0.52959484	-1.1114221	32.16391	1
2766	PCAT6	0.3824011	0.069372326	-2.4457743	16.384693	1
2907	SERTAD4-AS1	0.0028132997	0.054200795	3.8555772	5.5527096	1
2925	NEK2	0.003447792	0.07585722	4.1110196	7.7947016	1
2930	INTS7	0.008475324	0.09519294	3.343684	9.449368	1
2931	DTL	0.006671794	0.5167569	6.0765667	44.55244	1
2971	CENPF	0.033795517	0.798372	4.5218935	44.55244	1
3066	LBR	0.117960684	0.26143336	1.1414663	6.1995544	1
3079	LEFTY2	0.026185695	0.21353441	2.9802895	11.347256	1
3087	LIN9	0.06421275	0.19721566	1.603845	7.8411255	1
3104	ZNF678	0.028188394	0.107211076	1.8903815	5.3363457	1
3291	EXO1	8.1490725e-10	0.10051315	6.6655216	12.999215	1
3314	ADSS	0.1496328	0.32395	1.1091816	7.4204693	1
3343	ZNF695	8.1490725e-10	0.06741111	6.0961576	8.317992	1
3542	RRM2	0.0026597371	0.6208991	7.408797	44.55244	1
3611	SMC6	0.112907976	0.32779077	1.5293009	11.624755	1
3612	GEN1	0.013311183	0.085166164	2.5899785	6.621839	1
3636	SDC1	8.1490725e-10	0.07209906	6.1917796	8.892803	1
3685	CENPO	0.01649092	0.11869956	2.7747397	9.15316	1
3714	CENPA	8.1490725e-10	0.1048635	6.7260604	11.33052	1
3727	KHK	0.009190883	0.10947531	3.438373	10.60037	1
3735	CAD	0.019608991	0.15916826	2.9582424	13.8198805	1
3965	MSH2	0.09544187	0.65675473	2.769818	44.55244	1
3968	MSH6	0.35352832	0.89927703	1.3444682	29.843563	1
3995	CHAC2	0.020637603	0.13501912	2.652197	10.144232	1
4030	FANCL	0.11796799	0.3964666	1.7402601	17.780739	1
4050	KIAA1841	0.065103926	0.17156184	1.3843055	5.3547187	1
4059	FAM161A	0.10441129	0.43941867	2.0628462	24.413027	1
4200	PRADC1	0.2456418	0.5191004	1.0763729	12.060488	1
4210	TPRKB	0.19905613	0.43780315	1.133169	10.855823	1
4227	MTHFD2	0.100433424	0.24605207	1.2842821	7.300215	1
4249	HTRA2	0.10073288	0.2172477	1.1011804	5.0348263	1
4257	HK2	0.37195295	0.13730453	-1.4311452	9.627876	1
4261	POLE4	0.25680533	0.5962221	1.2119856	17.29909	1
4347	KDM3A	0.44741285	0.2016017	-1.1461812	9.172541	1
4361	CYTOR	0.076873355	0.1867629	1.2697103	5.0473933	1
4496	NCAPH	8.1490725e-10	0.20445822	7.6827	25.49739	1
4689	BUB1	0.049664915	0.3717961	2.8793278	29.404339	1
4692	MIR4435-2HG	0.043306842	0.1701758	1.9498775	8.236825	1
4714	TTL	0.1168655	0.31816792	1.4371741	10.574346	1
4719	AC079922.2	0.0100780865	0.07233246	2.7267432	5.658467	1
4720	SLC20A1	0.036582388	0.2953093	2.9789753	23.994196	1
4722	CKAP2L	8.1490725e-10	0.28729728	8.171412	28.576067	1
4771	INSIG2	0.5996717	0.2986139	-1.0034722	10.8098345	1
4913	TMEM163	0.68731666	0.32640463	-1.0719978	12.5125885	1
4920	ZRANB3	0.03427772	0.13043338	1.8975027	6.7169743	1
4925	MCM6	0.035098616	0.74580353	4.370713	44.55244	1
5003	RIF1	0.32391194	0.6605603	1.025824	15.008671	1
5030	GPD2	0.012813752	0.08224207	2.5912077	6.7831235	1
5116	SPC25	8.1490725e-10	0.37980708	8.572915	35.207424	1
5151	HAT1	0.19305702	0.68407923	1.8197902	36.07146	1
5168	CDCA7	0.007226726	0.22975546	4.8099027	22.837196	1
5249	SESTD1	0.088354595	0.26980662	1.5996491	9.965204	1
5310	ASNSD1	0.05285516	0.143481	1.4237233	5.396682	1
5324	NEMP2	0.008337514	0.06076041	2.7255719	5.018221	1
5364	CCDC150	8.1490725e-10	0.09693897	6.61381	11.925627	1
5401	SGO2	0.053754367	0.35343072	2.6944578	24.219946	1
5423	TMEM237	0.11135388	0.28911075	1.3685538	9.845385	1
5516	ACADL	0.048410445	0.1410022	1.5230253	5.3772407	1
5536	BARD1	0.17916913	0.6274455	1.8024358	30.666035	1
5602	USP37	0.14070408	0.2919945	1.0479922	6.0352817	1
5639	TUBA4A	0.015316365	0.08534901	2.4038599	5.8000574	1
5674	EPHA4	0.5817519	0.2702063	-1.1034911	7.7976713	1
5681	FARSB	0.08258799	0.2545102	1.6120132	10.367786	1
5809	HJURP	8.1490725e-10	0.21186122	7.733768	23.1095	1
5916	PASK	8.1490725e-10	0.068285115	6.1144724	8.585404	1
5931	DTYMK	0.12624833	0.67439	2.4080741	44.55244	1
6005	RAD18	0.0114757335	0.10534944	3.091616	9.765091	1
6021	OGG1	0.05597732	0.18369618	1.6966944	7.9277234	1
6039	FANCD2	0.0058452873	0.25056836	5.1996956	28.874714	1
6091	LSM3	0.41915858	1.0420283	1.3117726	38.774265	1
6125	RFTN1	0.24015713	0.08119909	-1.5527792	6.302944	1
6151	SGO1	8.1490725e-10	0.20495267	7.6861677	25.12978	1
6228	ARPP21	0.22212775	0.056843996	-1.947631	6.949947	1
6245	CTDSPL	0.0767018	0.21143082	1.4509733	7.035274	1
6331	ABHD5	0.050616514	0.15670903	1.6113608	6.7368703	1
6352	KIF15	0.0038088625	0.09428394	4.3084655	10.218688	1
6407	CDC25A	0.0036014705	0.23698646	5.692641	26.239037	1
6469	GMPPB	0.038229425	0.15415135	1.9836683	8.059351	1
6474	TRAIP	0.0041929795	0.067843944	3.7286954	7.0100913	1
6539	POC1A	0.01037584	0.21386953	4.239416	21.832556	1
6556	NT5DC2	0.35653642	0.7305236	1.0328143	17.639626	1
6569	SFMBT1	0.038159102	0.14028004	1.8511381	6.780566	1
6646	C3orf14	0.033002265	0.17028998	2.3327382	10.487067	1
6826	CMSS1	0.10014254	0.33711943	1.7411429	14.648775	1
6833	TMEM45A	0.57834226	0.22046322	-1.3873488	15.275104	1
6874	CIP2A	0.018387554	0.21212591	3.4585032	19.297392	1
6911	CCDC80	0.40987164	0.2025723	-1.0131464	6.205422	1
7004	POLQ	0.0067738513	0.1957865	4.661858	20.876028	1
7006	FBXO40	0.4388087	0.15071055	-1.5355548	12.078558	1
7025	PARP14	0.04011352	0.13342664	1.7091343	5.9861226	1
7040	CCDC14	0.14412415	0.5539794	1.9351466	29.09896	1
7092	MCM2	0.029242098	0.3885153	3.6870499	35.14702	1
7096	MGLL	0.35714033	0.10435594	-1.7652533	11.1703825	1
7173	TOPBP1	0.11568147	0.6121054	2.3935597	41.14505	1
