	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
17	LINC00115	0.014298096	-3.4924597e-10	-3.9352808	6.5830817	1
22	LINC02593	0.057323456	-3.4924597e-10	-5.8660045	24.849422	1
25	KLHL17	0.0097725885	-3.4924597e-10	-3.4292936	5.01242	1
52	PUSL1	0.07469842	-3.4924597e-10	-6.242192	33.08344	1
72	TMEM240	0.10655719	0.014868362	-2.7608788	6.181286	1
76	AL691432.4	0.016905347	-3.4924597e-10	-4.162319	7.9610596	1
84	SLC35E2A	0.039829396	-3.4924597e-10	-5.3515368	17.171545	1
87	AL109917.1	0.011293744	-3.4924597e-10	-3.6198528	5.4839873	1
100	AL590822.3	0.0102073485	-3.4924597e-10	-3.4863737	5.038829	1
101	MORN1	0.017484503	-3.4924597e-10	-4.208245	8.682888	1
126	PRDM16-DT	0.2685533	0.024418827	-3.406601	12.058045	1
137	WRAP73	0.044763763	-3.4924597e-10	-5.5161343	20.409761	1
172	RNF207	0.21305127	-3.4924597e-10	-7.741813	44.251408	1
183	PLEKHG5	0.017357709	-3.4924597e-10	-4.1983147	8.159247	1
224	GPR157	0.022921836	-3.4924597e-10	-4.5802565	10.43494	1
226	LNCTAM34A	0.010689274	-3.4924597e-10	-3.547114	5.4920316	1
233	TMEM201	0.038169462	-3.4924597e-10	-5.291658	16.853626	1
283	C1orf167	0.023132145	-3.4924597e-10	-4.5928845	10.83747	1
288	NPPB	0.019554319	-3.4924597e-10	-4.36137	7.2516904	1
300	DHRS3	0.011749624	-3.4924597e-10	-3.6723833	5.2380486	1
377	FAM131C	0.018622162	-3.4924597e-10	-4.2944126	8.850475	1
383	AL109627.1	0.012584697	-3.4924597e-10	-3.763911	6.122575	1
384	CPLANE2	0.012863928	-3.4924597e-10	-3.7932646	6.5846877	1
429	IFFO2	0.011662414	-3.4924597e-10	-3.662481	5.933528	1
443	TMCO4	0.026719937	-3.4924597e-10	-4.7928524	12.587963	1
466	FAM43B	0.013842946	-3.4924597e-10	-3.891706	6.8058043	1
481	NBPF3	0.021969048	-3.4924597e-10	-4.52162	10.827981	1
525	ELOA-AS1	0.038720727	-3.4924597e-10	-5.3118205	17.715282	1
545	NIPAL3	0.09653239	-3.4924597e-10	-6.60781	42.200256	1
560	AL031432.4	0.012533407	-3.4924597e-10	-3.7584536	6.023275	1
581	EXTL1	0.02766889	-3.4924597e-10	-4.8414145	12.813659	1
593	SH3BGRL3	0.3591921	1.1576531	1.6856103	6.1471376	1
621	MAP3K6	0.015692424	-3.4924597e-10	-4.061122	7.4282937	1
642	SMPDL3B	0.026399149	-3.4924597e-10	-4.7760596	11.583966	1
654	RCC1	0.023881515	-3.4924597e-10	-4.637003	10.721196	1
659	RAB42	0.02024884	-3.4924597e-10	-4.4093127	9.334071	1
672	PTPRU	0.035398014	-3.4924597e-10	-5.185788	15.90312	1
693	FABP3	1.0549257	0.49643967	-1.085915	6.630113	1
741	HPCA	0.0115960315	-3.4924597e-10	-3.654898	5.6229925	1
748	TRIM62	0.013111957	-3.4924597e-10	-3.8188467	6.3025837	1
802	OSCP1	0.029911006	-3.4924597e-10	-4.950049	13.390021	1
841	AL139260.1	0.01744282	-3.4924597e-10	-4.204988	7.9768476	1
900	AC093151.8	0.024260052	-3.4924597e-10	-4.6587863	11.127359	1
928	AL512353.1	0.014899977	-3.4924597e-10	-3.9909532	7.240934	1
956	AL357079.1	0.013852832	-3.4924597e-10	-3.8926666	7.0377574	1
961	B4GALT2	0.12412372	0.014046674	-3.0558388	8.5853	1
987	MUTYH	0.021758305	-3.4924597e-10	-4.508322	10.021206	1
988	TOE1	0.05030333	-3.4924597e-10	-5.680981	22.237644	1
1143	MROH7	0.032098692	-3.4924597e-10	-5.0487027	14.74253	1
1145	PARS2	0.0260491	-3.4924597e-10	-4.757509	12.196784	1
1200	NFIA	0.6489686	1.3579298	1.0640291	6.487068	1
1209	KANK4	0.02203073	-3.4924597e-10	-4.525489	9.739033	1
1253	WDR78	0.03029401	-3.4924597e-10	-4.9678154	13.685001	1
1279	LRRC7	0.018932987	-3.4924597e-10	-4.3170867	8.65148	1
1310	TNNI3K	0.04264228	-3.4924597e-10	-5.447655	18.349583	1
1334	ST6GALNAC5	0.01036576	-3.4924597e-10	-3.5066226	5.157393	1
1352	PTGFR	0.029342685	-3.4924597e-10	-4.9232774	12.543236	1
1396	MCOLN3	0.011377607	-3.4924597e-10	-3.6296608	5.636412	1
1423	LMO4	1.31661	0.5712316	-1.2032523	8.991105	1
1425	PKN2-AS1	0.022051184	-3.4924597e-10	-4.5267696	9.669902	1
1462	HFM1	0.009817541	-3.4924597e-10	-3.435301	5.0628443	1
1463	CDC7	0.01935486	-3.4924597e-10	-4.347302	9.0084305	1
1466	EPHX4	0.009599349	-3.4924597e-10	-3.4059043	5.069221	1
1480	CCDC18	0.018670138	-3.4924597e-10	-4.2979355	8.378667	1
1500	AC105942.1	0.067462996	-3.4924597e-10	-6.097253	30.26817	1
1503	TLCD4	0.34008992	0.08133696	-2.05054	5.712548	1
1534	AC118553.1	0.018305676	-3.4924597e-10	-4.2709537	8.744353	1
1616	CYB561D1	0.017155468	-3.4924597e-10	-4.1823325	8.50622	1
1617	AMIGO1	0.012522664	-3.4924597e-10	-3.757308	6.033032	1
1649	RBM15	0.050835285	-3.4924597e-10	-5.6958632	22.605824	1
1650	LAMTOR5-AS1	0.039269388	-3.4924597e-10	-5.331612	17.978226	1
1651	SLC16A4	0.027722685	-3.4924597e-10	-4.844119	11.861928	1
1652	AL355488.1	0.011306614	-3.4924597e-10	-3.6213624	5.4235835	1
1687	INKA2-AS1	0.010060125	-3.4924597e-10	-3.4672964	5.2365084	1
1689	DDX20	0.081895635	-3.4924597e-10	-6.3732247	35.372166	1
1744	CASQ2	0.011043611	-3.4924597e-10	-3.5901966	5.4678473	1
1783	WARS2-AS1	0.02695099	-3.4924597e-10	-4.804828	12.663385	1
1844	ITGA10	0.08568583	-3.4924597e-10	-6.4377246	35.04153	1
1858	NOTCH2NLA	0.02296171	-3.4924597e-10	-4.5826592	10.810683	1
1862	NBPF12	0.017778657	-3.4924597e-10	-4.2310224	8.803548	1
1865	AC242426.2	0.03886356	-3.4924597e-10	-5.316999	17.74681	1
1876	GPR89B	0.020273613	-3.4924597e-10	-4.4109936	9.44344	1
1891	PDE4DIP	1.0486617	0.38198438	-1.4545671	8.917473	1
1903	HIST2H2BF	0.010238524	-3.4924597e-10	-3.490381	5.0124135	1
1909	HIST2H2AA4	0.016720278	-3.4924597e-10	-4.14733	7.6430855	1
1912	AC239868.1	0.01315364	-3.4924597e-10	-3.8231015	6.03091	1
1936	FALEC	0.010275609	-3.4924597e-10	-3.4951339	5.239872	1
2155	ASH1L-AS1	0.033706866	-3.4924597e-10	-5.11715	14.954101	1
2290	CASQ1	0.045853686	-3.4924597e-10	-5.5500913	20.958841	1
2315	USF1	0.012289884	-3.4924597e-10	-3.7322571	5.5198054	1
2339	AL592295.5	0.023102371	-3.4924597e-10	-4.5911036	10.782766	1
2360	C1orf226	0.030047849	-3.4924597e-10	-4.956422	13.877443	1
2367	HSD17B7	0.018460376	-3.4924597e-10	-4.2824683	8.523669	1
2391	UCK2	0.027493535	-3.4924597e-10	-4.8325634	12.119024	1
2446	C1orf112	0.010152592	-3.4924597e-10	-3.4793077	5.0453663	1
2451	SCYL3	0.041710276	-3.4924597e-10	-5.4165115	18.13943	1
2487	TNFSF4	0.009950362	-3.4924597e-10	-3.452907	5.062464	1
2495	CENPL	0.038701516	-3.4924597e-10	-5.3111224	17.242655	1
2611	COLGALT2	0.07014821	-3.4924597e-10	-6.1527557	29.696142	1
2796	ETNK2	0.02431909	-3.4924597e-10	-4.662154	10.855882	1
2847	IKBKE	0.031364985	-3.4924597e-10	-5.016362	13.877785	1
2863	PFKFB2	0.014454508	-3.4924597e-10	-3.9499562	6.853425	1
2899	G0S2	0.3149517	1.1124523	1.817264	6.1133666	1
2921	SLC30A1	0.053574268	-3.4924597e-10	-5.770149	24.236294	1
2962	PROX1-AS1	0.015107108	-3.4924597e-10	-4.009626	7.077342	1
2982	SPATA17	0.012011387	-3.4924597e-10	-3.7017033	5.976342	1
2989	TGFB2-AS1	0.015900677	-3.4924597e-10	-4.0790095	7.240779	1
3011	C1orf115	0.016043575	-3.4924597e-10	-4.0911565	7.904383	1
3032	TAF1A	0.017787196	-3.4924597e-10	-4.231678	8.201614	1
3040	AL392172.1	0.031629454	-3.4924597e-10	-5.0281034	13.881606	1
3041	DISP1	0.031000203	-3.4924597e-10	-5.0000095	14.226183	1
3049	CAPN2	0.12405568	0.7343892	2.5559373	5.1635194	1
3081	AL512343.2	0.011776508	-3.4924597e-10	-3.6754222	5.898258	1
3086	MIXL1	0.059287492	-3.4924597e-10	-5.9137874	25.11316	1
3141	AL162595.1	0.0146079585	-3.4924597e-10	-3.9642103	7.1900725	1
3177	GNPAT	0.19625828	0.04606291	-2.0674236	5.565354	1
3235	TBCE	0.04572976	-3.4924597e-10	-5.54627	20.023962	1
3239	GNG4	0.015140658	-3.4924597e-10	-4.012628	6.953731	1
3258	RYR2	1.2581531	0.539622	-1.2197616	8.207014	1
3341	LINC01341	0.012964086	-3.4924597e-10	-3.8036497	6.4029493	1
3351	ZNF496	0.055498645	-3.4924597e-10	-5.8201447	25.071152	1
