	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
126	PRDM16-DT	0.34529173	0.024418827	-3.7680185	7.2153463	1
517	TCEA3	0.8779727	0.32238042	-1.4425861	5.927818	1
593	SH3BGRL3	0.3694518	1.1576531	1.645091	5.8130336	1
1200	NFIA	0.64616317	1.3579298	1.0702697	5.86276	1
1423	LMO4	1.1666678	0.5712316	-1.0289589	5.283979	1
1958	MLLT11	0.38293844	0.9746967	1.3455578	5.8580027	1
2203	NES	0.5068524	1.3811277	1.4444098	6.8382244	1
2370	RGS5	0.45838267	1.4683055	1.6773661	8.202309	1
2899	G0S2	0.09650469	1.1124523	3.5134244	8.357643	1
5163	PDK1	1.3363618	0.57718027	-1.2097986	7.9190307	1
5304	COL3A1	0.20345171	2.3487446	3.522672	16.07764	1
5660	INHA	0.63576406	0.17959617	-1.8179916	5.735987	1
6390	MYL3	1.2294728	0.2707191	-2.179025	8.735968	1
6911	CCDC80	0.2943572	1.0877889	1.8821917	6.5563164	1
7006	FBXO40	0.55432427	0.12053559	-2.1919515	6.3718376	1
7480	GOLIM4	0.81807774	1.6375103	1.0003124	7.3808208	1
7760	ATP13A3	0.6067459	1.4521708	1.2576642	6.7728825	1
7902	C4orf48	0.49980932	1.1719908	1.2278584	5.8098683	1
9329	PDLIM3	0.22950767	1.059916	2.2024238	5.0555744	1
9503	SEMA5A	0.23878406	0.9592882	2.0017316	7.529676	1
9843	IL6ST	0.45227566	1.5369521	1.7625501	9.997052	1
9854	MAP3K1	0.21560185	0.7789849	1.8484006	5.293111	1
10829	SPARC	0.19977626	0.97696996	2.2842014	7.5798984	1
11353	GFOD1	0.41999593	1.0379487	1.3032464	5.673253	1
13154	ICA1	0.34815857	0.033682793	-3.3315904	6.5210686	1
13874	GNG11	0.42127267	1.0732787	1.3471216	5.1434608	1
13881	COL1A2	0.07696092	1.1091558	3.8318672	8.175465	1
14318	CALD1	1.0623012	2.587068	1.2833252	14.89018	1
14589	TMEM176B	0.20919053	0.96257275	2.1966958	6.625843	1
15036	NEFL	0.5648435	0.13184397	-2.0906703	5.743872	1
15715	MATN2	0.2893026	0.78476226	1.4365356	5.235308	1
16482	CCL21	0.100143135	1.584605	3.9705632	8.952351	1
17443	SNHG7	1.0299995	0.3194159	-1.6860262	10.325511	1
17856	NRP1	0.21923628	0.84946406	1.9491981	5.6194487	1
18136	COL13A1	0.14525948	0.78663933	2.429005	6.178323	1
18170	DDIT4	1.357933	0.55761725	-1.2825425	7.8749347	1
19553	TSPAN18	0.2553699	0.94158036	1.8783888	6.668047	1
19590	MDK	0.9296435	1.9986954	1.1034797	7.045744	1
19614	MYBPC3	0.85066754	0.16235639	-2.3822675	11.697396	1
20405	PRSS23	0.5830172	1.5979934	1.4530814	8.253209	1
20682	TAGLN	0.21809028	1.3440857	2.6181006	6.5561557	1
21772	KRT8	0.8410031	1.7017173	1.0159414	7.673353	1
21773	KRT18	0.36393595	1.1246278	1.6250148	5.2449837	1
22416	C12orf75	0.5478296	0.059451737	-3.1825027	9.894306	1
23960	MYH7	0.7863946	0.17763624	-2.140062	5.1005483	1
24247	NID2	0.242607	0.9847428	2.0166557	6.626504	1
24440	ACTN1	0.21164197	1.1242217	2.403711	9.25819	1
24700	CALM1	0.9662909	2.08397	1.1080049	9.031499	1
25575	SEMA6D	0.41736197	0.07692709	-2.4245548	5.0882916	1
26153	HOMER2	0.08026158	0.6649091	3.03468	6.2176285	1
26643	CLDN6	0.24364413	-3.4924597e-10	-7.934541	6.3477325	1
27897	HSDL1	0.26409724	0.026301865	-3.2794502	5.287903	1
29007	TCAP	0.7869336	0.114076234	-2.775484	10.537758	1
29037	IGFBP4	0.38118264	1.1023992	1.5296209	6.6183853	1
29192	ARL4D	0.031777903	0.71781266	4.45482	6.411112	1
31853	FXYD1	0.695385	0.2131916	-1.7009832	5.681918	1
32257	CKM	0.9394572	0.09552948	-3.2843206	13.521429	1
33023	PLCB1	0.1639341	0.7579735	2.20216	6.358355	1
33183	CST3	0.7045937	1.484397	1.0739391	5.148286	1
33705	CTSZ	0.44487256	1.4805064	1.7323617	9.1354	1
34453	USP18	0.31235832	1.7827657	2.509041	8.928398	1
34903	TIMP3	0.66293967	1.7065032	1.3627642	11.538939	1
34929	MB	1.083142	0.34164697	-1.6617591	6.469297	1
35378	TMSB4X	0.52122664	2.025301	1.9561005	9.7278595	1
36398	FLNA	0.26870462	0.95157754	1.8204564	5.7137218	1
