	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
1	FAM138A	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
2	OR4F5	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
3	AL627309.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
4	AL627309.3	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
5	AL627309.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
6	AL627309.5	0.020263689	0.024807889	0.2794203	0.06565764	0
7	AL627309.4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
8	AP006222.2	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
9	AL732372.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
10	OR4F29	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
11	AC114498.1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
12	OR4F16	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
13	AL669831.2	0.0020165415	-3.4924597e-10	-1.5928959	0.49741033	0
14	LINC01409	0.07251682	0.06186832	-0.22574127	0.10731174	0
15	FAM87B	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
16	LINC01128	0.12856378	0.09782153	-0.3907651	0.25385576	0
17	LINC00115	0.008731745	-3.4924597e-10	-3.2826989	1.0670378	0
18	FAM41C	0.011651066	-3.4924597e-10	-3.6611874	1.4243068	0
19	AL645608.6	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
20	AL645608.2	0.015948424	-3.4924597e-10	-4.08308	2.038201	0
21	AL645608.4	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
22	LINC02593	0.04127955	-3.4924597e-10	-5.4018884	4.161308	0
23	SAMD11	0.37084058	0.26687738	-0.47311145	0.7212212	0
24	NOC2L	0.26278746	0.18415092	-0.51067424	0.62255824	0
25	KLHL17	0.019400686	-3.4924597e-10	-4.3505464	2.6591885	0
26	PLEKHN1	-1.0477379e-09	-3.4924597e-10	1.0318955e-06	13.990337	0
