	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
58	MXRA8	0.11785481	0.02877019	-1.99726	5.843183	1
173	ICMT	0.20823449	0.47354156	1.1814138	15.366951	1
177	ACOT7	0.079925515	0.18285774	1.1839234	5.547281	1
252	CENPS	0.078679636	0.26105773	1.7176017	13.092604	1
280	MAD2L2	0.13189511	0.36493123	1.4612845	15.445531	1
297	TNFRSF1B	0.058513355	0.0041192626	-3.5392053	5.302589	1
336	PDPN	0.044690013	0.14077379	1.6336402	6.732845	1
367	FBLIM1	0.44059074	0.18865725	-1.2193153	12.852394	1
388	NECAP2	0.24046624	0.08888928	-1.4256005	9.05951	1
403	MFAP2	0.46498516	0.1786373	-1.375197	15.602861	1
464	CAMK2N1	0.16258682	0.018980974	-3.0333576	10.6526985	1
477	ECE1	0.47684777	0.18879853	-1.3320823	14.173946	1
519	E2F2	0.0014603069	0.0962904	5.3053875	11.26878	1
567	MACO1	0.32110783	0.15308486	-1.0638186	8.155605	1
576	AUNIP	0.008825883	0.10812167	3.4732068	10.311913	1
593	SH3BGRL3	1.1360974	0.36129016	-1.6501385	42.376347	1
631	IFI6	0.17630629	0.07059506	-1.3083117	5.4160266	1
641	RPA2	0.19863078	0.7506777	1.91278	44.55244	1
683	LAPTM5	0.13536076	-4.1909516e-09	-7.091291	10.913289	1
767	GJA4	0.12299513	-4.1909516e-09	-6.954146	7.7573624	1
783	CLSPN	0.08557154	0.9806389	3.5032277	44.55244	1
798	EVA1B	0.7132954	0.12074761	-2.5526273	43.438496	1
820	CDCA8	0.030052518	0.21388057	2.790753	16.490007	1
830	FHL3	0.19515742	0.08492987	-1.1907803	5.7719502	1
854	HEYL	0.121972844	0.0016184776	-5.5534678	10.431773	1
896	CTPS1	0.10052778	0.26119214	1.3687499	9.617577	1
922	P3H1	0.25891736	0.04950276	-2.3636189	16.182999	1
938	TIE1	0.09975342	-4.1909516e-09	-6.654691	8.656039	1
942	CDC20	0.046447344	0.16879964	1.8394341	7.7813287	1
943	ELOVL1	0.21799155	0.09306071	-1.2192111	6.194732	1
973	KIF2C	0.038544882	0.2167154	2.4608805	14.804224	1
977	PLK3	0.06082677	0.005472723	-3.255787	5.855332	1
1008	RAD54L	-1.0477379e-09	0.071800105	6.18587	9.228177	1
1034	STIL	0.01657532	0.08987674	2.3703601	6.8517714	1
1066	CDKN2C	0.015549174	0.1134026	2.7892888	9.10584	1
1090	ORC1	0.0017869786	0.059293147	4.4352202	6.9617515	1
1125	HSPB11	0.27765995	0.587543	1.0786422	16.160826	1
1149	DHCR24	0.15316592	0.32299677	1.0714954	7.98133	1
1166	PLPP3	0.40200758	0.11749118	-1.7660272	13.569671	1
1210	USP1	0.29645553	0.9661727	1.7010995	44.55244	1
1226	ITGB3BP	0.13539797	0.34621742	1.3480171	12.629804	1
1269	DEPDC1	0.07960744	0.44490552	2.467753	29.537054	1
1355	ADGRL4	0.29846376	0.013992789	-4.3200407	12.664233	1
1365	ADGRL2	0.31024784	0.07935303	-1.9536395	15.497429	1
1399	BCL10	0.21130261	0.0834101	-1.3306346	7.6410522	1
1431	GBP3	0.06684698	0.006211956	-3.233822	5.710679	1
1436	GBP4	0.08745099	0.0021030335	-4.833127	5.668284	1
1480	CCDC18	0.042415682	0.19796683	2.1962397	13.217261	1
1483	FNBP1L	0.38809678	0.09655126	-1.9958965	20.162264	1
1484	BCAR3	0.06299461	0.0016861724	-4.5743265	6.296668	1
1491	ARHGAP29	0.39138418	0.121657774	-1.6776282	12.397034	1
1538	SASS6	0.041848574	0.2753492	2.6891735	21.029387	1
1554	SLC30A7	0.14724733	0.050482992	-1.5258384	5.7350197	1
1565	COL11A1	0.28930068	0.10203523	-1.4944102	8.793211	1
1581	VAV3	0.11462434	0.0044630663	-4.40359	10.054427	1
1695	CTTNBP2NL	0.3174502	0.1485847	-1.090105	8.04246	1
1724	OLFML3	0.1652764	0.030374771	-2.4059064	9.787956	1
1766	TTF2	0.08385708	0.31919092	1.9158254	17.164518	1
1914	HIST2H2AC	0.115656324	0.32866907	1.4987539	11.40937	1
1935	ECM1	0.11578455	0.0046043806	-4.3811507	11.580734	1
2004	S100A10	1.0634899	0.388629	-1.4499894	19.50566	1
2006	S100A11	1.8640126	0.9263159	-1.0080526	44.55244	1
2066	S100A6	1.1082245	0.5010949	-1.1435195	16.700983	1
2069	S100A3	0.051108547	0.0015722465	-4.3404193	5.3548627	1
2080	NPR1	0.07550668	0.0012421923	-5.0926037	7.94437	1
2084	SLC27A3	0.22058961	0.04515579	-2.2633069	11.881694	1
2107	SHE	0.06778269	0.004020362	-3.7761822	6.747378	1
2117	KCNN3	0.12534553	0.010253606	-3.4889152	8.652261	1
2123	SHC1	0.41268888	0.16932689	-1.2802399	13.129844	1
2124	CKS1B	0.41706127	1.1355563	1.442883	44.55244	1
2175	MEX3A	0.29170114	0.13953492	-1.0584997	6.9157906	1
2217	PEAR1	0.06322985	0.0027406355	-4.1018887	6.1378007	1
2258	IFI16	0.52254474	0.07716329	-2.7437496	34.27504	1
2279	TAGLN2	0.4483078	0.027086752	-3.9997425	27.923683	1
2366	DDR2	0.15399016	0.0064650625	-4.3758783	13.265278	1
2374	NUF2	0.029131074	0.20986848	2.8070195	15.285165	1
2461	PRRX1	0.09023781	0.005698874	-3.7676413	7.7055917	1
2477	DNM3OS	0.16514263	0.0114642205	-3.7365577	13.799618	1
2495	CENPL	0.06486878	0.19107886	1.544032	7.8399215	1
2589	RGS16	0.09766473	0.0031106086	-4.5851107	7.439492	1
2630	HMCN1	0.107307516	0.019820003	-2.3790913	6.71465	1
2670	RGS2	0.104014546	0.015605018	-2.660898	6.1963787	1
2693	ASPM	0.121792175	0.5844282	2.2532735	28.619488	1
2707	MIR181A1HG	0.17248128	0.05724743	-1.5745138	6.413978	1
2719	KIF14	0.037462838	0.14784306	1.952255	7.8443465	1
2759	UBE2T	0.1661651	0.78488076	2.2330368	44.55244	1
2764	KDM5B	1.089223	0.52959484	-1.0389408	33.859436	1
2870	CD55	0.14053828	0.047438852	-1.5469557	5.0778036	1
2879	CD34	0.1514167	0.0010540228	-6.213425	9.252896	1
2931	DTL	0.032084715	0.5167569	3.968038	44.55244	1
2970	PTPN14	0.1446915	0.052923877	-1.4339206	5.508913	1
2971	CENPF	0.23811732	0.798372	1.7411482	21.816038	1
3010	MARK1	0.12757139	0.2601037	1.0220531	6.4896398	1
3018	HLX	0.17972907	0.002947228	-5.5168447	13.3047695	1
3049	CAPN2	0.42895195	0.19316025	-1.1469275	11.584061	1
3087	LIN9	0.045276515	0.19721566	2.098719	12.964543	1
3091	ITPKB	0.117498025	0.008024021	-3.714949	9.820304	1
3173	FAM89A	0.15349503	0.020737216	-2.8293214	10.138894	1
3291	EXO1	0.008305667	0.10051315	3.4474134	10.305404	1
3343	ZNF695	0.011238377	0.06741111	2.4828184	5.289348	1
3445	PXDN	1.0152019	0.46033442	-1.1393024	29.561106	1
3470	COLEC11	0.12644061	0.010178614	-3.5110118	8.887233	1
3542	RRM2	0.08126676	0.6208991	2.918299	34.49784	1
3577	TRIB2	0.33754662	0.0723438	-2.2066076	16.984375	1
3606	FAM49A	0.0678893	0.0032968665	-4.002923	6.046659	1
3636	SDC1	0.012078137	0.07209906	2.4826958	5.609089	1
3638	RHOB	0.33350372	0.15193231	-1.1291289	9.166395	1
3714	CENPA	0.028560895	0.1048635	1.8404434	5.161919	1
3726	EMILIN1	0.24675535	0.013215474	-4.123382	18.441593	1
3787	LBH	0.7818141	0.35177475	-1.1499225	16.267618	1
3821	RASGRP3	0.26959297	0.12047794	-1.15543	5.897403	1
3833	CRIM1	0.15433913	0.039990216	-1.9220699	6.3986425	1
3914	PLEKHH2	0.08617487	0.012585443	-2.6818507	5.1959467	1
3940	EPAS1	0.22515896	0.0061650868	-4.980209	18.199282	1
3965	MSH2	0.19895755	0.65675473	1.7178559	36.325584	1
3968	MSH6	0.38297662	0.89927703	1.2293506	31.895332	1
3995	CHAC2	0.017830728	0.13501912	2.8526487	11.435481	1
4030	FANCL	0.15054628	0.3964666	1.3910753	14.58484	1
4059	FAM161A	0.1456068	0.43941867	1.5869236	20.30066	1
4111	MEIS1	0.27876067	0.09499002	-1.5432367	10.423209	1
4132	CNRIP1	0.14263074	0.027126338	-2.352371	8.662965	1
4200	PRADC1	0.24609506	0.5191004	1.073724	14.708677	1
4315	TCF7L1	0.29422456	0.13386092	-1.1303403	7.5868707	1
4328	VAMP5	0.31090754	0.14480433	-1.0970848	6.199125	1
4361	CYTOR	0.39410746	0.1867629	-1.073333	7.5282135	1
4487	DUSP2	0.06697505	-4.1909516e-09	-6.0869393	5.398371	1
4496	NCAPH	0.024648232	0.20445822	3.0019138	18.104929	1
4647	ST6GAL2	0.06964962	0.0050315694	-3.5500765	5.804001	1
4664	SULT1C4	0.22373223	0.04548196	-2.2734642	11.650497	1
4667	LIMS1	0.8637716	0.2854028	-1.5942736	30.325672	1
4670	CCDC138	0.025239	0.09295588	1.8402708	5.1585264	1
4681	MALL	0.10808981	0.0018125187	-5.2775097	8.357554	1
4689	BUB1	0.08027284	0.3717961	2.1975415	23.051634	1
4720	SLC20A1	0.13777924	0.2953093	1.0943121	8.068838	1
4722	CKAP2L	0.037387792	0.28729728	2.9088378	20.314953	1
4782	TMEM37	0.08382924	0.016505716	-2.2767355	5.306224	1
4791	RALB	0.27190092	0.0933069	-1.5329419	10.368437	1
4793	INHBB	0.10849016	-4.1909516e-09	-6.7746634	7.9926386	1
4827	BIN1	0.1958003	0.034849014	-2.4567273	11.927635	1
4844	POLR2D	0.14718977	0.31208867	1.0791254	9.119892	1
4925	MCM6	0.094753794	0.74580353	2.9633272	44.55244	1
4929	CXCR4	0.18917663	0.00770637	-4.449125	9.657437	1
4946	LRP1B	0.08825413	0.0095155705	-3.0853918	5.7203355	1
4959	ZEB2	0.68334436	0.27118036	-1.3301595	20.751516	1
4981	KIF5C	0.106211744	0.006047546	-3.9271982	7.63009	1
4992	RND3	0.317991	0.065481946	-2.262481	15.943129	1
5105	SCN9A	0.13343087	0.0160423	-2.9796727	8.313662	1
5116	SPC25	0.025501907	0.37980708	3.8448923	30.059517	1
5128	KLHL23	0.2193612	0.52815354	1.263816	18.931343	1
5151	HAT1	0.25878787	0.68407923	1.3989369	30.3704	1
5159	ITGA6	0.22549793	0.08042029	-1.4760375	6.00704	1
5168	CDCA7	0.04895579	0.22975546	2.207641	13.846666	1
5260	ITGA4	0.365478	0.013883978	-4.6218944	24.605326	1
5266	ITPRID2	0.5689828	0.15551385	-1.864628	24.510513	1
5268	PDE1A	0.12833238	0.009946656	-3.5625212	8.097563	1
5275	NUP35	0.03671319	0.11783467	1.6558148	5.834712	1
5298	CALCRL	0.22746024	0.019757822	-3.460216	14.479637	1
5299	TFPI	0.66915786	0.11278073	-2.5582447	38.733147	1
5304	COL3A1	1.6023355	0.20487243	-2.961254	44.55244	1
5361	HECW2	0.2790393	0.06740078	-2.0335445	10.989981	1
5364	CCDC150	0.024880938	0.09693897	1.919993	5.664408	1
5377	RFTN2	0.07943877	0.009093556	-2.9944565	6.1607347	1
5401	SGO2	0.10600569	0.35343072	1.727816	15.1312475	1
5479	KLF7	0.18067054	0.06569432	-1.4456888	6.87661	1
5509	MAP2	0.10683478	0.019680046	-2.3825111	6.26314	1
5536	BARD1	0.20836112	0.6274455	1.5857941	30.463379	1
5543	FN1	1.6112319	0.26331478	-2.6087303	44.55244	1
5681	FARSB	0.09077544	0.2545102	1.4772007	10.848483	1
5685	KCNE4	0.14578502	0.008974399	-3.879331	10.4569025	1
5693	SERPINE2	0.41400152	0.09249078	-2.1502206	11.691344	1
5739	SP140L	0.06817995	0.0017435983	-4.656213	7.17987	1
5740	SP100	0.13083379	0.007191209	-4.0085	11.294405	1
5809	HJURP	0.03632378	0.21186122	2.5117462	13.99784	1
5834	ACKR3	0.094838366	0.001268807	-5.4005976	6.7914886	1
5841	COL6A3	0.54609203	0.024873672	-4.402227	30.18875	1
5916	PASK	0.0017959598	0.068285115	4.6311297	8.024919	1
5931	DTYMK	0.30329862	0.67439	1.150233	21.837374	1
5978	ITPR1	0.109739274	0.02116912	-2.3205435	6.607736	1
6039	FANCD2	0.0296334	0.25056836	3.037773	22.236103	1
6069	PPARG	0.07855363	0.010606315	-2.7770178	5.4689136	1
6080	NUP210	0.04736947	0.12730813	1.4074441	5.0321026	1
6083	FBLN2	0.13057572	0.019853057	-2.6575625	6.763629	1
6103	FGD5	0.09719219	0.0076528816	-3.5043557	8.277139	1
6151	SGO1	0.04350213	0.20495267	2.2103667	13.152333	1
6196	TGFBR2	0.5468512	0.19174473	-1.5070927	18.647518	1
6200	OSBPL10	0.11429556	0.034519404	-1.6986578	5.160874	1
6243	ITGA9	0.09015481	0.01367833	-2.634631	6.306277	1
6328	SNRK	0.21207486	0.057290737	-1.8700219	8.444446	1
6352	KIF15	0.023834562	0.09428394	1.9398838	5.5657277	1
6402	CSPG5	0.020046216	0.091885015	2.141885	6.189405	1
6407	CDC25A	0.030111361	0.23698646	2.9353662	19.693537	1
6430	IP6K2	0.38078725	0.16196945	-1.2281673	10.952046	1
6469	GMPPB	0.055194404	0.15415135	1.4651779	6.2415814	1
6472	INKA1	0.22440758	0.022547228	-3.2589068	18.211334	1
6474	TRAIP	0.0064948024	0.067843944	3.1993675	6.661634	1
6497	HYAL2	0.4510685	0.2105866	-1.095293	11.239192	1
6539	POC1A	0.03056776	0.21386953	2.766937	16.776392	1
6569	SFMBT1	0.03601791	0.14028004	1.9322624	8.095399	1
6573	TKT	0.7063198	0.34547925	-1.0295937	18.563593	1
6593	WNT5A	0.10963699	0.02525755	-2.0750296	5.9417214	1
6619	FLNB	0.14748742	0.027089939	-2.4022152	8.912567	1
6644	PTPRG	0.2548444	0.09817258	-1.3672533	8.132029	1
6646	C3orf14	0.062381785	0.17028998	1.4343007	6.4621634	1
6738	LINC00960	0.21261589	0.101680435	-1.0568576	5.0497804	1
6827	FILIP1L	0.15416229	0.024746154	-2.5913491	7.1065097	1
6848	NFKBIZ	0.18995927	0.055653505	-1.7530279	7.7998943	1
6874	CIP2A	0.019150138	0.21212591	3.4028444	20.28833	1
6911	CCDC80	0.452273	0.2025723	-1.1548389	10.487335	1
6954	GAP43	0.11946548	0.0017192002	-5.4692936	8.095058	1
6956	LSAMP	0.20005141	0.044430524	-2.1458306	10.019862	1
7004	POLQ	0.02345811	0.1957865	3.0082464	16.28648	1
7029	SEMA5B	0.15936165	0.020752132	-2.8821003	8.480904	1
7037	MYLK	0.32518968	0.15399992	-1.0734435	5.2130795	1
7040	CCDC14	0.237719	0.5539794	1.2171208	18.138601	1
7042	KALRN	0.12136748	0.038997877	-1.613225	5.2502155	1
7092	MCM2	0.052526455	0.3885153	2.863356	30.56561	1
7096	MGLL	0.26720226	0.10435594	-1.3480496	7.584577	1
7134	PLXND1	0.34825915	0.105618864	-1.7118351	12.245651	1
7173	TOPBP1	0.19507791	0.6121054	1.644708	30.118326	1
7246	SPSB4	0.07861037	0.1814684	1.1966183	5.4810247	1
7275	CHST2	0.16009201	0.008698578	-4.053968	11.775719	1
7320	TM4SF18	0.26194933	0.0032154825	-5.962943	12.912628	1
7321	TM4SF1	0.44680235	0.012475177	-5.054486	22.072021	1
7330	RNF13	0.23154268	0.11188685	-1.042618	5.3733287	1
7352	MED12L	0.01809244	0.09293998	2.2987378	7.163085	1
7373	RAP2B	0.19188553	0.076247446	-1.3201858	5.8825016	1
7417	VEPH1	0.063805245	0.0051372033	-3.4004574	5.1866508	1
7428	LXN	0.18466493	0.055615228	-1.7134395	6.835442	1
7446	SMC4	0.2845817	1.0254185	1.8456439	44.55244	1
7447	TRIM59	0.09125469	0.23193401	1.3362272	7.5359163	1
7487	MECOM	0.3434867	0.03327938	-3.3290353	22.861956	1
7529	TNFSF10	0.09596145	0.0036438666	-4.3840127	7.2882724	1
7533	ECT2	0.08990285	0.35305992	1.961596	19.188744	1
