	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
177	ACOT7	0.035123844	0.19497415	2.4396403	28.278063	1
252	CENPS	0.07266017	0.22248502	1.6012214	22.451633	1
519	E2F2	-2.0721927e-08	0.05331988	5.763438	11.403818	1
576	AUNIP	0.006118665	0.0801757	3.5113692	14.552642	1
654	RCC1	0.023698444	0.09036471	1.8872169	11.290557	1
783	CLSPN	0.019446345	0.60072106	4.87918	44.55244	1
820	CDCA8	0.0014475583	0.4299707	7.4601026	44.55244	1
896	CTPS1	0.05826167	0.18492569	1.649555	18.86348	1
942	CDC20	0.0057019587	0.4499472	6.072232	44.55244	1
973	KIF2C	0.0022263462	0.43603823	7.081714	44.55244	1
1008	RAD54L	0.0007294393	0.046677437	4.78493	10.465091	1
1034	STIL	0.005314232	0.085196495	3.77095	17.167439	1
1066	CDKN2C	0.004156736	0.16475914	5.0064864	31.501505	1
1090	ORC1	0.00254829	0.03713294	3.425842	7.2172465	1
1122	NDC1	0.031684123	0.10250057	1.662977	11.091869	1
1210	USP1	0.22650032	0.7596077	1.7412839	44.55244	1
1226	ITGB3BP	0.051610664	0.31220424	2.5736766	44.55244	1
1269	DEPDC1	0.02188647	0.79250705	5.1156764	44.55244	1
1463	CDC7	0.02007468	0.093508184	2.1649287	12.082285	1
1480	CCDC18	0.02407222	0.2795089	3.4838848	44.55244	1
1538	SASS6	0.03849794	0.2641359	2.7468827	40.98143	1
1599	GPSM2	0.0770075	0.23735322	1.6114162	21.78415	1
1610	PSRC1	0.0044208257	0.14422801	4.7436633	24.330715	1
1721	DCLRE1B	0.0088157905	0.051372003	2.4156194	8.064253	1
1766	TTF2	0.034858216	0.35242462	3.301027	44.55244	1
1792	PHGDH	0.11579219	0.37064973	1.6699996	38.5751	1
1809	SRGAP2C	0.045585006	0.13462828	1.5417205	13.808826	1
1829	SRGAP2B	0.022374738	0.08440073	1.8692982	9.879002	1
2124	CKS1B	0.29527485	1.4029138	2.2444465	44.55244	1
2193	IQGAP3	0.0034368266	0.12151352	4.787269	24.415798	1
2374	NUF2	0.0018044541	0.38872677	7.118599	44.55244	1
2446	C1orf112	0.008095827	0.045131397	2.342472	7.049217	1
2495	CENPL	0.040386304	0.21312273	2.3712127	29.285269	1
2496	DARS2	0.051886275	0.17063278	1.69836	18.456879	1
2693	ASPM	0.048040107	0.95977867	4.29217	44.55244	1
2719	KIF14	0.005546808	0.44066772	6.076026	44.55244	1
2759	UBE2T	0.09273062	0.760768	3.0227592	44.55244	1
2766	PCAT6	0.19303523	0.06345846	-1.589877	30.7322	1
2925	NEK2	0.0012243561	0.3573174	7.3317065	44.55244	1
2931	DTL	0.016172558	0.30762342	4.1676707	44.55244	1
2971	CENPF	0.04040853	1.5575511	5.2341337	44.55244	1
3066	LBR	0.13480344	0.38897365	1.5218565	35.68888	1
