	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.43398795	0.206029	-1.0711426	34.666046	1
177	ACOT7	0.020240137	0.060876753	1.5426043	7.514344	1
287	NPPA	0.15941678	1.3026417	3.0226505	44.55244	1
288	NPPB	0.019554319	0.3131523	3.9339507	30.307234	1
294	MIIP	0.026412733	0.089141235	1.7173411	12.104426	1
378	EPHA2	0.0074614715	0.036351535	2.142187	6.8404455	1
667	TMEM200B	0.09709452	0.026681291	-1.8252614	16.612501	1
685	LINC01778	0.0043294267	0.025364174	2.3065264	5.4830537	1
742	TMEM54	0.04509741	0.10200463	1.1599517	8.0284605	1
1071	TTC39A	0.050951295	0.11190638	1.1198955	8.790651	1
1112	LRP8	0.0329066	0.07762213	1.2133695	6.683271	1
1149	DHCR24	0.11246258	0.24196605	1.0985382	18.023214	1
1195	CYP2J2	0.007893883	0.05261098	2.591643	11.640008	1
1231	ROR1	0.17873026	0.37655613	1.0708576	27.338724	1
1292	PTGER3	0.12186892	0.04371626	-1.4582487	13.74281	1
1352	PTGFR	0.029342685	0.0061717485	-2.080952	6.516431	1
1401	DDAH1	0.016415458	0.055245362	1.6913657	7.8529186	1
1559	S1PR1	0.021263514	0.07516113	1.7743735	10.808639	1
1686	INKA2	0.03289589	0.09128396	1.4449698	10.138875	1
1872	GJA5	0.07168591	0.14806594	1.0362029	9.416405	1
2061	S100A8	0.0071245013	0.031050777	1.9800082	5.052442	1
2290	CASQ1	0.045853686	0.122196734	1.3947296	12.768938	1
2383	LRRC52-AS1	0.023633135	0.077062175	1.6640234	9.468428	1
2912	KCNH1	0.029691113	0.0040623215	-2.5999498	8.564719	1
2946	ATF3	0.012878401	0.04615626	1.7646079	6.041631	1
3146	ACTA1	0.0052808374	0.123431765	4.3082542	12.617123	1
3610	VSNL1	0.1053773	0.23919283	1.1750028	17.799461	1
3738	TRIM54	0.06064494	0.15528202	1.3420975	15.000385	1
3896	PKDCC	0.08115465	0.19167086	1.2297242	15.914824	1
3995	CHAC2	0.014086987	0.04464451	1.5971365	5.8416443	1
4327	VAMP8	0.048107587	0.11020177	1.1791619	8.578422	1
4361	CYTOR	0.09287741	0.18830408	1.0118556	12.321711	1
4499	ARID5A	0.01402743	0.0564734	1.935296	7.828446	1
4692	MIR4435-2HG	0.06074951	0.15119398	1.3014117	13.980525	1
4696	AC108463.3	0.009688183	0.03794718	1.8655024	6.17132	1
4992	RND3	0.015650958	0.084909484	2.3672123	14.583072	1
5093	SCN3A	0.022177927	0.0030058986	-2.5325537	6.816059	1
5115	NOSTRIN	0.03051011	0.068468936	1.1405532	5.804082	1
5159	ITGA6	0.028389882	0.08338363	1.5216435	8.916394	1
5271	FRZB	0.12287008	0.36689258	1.5704567	35.09949	1
5334	STAT4	0.0032090405	0.034219313	3.0648034	9.043347	1
5361	HECW2	0.018854149	0.052601013	1.4328197	6.1931105	1
5510	UNC80	0.014067022	0.0007291684	-3.123244	5.73962	1
5647	DES	0.02905077	0.14124037	2.2428572	21.975359	1
5660	INHA	0.29548207	0.1081635	-1.4414542	34.28704	1
5852	RAMP1	0.102342255	0.26342782	1.3554436	21.690283	1
5980	AC018816.1	0.011289217	0.037223745	1.6370761	5.2683196	1
6083	FBLN2	0.0054537468	0.05446388	3.1033394	12.279208	1
6094	SLC6A6	0.016148277	0.048428558	1.5272812	5.84259	1
6114	COLQ	0.018253503	0.075357646	1.9876517	12.257599	1
6125	RFTN1	0.07881572	0.21102694	1.4095026	20.269777	1
6230	STAC	0.051381916	0.017169926	-1.5275161	7.1615586	1
6623	ABHD6	0.050974086	0.022080515	-1.1711171	5.0891066	1
6690	TAFA4	0.011614182	0.04167193	1.7582407	5.6571927	1
6827	FILIP1L	0.008965076	0.036193028	1.9000795	5.3093743	1
6901	C3orf52	0.05485003	0.11244848	1.0224074	7.6819897	1
7033	ADCY5	0.22523268	0.4635779	1.0381132	33.829865	1
7037	MYLK	0.07243987	0.37938765	2.372835	31.385185	1
7096	MGLL	0.09928559	0.2141724	1.1013787	14.770076	1
7264	PLS1	0.15139188	0.068628885	-1.1300282	13.014359	1
7410	LINC00880	0.016703326	0.05543427	1.672551	6.9479136	1
7477	SERPINI1	0.6631839	0.3138538	-1.0769008	44.55244	1
7649	AC107294.2	0.14551258	0.36011237	1.3014232	31.456316	1
7660	LIPH	0.033782803	0.07531677	1.1336261	5.95127	1
7665	ETV5	0.0411613	0.16303091	1.9599766	24.930319	1
7712	P3H2	0.10893541	0.28334102	1.3709661	28.042418	1
7729	FGF12	0.0072296765	0.04781862	2.568524	9.30167	1
8101	KCNIP4	0.43594676	0.19458067	-1.1596936	40.671455	1
