	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
52	PUSL1	0.11179626	-3.4924597e-10	-6.817576	11.089402	1
84	SLC35E2A	0.051228404	-3.4924597e-10	-5.7067633	5.7270536	1
126	PRDM16-DT	0.18212323	0.024418827	-2.8488455	5.605527	1
137	WRAP73	0.0630168	-3.4924597e-10	-6.000379	7.080519	1
172	RNF207	0.07272	-3.4924597e-10	-6.2039847	7.809582	1
177	ACOT7	0.19187647	0.017595043	-3.3746872	9.481406	1
288	NPPB	0.104239784	-3.4924597e-10	-6.717537	5.7959433	1
545	NIPAL3	0.05200255	-3.4924597e-10	-5.72799	7.081183	1
579	STMN1	2.9305186	1.4296383	-1.0349892	14.669239	1
593	SH3BGRL3	0.40647802	1.1576531	1.5076547	5.6101656	1
654	RCC1	0.062067132	-3.4924597e-10	-5.978817	7.846051	1
802	OSCP1	0.049390484	-3.4924597e-10	-5.65508	5.9773264	1
820	CDCA8	0.6074801	0.020136073	-4.8474307	35.463818	1
917	PPIH	0.25793695	0.021645632	-3.515296	11.943255	1
942	CDC20	0.69265985	-3.4924597e-10	-9.438085	44.251408	1
961	B4GALT2	0.19434759	0.014046674	-3.6985269	12.220687	1
973	KIF2C	0.6152846	0.020224433	-4.859799	37.1979	1
987	MUTYH	0.04606798	-3.4924597e-10	-5.5566745	5.387209	1
988	TOE1	0.09308853	-3.4924597e-10	-6.5559473	9.628377	1
1034	STIL	0.073568426	-3.4924597e-10	-6.2204933	9.382498	1
1066	CDKN2C	0.1987816	0.027181966	-2.8255796	5.721508	1
1210	USP1	0.47412708	0.14854695	-1.667715	6.0796013	1
1226	ITGB3BP	0.2577919	0.04734532	-2.4203444	5.9930835	1
1269	DEPDC1	1.0823741	0.014868362	-6.0932345	44.251408	1
1463	CDC7	0.0426528	-3.4924597e-10	-5.448003	5.6978483	1
1480	CCDC18	0.33948788	-3.4924597e-10	-8.41146	33.828842	1
1500	AC105942.1	0.07732486	-3.4924597e-10	-6.291399	8.777334	1
1503	TLCD4	0.43216288	0.08133696	-2.3952975	8.209312	1
1599	GPSM2	0.3097188	0.026945926	-3.4748995	16.576456	1
1610	PSRC1	0.2459002	0.021114456	-3.4808664	10.800886	1
1649	RBM15	0.0818601	-3.4924597e-10	-6.3726063	9.94932	1
1689	DDX20	0.071265146	-3.4924597e-10	-6.1752286	7.9860697	1
1766	TTF2	0.3498281	0.08529417	-2.0234292	6.1508007	1
1858	NOTCH2NLA	0.04572835	-3.4924597e-10	-5.5462265	6.4478245	1
1891	PDE4DIP	1.0784136	0.38198438	-1.4948905	9.370551	1
2124	CKS1B	1.5734596	0.28484422	-2.461556	20.72378	1
2155	ASH1L-AS1	0.045510825	-3.4924597e-10	-5.539495	5.0466766	1
2193	IQGAP3	0.17353043	0.024281539	-2.7873223	5.450087	1
2211	HDGF	1.41749	0.5701671	-1.3123713	10.245153	1
2290	CASQ1	0.085303426	-3.4924597e-10	-6.4313464	8.989032	1
2339	AL592295.5	0.045655534	-3.4924597e-10	-5.543977	5.1932297	1
2374	NUF2	0.5259962	-3.4924597e-10	-9.041649	43.23022	1
2391	UCK2	0.046359565	-3.4924597e-10	-5.565584	5.738179	1
2495	CENPL	0.21407808	-3.4924597e-10	-7.7487173	22.45135	1
2611	COLGALT2	0.074578814	-3.4924597e-10	-6.2399106	7.8755827	1
2693	ASPM	1.2363635	0.037180748	-5.0182805	44.251408	1
2719	KIF14	0.7017009	-3.4924597e-10	-9.456767	44.251408	1
2759	UBE2T	0.6494756	0.054279745	-3.556672	25.939846	1
2760	PPP1R12B	0.8389531	0.3950521	-1.0846184	5.331403	1
2847	IKBKE	0.051541068	-3.4924597e-10	-5.715374	5.657866	1
2925	NEK2	0.60937893	-3.4924597e-10	-9.253562	44.251408	1
2971	CENPF	2.1940377	0.024281539	-6.4400177	44.251408	1
3040	AL392172.1	0.043901604	-3.4924597e-10	-5.4886956	5.5151124	1
3066	LBR	0.484987	0.16097036	-1.5851878	5.224409	1
3086	MIXL1	0.042108744	-3.4924597e-10	-5.4299088	5.1251354	1
3177	GNPAT	0.22892806	0.04606291	-2.28852	6.3824654	1
3235	TBCE	0.06308159	-3.4924597e-10	-6.0018387	6.550035	1
3239	GNG4	0.0515284	-3.4924597e-10	-5.715026	5.101847	1
3343	ZNF695	0.061193835	-3.4924597e-10	-5.9587	6.98886	1
3351	ZNF496	0.07430188	-3.4924597e-10	-6.2346144	8.334432	1
3481	SOX11	0.051205683	-3.4924597e-10	-5.7061353	5.763203	1
3542	RRM2	0.46965483	-3.4924597e-10	-8.878526	42.13914	1
3685	CENPO	0.10712336	0.012255141	-3.0280545	5.860303	1
3714	CENPA	0.52219677	-3.4924597e-10	-9.03121	44.251408	1
3733	SLC5A6	0.05383376	-3.4924597e-10	-5.776993	5.957488	1
