	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
172	RNF207	0.21305127	0.07272	-1.5378284	16.960472	1
177	ACOT7	0.020240137	0.19187647	3.1828122	16.346752	1
252	CENPS	0.064532384	0.16939217	1.378579	7.311152	1
280	MAD2L2	0.12974364	0.27779043	1.0924402	9.111891	1
287	NPPA	0.15941678	0.5583789	1.8020006	14.791252	1
474	HP1BP3	0.5200075	1.065376	1.0333403	35.730778	1
579	STMN1	1.1904184	2.9305186	1.298968	44.55244	1
740	FNDC5	0.09680446	0.04056562	-1.2345096	5.7467804	1
742	TMEM54	0.04509741	0.16241035	1.8257418	9.426561	1
772	ZMYM1	0.06428894	0.16458425	1.342655	6.592069	1
783	CLSPN	0.015431369	0.11635783	2.8363895	8.8568945	1
820	CDCA8	0.0012082002	0.6074801	8.106195	44.55244	1
842	MYCBP	0.118762895	0.28005835	1.2306887	11.249469	1
917	PPIH	0.095093004	0.25793695	1.4300975	12.096792	1
942	CDC20	0.0077921553	0.69265985	6.3018675	44.55244	1
943	ELOVL1	0.058716055	0.16225082	1.4508995	7.7503624	1
973	KIF2C	0.0015001834	0.6152846	7.945419	44.55244	1
1034	STIL	0.0059044976	0.073568426	3.4329565	7.955541	1
1066	CDKN2C	0.001880085	0.1987816	6.1161685	19.8081	1
1122	NDC1	0.03593896	0.10230764	1.4837319	5.3637314	1
1166	PLPP3	0.15849549	0.07189857	-1.1295532	7.569659	1
1210	USP1	0.23165104	0.47412708	1.0301458	14.628164	1
1226	ITGB3BP	0.05268531	0.2577919	2.2691932	17.218452	1
1269	DEPDC1	0.01667209	1.0823741	5.937915	44.55244	1
1292	PTGER3	0.12186892	0.056829363	-1.0872461	5.392888	1
1336	PIGK	0.07550752	0.16461653	1.1141732	5.5628405	1
1352	PTGFR	0.029342685	0.0048657223	-2.370968	5.291823	1
1479	TMED5	0.106081896	0.24189061	1.1815921	8.8908205	1
1480	CCDC18	0.018670138	0.33948788	4.1135244	30.637321	1
1481	CCDC18-AS1	0.22842519	0.07611177	-1.5730008	19.732449	1
1482	DR1	0.22401705	0.4494484	1.0013274	13.423016	1
1538	SASS6	0.038169574	0.22476728	2.5270312	17.064444	1
1590	FAM102B	0.07506505	0.15592329	1.0447539	5.1992993	1
1599	GPSM2	0.07961098	0.3097188	1.9465611	17.777939	1
1610	PSRC1	0.0036559175	0.2459002	5.7287188	22.617384	1
1743	VANGL1	0.05957552	0.18862005	1.6463048	9.908447	1
1766	TTF2	0.026948003	0.3498281	3.6499472	30.665407	1
1792	PHGDH	0.121209696	0.3288651	1.4325173	13.620752	1
1796	NOTCH2	0.08343468	0.22640935	1.429384	9.776864	1
1809	SRGAP2C	0.03263721	0.13956101	2.0630667	9.892849	1
1829	SRGAP2B	0.01848583	0.108602054	2.4917777	8.145315	1
1844	ITGA10	0.08568583	0.01430516	-2.501778	16.913465	1
2124	CKS1B	0.25947025	1.5734596	2.5956664	44.55244	1
2193	IQGAP3	0.0015916313	0.17353043	6.0734744	18.589363	1
2211	HDGF	0.65364456	1.41749	1.1155723	44.55244	1
2288	ATP1A2	0.23717667	0.10521123	-1.1650958	11.363601	1
2374	NUF2	0.0007952687	0.5259962	8.197449	43.121075	1
2495	CENPL	0.038701516	0.21407808	2.4375947	15.424955	1
2496	DARS2	0.047231145	0.21858807	2.1867628	15.898058	1
2675	B3GALT2	0.09244861	0.026297394	-1.7754099	10.089366	1
2693	ASPM	0.045230653	1.2363635	4.7422757	44.55244	1
2719	KIF14	0.004037165	0.7017009	7.124155	44.55244	1
2759	UBE2T	0.07429011	0.6494756	3.1109626	43.251408	1
2766	PCAT6	0.18009059	0.05871761	-1.6004833	14.802175	1
2846	SRGAP2	0.049105	0.12523095	1.3330393	5.3503437	1
2909	HHAT	0.047120575	0.013774958	-1.7034998	5.3651085	1
2912	KCNH1	0.029691113	0.006357186	-2.060595	5.2861943	1
2925	NEK2	0.0005040626	0.60937893	8.664697	44.55244	1
2971	CENPF	0.030916328	2.1940377	6.1038074	44.55244	1
3057	CNIH4	0.29985738	0.6278971	1.0637443	20.080606	1
3066	LBR	0.13088663	0.484987	1.8816193	28.234465	1
3079	LEFTY2	0.235762	0.092569456	-1.339328	11.3108225	1
3096	COQ8A	0.1323505	0.06310757	-1.0566566	5.4521637	1
3122	OBSCN	0.29353258	0.13244478	-1.1421843	14.535265	1
3145	CCSAP	0.0420029	0.18528013	2.1149678	12.09419	1
3343	ZNF695	0.000613844	0.061193835	5.2681985	6.8501997	1
3542	RRM2	0.0073588565	0.46965483	5.81522	41.063183	1
3612	GEN1	0.015899953	0.07769152	2.219189	5.968285	1
3685	CENPO	0.016330054	0.10712336	2.6413302	8.660643	1
3714	CENPA	0.001640608	0.52219677	7.6303396	44.55244	1
3862	ATL2	0.06878618	0.15374014	1.1488342	5.521116	1
3896	PKDCC	0.08115465	0.17453322	1.0953299	5.516957	1
4168	ADD2	0.06791277	0.26624364	1.9553121	14.920836	1
4223	BOLA3	0.15689214	0.32530236	1.04727	10.564486	1
4483	ANKRD36C	0.07656754	0.17001662	1.1406115	5.564334	1
4496	NCAPH	0.0029991046	0.28047726	6.1371975	26.23743	1
4689	BUB1	0.032390807	0.7605459	4.5114083	44.55244	1
4714	TTL	0.13475741	0.30244666	1.1604118	11.035793	1
4722	CKAP2L	0.0008873894	0.42644447	7.823201	36.359615	1
4861	SMPD4	0.067143835	0.1583449	1.2254977	6.123408	1
5047	PKP4	0.055745963	0.22977653	2.023907	14.366643	1
5116	SPC25	0.0007728002	0.42067367	7.8939533	36.788857	1
5159	ITGA6	0.028389882	0.12252672	2.0714316	7.7619934	1
5271	FRZB	0.12287008	0.25166696	1.0284091	6.439174	1
5275	NUP35	0.050696097	0.1379421	1.4263567	6.1040964	1
5359	STK17B	0.041752245	0.18261726	2.1026297	12.171453	1
5364	CCDC150	0.009634722	0.09532208	3.179084	8.521034	1
5367	PGAP1	0.105816275	0.21720241	1.0305355	6.518505	1
5394	C2orf69	0.08218099	0.19968078	1.2705766	7.5163546	1
5398	SPATS2L	0.14442396	0.32157123	1.1493527	10.520362	1
5401	SGO2	0.039101712	0.8387433	4.3882127	44.55244	1
5423	TMEM237	0.13070561	0.28370154	1.1121334	9.691424	1
5510	UNC80	0.014067022	-3.4924597e-09	-3.9133275	6.724094	1
5522	ERBB4	0.5891185	0.2632691	-1.1589969	30.26492	1
5652	AC053503.5	0.011336839	-3.4924597e-09	-3.6249058	5.3573365	1
5660	INHA	0.29548207	0.11368395	-1.3702813	18.429996	1
5809	HJURP	0.0021883342	0.34447506	6.759635	28.297876	1
5831	IQCA1	0.027602673	0.0030784914	-2.8100424	7.6540046	1
5861	HES6	0.024075221	0.099713266	2.0059195	6.257388	1
5931	DTYMK	0.17571616	0.94037706	2.4133387	44.55244	1
6039	FANCD2	0.0054070605	0.18011793	4.821123	18.303177	1
6151	SGO1	0.004936775	0.36374155	5.941051	31.74666	1
6230	STAC	0.051381916	0.014409992	-1.7652026	5.854055	1
6310	HHATL	0.037137493	0.0081469305	-2.0598502	5.7640367	1
6352	KIF15	0.009313299	0.1330692	3.7004	12.278617	1
6353	TMEM42	0.16202413	0.06561519	-1.2911623	10.106881	1
