	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.2901034	0.6743472	1.2140977	28.57594	1
147	C1orf174	0.06412436	0.1507298	1.2202352	6.2077413	1
173	ICMT	0.22895165	0.47354156	1.0452039	17.417349	1
177	ACOT7	0.060876753	0.18285774	1.5711205	9.887159	1
252	CENPS	0.08450466	0.26105773	1.6158097	14.795857	1
280	MAD2L2	0.12138745	0.36493123	1.5801169	21.241594	1
416	RCC2	0.10167826	0.21029066	1.0410981	7.092879	1
519	E2F2	-4.1909516e-09	0.0962904	6.604232	11.685216	1
576	AUNIP	0.00998486	0.10812167	3.3123493	10.633694	1
641	RPA2	0.18904647	0.7506777	1.9837619	44.55244	1
654	RCC1	0.024572043	0.107555375	2.0857918	8.049135	1
657	SNHG12	0.04014075	0.123356916	1.5958467	7.037444	1
783	CLSPN	0.025552852	0.9806389	5.208254	44.55244	1
820	CDCA8	0.0007041795	0.21388057	6.978314	24.832762	1
896	CTPS1	0.066393815	0.26119214	1.9599363	17.876764	1
917	PPIH	0.09518317	0.26960456	1.4923296	14.149477	1
942	CDC20	0.0036902041	0.16879964	5.1780386	17.224354	1
973	KIF2C	0.002811518	0.2167154	5.8359337	25.27609	1
988	TOE1	0.047661796	0.11820092	1.292534	5.1243873	1
994	NASP	1.0879949	2.1909661	1.0092281	44.55244	1
1008	RAD54L	0.0006751281	0.071800105	5.4415975	9.049903	1
1034	STIL	0.00412915	0.08987674	4.1471195	10.327267	1
1066	CDKN2C	0.0059945974	0.1134026	4.031735	12.109662	1
1090	ORC1	0.0034565488	0.059293147	3.7579951	6.642437	1
1122	NDC1	0.023434203	0.0931287	1.9457327	6.493053	1
1125	HSPB11	0.23193112	0.587543	1.3372445	28.355368	1
1210	USP1	0.22690733	0.9661727	2.0853262	44.55244	1
1226	ITGB3BP	0.043464165	0.34621742	2.9651244	33.304447	1
1269	DEPDC1	0.023194911	0.44490552	4.2039623	44.55244	1
1463	CDC7	0.022244606	0.13301994	2.5274796	10.393652	1
1480	CCDC18	0.031473257	0.19796683	2.615204	17.335335	1
1538	SASS6	0.034287885	0.2753492	2.9692476	24.543728	1
1540	LRRC39	0.21096407	0.09788668	-1.0999717	9.686813	1
1569	AMY2B	0.033088654	0.0066187773	-2.1616602	5.0477104	1
1599	GPSM2	0.07313428	0.15759791	1.097161	5.344761	1
1721	DCLRE1B	0.00800089	0.07712239	3.1175964	8.049244	1
1766	TTF2	0.044354834	0.31919092	2.8196042	26.241528	1
1792	PHGDH	0.11056594	0.37924093	1.7690172	24.166988	1
1872	GJA5	0.14806594	0.0723036	-1.0239947	5.784161	1
1914	HIST2H2AC	0.11026307	0.32866907	1.5670435	14.36229	1
2124	CKS1B	0.33966553	1.1355563	1.7382414	44.55244	1
2152	RUSC1	0.07963658	0.2142157	1.4162768	10.747923	1
2193	IQGAP3	0.0054942537	0.056238342	3.1397462	6.044014	1
2374	NUF2	0.004281155	0.20986848	5.319346	22.06195	1
2446	C1orf112	0.0052102203	0.051881902	3.0900576	5.440049	1
2495	CENPL	0.047778856	0.19107886	1.977371	12.482693	1
2693	ASPM	0.06186161	0.5844282	3.2192411	42.671627	1
2719	KIF14	0.0074871276	0.14784306	4.132372	15.430652	1
2759	UBE2T	0.122639224	0.78488076	2.6681738	44.55244	1
2766	PCAT6	0.1690109	0.069372326	-1.2725472	9.220442	1
2925	NEK2	0.0019754353	0.07585722	4.691008	8.5469885	1
2931	DTL	0.019101096	0.5167569	4.6869287	44.55244	1
2971	CENPF	0.0471041	0.798372	4.054635	44.55244	1
3023	DUSP10	0.023838773	0.0035204655	-2.4580507	5.0134196	1
3086	MIXL1	0.06484574	0.020766964	-1.59695	5.565222	1
3087	LIN9	0.095946155	0.19721566	1.0318153	6.608397	1
3291	EXO1	0.0016692715	0.10051315	5.249077	12.540181	1
3343	ZNF695	0.002871897	0.06741111	4.1431184	7.6032877	1
3542	RRM2	0.008367748	0.6208991	6.0528345	44.55244	1
3612	GEN1	0.026936227	0.085166164	1.6249843	5.175294	1
3636	SDC1	0.00774472	0.07209906	3.0633688	7.0249453	1
3685	CENPO	0.013389623	0.11869956	3.056317	11.244156	1
3714	CENPA	0.00062644796	0.1048635	6.024337	11.1956625	1
3727	KHK	0.036242433	0.10947531	1.5687047	6.111646	1
3735	CAD	0.04869482	0.15916826	1.688421	10.030495	1
3965	MSH2	0.19040655	0.65675473	1.7809094	44.55244	1
3968	MSH6	0.35351828	0.89927703	1.344509	44.55244	1
3995	CHAC2	0.04464451	0.13501912	1.5752964	7.59093	1
4030	FANCL	0.117810816	0.3964666	1.7421675	24.69949	1
4050	KIAA1841	0.074964546	0.17156184	1.1837153	6.5352626	1
4059	FAM161A	0.12166731	0.43941867	1.8441248	28.742022	1
4227	MTHFD2	0.08504603	0.24605207	1.5216346	13.706616	1
4330	TMEM150A	0.046425734	0.010291017	-2.0704947	6.3104825	1
4482	LINC00342	0.11608191	0.25491768	1.1281615	8.713604	1
4496	NCAPH	0.0037428364	0.20445822	5.436951	24.575329	1
4670	CCDC138	0.023738412	0.09295588	1.9252305	6.2368054	1
4689	BUB1	0.043758612	0.3717961	3.0581496	34.659016	1
4714	TTL	0.15033728	0.31816792	1.0765481	10.934208	1
4719	AC079922.2	0.01334651	0.07233246	2.3537521	5.8805017	1
4720	SLC20A1	0.048170295	0.2953093	2.591245	25.461744	1
4722	CKAP2L	0.0017388883	0.28729728	6.717823	28.244865	1
4861	SMPD4	0.075521715	0.15258303	1.0050778	5.0499754	1
4889	CCDC74A	0.035036538	0.11456125	1.6811255	6.3600125	1
4914	AC110620.2	0.040857866	0.009179026	-2.0398993	5.920255	1
4920	ZRANB3	0.048792448	0.13043338	1.4003329	6.4167337	1
4925	MCM6	0.0805398	0.74580353	3.1951523	44.55244	1
5003	RIF1	0.28430325	0.6605603	1.2133766	29.941412	1
