	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
1	FAM138A	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
2	OR4F5	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
3	AL627309.1	0.004802805	-3.4924597e-10	-2.536751	1.7701919	0
4	AL627309.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
5	AL627309.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
6	AL627309.5	0.023780348	0.024807889	0.058615737	0.014303184	0
7	AL627309.4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
8	AP006222.2	0.0005263123	-3.4924597e-10	-0.6100506	0.4982565	0
9	AL732372.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
10	OR4F29	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
11	AC114498.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
12	OR4F16	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
13	AL669831.2	0.00076594425	-3.4924597e-10	-0.8204403	0.49823976	0
14	LINC01409	0.058594026	0.06186832	0.07716549	0.031803697	0
15	FAM87B	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
16	LINC01128	0.1371824	0.09782153	-0.48367646	0.35799915	0
17	LINC00115	0.003543234	-3.4924597e-10	-2.18372	1.5340194	0
18	FAM41C	0.0062846825	-3.4924597e-10	-2.8648665	2.2738433	0
19	AL645608.6	0.0006318863	-3.4924597e-10	-0.706541	0.4982456	0
20	AL645608.2	0.005712186	-3.4924597e-10	-2.746783	2.2507522	0
21	AL645608.4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
22	LINC02593	0.04130637	-3.4924597e-10	-5.4028034	12.06832	1
23	SAMD11	0.206029	0.26687738	0.37173983	0.38262907	0
24	NOC2L	0.25298622	0.18415092	-0.45604837	0.5480454	0
25	KLHL17	0.008064844	-3.4924597e-10	-3.1802826	2.9625587	0
26	PLEKHN1	0.0008252484	-3.4924597e-10	-0.8680933	0.49825048	0
27	PERM1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
28	AL645608.7	0.0009941751	-3.4924597e-10	-0.99579257	0.7819477	0
29	HES4	0.2901034	0.33364886	0.20111644	0.19349538	0
30	ISG15	0.27324098	0.26172245	-0.061904766	0.054566037	0
31	AL645608.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
32	AGRN	0.08061172	0.17242514	1.0874648	0.79955524	0
33	AL645608.5	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
34	AL645608.8	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
35	RNF223	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
36	C1orf159	0.012692061	0.021077562	0.68924123	0.15763777	0
37	AL390719.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
38	LINC01342	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
39	AL390719.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
40	TTLL10-AS1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
41	TTLL10	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
42	TNFRSF18	0.00088333176	-3.4924597e-10	-0.9132876	0.49824512	0
43	TNFRSF4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
44	SDF4	0.49167302	0.59462607	0.27377638	0.5775311	0
45	B3GALT6	0.18083984	0.13770178	-0.39068204	0.35600716	0
46	C1QTNF12	0.006799575	-3.4924597e-10	-2.9633958	2.6654918	0
47	AL162741.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
48	UBE2J2	0.29052782	0.43881878	0.59327567	0.9926587	0
49	LINC01786	0.00072112447	-3.4924597e-10	-0.78335196	0.498211	0
50	SCNN1D	0.0025507067	-3.4924597e-10	-1.8281068	1.0750042	0
51	ACAP3	0.06766556	0.037742976	-0.8256521	0.5548217	0
52	PUSL1	0.10239685	-3.4924597e-10	-6.692049	31.665007	1
53	INTS11	0.13033207	0.04999813	-1.364703	1.974402	0
54	AL139287.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
55	CPTP	0.08268518	0.0657196	-0.32686153	0.21352242	0
56	TAS1R3	0.0009332495	-3.4924597e-10	-0.9510283	0.49824435	0
57	DVL1	0.054778602	0.026205186	-1.03583	0.53191274	0
58	MXRA8	0.028591542	0.024418827	-0.21928744	0.061758325	0
59	AURKAIP1	1.0912179	0.98806745	-0.14311993	0.5419018	0
60	CCNL2	0.24778242	0.2504949	0.015644403	0.012893439	0
61	MRPL20-AS1	0.09282158	0.07666401	-0.27267364	0.16980003	0
62	MRPL20	1.1951747	1.0341578	-0.20857744	0.73533237	0
63	AL391244.2	0.003666184	-3.4924597e-10	-2.2222435	1.7917176	0
64	ANKRD65	0.0025720317	-3.4924597e-10	-1.8367453	1.0325333	0
65	AL391244.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
66	TMEM88B	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
67	LINC01770	0.008565433	-3.4924597e-10	-3.2578309	2.9294918	0
68	VWA1	0.08328209	0.15569897	0.8946977	0.6984325	0
69	ATAD3C	0.0017270056	0.0243236	3.215093	0.4448138	0
70	ATAD3B	0.024463184	0.020996517	-0.21113773	0.05939982	0
71	ATAD3A	0.10320389	0.061018623	-0.74863577	0.5934453	0
72	TMEM240	0.07562259	0.014868362	-2.2716167	3.2804337	0
73	SSU72	0.7456612	0.7129227	-0.06468592	0.14128543	0
74	AL645728.1	0.008409029	-3.4924597e-10	-3.2340462	3.2862635	0
75	FNDC10	0.10680704	0.14347473	0.42236573	0.31179416	0
76	AL691432.4	0.015860004	-3.4924597e-10	-4.0755334	5.398062	1
77	AL691432.2	0.08910241	0.05424507	-0.70572	0.5421253	0
78	MIB2	0.18908748	0.126962	-0.57094795	0.63897455	0
79	MMP23B	0.38868874	0.1889827	-1.0364541	2.436851	0
80	CDK11B	0.16237341	0.29356512	0.8504134	1.0049857	0
81	FO704657.1	0.0052128257	-3.4924597e-10	-2.63525	2.208966	0
82	SLC35E2B	0.061601292	0.07735044	0.323749	0.16280611	0
83	CDK11A	0.109842815	0.19896767	0.8512515	0.7914803	0
84	SLC35E2A	0.038612645	-3.4924597e-10	-5.3078895	13.1249895	1
85	NADK	0.0713133	0.089924514	0.33040828	0.16281666	0
86	GNB1	0.717703	0.66814905	-0.10306806	0.20304748	0
87	AL109917.1	0.006769138	-3.4924597e-10	-2.957755	2.4267569	0
88	CALML6	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
89	TMEM52	0.0039959396	0.016624397	1.8187459	0.34285665	0
90	CFAP74	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
91	AL391845.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
92	GABRD	0.0008046619	-3.4924597e-10	-0.85172904	0.49822974	0
93	AL391845.1	0.00077313336	-3.4924597e-10	-0.8263015	0.4982315	0
94	PRKCZ	0.11243547	0.09413454	-0.25383067	0.1507139	0
95	AL590822.2	0.0043435562	0.04781881	3.1915648	0.6959132	0
96	PRKCZ-AS1	0.00405025	-3.4924597e-10	-2.3363554	1.7762607	0
97	FAAP20	0.7793483	0.76927227	-0.018749699	0.034519095	0
98	AL590822.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
99	SKI	0.13669404	0.15514573	0.18142694	0.1238638	0
100	AL590822.3	0.008281995	-3.4924597e-10	-3.2144353	2.9556246	0
101	MORN1	0.0146005815	-3.4924597e-10	-3.9635284	5.12041	1
102	AL589739.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
103	AL513477.2	0.007334158	-3.4924597e-10	-3.059037	2.9789531	0
104	RER1	0.3953668	0.34589073	-0.1923548	0.26513055	0
105	PEX10	0.08676865	0.06679776	-0.372468	0.21722415	0
106	PLCH2	0.0007199455	-3.4924597e-10	-0.78236336	0.4982307	0
107	AL139246.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
108	AL139246.4	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
109	PANK4	0.028324755	0.021645632	-0.3728863	0.117109925	0
110	HES5	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
111	AL139246.5	0.0031876601	-3.4924597e-10	-2.066145	1.3249724	0
112	TNFRSF14-AS1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
113	TNFRSF14	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
114	AL139246.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
115	PRXL2B	0.061573412	0.025042523	-1.2646805	0.78304076	0
116	MMEL1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
117	AL831784.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
118	TTC34	0.005114321	-3.4924597e-10	-2.6121926	2.049593	0
119	AC242022.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
120	AC242022.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
121	AL592464.2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
122	AL592464.3	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
123	AL592464.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
124	AL589702.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
125	ACTRT2	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
126	PRDM16-DT	0.16260213	0.024418827	-2.686222	5.5257783	1
127	PRDM16	0.14397307	0.102150634	-0.4910322	0.38522366	0
128	AL008733.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
129	AL590438.1	-4.1909516e-09	-3.4924597e-10	5.5034343e-06	44.251408	0
