	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
79	MMP23B	0.16659965	0.36827925	1.1396929	9.795023	1
376	CLCNKB	0.07591232	0.012394302	-2.5215952	5.483515	1
519	E2F2	-3.4924597e-09	0.0962904	6.6042304	11.685216	1
641	RPA2	0.2291921	0.7506777	1.7072759	42.753098	1
703	ADGRB2	0.18957491	0.38605532	1.0221815	9.638632	1
783	CLSPN	0.11635783	0.9806389	3.0642784	43.95038	1
820	CDCA8	0.6074801	0.21388057	-1.5016751	19.733543	1
896	CTPS1	0.083352245	0.26119214	1.6361259	12.687651	1
942	CDC20	0.69265985	0.16879964	-2.030395	31.829258	1
973	KIF2C	0.6152846	0.2167154	-1.5011533	21.162386	1
1001	PIK3R3	0.34887618	0.16959105	-1.0363023	8.417621	1
1008	RAD54L	0.015476059	0.071800105	2.1435692	5.1222005	1
1210	USP1	0.47412708	0.9661727	1.0254601	30.417664	1
1269	DEPDC1	1.0823741	0.44490552	-1.2807215	31.772028	1
1463	CDC7	0.0426528	0.13301994	1.6183016	6.071624	1
1610	PSRC1	0.2459002	0.030140933	-2.9870439	17.222012	1
1721	DCLRE1B	0.015065139	0.07712239	2.2818027	5.759988	1
1914	HIST2H2AC	0.14644617	0.32866907	1.16083	8.114979	1
2152	RUSC1	0.09842133	0.2142157	1.114156	6.129843	1
2175	MEX3A	0.31410715	0.13953492	-1.1649138	8.474506	1
2193	IQGAP3	0.17353043	0.056238342	-1.6084248	7.678282	1
2374	NUF2	0.5259962	0.20986848	-1.321449	14.952143	1
2496	DARS2	0.21858807	0.106174305	-1.0348406	5.625442	1
2693	ASPM	1.2363635	0.5844282	-1.0797054	20.535398	1
2719	KIF14	0.7017009	0.14784306	-2.2391188	36.161015	1
2749	LMOD1	0.42580914	0.2003664	-1.0837681	10.715825	1
2925	NEK2	0.60937893	0.07585722	-2.9894524	38.488945	1
2930	INTS7	0.02222199	0.09519294	2.0504394	6.379997	1
2931	DTL	0.05479509	0.5167569	3.2140646	43.95038	1
2971	CENPF	2.1940377	0.798372	-1.4573067	43.95038	1
3087	LIN9	0.077877425	0.19721566	1.3293866	7.676798	1
3104	ZNF678	0.035659377	0.107211076	1.5615941	5.041127	1
3291	EXO1	0.024528343	0.10051315	1.9914949	6.247244	1
3636	SDC1	0.0078409845	0.07209906	3.047574	6.7454405	1
3714	CENPA	0.52219677	0.1048635	-2.3051484	29.000134	1
3735	CAD	0.052184224	0.15916826	1.5905181	7.7427926	1
3965	MSH2	0.18718787	0.65675473	1.805376	39.261494	1
3968	MSH6	0.37968194	0.89927703	1.2417829	31.596891	1
