	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
1	FAM138A	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
2	OR4F5	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
3	AL627309.1	0.004802805	8.1490725e-10	-2.5367491	1.7701914	0
4	AL627309.3	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
5	AL627309.2	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
6	AL627309.5	0.023780348	0.018068638	-0.37799466	0.27805474	0
7	AL627309.4	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
8	AP006222.2	0.0005263123	8.1490725e-10	-0.6100489	0.49825495	0
9	AL732372.1	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
10	OR4F29	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
11	AC114498.1	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
12	OR4F16	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
13	AL669831.2	0.00076594425	0.004937138	1.7493278	0.39305723	0
14	LINC01409	0.058594026	0.072345845	0.2995476	0.38354212	0
15	FAM87B	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
16	LINC01128	0.1371824	0.17106618	0.31638968	0.7813695	0
17	LINC00115	0.003543234	8.1490725e-10	-2.1837184	1.5340185	0
18	FAM41C	0.0062846825	0.017966172	1.3804905	0.7943144	0
19	AL645608.6	0.0006318863	8.1490725e-10	-0.7065393	0.4982444	0
20	AL645608.2	0.005712186	0.009231508	0.60816413	0.2696542	0
21	AL645608.4	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
22	LINC02593	0.04130637	0.032112624	-0.35349348	0.34613878	0
23	SAMD11	0.206029	0.18948574	-0.120149806	0.25757867	0
24	NOC2L	0.25298622	0.2143346	-0.23816992	0.80795366	0
25	KLHL17	0.008064844	0.015203366	0.8379395	0.474374	0
26	PLEKHN1	0.0008252484	0.0034570252	1.2879883	0.33760935	0
27	PERM1	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
28	AL645608.7	0.0009941751	8.1490725e-10	-0.99579084	0.7819463	0
29	HES4	0.2901034	0.18826921	-0.62109184	3.5117006	0
30	ISG15	0.27324098	0.2677409	-0.029228274	0.06574244	0
31	AL645608.1	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
32	AGRN	0.08061172	0.09600967	0.2493522	0.3645286	0
33	AL645608.5	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
34	AL645608.8	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
35	RNF223	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
36	C1orf159	0.012692061	0.0143209575	0.16216679	0.078159615	0
37	AL390719.3	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
38	LINC01342	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
39	AL390719.2	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
40	TTLL10-AS1	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
41	TTLL10	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
42	TNFRSF18	0.00088333176	8.1490725e-10	-0.913286	0.49824426	0
43	TNFRSF4	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
44	SDF4	0.49167302	0.46643206	-0.0758738	0.3003008	0
45	B3GALT6	0.18083984	0.20092432	0.15114634	0.34871262	0
46	C1QTNF12	0.006799575	0.009082227	0.370347	0.15868354	0
47	AL162741.1	-4.1909516e-09	0.0036269333	2.2100623	0.49724084	0
48	UBE2J2	0.29052782	0.33494252	0.20458084	0.747707	0
49	LINC01786	0.00072112447	8.1490725e-10	-0.78335017	0.49820992	0
50	SCNN1D	0.0025507067	8.1490725e-10	-1.8281051	1.0750035	0
51	ACAP3	0.06766556	0.05356268	-0.33167234	0.44595617	0
52	PUSL1	0.10239685	0.06896648	-0.5634564	1.2800246	0
53	INTS11	0.13033207	0.113472596	-0.19821696	0.36818957	0
54	AL139287.1	-4.1909516e-09	8.1490725e-10	7.2232533e-06	39.178123	0
55	CPTP	0.08268518	0.056660082	-0.53739935	1.0655044	0
56	TAS1R3	0.0009332495	8.1490725e-10	-0.9510266	0.49824348	0
