	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
1	FAM138A	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
2	OR4F5	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
3	AL627309.1	0.0011840499	1.2805685e-09	-1.1270039	0.49807	0
4	AL627309.3	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
5	AL627309.2	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
6	AL627309.5	0.019449618	0.0210898	0.11130652	0.07690354	0
7	AL627309.4	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
8	AP006222.2	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
9	AL732372.1	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
10	OR4F29	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
11	AC114498.1	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
12	OR4F16	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
13	AL669831.2	0.00081251294	0.0024295687	0.92003584	0.27705812	0
14	LINC01409	0.060284812	0.08491668	0.48740876	0.8819317	0
15	FAM87B	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
16	LINC01128	0.16452348	0.13151112	-0.32092243	0.8914983	0
17	LINC00115	0.004800809	0.003490849	-0.36926594	0.12357335	0
18	FAM41C	0.009132751	0.010079856	0.12891313	0.056998737	0
19	AL645608.6	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
20	AL645608.2	0.0049628844	0.013067917	1.2383264	0.700549	0
21	AL645608.4	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
22	LINC02593	0.036479834	0.03492131	-0.0612746	0.05268373	0
23	SAMD11	0.36311233	0.37859118	0.06006292	0.1742937	0
24	NOC2L	0.2672099	0.28030524	0.068774015	0.1916806	0
25	KLHL17	0.018526932	0.020167548	0.11638886	0.07630676	0
26	PLEKHN1	0.0008455799	1.2805685e-09	-0.88407224	0.49807703	0
27	PERM1	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
28	AL645608.7	0.0019026181	0.009814785	1.8975784	0.9074015	0
29	HES4	0.55709267	0.62479824	0.16519284	0.941141	0
30	ISG15	0.21650004	0.32724142	0.5937416	3.4491193	0
31	AL645608.1	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
32	AGRN	0.09735618	0.17366093	0.8284694	3.126179	0
33	AL645608.5	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
34	AL645608.8	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
35	RNF223	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
36	C1orf159	0.036987454	0.038589768	0.05960456	0.051035058	0
37	AL390719.3	-8.032657e-09	0.0050018537	2.5854197	0.7978413	0
38	LINC01342	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
39	AL390719.2	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
40	TTLL10-AS1	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
41	TTLL10	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
42	TNFRSF18	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
43	TNFRSF4	-8.032657e-09	0.014062569	3.9129074	1.7308927	0
44	SDF4	0.5001108	0.52720934	0.075980134	0.32564202	0
45	B3GALT6	0.16311951	0.19969071	0.29022714	0.9144705	0
46	C1QTNF12	0.0018193078	0.023741262	3.133506	1.9618624	0
47	AL162741.1	0.0017456416	1.2805685e-09	-1.4571415	0.7781621	0
48	UBE2J2	0.31092	0.28931743	-0.1035449	0.32363188	0
49	LINC01786	0.0033011888	1.2805685e-09	-2.1047337	1.0689977	0
50	SCNN1D	0.0057404838	0.0039155507	-0.45549914	0.19891655	0
51	ACAP3	0.06626508	0.110252455	0.72590756	1.7485312	0
52	PUSL1	0.1204009	0.13946918	0.21047457	0.45260882	0
53	INTS11	0.1430644	0.17207159	0.26465505	0.6827357	0
54	AL139287.1	0.00050397613	1.2805685e-09	-0.58877987	0.49805963	0
55	CPTP	0.08928898	0.08559977	-0.060186677	0.07959055	0
56	TAS1R3	-8.032657e-09	0.0021638074	1.6616733	0.49718583	0
57	DVL1	0.07015477	0.053101532	-0.39529115	0.6630343	0
58	MXRA8	0.02329454	0.12780283	2.4064603	7.126134	1
59	AURKAIP1	1.2941617	1.0396839	-0.31560022	10.341317	0
60	CCNL2	0.24871984	0.39059547	0.6490535	5.082307	0
61	MRPL20-AS1	0.08467703	0.07845179	-0.10882883	0.14325407	0
62	MRPL20	1.103813	1.0733209	-0.040377304	0.3708807	0
63	AL391244.2	0.006920687	0.007342792	0.07490468	0.02940849	0
64	ANKRD65	0.0012839088	0.0027177073	0.7029081	0.19816287	0
65	AL391244.1	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
66	TMEM88B	-8.032657e-09	1.2805685e-09	1.3414584e-05	44.55244	0
67	LINC01770	0.005692423	0.004855091	-0.19283693	0.07537939	0
68	VWA1	0.06252905	0.12390039	0.97528964	2.8377988	0
69	ATAD3C	0.004375812	0.002122005	-0.7840098	0.33621567	0
70	ATAD3B	0.039347436	0.038605753	-0.026767023	0.022623139	0
71	ATAD3A	0.1311525	0.09889244	-0.4037562	1.0663611	0
72	TMEM240	0.10339833	0.09235296	-0.16133098	0.25846794	0
73	SSU72	0.74423754	0.7878314	0.082016625	0.5749372	0
74	AL645728.1	0.005149624	0.006811172	0.3450408	0.14462788	0
75	FNDC10	0.11874429	0.09110172	-0.3786568	0.8672891	0
76	AL691432.4	0.008436566	0.0053141057	-0.57968354	0.2851806	0
77	AL691432.2	0.10183884	0.09084098	-0.16317527	0.27010602	0
78	MIB2	0.14915471	0.19657879	0.39597833	1.3081739	0
79	MMP23B	0.27148607	0.28788197	0.08429764	0.22237116	0
80	CDK11B	0.24935214	0.20793688	-0.26089165	0.97474885	0
81	FO704657.1	0.0022248006	0.002792379	0.23389304	0.06870101	0
82	SLC35E2B	0.05340184	0.08320026	0.63016933	1.1931899	0
83	CDK11A	0.13183063	0.18082668	0.45297605	1.4551908	0
84	SLC35E2A	0.04115468	0.05253194	0.34470713	0.41429466	0
85	NADK	0.101286255	0.10622926	0.0680863	0.1004334	0
86	GNB1	0.84324425	0.9152699	0.11811223	1.1847988	0
87	AL109917.1	0.004097392	0.0021731523	-0.68384254	0.27999622	0
88	CALML6	0.0012098729	1.2805685e-09	-1.1439615	0.4980719	0
