	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
1	FAM138A	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
2	OR4F5	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
3	AL627309.1	-1.0477379e-09	0.002326928	1.7341921	0.4976347	0
4	AL627309.3	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
5	AL627309.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
6	AL627309.5	0.020263689	0.013852018	-0.5177329	0.37183762	0
7	AL627309.4	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
8	AP006222.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
9	AL732372.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
10	OR4F29	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
11	AC114498.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
12	OR4F16	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
13	AL669831.2	0.0020165415	-3.4924597e-09	-1.5929004	0.49741143	0
14	LINC01409	0.07251682	0.06849877	-0.08108701	0.090533674	0
15	FAM87B	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
16	LINC01128	0.12856378	0.1391317	0.113120876	0.18870996	0
17	LINC00115	0.008731745	0.0057211407	-0.5339924	0.20324832	0
18	FAM41C	0.011651066	0.008330188	-0.43928093	0.20720738	0
19	AL645608.6	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
20	AL645608.2	0.015948424	0.0012383574	-2.9206388	1.7367512	0
21	AL645608.4	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
22	LINC02593	0.04127955	0.031951573	-0.35961273	0.32453722	0
23	SAMD11	0.37084058	0.31861508	-0.21834873	0.77223617	0
24	NOC2L	0.26278746	0.28120384	0.09736155	0.24971482	0
25	KLHL17	0.019400686	0.021039262	0.111458234	0.06783695	0
26	PLEKHN1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
27	PERM1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
28	AL645608.7	0.008146273	-3.4924597e-09	-3.193189	1.3296326	0
29	HES4	0.58255243	0.41089392	-0.50258946	3.8476002	0
30	ISG15	0.3337208	0.17365867	-0.9384198	6.194638	0
31	AL645608.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
32	AGRN	0.16541378	0.08853297	-0.8942839	3.1910486	0
33	AL645608.5	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
34	AL645608.8	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
35	RNF223	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
36	C1orf159	0.03531885	0.033546317	-0.07218669	0.054185983	0
37	AL390719.3	0.0041515427	-3.4924597e-09	-2.3650095	0.7980412	0
38	LINC01342	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
39	AL390719.2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
40	TTLL10-AS1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
41	TTLL10	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
42	TNFRSF18	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
43	TNFRSF4	0.011671932	-3.4924597e-09	-3.6635697	1.7296727	0
44	SDF4	0.5246629	0.493538	-0.088056564	0.3445657	0
45	B3GALT6	0.19665238	0.1260397	-0.637686	2.3819306	0
46	C1QTNF12	0.01970524	0.0035753772	-2.1780334	1.4881544	0
47	AL162741.1	-1.0477379e-09	0.002078759	1.6223503	0.49763855	0
48	UBE2J2	0.30374068	0.32100952	0.07952124	0.21193813	0
49	LINC01786	-1.0477379e-09	0.0024789264	1.7986436	0.49763918	0
50	SCNN1D	0.007345075	0.005391998	-0.38465795	0.14671537	0
51	ACAP3	0.10343709	0.062225353	-0.7240591	1.5551755	0
52	PUSL1	0.13521117	0.11179626	-0.27212575	0.51612365	0
53	INTS11	0.16112418	0.14208415	-0.18023546	0.35834002	0
54	AL139287.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
55	CPTP	0.09559143	0.100329936	0.06909324	0.08557697	0
56	TAS1R3	0.0017959598	-3.4924597e-09	-1.4833486	0.49741143	0
57	DVL1	0.05576973	0.049919076	-0.15691566	0.16123384	0
58	MXRA8	0.11785481	0.01308043	-3.077437	8.615263	1
59	AURKAIP1	1.0925214	1.2840878	0.23288536	4.8285255	0
60	CCNL2	0.35704446	0.24723646	-0.5284236	3.0439332	0
61	MRPL20-AS1	0.083150364	0.091214195	0.13201925	0.16398841	0
62	MRPL20	1.0987536	1.0131129	-0.11696197	1.3190137	0
63	AL391244.2	0.006094518	0.009786518	0.60445267	0.26604366	0
64	ANKRD65	0.0022556954	-3.4924597e-09	-1.7029707	0.4974061	0
65	AL391244.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
66	TMEM88B	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
67	LINC01770	0.0040297294	0.003726955	-0.08956962	0.027678996	0
68	VWA1	0.12687764	0.063601404	-0.9851265	2.7199373	0
69	ATAD3C	0.004627418	0.0022024484	-0.8132977	0.26258233	0
70	ATAD3B	0.039979212	0.040563263	0.020416752	0.015749378	0
71	ATAD3A	0.09609715	0.09527787	-0.0122247515	0.014642755	0
72	TMEM240	0.10092756	0.084087394	-0.26052684	0.376275	0
73	SSU72	0.7756681	0.6914335	-0.1656227	1.2675177	0
74	AL645728.1	0.00565328	0.0058316533	0.038168985	0.01180954	0
75	FNDC10	0.09739426	0.09862905	0.017992295	0.021040972	0
76	AL691432.4	0.008119114	0.008404667	0.044483174	0.01562756	0
77	AL691432.2	0.092472166	0.12505265	0.43141764	0.8900112	0
78	MIB2	0.18970925	0.1401261	-0.43439	1.2498021	0
79	MMP23B	0.29197267	0.16659965	-0.8057469	4.1414227	0
80	CDK11B	0.21285157	0.22163658	0.05808093	0.12301024	0
81	FO704657.1	0.002317673	0.0016590633	-0.31925353	0.087594226	0
82	SLC35E2B	0.08020461	0.040637985	-0.96366155	1.9352578	0
83	CDK11A	0.15762754	0.12532893	-0.3284582	0.7553025	0
84	SLC35E2A	0.05214884	0.051228404	-0.025203655	0.021836208	0
85	NADK	0.11637778	0.08374064	-0.47003347	0.9514631	0
86	GNB1	0.8570668	0.8620013	0.008272679	0.040199038	0
87	AL109917.1	0.005800006	0.0057035633	-0.020607864	0.0060656196	0
88	CALML6	-1.0477379e-09	0.0023776717	1.7560307	0.4976353	0
89	TMEM52	0.0036765076	0.012307021	1.5086842	0.86028385	0
90	CFAP74	0.0036073863	0.0019407204	-0.647779	0.2475759	0
91	AL391845.2	0.0038501243	-3.4924597e-09	-2.2780268	0.7928912	0
92	GABRD	0.0023469012	-3.4924597e-09	-1.742831	0.49740744	0
93	AL391845.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
94	PRKCZ	0.076692894	0.07562709	-0.019928165	0.020594513	0
95	AL590822.2	-1.0477379e-09	0.006653342	2.9360914	1.0261455	0
96	PRKCZ-AS1	0.005201729	0.0041215736	-0.2760833	0.08702545	0
97	FAAP20	0.84973526	0.77055377	-0.14094357	1.179969	0
98	AL590822.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
99	SKI	0.18538901	0.13770713	-0.4262748	1.2228472	0
100	AL590822.3	0.0055310274	0.0013140849	-1.4968683	0.6518857	0
101	MORN1	0.010758865	0.022710301	1.0117652	0.73548776	0
102	AL589739.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
103	AL513477.2	0.007639318	0.011356658	0.51629937	0.24596837	0
104	RER1	0.44741106	0.4178276	-0.098465286	0.3629292	0
105	PEX10	0.10829681	0.09010169	-0.2627016	0.42034617	0
106	PLCH2	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
107	AL139246.1	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
108	AL139246.4	-1.0477379e-09	-3.4924597e-09	-3.5256487e-06	31.598528	0
109	PANK4	0.023646355	0.018566683	-0.33297512	0.2063419	0
110	HES5	0.005763982	-3.4924597e-09	-2.7578778	0.77196336	0
111	AL139246.5	0.021012705	0.0023217718	-2.7283115	2.0553977	0
112	TNFRSF14-AS1	0.0018716493	-3.4924597e-09	-1.5218846	0.49740577	0
