	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
1	FAM138A	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
2	OR4F5	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
3	AL627309.1	0.004802805	-1.0477379e-09	-2.536752	1.7701925	0
4	AL627309.3	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
5	AL627309.2	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
6	AL627309.5	0.023780348	0.020263689	-0.22080456	0.19690453	0
7	AL627309.4	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
8	AP006222.2	0.0005263123	-1.0477379e-09	-0.61005163	0.49825734	0
9	AL732372.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
10	OR4F29	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
11	AC114498.1	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
12	OR4F16	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
13	AL669831.2	0.00076594425	0.0020165415	0.77245575	0.24994524	0
14	LINC01409	0.058594026	0.07251682	0.30290675	0.49843174	0
15	FAM87B	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
16	LINC01128	0.1371824	0.12856378	-0.092911474	0.18695542	0
17	LINC00115	0.003543234	0.008731745	1.0989789	0.48165494	0
18	FAM41C	0.0062846825	0.011651066	0.796321	0.42831227	0
19	AL645608.6	0.0006318863	-1.0477379e-09	-0.70654196	0.49824637	0
20	AL645608.2	0.005712186	0.015948424	1.3362966	0.95222944	0
21	AL645608.4	-4.1909516e-09	-1.0477379e-09	4.471542e-06	44.55244	0
22	LINC02593	0.04130637	0.04127955	-0.0009148077	0.00079384533	0
23	SAMD11	0.206029	0.37084058	0.8448513	6.6684523	0
24	NOC2L	0.25298622	0.26278746	0.05462568	0.15552996	0
25	KLHL17	0.008064844	0.019400686	1.1702635	1.0286655	0
