	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
1	FAM138A	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
2	OR4F5	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
3	AL627309.1	4.656613e-10	0.004802805	2.5367498	1.7701914	0
4	AL627309.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
5	AL627309.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
6	AL627309.5	0.023920588	0.023780348	-0.008141715	0.0033595767	0
7	AL627309.4	0.01020531	-4.1909516e-09	-3.4861166	0.49577063	0
8	AP006222.2	4.656613e-10	0.0005263123	0.6100494	0.49825546	0
9	AL732372.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
10	OR4F29	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
11	AC114498.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
12	OR4F16	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
13	AL669831.2	4.656613e-10	0.00076594425	0.8204391	0.4982391	0
14	LINC01409	0.06330107	0.058594026	-0.10967513	0.07166491	0
15	FAM87B	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
16	LINC01128	0.13791423	0.1371824	-0.007620434	0.00714497	0
17	LINC00115	0.018406514	0.003543234	-2.0947495	0.5769006	0
18	FAM41C	4.656613e-10	0.0062846825	2.8648653	2.2738426	0
19	AL645608.6	4.656613e-10	0.0006318863	0.70653987	0.49824482	0
20	AL645608.2	4.656613e-10	0.005712186	2.746782	2.2507515	0
21	AL645608.4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
22	LINC02593	0.06441112	0.04130637	-0.6286611	0.45947888	0
23	SAMD11	0.41396695	0.206029	-1.0031636	3.2322447	0
24	NOC2L	0.20284836	0.25298622	0.31725374	0.65075713	0
25	KLHL17	4.656613e-10	0.008064844	3.1802814	2.9625587	0
26	PLEKHN1	4.656613e-10	0.0008252484	0.8680921	0.4982499	0
27	PERM1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
28	AL645608.7	4.656613e-10	0.0009941751	0.9957914	0.7819467	0
29	HES4	0.31768462	0.2901034	-0.13059771	0.21474083	0
30	ISG15	0.24082012	0.27324098	0.18150975	0.30746126	0
31	AL645608.1	0.009498683	-4.1909516e-09	-3.3921425	0.4957719	0
32	AGRN	0.10664866	0.08061172	-0.39948213	0.40283746	0
33	AL645608.5	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
34	AL645608.8	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
35	RNF223	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
36	C1orf159	0.02293626	0.012692061	-0.80585814	0.34864935	0
37	AL390719.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
38	LINC01342	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
39	AL390719.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
40	TTLL10-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
41	TTLL10	0.0076158186	-4.1909516e-09	-3.106994	0.49577183	0
42	TNFRSF18	4.656613e-10	0.00088333176	0.91328645	0.4982445	0
43	TNFRSF4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
44	SDF4	0.47851962	0.49167302	0.03904069	0.08263207	0
45	B3GALT6	0.15175964	0.18083984	0.25140482	0.36620376	0
46	C1QTNF12	4.656613e-10	0.006799575	2.9633949	2.665491	0
47	AL162741.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
48	UBE2J2	0.25732997	0.29052782	0.17441858	0.32830048	0
49	LINC01786	4.656613e-10	0.00072112447	0.7833507	0.49821022	0
50	SCNN1D	4.656613e-10	0.0025507067	1.8281054	1.0750036	0
51	ACAP3	0.03806603	0.06766556	0.8136722	0.8307161	0
52	PUSL1	0.057911795	0.10239685	0.8115639	1.2186697	0
53	INTS11	0.16315801	0.13033207	-0.32186595	0.43775174	0
54	AL139287.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
55	CPTP	0.055005874	0.08268518	0.5793941	0.6208853	0
56	TAS1R3	4.656613e-10	0.0009332495	0.9510271	0.49824372	0
57	DVL1	0.07389322	0.054778602	-0.42512345	0.31837824	0
58	MXRA8	0.060965292	0.028591542	-1.0662755	0.6905883	0
59	AURKAIP1	0.852072	1.0912179	0.35652128	3.1327617	0
60	CCNL2	0.20296973	0.24778242	0.28652957	0.49905992	0
61	MRPL20-AS1	0.08904472	0.09282158	0.05927811	0.047579378	0
62	MRPL20	0.94842565	1.1951747	0.33330128	3.6727307	0
63	AL391244.2	4.656613e-10	0.003666184	2.2222424	1.7917168	0
64	ANKRD65	4.656613e-10	0.0025720317	1.8367441	1.0325329	0
65	AL391244.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
66	TMEM88B	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
67	LINC01770	4.656613e-10	0.008565433	3.2578297	2.9294918	0
68	VWA1	0.1137451	0.08328209	-0.4451346	0.45008153	0
69	ATAD3C	0.010154181	0.0017270056	-2.032195	0.3853315	0
70	ATAD3B	4.656613e-10	0.024463184	4.67034	8.0350685	1
71	ATAD3A	0.044410326	0.10320389	1.198317	2.1182928	0
72	TMEM240	0.08173217	0.07562259	-0.11067866	0.082040824	0
73	SSU72	0.7385742	0.7456612	0.013758836	0.03822962	0
74	AL645728.1	0.024991335	0.008409029	-1.465913	0.5884279	0
75	FNDC10	0.1739932	0.10680704	-0.69884753	1.0621665	0
76	AL691432.4	0.032321885	0.015860004	-0.98286504	0.49836668	0
77	AL691432.2	0.123090304	0.08910241	-0.4617528	0.49073407	0
78	MIB2	0.17990702	0.18908748	0.07141506	0.08576839	0
79	MMP23B	0.2517996	0.38868874	0.6243281	2.128021	0
80	CDK11B	0.19067688	0.16237341	-0.23050313	0.3288504	0
81	FO704657.1	4.656613e-10	0.0052128257	2.635249	2.2089655	0
82	SLC35E2B	0.0789855	0.061601292	-0.3535461	0.28991148	0
83	CDK11A	0.08684112	0.109842815	0.33554682	0.37471932	0
84	SLC35E2A	0.05437419	0.038612645	-0.48325267	0.31244153	0
85	NADK	0.07728412	0.0713133	-0.11445871	0.08581951	0
86	GNB1	0.5436394	0.717703	0.40009427	2.1891098	0
87	AL109917.1	0.008123323	0.006769138	-0.23180488	0.059025567	0
88	CALML6	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
89	TMEM52	4.656613e-10	0.0039959396	2.3207555	1.7727156	0
90	CFAP74	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
91	AL391845.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
92	GABRD	4.656613e-10	0.0008046619	0.8517279	0.49822903	0
93	AL391845.1	4.656613e-10	0.00077313336	0.8263003	0.49823076	0
94	PRKCZ	0.13832757	0.11243547	-0.2966089	0.34684074	0
95	AL590822.2	4.656613e-10	0.0043435562	2.4177995	2.0052571	0
96	PRKCZ-AS1	4.656613e-10	0.00405025	2.3363543	1.7762599	0
97	FAAP20	0.70741856	0.7793483	0.13951622	0.54409224	0
98	AL590822.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
99	SKI	0.11070923	0.13669404	0.3017178	0.36986494	0
100	AL590822.3	0.008530906	0.008281995	-0.038178526	0.009783585	0
101	MORN1	0.012107919	0.0146005815	0.25116107	0.07434058	0
102	AL589739.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
103	AL513477.2	4.656613e-10	0.007334158	3.0590358	2.9789524	0
104	RER1	0.32451454	0.3953668	0.28411412	0.7893485	0
105	PEX10	0.055532888	0.08676865	0.6346154	0.784401	0
106	PLCH2	4.656613e-10	0.0007199455	0.78236216	0.49822998	0
107	AL139246.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
108	AL139246.4	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
109	PANK4	0.008069199	0.028324755	1.6930721	1.5523872	0
110	HES5	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
111	AL139246.5	0.004519411	0.0031876601	-0.39836997	0.10699399	0
112	TNFRSF14-AS1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
113	TNFRSF14	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
114	AL139246.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
115	PRXL2B	0.08175955	0.061573412	-0.40337607	0.32961538	0
116	MMEL1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
117	AL831784.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
118	TTC34	4.656613e-10	0.005114321	2.6121917	2.0495925	0
119	AC242022.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
120	AC242022.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
121	AL592464.2	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
122	AL592464.3	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
123	AL592464.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
124	AL589702.1	4.656613e-10	-4.1909516e-09	-6.707339e-06	44.55244	0
