	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
1	FAM138A	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
2	OR4F5	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
3	AL627309.1	8.1490725e-10	0.0011840499	1.1270045	0.49807027	0
4	AL627309.3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
5	AL627309.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
6	AL627309.5	0.018794745	0.019449618	0.046956446	0.019617865	0
7	AL627309.4	0.014889751	-8.032657e-09	-3.990036	0.7980187	0
8	AP006222.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
9	AL732372.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
10	OR4F29	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
11	AC114498.1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
12	OR4F16	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
13	AL669831.2	8.1490725e-10	0.00081251294	0.8579901	0.4980812	0
14	LINC01409	0.07065015	0.060284812	-0.22544023	0.18130311	0
15	FAM87B	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
16	LINC01128	0.14199398	0.16452348	0.21108146	0.3059878	0
17	LINC00115	0.022608666	0.004800809	-2.0249903	0.7380692	0
18	FAM41C	8.1490725e-10	0.009132751	3.3409529	2.99868	0
19	AL645608.6	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
20	AL645608.2	0.008646704	0.0049628844	-0.6940258	0.16698386	0
21	AL645608.4	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
22	LINC02593	0.07117962	0.036479834	-0.9454771	0.88933194	0
23	SAMD11	0.41682184	0.36311233	-0.19850427	0.4818483	0
24	NOC2L	0.22974554	0.2672099	0.21705957	0.45221007	0
25	KLHL17	8.1490725e-10	0.018526932	4.287392	4.8679004	0
26	PLEKHN1	8.1490725e-10	0.0008455799	0.88407296	0.49807745	0
27	PERM1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
28	AL645608.7	8.1490725e-10	0.0019026181	1.5373535	0.7102171	0
29	HES4	0.35851917	0.55709267	0.6344361	3.5635867	0
30	ISG15	0.23222853	0.21650004	-0.100728646	0.14869183	0
31	AL645608.1	0.007463256	-8.032657e-09	-3.0812244	0.49636322	0
32	AGRN	0.09769377	0.09735618	-0.0049433294	0.0043528522	0
33	AL645608.5	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
34	AL645608.8	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
35	RNF223	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
36	C1orf159	0.01802135	0.036987454	0.9979032	0.9317528	0
37	AL390719.3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
38	LINC01342	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
39	AL390719.2	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
40	TTLL10-AS1	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
41	TTLL10	0.005983861	-8.032657e-09	-2.8040364	0.49636215	0
42	TNFRSF18	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
43	TNFRSF4	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
44	SDF4	0.4752037	0.5001108	0.07355077	0.18843314	0
45	B3GALT6	0.15977001	0.16311951	0.02974841	0.034484956	0
46	C1QTNF12	8.1490725e-10	0.0018193078	1.4953398	0.7388711	0
47	AL162741.1	8.1490725e-10	0.0017456416	1.4571421	0.7781624	0
48	UBE2J2	0.28063217	0.31092	0.14736395	0.31125447	0
49	LINC01786	8.1490725e-10	0.0033011888	2.1047342	1.0689979	0
50	SCNN1D	8.1490725e-10	0.0057404838	2.752851	1.5319114	0
51	ACAP3	0.029909015	0.06626508	1.1218301	1.467602	0
52	PUSL1	0.0464987	0.1204009	1.3538193	3.3844144	0
53	INTS11	0.13501713	0.1430644	0.08292557	0.100334115	0
54	AL139287.1	8.1490725e-10	0.00050397613	0.5887805	0.49806023	0
55	CPTP	0.06600921	0.08928898	0.43019053	0.489502	0
56	TAS1R3	8.1490725e-10	-8.032657e-09	-1.2726772e-05	44.075317	0
57	DVL1	0.059153132	0.07015477	0.24232079	0.20150033	0
58	MXRA8	0.047901295	0.02329454	-1.0092405	0.6429589	0
59	AURKAIP1	0.8701825	1.2941617	0.5720854	9.603642	0
60	CCNL2	0.20030282	0.24871984	0.31094307	0.6254562	0
61	MRPL20-AS1	0.08920257	0.08467703	-0.07425995	0.06477154	0
62	MRPL20	0.9194474	1.103813	0.26339516	2.620479	0
