	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	0.2901034	0.58255243	1.0033306	13.584923	1
58	MXRA8	0.028591542	0.11785481	2.0059435	6.542273	1
172	RNF207	0.22898889	0.092925966	-1.2919682	11.785098	1
258	CASZ1	0.26775286	0.1296623	-1.040437	10.004606	1
287	NPPA	1.3026417	0.38082492	-1.7715644	44.55244	1
288	NPPB	0.3131523	0.054492626	-2.5010962	18.631376	1
297	TNFRSF1B	0.0010572298	0.058513355	4.8544383	6.0160103	1
336	PDPN	0.1431622	0.044690013	-1.6577423	10.629342	1
339	KAZN	0.06424573	0.17727949	1.4501853	6.9025736	1
388	NECAP2	0.090610206	0.24046624	1.3982413	10.148758	1
403	MFAP2	0.0970702	0.46498516	2.2483974	28.872416	1
416	RCC2	0.10167826	0.21683307	1.0850922	6.8514647	1
441	NBL1	0.0029803785	0.05354571	3.776488	5.717078	1
464	CAMK2N1	0.004039591	0.16258682	5.020606	13.267728	1
477	ECE1	0.20625186	0.47684777	1.2051659	14.277581	1
581	EXTL1	0.055180192	0.012979217	-2.006778	6.9525595	1
593	SH3BGRL3	0.4616009	1.1360974	1.297516	36.162605	1
616	SLC9A1	0.03625909	0.12186224	1.7213774	5.8341312	1
683	LAPTM5	-4.1909516e-09	0.13536076	7.091291	10.913289	1
726	MARCKSL1	0.68595034	1.6482425	1.2635258	44.55244	1
767	GJA4	0.002530112	0.12299513	5.1344256	7.4612513	1
798	EVA1B	0.1411889	0.7132954	2.328712	42.64935	1
830	FHL3	0.072728164	0.19515742	1.4117242	8.099317	1
832	POU3F1	0.0010487217	0.06612842	5.0341277	5.3315153	1
854	HEYL	0.007445858	0.121972844	3.863952	9.522648	1
917	PPIH	0.09518317	0.19653936	1.0382837	5.316205	1
922	P3H1	0.055221025	0.25891736	2.2088714	16.421797	1
938	TIE1	0.0005859019	0.09975342	5.9893813	8.559378	1
1049	SPATA6	0.059296012	0.1537063	1.3593974	6.1894617	1
1071	TTC39A	0.11190638	0.047338817	-1.223873	5.542111	1
1166	PLPP3	0.10677772	0.40200758	1.9027479	15.830482	1
1195	CYP2J2	0.05261098	0.012242801	-2.0173202	6.717846	1
1226	ITGB3BP	0.043464165	0.13539797	1.6171073	6.085688	1
1355	ADGRL4	0.014346229	0.29846376	4.286425	12.756339	1
1365	ADGRL2	0.051751517	0.31024784	2.5607793	20.957531	1
1483	FNBP1L	0.09229326	0.38809678	2.0602841	22.601501	1
1484	BCAR3	0.003392478	0.06299461	3.8648434	6.0102553	1
1491	ARHGAP29	0.107925974	0.39138418	1.8489188	14.754589	1
1540	LRRC39	0.21096407	0.08353553	-1.32619	11.096187	1
1554	SLC30A7	0.053273175	0.14724733	1.449695	6.054586	1
1565	COL11A1	0.11268928	0.28930068	1.3524517	8.837519	1
1581	VAV3	0.0045116483	0.11462434	4.3908176	10.1586275	1
1686	INKA2	0.09128396	0.037578396	-1.2582868	5.2948523	1
1724	OLFML3	0.03438501	0.1652764	2.2323732	9.77839	1
1792	PHGDH	0.11056594	0.28974864	1.3818758	9.838005	1
1796	NOTCH2	0.09339944	0.19655924	1.065435	5.5831237	1
1829	SRGAP2B	0.029972032	0.10199813	1.7335801	5.4489	1
1935	ECM1	0.008178365	0.11578455	3.6694684	11.015125	1
2004	S100A10	0.35075703	1.0634899	1.5975112	22.932697	1
2061	S100A8	0.031050777	0.004091956	-2.6540673	5.3911533	1
2069	S100A3	0.002661144	0.051108547	3.8311536	5.1758237	1
2080	NPR1	0.00044455263	0.07550668	5.726891	8.146001	1
2084	SLC27A3	0.034356326	0.22058961	2.64785	14.237986	1
2098	TPM3	0.49182308	1.0961256	1.1545871	33.13162	1
2107	SHE	0.0034542922	0.06778269	3.9487774	6.9535227	1
2117	KCNN3	0.01909399	0.12534553	2.6525388	7.577541	1
2123	SHC1	0.17221387	0.41268888	1.2559917	14.715086	1
2131	ADAM15	0.018642567	0.11646647	2.5801935	7.347466	1
2217	PEAR1	0.0014807297	0.06322985	4.6944075	6.610991	1
2231	KIRREL1	0.03846641	0.122500464	1.6458193	6.164276	1
2258	IFI16	0.11870262	0.52254474	2.128858	30.164228	1
2279	TAGLN2	0.021086859	0.4483078	4.346444	28.96316	1
2290	CASQ1	0.122196734	0.029020164	-2.0369604	12.372467	1
2366	DDR2	0.0076116147	0.15399016	4.1697493	13.22383	1
2382	RXRG	0.17754458	0.08305588	-1.0868636	6.3076468	1
2461	PRRX1	0.009828937	0.09023781	3.0747402	7.099757	1
2477	DNM3OS	0.0063258596	0.16514263	4.5032806	15.325614	1
2561	QSOX1	0.030640522	0.09993332	1.6735572	5.249996	1
2589	RGS16	0.0034042867	0.09766473	4.485554	7.4352255	1
2621	NIBAN1	0.018552646	0.08742645	2.177114	6.1351247	1
2630	HMCN1	0.018997036	0.107307516	2.4372754	7.3804693	1
2670	RGS2	0.02150804	0.104014546	2.222077	5.6382303	1
2686	CFH	0.0030228202	0.058534976	3.887458	5.28874	1
2707	MIR181A1HG	0.048622627	0.17248128	1.8057101	8.35002	1
2749	LMOD1	0.39646852	0.16558234	-1.254605	18.20004	1
2879	CD34	0.0028290865	0.1514167	5.314877	9.052756	1
2970	PTPN14	0.062875554	0.1446915	1.1895809	5.0855174	1
2971	CENPF	0.0471041	0.23811732	2.3134868	7.3640313	1
3018	HLX	0.005720827	0.17972907	4.749046	12.944643	1
3049	CAPN2	0.19043823	0.42895195	1.1672964	14.017191	1
3066	LBR	0.14595562	0.3030242	1.0488055	8.392868	1
3091	ITPKB	0.025235305	0.117498025	2.1752815	7.13406	1
3146	ACTA1	0.123431765	0.014941564	-2.9644897	9.14307	1
3173	FAM89A	0.015100211	0.15349503	3.262409	11.507278	1
3246	GPR137B	0.005735979	0.07715253	3.5363328	7.4245205	1
3445	PXDN	0.3414339	1.0152019	1.5692897	44.55244	1
3470	COLEC11	0.017261434	0.12644061	2.802953	8.063617	1
3520	ASAP2	0.052831918	0.14213973	1.4108905	5.7898316	1
3577	TRIB2	0.09416509	0.33754662	1.8308501	15.57979	1
3606	FAM49A	0.0057042446	0.0678893	3.3611333	5.6932726	1
3610	VSNL1	0.23919283	0.08284483	-1.5183994	14.426988	1
3726	EMILIN1	0.009366694	0.24675535	4.5788884	19.288641	1
3738	TRIM54	0.15528202	0.03541985	-2.101355	17.771484	1
3765	FOSL2	0.014452366	0.0826226	2.4360652	5.726913	1
3885	SLC8A1-AS1	0.24729337	0.10993019	-1.1623937	10.051812	1
3914	PLEKHH2	0.001475406	0.08617487	5.138175	7.17027	1
3940	EPAS1	0.006227951	0.22515896	4.9676065	18.373613	1
4086	LGALSL	0.08456275	0.1770022	1.0568404	5.257646	1
4111	MEIS1	0.11584502	0.27876067	1.2595968	9.29292	1
4132	CNRIP1	0.0316868	0.14263074	2.1355846	8.5139675	1
4227	MTHFD2	0.08504603	0.19196866	1.165186	5.5975037	1
4241	TTC31	0.06730738	0.15858762	1.2242353	5.36136	1
4315	TCF7L1	0.099761605	0.29422456	1.5508666	12.859602	1
4361	CYTOR	0.18830408	0.39410746	1.0615394	8.509866	1
4367	SMYD1	0.85820127	0.3915603	-1.1300819	38.40808	1
4482	LINC00342	0.11608191	0.2602006	1.1576399	7.8580093	1
4487	DUSP2	0.0018809034	0.06697505	4.560412	5.115024	1
4587	IL1R1	0.00272289	0.07045434	4.2625265	5.9737334	1
4647	ST6GAL2	0.0037338915	0.06964962	3.8995833	6.169156	1
4664	SULT1C4	0.06585711	0.22373223	1.7490541	9.992504	1
4667	LIMS1	0.2778366	0.8637716	1.6328994	33.479404	1
4681	MALL	0.0011908876	0.10808981	5.637857	8.49595	1
4692	MIR4435-2HG	0.15119398	0.31444073	1.0514575	7.4764175	1
4720	SLC20A1	0.048170295	0.13777924	1.4969329	6.130041	1
4782	TMEM37	0.0164751	0.08382924	2.2792609	5.714729	1
4793	INHBB	0.0005752974	0.10849016	6.1190333	7.913218	1
4827	BIN1	0.03145123	0.1958003	2.6003876	13.212898	1
4929	CXCR4	0.0020365627	0.18917663	5.968757	10.322127	1
4946	LRP1B	0.005933767	0.08825413	3.6862078	6.4804053	1
4959	ZEB2	0.28264827	0.68334436	1.2706194	22.035885	1
4981	KIF5C	0.00658908	0.106211744	3.820394	7.638181	1
4992	RND3	0.084909484	0.317991	1.8926263	14.509471	1
5001	NMI	0.0015938625	0.042321555	4.061911	5.1510615	1
5011	FMNL2	0.015041774	0.09960483	2.648794	7.1973195	1
5105	SCN9A	0.027055537	0.13343087	2.2605069	7.329496	1
5159	ITGA6	0.08338363	0.22549793	1.4244628	6.288233	1
5182	WIPF1	0.035071813	0.11018833	1.6240616	5.020918	1
5200	HOXD8	-4.1909516e-09	0.047751777	5.607389	5.1170373	1
5236	FKBP7	0.07042128	0.1630285	1.1995205	5.487914	1
5260	ITGA4	0.01127822	0.365478	4.8995533	25.227983	1
5266	ITPRID2	0.13563493	0.5689828	2.060592	28.675318	1
5268	PDE1A	0.008602782	0.12833238	3.7514873	8.445531	1
5298	CALCRL	0.043476515	0.22746024	2.3608274	11.719979	1
5299	TFPI	0.15197295	0.66915786	2.1312244	35.6253	1
5304	COL3A1	0.38991958	1.6023355	2.0361326	44.55244	1
5337	MYO1B	0.1402278	0.32632247	1.2126884	9.874416	1
