	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
1	FAM138A	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
2	OR4F5	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
3	AL627309.1	0.004802805	-4.1909516e-09	-2.5367565	1.7701943	0
4	AL627309.3	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
5	AL627309.2	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
6	AL627309.5	0.023780348	0.022394931	-0.083000496	0.066695444	0
7	AL627309.4	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
8	AP006222.2	0.0005263123	-4.1909516e-09	-0.6100561	0.4982613	0
9	AL732372.1	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
10	OR4F29	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
11	AC114498.1	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
12	OR4F16	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
13	AL669831.2	0.00076594425	0.0014672739	0.4824781	0.17268975	0
14	LINC01409	0.058594026	0.049571462	-0.23684427	0.3582064	0
15	FAM87B	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
16	LINC01128	0.1371824	0.18215364	0.4064805	1.5982537	0
17	LINC00115	0.003543234	0.005932805	0.6097196	0.27196634	0
18	FAM41C	0.0062846825	0.008838022	0.43350217	0.25828758	0
19	AL645608.6	0.0006318863	-4.1909516e-09	-0.7065466	0.49824965	0
20	AL645608.2	0.005712186	0.007824526	0.3947361	0.19754022	0
21	AL645608.4	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
22	LINC02593	0.04130637	0.036518082	-0.17328879	0.19912171	0
23	SAMD11	0.206029	0.38567927	0.90130454	9.282679	0
24	NOC2L	0.25298622	0.23844565	-0.08505188	0.28867948	0
25	KLHL17	0.008064844	0.016724637	0.967402	0.82263213	0
26	PLEKHN1	0.0008252484	0.0015269985	0.46933192	0.16359851	0
27	PERM1	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
28	AL645608.7	0.0009941751	0.0034359419	1.1534485	0.42746216	0
29	HES4	0.2901034	0.6743472	1.2140977	28.57594	1
30	ISG15	0.27324098	0.24188772	-0.17515457	0.74737275	0
31	AL645608.1	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
32	AGRN	0.08061172	0.099352844	0.2982332	0.65378666	0
33	AL645608.5	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
34	AL645608.8	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
35	RNF223	-4.1909516e-09	-4.1909516e-09	0.0	-0.0	0
