	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
211	ERRFI1	0.005943926	0.091465876	3.7350976	5.599929	1
339	KAZN	0.038952194	0.20156991	2.3420732	7.6333117	1
388	NECAP2	0.090541296	0.27240902	1.5785662	7.022783	1
437	SLC66A1	8.1490725e-10	0.057191327	5.862731	5.938067	1
441	NBL1	8.1490725e-10	0.06451285	6.0337048	6.453637	1
464	CAMK2N1	8.1490725e-10	0.18403286	7.531636	13.210655	1
497	ZBTB40	0.022424536	0.12936765	2.4764936	5.7312937	1
586	FAM110D	0.0058302446	0.08181206	3.5998318	5.6278358	1
683	LAPTM5	8.1490725e-10	0.16033365	7.3339024	10.763439	1
732	ZBTB8A	0.07469014	0.24432367	1.6965091	6.18399	1
767	GJA4	8.1490725e-10	0.14081451	7.14786	7.459389	1
798	EVA1B	0.07402705	0.79576296	3.4086678	41.172047	1
830	FHL3	0.026469393	0.21296598	2.9614844	11.709155	1
854	HEYL	8.1490725e-10	0.14247675	7.164672	10.441245	1
922	P3H1	0.063201316	0.29540312	2.2068858	10.827619	1
938	TIE1	8.1490725e-10	0.11597972	6.8701134	8.504791	1
943	ELOVL1	0.06730326	0.2442087	1.8439838	6.8485527	1
981	EIF2B3	0.082322136	0.23856823	1.5236648	5.4377685	1
1226	ITGB3BP	0.024168849	0.13905917	2.4763253	5.8141956	1
1355	ADGRL4	8.1490725e-10	0.34388262	8.42996	13.451099	1
1365	ADGRL2	0.068706915	0.3483923	2.325474	13.383344	1
1401	DDAH1	0.004661225	0.07992582	3.837414	6.5179105	1
1405	CCN1	0.072036095	0.4325625	2.5695584	16.24657	1
1431	GBP3	8.1490725e-10	0.073928535	6.2274423	6.7667575	1
1436	GBP4	8.1490725e-10	0.100267306	6.6620235	5.7760887	1
1483	FNBP1L	0.12956063	0.44199136	1.7625586	12.332415	1
1491	ARHGAP29	0.06591722	0.43627635	2.7080958	15.450299	1
1526	SNX7	0.0795095	0.23071456	1.5251178	5.3236856	1
1581	VAV3	0.006776271	0.13587785	4.1376667	9.14406	1
1724	OLFML3	8.1490725e-10	0.1807385	7.505719	14.138602	1
1791	ZNF697	8.1490725e-10	0.06104687	5.955285	5.929799	1
1829	SRGAP2B	0.02105218	0.1214016	2.4726293	5.559567	1
1935	ECM1	8.1490725e-10	0.13450065	7.0821548	12.422583	1
2066	S100A6	0.26384044	1.218014	2.2025194	26.96466	1
2080	NPR1	8.1490725e-10	0.08797393	6.4753094	8.069686	1
2084	SLC27A3	0.047790505	0.24431162	2.3299432	8.818641	1
2107	SHE	0.003550964	0.08166589	4.1830482	6.904488	1
2117	KCNN3	8.1490725e-10	0.14279155	7.167834	9.974052	1
2123	SHC1	0.074064486	0.45560262	2.6047366	20.600847	1
2131	ADAM15	0.016953245	0.13809729	2.9537778	6.4043913	1
2141	THBS3	8.1490725e-10	0.054231208	5.7874107	5.4278374	1
2191	MEF2D	0.054985788	0.19477849	1.8060898	5.826536	1
2217	PEAR1	0.006019577	0.07618054	3.4587812	5.277288	1
2258	IFI16	0.12927756	0.5647631	2.1186097	19.509806	1
2279	TAGLN2	0.009901108	0.5172125	5.570997	29.55036	1
2366	DDR2	8.1490725e-10	0.18315051	7.52474	14.633573	1
2422	GPR161	0.04040674	0.16106604	1.9686443	5.4860706	1
2461	PRRX1	0.007029943	0.10307572	3.6961	6.915776	1
2477	DNM3OS	8.1490725e-10	0.19019304	7.578885	16.166407	1
2532	RASAL2	0.10142181	0.3234091	1.6632913	8.51458	1
2589	RGS16	0.0070056943	0.11098764	3.806169	6.133122	1
2608	RGL1	0.07905989	0.27404237	1.7805022	7.677155	1
2621	NIBAN1	0.018147876	0.10406918	2.4560833	5.192079	1
2626	IVNS1ABP	0.08338339	0.4004579	2.2502177	13.506265	1
2630	HMCN1	8.1490725e-10	0.122536376	6.948791	10.343896	1
2686	CFH	8.1490725e-10	0.06623204	6.071076	5.4909306	1
2707	MIR181A1HG	0.047492795	0.20780887	2.1063406	7.1672697	1
2759	UBE2T	0.021549268	0.16562682	2.8854682	7.8277764	1
2846	SRGAP2	0.0409998	0.17261711	2.0474548	6.061404	1
2870	CD55	0.019186119	0.15208967	2.9229414	7.3185253	1
2879	CD34	8.1490725e-10	0.17418799	7.452759	9.019535	1
2970	PTPN14	0.046035793	0.17306325	1.8877808	5.309696	1
2971	CENPF	0.023336828	0.22113836	3.1902454	6.678836	1
3018	HLX	0.008514535	0.21282953	4.4901843	11.889398	1
3173	FAM89A	0.009891719	0.17801547	4.0387807	11.505931	1
3184	DISC1	8.1490725e-10	0.074029125	6.2293777	7.196287	1
3244	NID1	0.19022864	0.5421947	1.5061707	11.326342	1
3246	GPR137B	8.1490725e-10	0.0896957	6.502961	8.503529	1
3470	COLEC11	0.005751915	0.14295062	4.4141335	9.045055	1
3520	ASAP2	0.034470808	0.1616051	2.1966686	6.2307315	1
3531	TAF1B	0.07316485	0.21477234	1.5407023	5.1668777	1
