	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
243	NMNAT1	0.07858429	0.24426949	1.6238122	5.1176248	1
287	NPPA	0.10457525	0.7700467	2.8685465	16.403366	1
288	NPPB	0.026329974	0.21402723	2.9759634	5.3276176	1
687	SDC3	0.22646897	0.5326461	1.2302135	6.850664	1
1231	ROR1	0.0967968	0.32690397	1.7454141	6.68127	1
1792	PHGDH	0.45611635	0.079701364	-2.5018964	7.6060324	1
1958	MLLT11	0.38293844	0.8368145	1.1257559	10.078829	1
2068	S100A4	0.29581943	0.71033645	1.2609465	8.364888	1
2203	NES	0.5068524	1.245836	1.2957907	18.466667	1
2626	IVNS1ABP	0.044887416	0.20150752	2.1418052	5.8349905	1
2899	G0S2	0.09650469	0.40693682	2.0648022	8.188173	1
3185	AL136171.2	0.4111376	1.0726414	1.3813143	13.140727	1
3254	ACTN2	0.71196944	1.4430066	1.0181653	16.574413	1
3796	EHD3	0.023318175	0.14405517	2.576495	5.475993	1
4367	SMYD1	0.26324284	0.5863925	1.1524605	6.702517	1
5271	FRZB	0.025091555	0.2654944	3.3524504	9.775244	1
5674	EPHA4	0.23176284	0.5817519	1.3240209	6.5991354	1
6269	XIRP1	0.07561292	0.28367823	1.8936725	7.2976756	1
6575	CACNA1D	0.06627175	0.2674379	1.9965155	6.687656	1
6982	POPDC2	0.40279567	0.8985616	1.1555966	10.216627	1
7339	TSC22D2	0.85835475	0.3616398	-1.2447166	9.084519	1
7649	AC107294.2	0.12832129	0.41590357	1.6887538	8.432638	1
7690	MASP1	0.7810169	1.6971337	1.1186785	22.32714	1
7712	P3H2	0.07455601	0.2819533	1.9049455	6.814344	1
8332	KDR	0.040783722	0.41450575	3.3138554	16.425484	1
8823	MYOZ2	0.41650453	0.91915107	1.140079	10.737016	1
9768	HMGCS1	0.12776847	0.3487232	1.441434	5.119576	1
9843	IL6ST	0.45227566	0.91158444	1.0095693	8.930332	1
10042	CRHBP	0.08669999	0.4475243	2.3545375	6.766237	1
10064	CMYA5	0.3015251	0.7234925	1.2599161	8.079524	1
10069	THBS4	0.047606856	0.22851549	2.2393599	6.441122	1
10219	LIX1	0.12998594	0.39096943	1.5813291	6.41774	1
10422	ISOC1	0.32810968	0.7143199	1.1200202	7.746957	1
10557	EGR1	0.33951584	0.07423542	-2.178238	5.115926	1
10829	SPARC	0.19977626	0.5015952	1.3238081	7.344774	1
12551	RSPO3	0.62069136	1.5500203	1.3189472	12.739403	1
13559	VWC2	0.054311384	0.23414914	2.0879278	6.6873865	1
14081	PRKAR2B	0.2673347	0.760035	1.5039291	14.214651	1
14197	LMOD2	0.06280359	0.42158678	2.727538	13.2495365	1
