	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
1	FAM138A	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
2	OR4F5	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
3	AL627309.1	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
4	AL627309.3	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
5	AL627309.2	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
6	AL627309.5	0.018794745	0.0210898	0.15826282	0.06661124	0
7	AL627309.4	0.014889751	1.2805685e-09	-3.9900227	0.79801804	0
8	AP006222.2	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
9	AL732372.1	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
10	OR4F29	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
11	AC114498.1	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
12	OR4F16	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
13	AL669831.2	8.1490725e-10	0.0024295687	1.778026	0.49718222	0
14	LINC01409	0.07065015	0.08491668	0.2619685	0.23000978	0
15	FAM87B	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
16	LINC01128	0.14199398	0.13151112	-0.10984104	0.11548778	0
17	LINC00115	0.022608666	0.003490849	-2.3942564	0.7936122	0
18	FAM41C	8.1490725e-10	0.010079856	3.469866	1.1817787	0
19	AL645608.6	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
20	AL645608.2	0.008646704	0.013067917	0.5443006	0.17217119	0
21	AL645608.4	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
22	LINC02593	0.07117962	0.03492131	-1.0067517	0.89534944	0
23	SAMD11	0.41682184	0.37859118	-0.13844146	0.27782014	0
24	NOC2L	0.22974554	0.28030524	0.28583354	0.5936153	0
25	KLHL17	8.1490725e-10	0.020167548	4.403781	2.441324	0
26	PLEKHN1	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
27	PERM1	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
28	AL645608.7	8.1490725e-10	0.009814785	3.4349318	1.329974	0
29	HES4	0.35851917	0.62479824	0.799629	4.704829	0
30	ISG15	0.23222853	0.32724142	0.493013	1.2958	0
31	AL645608.1	0.007463256	1.2805685e-09	-3.0812109	0.49636245	0
32	AGRN	0.09769377	0.17366093	0.823526	1.7099257	0
33	AL645608.5	8.1490725e-10	1.2805685e-09	6.879304e-07	4.9518275	0
