	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
1	FAM138A	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
2	OR4F5	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
3	AL627309.1	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
4	AL627309.3	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
5	AL627309.2	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
6	AL627309.5	0.024119925	0.018068638	-0.3976304	0.14985602	0
7	AL627309.4	0.010290354	8.1490725e-10	-3.4970176	0.4957474	0
8	AP006222.2	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
9	AL732372.1	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
10	OR4F29	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
11	AC114498.1	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
12	OR4F16	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
13	AL669831.2	4.656613e-10	0.004937138	2.569767	0.49723876	0
14	LINC01409	0.06382858	0.072345845	0.1780852	0.11710412	0
15	FAM87B	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
16	LINC01128	0.13906352	0.17106618	0.29688233	0.3578276	0
17	LINC00115	0.0185599	8.1490725e-10	-4.289826	0.78283894	0
18	FAM41C	4.656613e-10	0.017966172	4.2453556	1.5942329	0
19	AL645608.6	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
20	AL645608.2	4.656613e-10	0.009231508	3.3549461	1.0772712	0
21	AL645608.4	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
22	LINC02593	0.06494787	0.032112624	-0.9939448	0.67013204	0
23	SAMD11	0.41741666	0.18948574	-1.1352572	3.375499	0
24	NOC2L	0.20453875	0.2143346	0.06716976	0.07970091	0
25	KLHL17	4.656613e-10	0.015203366	4.018221	1.5190295	0
26	PLEKHN1	4.656613e-10	0.0034570252	2.1560805	0.49723625	0
27	PERM1	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
28	AL645608.7	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
29	HES4	0.30633003	0.18826921	-0.69934887	1.407629	0
30	ISG15	0.22682522	0.2677409	0.2382884	0.36722326	0
31	AL645608.1	0.009577839	8.1490725e-10	-3.4029717	0.49574795	0
32	AGRN	0.1075374	0.09600967	-0.16199179	0.13006195	0
33	AL645608.5	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
34	AL645608.8	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
35	RNF223	4.656613e-10	8.1490725e-10	5.159479e-07	6.6240063	0
