	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
1	FAM138A	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
2	OR4F5	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
3	AL627309.1	0.0028283908	8.1490725e-10	-1.9367367	2.9507103	0
4	AL627309.3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
5	AL627309.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
6	AL627309.5	0.019032246	0.018794745	-0.017206652	0.0074251085	0
7	AL627309.4	0.00094405026	0.014889751	3.0309591	0.72640634	0
8	AP006222.2	0.0004771971	8.1490725e-10	-0.5628612	0.7525408	0
9	AL732372.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
10	OR4F29	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
11	AC114498.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
12	OR4F16	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
13	AL669831.2	0.0014093736	8.1490725e-10	-1.268657	1.567957	0
14	LINC01409	0.061266616	0.07065015	0.20251097	0.16936898	0
15	FAM87B	0.00033252942	8.1490725e-10	-0.41416615	0.49831107	0
16	LINC01128	0.12864451	0.14199398	0.1413934	0.17569615	0
17	LINC00115	0.009884694	0.022608666	1.1170157	0.47147495	0
18	FAM41C	0.008200087	8.1490725e-10	-3.2016463	7.189183	1
19	AL645608.6	0.00019777846	8.1490725e-10	-0.26035988	0.49830604	0
20	AL645608.2	0.0048539992	0.008646704	0.72061354	0.17776895	0
21	AL645608.4	0.0007647857	8.1490725e-10	-0.8194918	1.0537829	0
22	LINC02593	0.04889368	0.07117962	0.53273463	0.49802664	0
23	SAMD11	0.33823338	0.41682184	0.3006098	0.8634432	0
24	NOC2L	0.23097831	0.22974554	-0.007687172	0.011362048	0
25	KLHL17	0.009873161	8.1490725e-10	-3.4426982	8.833665	1
26	PLEKHN1	0.0016331099	8.1490725e-10	-1.3967665	1.830322	0
27	PERM1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
28	AL645608.7	0.0006522166	8.1490725e-10	-0.7244016	0.9584532	0
29	HES4	0.2700261	0.35851917	0.40763694	1.1116799	0
30	ISG15	0.24075675	0.23222853	-0.05181192	0.07885304	0
31	AL645608.1	-2.0721927e-08	0.007463256	3.0812428	0.4963644	0
32	AGRN	0.083049335	0.09769377	0.23172261	0.24504763	0
33	AL645608.5	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
34	AL645608.8	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
35	RNF223	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
36	C1orf159	0.012807521	0.01802135	0.46216536	0.20728882	0
37	AL390719.3	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
38	LINC01342	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
39	AL390719.2	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
40	TTLL10-AS1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
41	TTLL10	-2.0721927e-08	0.005983861	2.8040547	0.4963635	0
42	TNFRSF18	0.0009796651	8.1490725e-10	-0.9852552	1.063852	0
43	TNFRSF4	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
44	SDF4	0.46419892	0.4752037	0.033730995	0.07963623	0
45	B3GALT6	0.15768377	0.15977001	0.018843679	0.02229989	0
46	C1QTNF12	0.0044197026	8.1490725e-10	-2.4382124	4.6654353	0
47	AL162741.1	0.00026681577	8.1490725e-10	-0.34120548	0.49830765	0
48	UBE2J2	0.28151277	0.28063217	-0.0045039393	0.0074096513	0
49	LINC01786	0.00068427005	8.1490725e-10	-0.7521223	1.0415614	0
50	SCNN1D	0.0037901853	8.1490725e-10	-2.2600803	3.4719636	0
51	ACAP3	0.05629941	0.029909015	-0.8904926	1.036109	0
52	PUSL1	0.08454405	0.0464987	-0.8487795	1.4029195	0
53	INTS11	0.12174413	0.13501713	0.14813425	0.18814625	0
54	AL139287.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
55	CPTP	0.06713502	0.06600921	-0.024037138	0.018109145	0
56	TAS1R3	0.00084738154	8.1490725e-10	-0.88548064	1.0783204	0
57	DVL1	0.050279234	0.059153132	0.23026516	0.16759254	0
58	MXRA8	0.029203132	0.047901295	0.69517446	0.45800957	0
59	AURKAIP1	1.0240762	0.8701825	-0.23468436	1.901647	0
60	CCNL2	0.2157499	0.20030282	-0.106663935	0.16129304	0
61	MRPL20-AS1	0.090325266	0.08920257	-0.017845543	0.015994433	0
62	MRPL20	1.1195683	0.9194474	-0.2838235	3.2320144	0
63	AL391244.2	0.0022689076	8.1490725e-10	-1.7088073	2.6738188	0
64	ANKRD65	0.0020124745	8.1490725e-10	-1.5909479	2.0244408	0
65	AL391244.1	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
66	TMEM88B	-2.0721927e-08	8.1490725e-10	3.1128522e-05	43.64935	0
67	LINC01770	0.009253829	0.006429195	-0.46488497	0.17328963	0
68	VWA1	0.09398244	0.1052938	0.16232479	0.16411716	0
69	ATAD3C	0.0016960042	0.0152428225	2.5909078	0.6763719	0
70	ATAD3B	0.023259556	0.0070806453	-1.5860107	1.4912224	0
71	ATAD3A	0.08592732	0.0569679	-0.58455557	0.79097193	0
72	TMEM240	0.093608245	0.09219434	-0.021723598	0.019565165	0
73	SSU72	0.7218169	0.75001657	0.055214573	0.2038661	0
74	AL645728.1	0.008548923	0.019636052	1.111757	0.47687536	0
75	FNDC10	0.12157712	0.1841974	0.59537405	1.1127111	0
76	AL691432.4	0.017841067	0.039589114	1.1072122	0.7450163	0
77	AL691432.2	0.1029435	0.110801876	0.10514474	0.10632874	0
78	MIB2	0.20330599	0.17515506	-0.21388555	0.37142324	0
79	MMP23B	0.33069584	0.28445032	-0.21662124	0.5328162	0
80	CDK11B	0.17364296	0.18772396	0.11186907	0.16693832	0
81	FO704657.1	0.0028121267	8.1490725e-10	-1.9305948	3.08657	0
82	SLC35E2B	0.060311724	0.061529886	0.028382968	0.021005327	0
83	CDK11A	0.11048703	0.08458794	-0.38139638	0.52778256	0
84	SLC35E2A	0.039068606	0.055531822	0.49659088	0.39301172	0
85	NADK	0.06678634	0.08928689	0.41352192	0.44312406	0
86	GNB1	0.6221368	0.59061503	-0.074890114	0.24274594	0
87	AL109917.1	0.009197097	0.014528993	0.60680574	0.21440867	0
