	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
1	FAM138A	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
2	OR4F5	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
3	AL627309.1	0.0022700303	4.656613e-10	-1.7093033	1.5750395	0
4	AL627309.3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
5	AL627309.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
6	AL627309.5	0.016681382	0.023920588	0.49510708	0.21412024	0
7	AL627309.4	0.0021330193	0.01020531	1.8385571	0.36352023	0
8	AP006222.2	0.0005354864	4.656613e-10	-0.61869496	0.4983412	0
9	AL732372.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
10	OR4F29	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
11	AC114498.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
12	OR4F16	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
13	AL669831.2	0.0013817634	4.656613e-10	-1.2520293	1.0783786	0
14	LINC01409	0.06374406	0.06330107	-0.009905041	0.0063760583	0
15	FAM87B	0.0005699226	4.656613e-10	-0.6506927	0.49830377	0
16	LINC01128	0.120466	0.13791423	0.19364177	0.20677133	0
17	LINC00115	0.014298096	0.018406514	0.34318882	0.118806265	0
18	FAM41C	0.007935935	4.656613e-10	-3.159618	4.1017075	0
19	AL645608.6	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
20	AL645608.2	0.003992946	4.656613e-10	-2.3198905	2.263882	0
21	AL645608.4	0.0013106993	4.656613e-10	-1.2083288	1.0538518	0
22	LINC02593	0.057323456	0.06441112	0.16545969	0.11232191	0
23	SAMD11	0.43398795	0.41396695	-0.06797895	0.13295396	0
24	NOC2L	0.22745472	0.20284836	-0.16441186	0.2652103	0
25	KLHL17	0.0097725885	4.656613e-10	-3.4292924	5.012419	1
26	PLEKHN1	0.0019199328	4.656613e-10	-1.5459344	1.3301561	0
27	PERM1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
28	AL645608.7	0.00058437104	4.656613e-10	-0.6639096	0.49832514	0
29	HES4	0.26645336	0.31768462	0.2528421	0.47056442	0
30	ISG15	0.21909666	0.24082012	0.1357971	0.19376431	0
31	AL645608.1	1.6298145e-08	0.009498683	3.392113	0.49577048	0
32	AGRN	0.08048695	0.10664866	0.4016894	0.4101756	0
33	AL645608.5	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
34	AL645608.8	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
35	RNF223	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
36	C1orf159	0.012613263	0.02293626	0.81418484	0.35443854	0
37	AL390719.3	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
38	LINC01342	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
39	AL390719.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
40	TTLL10-AS1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
41	TTLL10	1.6298145e-08	0.0076158186	3.1069643	0.49577004	0
42	TNFRSF18	0.001205057	4.656613e-10	-1.1408153	0.79724	0
43	TNFRSF4	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
44	SDF4	0.443884	0.47851962	0.108160704	0.25145844	0
45	B3GALT6	0.14109613	0.15175964	0.104396075	0.114777766	0
46	C1QTNF12	0.0027809292	4.656613e-10	-1.91874	1.8237128	0
47	AL162741.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
48	UBE2J2	0.26383483	0.25732997	-0.03587783	0.052776173	0
49	LINC01786	0.00078580284	4.656613e-10	-0.83657205	0.7638623	0
50	SCNN1D	0.0051268805	4.656613e-10	-2.615152	2.7814205	0
51	ACAP3	0.05064526	0.03806603	-0.40272123	0.2783464	0
52	PUSL1	0.07469842	0.057911795	-0.36170673	0.33454844	0
53	INTS11	0.117879964	0.16315801	0.4655796	0.68543583	0
54	AL139287.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
55	CPTP	0.05874186	0.055005874	-0.09316398	0.06037858	0
56	TAS1R3	0.0009515586	4.656613e-10	-0.96462613	0.8023612	0
57	DVL1	0.047411073	0.07389322	0.6294981	0.4887406	0
58	MXRA8	0.029119167	0.060965292	1.0407785	0.6793102	0
59	AURKAIP1	0.9758867	0.852072	-0.1955237	1.1301308	0
60	CCNL2	0.19505513	0.20296973	0.057095695	0.06690608	0
61	MRPL20-AS1	0.087678626	0.08904472	0.022055184	0.016884852	0
62	MRPL20	1.078511	0.94842565	-0.18525112	1.3378825	0
63	AL391244.2	0.0019210401	4.656613e-10	-1.5464814	1.3308713	0
64	ANKRD65	0.0020685848	4.656613e-10	-1.6175728	1.3201009	0
65	AL391244.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
66	TMEM88B	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
67	LINC01770	0.009567286	4.656613e-10	-3.4015322	4.4852586	0
68	VWA1	0.09321807	0.1137451	0.28435674	0.2756706	0
69	ATAD3C	0.0020389985	0.010154181	1.8759167	0.36851117	0
70	ATAD3B	0.019267676	4.656613e-10	-4.3411083	9.180361	1
71	ATAD3A	0.074315436	0.044410326	-0.7299253	0.8059241	0
72	TMEM240	0.10655719	0.08173217	-0.3785837	0.42395923	0
73	SSU72	0.706582	0.7385742	0.06379761	0.20025754	0
74	AL645728.1	0.00798981	0.024991335	1.5316682	0.61191434	0
75	FNDC10	0.12041363	0.1739932	0.5273684	0.7728064	0
76	AL691432.4	0.016905347	0.032321885	0.8960795	0.46051246	0
77	AL691432.2	0.11240232	0.123090304	0.12994029	0.12215312	0
78	MIB2	0.20559783	0.17990702	-0.19157672	0.28219917	0
79	MMP23B	0.3109056	0.2517996	-0.30311522	0.63666	0
80	CDK11B	0.18078746	0.19067688	0.0764237	0.09772654	0
81	FO704657.1	0.0020223055	4.656613e-10	-1.5956488	1.333543	0
82	SLC35E2B	0.05988523	0.0789855	0.3936463	0.32965267	0
83	CDK11A	0.110508956	0.08684112	-0.34419122	0.39538008	0
84	SLC35E2A	0.039829396	0.05437419	0.43960544	0.2846728	0
85	NADK	0.06311811	0.07728412	0.2879878	0.23189446	0
86	GNB1	0.56203693	0.5436394	-0.047928162	0.11482066	0
87	AL109917.1	0.011293744	0.008123323	-0.43029293	0.14939219	0
88	CALML6	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
89	TMEM52	0.0027606138	4.656613e-10	-1.9109675	1.824959	0
90	CFAP74	0.00225309	4.656613e-10	-1.7018101	1.5659974	0
91	AL391845.2	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
92	GABRD	0.0004770509	4.656613e-10	-0.5627188	0.4983258	0
93	AL391845.1	0.0010124153	4.656613e-10	-1.0089273	0.80308485	0
94	PRKCZ	0.11363668	0.13832757	0.28141207	0.33007982	0
95	AL590822.2	0.0030344552	4.656613e-10	-2.0123732	1.8266543	0
96	PRKCZ-AS1	0.0035412116	4.656613e-10	-2.1830766	2.0652437	0
97	FAAP20	0.7146905	0.70741856	-0.014733836	0.039496567	0
98	AL590822.1	1.6298145e-08	4.656613e-10	-2.2873874e-05	36.41516	0
99	SKI	0.10953839	0.11070923	0.015200811	0.0128092095	0
100	AL590822.3	0.0102073485	0.008530906	-0.23375966	0.0706986	0
101	MORN1	0.017484503	0.012107919	-0.49587762	0.17614856	0
