GJA1_GJA1,CM|EC
GJA1_GJA1,EC|CM
GJA1_GJA1,EC|FB
GJA1_GJA1,FB|EC
F2_F2R,EP|EC
F2_F2R,EP|PR
F2_F2R,EP|SM
THBS1_CD36,EP|SM
THBS1_CD36,FB|SM
APLN_APLNR,EC|EC
BDNF_NGFR,SM|SM
BDNF_NGFR,SM|CM
BDNF_NGFR,SM|FB
BDNF_NTRK2,SM|FB
NTN4_NTRK2,SM|SM
NTN4_NTRK2,SM|FB
NLGN4Y_NRXN1,EC|PR
NLGN4Y_NRXN1,PR|PR
NLGN4Y_NRXN1,SM|PR
NLGN4Y_NRXN1,EC|CM
NLGN4Y_NRXN1,PR|CM
CXCL12_CXCR4,CM|EC
CXCL12_CXCR4,EP|EC
CXCL12_CXCR4,FB|EC
Cholesterol_byLIPA_RORA,EC|EC
Cholesterol_byLIPA_RORA,EC|PR
Cholesterol_byLIPA_RORA,EC|SM
Cholesterol_byLIPA_RORA,EC|CM
Cholesterol_byLIPA_RORA,EC|EP
Cholesterol_byLIPA_RORA,EC|FB
Cholesterol_byLIPA_RORA,FB|EC
Cholesterol_byLIPA_RORA,FB|PR
Cholesterol_byLIPA_RORA,FB|SM
Cholesterol_byLIPA_RORA,SM|EP
EDN1_EDNRA,SM|PR
EDN1_EDNRA,SM|SM
EDN1_EDNRA,FB|PR
EDN1_EDNRA,FB|SM
EDN1_EDNRA,SM|FB
EFNA5_EPHA3,PR|PR
EFNA5_EPHA3,PR|SM
EFNA5_EPHA3,FB|PR
EFNA5_EPHA4,PR|PR
EFNA5_EPHA4,FB|PR
EFNA5_EPHA4,PR|CM
EFNB2_EPHA4,EC|PR
EFNB2_EPHA4,PR|PR
EFNB2_EPHA4,SM|PR
EFNB2_EPHA4,EC|CM
EFNB2_EPHA4,FB|PR
EFNB2_EPHA4,PR|CM
EFNB2_EPHA4,SM|CM
EFNB2_EPHB6,EC|PR
EFNB2_EPHB6,PR|PR
EFNB2_EPHB6,SM|PR
EFNB2_EPHB6,FB|PR
AREG_EGFR,EP|PR
AREG_EGFR,EP|SM
FLRT3_ADGRL2,PR|EC
FLRT3_ADGRL2,PR|PR
FLRT3_ADGRL2,PR|SM
FLRT3_ADGRL2,EP|EC
FLRT3_ADGRL2,EP|PR
FLRT3_ADGRL2,PR|FB
TENM2_ADGRL2,FB|EC
TENM2_ADGRL2,FB|PR
TENM2_ADGRL2,FB|SM
TENM3_ADGRL2,PR|EC
TENM3_ADGRL2,PR|PR
TENM3_ADGRL2,FB|EC
TENM3_ADGRL2,FB|PR
TENM3_ADGRL2,PR|FB
LTC4_byLTC4S_CYSLTR1,EP|EC
DLK1_NOTCH3,EC|SM
DLK1_NOTCH3,PR|PR
DLK1_NOTCH3,PR|SM
DLK1_NOTCH3,SM|SM
DLK1_NOTCH3,EP|PR
DLK1_NOTCH3,EP|SM
DLK1_NOTCH3,FB|PR
DLK1_NOTCH3,FB|SM
DLK1_NOTCH3,PR|FB
JAG1_NOTCH3,EC|PR
JAG1_NOTCH3,EC|SM
JAG1_NOTCH3,PR|PR
JAG1_NOTCH3,PR|SM
JAG1_NOTCH3,SM|PR
JAG1_NOTCH3,SM|SM
JAG1_NOTCH3,CM|PR
JAG1_NOTCH3,CM|SM
JAG1_NOTCH3,EC|FB
JAG1_NOTCH3,EP|SM
JAG1_NOTCH3,FB|PR
JAG1_NOTCH3,FB|SM
JAG1_NOTCH3,PR|FB
JAG1_NOTCH3,SM|FB
JAG2_NOTCH3,EC|PR
JAG2_NOTCH3,EC|SM
