CDH5_CDH5,EC|EC
GJA1_GJA1,CM|EC
GJA1_GJA1,CM|FB
GJA1_GJA1,EC|CM
GJA1_GJA1,EC|EC
GJA1_GJA1,EC|FB
GJA1_GJA1,FB|CM
GJA1_GJA1,FB|EC
GJA1_GJA1,FB|FB
F2_F2R,EP|EC
F2_F2R,EP|FB
NLGN4Y_NRXN1,EC|CM
CXCL12_CXCR4,CM|EC
CXCL12_CXCR4,EP|EC
CXCL12_CXCR4,FB|EC
Cholesterol_byLIPA_RORA,EC|CM
Cholesterol_byLIPA_RORA,EC|EC
Cholesterol_byLIPA_RORA,EC|EP
Cholesterol_byLIPA_RORA,EC|FB
Cholesterol_byLIPA_RORA,FB|CM
Cholesterol_byLIPA_RORA,FB|EC
Cholesterol_byLIPA_RORA,FB|EP
Cholesterol_byLIPA_RORA,FB|FB
EDN1_EDNRA,FB|CM
EDN1_EDNRA,FB|FB
EFNA5_EPHA4,FB|CM
EFNB2_EPHA4,EC|CM
EFNB2_EPHA4,FB|CM
FLRT3_ADGRL2,EP|EC
FLRT3_ADGRL2,EP|FB
TENM2_ADGRL2,FB|EC
TENM2_ADGRL2,FB|FB
TENM3_ADGRL2,FB|EC
TENM3_ADGRL2,FB|FB
LTC4_byLTC4S_CYSLTR1,EP|EC
DLK1_NOTCH3,EP|FB
DLK1_NOTCH3,FB|FB
JAG1_NOTCH3,CM|FB
JAG1_NOTCH3,EC|FB
JAG1_NOTCH3,FB|FB
JAG2_NOTCH3,EC|FB
JAG1_NOTCH4,CM|EC
JAG1_NOTCH4,EC|EC
JAG1_NOTCH4,EP|EC
JAG1_NOTCH4,FB|EC
JAG2_NOTCH4,EC|EC
PGF_FLT1,EC|EC
PGF_FLT1,EC|FB
PGF_FLT1,FB|EC
PGF_FLT1,FB|FB
PGF_FLT1_complex,EC|EC
PGF_FLT1_complex,EC|FB
PGF_FLT1_complex,FB|EC
PGF_NRP1,EC|CM
PGF_NRP1,EC|EC
PGF_NRP1,EC|FB
PGF_NRP1,FB|EC
SEMA3A_NRP1,CM|EC
SEMA3A_NRP1,FB|EC
VEGFA_NRP1,CM|CM
PGF_NRP2,EC|CM
PGF_NRP2,EC|EC
PGF_NRP2,EC|FB
PGF_NRP2,FB|EC
VEGFA_NRP2,CM|CM
PDGFA_PDGFRA,EC|FB
PDGFA_PDGFRA,FB|FB
VEGFA_KDR,CM|CM
VEGFA_KDR,EP|FB
WNT5A_FRZB,EC|CM
WNT5A_FRZB,FB|CM
WNT5A_SFRP1,EC|CM
WNT5A_SFRP1,FB|CM
ESAM_ESAM,EC|FB
ESAM_ESAM,FB|EC
