	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.0030349507	0.024915587	2.9963126	6.3891907	1
22	LINC02593	0.020694068	0.053107932	1.3554693	5.42927	1
23	SAMD11	0.11113922	0.48292813	2.1184416	44.55244	1
68	VWA1	0.024840407	0.08122757	1.7052596	10.8265295	1
79	MMP23B	0.060429543	0.23749821	1.9728127	36.376617	1
127	PRDM16	0.0005791403	0.024307426	5.1674666	7.6756673	1
134	MEGF6	0.011380739	0.03688492	1.6877217	5.087199	1
142	SMIM1	0.057332482	0.15770698	1.4582222	16.719818	1
204	PER3	0.018582024	0.0487404	1.3864243	5.2277126	1
219	ENO1	0.9840505	1.9708228	1.0019205	44.55244	1
291	PLOD1	0.23956287	0.52522355	1.1321999	43.85347	1
374	HSPB7	0.0042073866	0.07913799	4.201308	22.0636	1
503	EPHB2	0.016004363	0.046982218	1.5477307	5.793517	1
530	HMGCL	0.07135115	0.16714312	1.2269177	14.17992	1
644	XKR8	0.034149628	0.08204424	1.262071	7.6736197	1
666	EPB41	0.051152956	0.14814702	1.5322958	16.259802	1
667	TMEM200B	0.008996212	0.031723633	1.8067609	5.0182405	1
694	SERINC2	0.077903636	0.1749685	1.1663063	13.4147	1
729	FAM229A	0.027030455	0.08174048	1.5929015	10.188217	1
740	FNDC5	0.017365845	0.07324928	2.0702465	11.908825	1
742	TMEM54	0.03235475	0.10699118	1.7223381	14.210856	1
797	SH3D21	0.023365946	0.09143557	1.9637637	14.244765	1
832	POU3F1	0.03781273	0.17816687	2.2332845	27.830772	1
871	RLF	0.17014562	0.35688087	1.068229	25.78879	1
875	COL9A2	0.01331441	0.04081669	1.608906	5.0340943	1
930	SLC2A1	0.020359138	0.13375981	2.7099056	27.22286	1
950	PTPRF	0.032034215	0.14690904	2.1937227	25.334404	1
955	ARTN	0.0015567646	0.018683119	3.5029962	5.361335	1
1041	TRABD2B	0.008336642	0.052938122	2.652289	11.088458	1
1052	BEND5	0.09799947	0.23898514	1.2852072	21.5855	1
1166	PLPP3	0.18739684	0.40774608	1.1211585	30.146685	1
1167	PRKAA2	0.0023139736	0.020891704	3.1203375	5.390641	1
1209	KANK4	0.021869885	0.05679836	1.3728598	6.022643	1
1230	PGM1	0.08595971	0.2488083	1.5322044	29.38784	1
1235	CACHD1	0.06398657	0.1447276	1.1762426	11.300925	1
1240	AK4	0.011059073	0.13084345	3.5526547	32.13037	1
1247	PDE4B	0.012027771	0.06310991	2.3818364	11.66515	1
1292	PTGER3	0.008269048	0.1012664	3.5983722	23.496405	1
1298	NEGR1	0.008155318	0.042164024	2.3560345	7.848693	1
1331	ST6GALNAC3	0.07762627	0.17746203	1.1918489	14.10463	1
1352	PTGFR	0.00517822	0.077596754	3.879731	18.722338	1
1391	SSX2IP	0.057684064	0.12427538	1.1059573	9.054022	1
1401	DDAH1	0.027449958	0.069196984	1.3307425	6.842549	1
1408	COL24A1	0.009386714	0.03717486	1.9742227	5.609452	1
1562	OLFM3	0.040426344	0.097373456	1.2661493	8.328534	1
1565	COL11A1	0.06901062	0.26808262	1.9562362	37.934765	1
1580	NTNG1	0.017415704	0.11006811	2.6529858	21.472336	1
1626	GSTM2	0.06671826	0.14224231	1.0910504	10.163396	1
1741	NGF	0.01607438	0.05604249	1.7953826	7.943275	1
1853	TXNIP	0.3980916	1.6713899	2.0696	44.55244	1
1864	PRKAB2	0.06807307	0.13964505	1.0355234	9.549029	1
1914	HIST2H2AC	0.04412982	0.09456135	1.0977561	7.1604667	1
1976	SELENBP1	0.062171314	0.14155112	1.1857024	11.360178	1
2072	S100A16	0.022768142	0.14088595	2.6241405	28.490606	1
2106	IL6R	0.021641277	0.0021973944	-3.242366	6.381894	1
2117	KCNN3	0.014212624	0.05980407	2.0653658	9.916683	1
2121	PYGO2	0.032974333	0.07947346	1.2665752	7.250849	1
2132	EFNA4	0.057743303	0.13912015	1.2671461	12.285	1
2133	EFNA3	0.007522542	0.05923792	2.9606104	13.215678	1
2314	TSTD1	0.003295002	0.031437535	3.2155855	8.022188	1
2331	APOA2	0.0008618039	0.033299524	5.117941	10.482423	1
2461	PRRX1	0.07529869	0.19989225	1.4073328	18.275719	1
2540	ANGPTL1	0.03265491	0.14945595	2.190902	23.7096	1
2589	RGS16	0.12255093	0.050179522	-1.2865152	10.934833	1
2611	COLGALT2	0.0090320725	0.051410425	2.4958503	10.154843	1
2640	PTGS2	0.0130133135	0.040365864	1.6256732	5.368517	1
2670	RGS2	0.12114662	0.2900543	1.2588756	22.759058	1
2675	B3GALT2	0.003023526	0.045563307	3.869788	11.894238	1
2730	TMEM9	0.16903968	0.36788586	1.121435	29.100262	1
2734	TNNT2	0.007407281	0.1911683	4.6711636	44.55244	1
2737	TNNI1	0.036010668	0.21693623	2.5874388	41.795044	1
2772	PPFIA4	0.0130630545	0.040709153	1.6323985	5.4394217	1
2786	ATP2B4	0.09068621	0.22928537	1.3372283	21.835459	1
2801	PLEKHA6	0.022767099	0.08689843	1.9277161	13.390445	1
2882	PLXNA2	0.0548939	0.115977556	1.0777456	8.384036	1
2908	SERTAD4	0.022713384	0.064952776	1.5117302	7.1835203	1
2964	PROX1	0.0217289	0.0651961	1.5807574	7.6324143	1
2980	ESRRG	0.0024576848	0.039492954	3.9523335	10.761974	1
3018	HLX	0.036317624	0.101574905	1.4812548	10.800608	1
3046	SUSD4	0.06900048	0.019039543	-1.8521394	11.063788	1
3065	DNAH14	0.049441498	0.10561842	1.0935173	7.70953	1
3136	RHOU	0.06352674	0.21584523	1.7629602	28.396994	1
3180	EGLN1	0.053128492	0.21118286	1.9889052	32.36104	1
3189	SIPA1L2	0.15254824	0.44511577	1.5442936	44.55244	1
