	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
68	VWA1	0.087177984	0.040319942	-1.1105505	7.548032	1
177	ACOT7	0.03693637	0.1020832	1.4641434	10.109537	1
245	RBP7	0.03396845	0.010126951	-1.7360601	6.1485415	1
252	CENPS	0.0499533	0.15248264	1.6080538	17.659481	1
280	MAD2L2	0.103009365	0.21368608	1.0519925	13.984114	1
367	FBLIM1	0.44860646	0.21246284	-1.0778825	40.366104	1
374	HSPB7	0.053752977	0.0123937	-2.1078253	11.691973	1
519	E2F2	0.00037260386	0.05942815	6.976797	15.498502	1
576	AUNIP	0.002210844	0.052144192	4.498779	12.940489	1
592	CEP85	0.019287292	0.051459398	1.4111242	5.480082	1
641	RPA2	0.14201292	0.34527484	1.2811251	30.698618	1
693	FABP3	0.07223746	0.013680801	-2.3920834	19.030745	1
697	TINAGL1	0.098614156	0.027005583	-1.8646669	17.793528	1
767	GJA4	0.31014764	0.0973977	-1.66998	44.55244	1
783	CLSPN	0.055939097	0.72772247	3.699081	44.55244	1
812	ZC3H12A	0.020587735	0.004627814	-2.1295307	5.1594725	1
820	CDCA8	0.007824848	0.5084522	6.0038686	44.55244	1
830	FHL3	0.41842857	0.19472359	-1.1031576	37.90764	1
887	RIMS3	0.01296523	0.001098971	-3.445864	5.205777	1
893	CITED4	0.0500354	0.017248057	-1.5310556	7.185739	1
930	SLC2A1	0.10223089	0.04393281	-1.2165909	9.558345	1
942	CDC20	0.012062219	0.42575717	5.1298914	44.55244	1
955	ARTN	0.026972052	0.006093955	-2.1278715	6.345354	1
971	TMEM53	0.08504145	0.029281313	-1.5349628	12.255494	1
973	KIF2C	0.010154538	0.53641623	5.7092876	44.55244	1
979	BTBD19	0.045905024	0.014707253	-1.6354874	7.791651	1
988	TOE1	0.053186055	0.11208815	1.0740904	7.6655226	1
994	NASP	1.0194521	2.0446362	1.0039792	44.55244	1
1008	RAD54L	0.002566765	0.06639492	4.6400814	16.720097	1
1026	CYP4X1	0.05600896	0.022297997	-1.3248615	6.87089	1
1034	STIL	0.014323244	0.14639474	3.3443813	32.353497	1
1066	CDKN2C	0.00048328697	0.08723628	7.2262316	23.339249	1
1090	ORC1	0.0022746788	0.06135249	4.6936674	15.920632	1
1122	NDC1	0.024344042	0.06507833	1.4149096	6.8181734	1
1166	PLPP3	0.09713686	0.21818128	1.1666132	14.808203	1
1210	USP1	0.17377318	0.6575916	1.9193758	44.55244	1
1226	ITGB3BP	0.11441246	0.5366638	2.2287827	44.55244	1
