	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.44344953	0.2862725	-0.6312022	10.631723	1
694	SERINC2	0.14159536	0.08004717	-0.8220691	5.472542	1
767	GJA4	0.13085191	0.23041919	0.8158498	6.222436	1
832	POU3F1	0.1474885	0.06745937	-1.1273526	8.167867	1
841	AL139260.1	0.021721682	0.0033479577	-2.6619482	5.426875	1
930	SLC2A1	0.1840342	0.091863066	-1.0016311	9.706225	1
1240	AK4	0.16065013	0.09721624	-0.7240675	5.1311517	1
1565	COL11A1	0.29919663	0.16696277	-0.8411857	10.9620695	1
1580	NTNG1	0.11159897	0.044502504	-1.3244193	9.031981	1
2072	S100A16	0.12426373	0.060307704	-1.0417614	7.032265	1
2163	SYT11	0.120066054	0.064784035	-0.88909394	5.541393	1
2370	RGS5	0.17243582	0.3006544	0.8016899	5.982181	1
2899	G0S2	0.21274246	0.46809873	1.137335	18.816193	1
3180	EGLN1	0.22556849	0.12887461	-0.8071179	8.634921	1
3189	SIPA1L2	0.4156346	0.24321227	-0.77285373	12.760494	1
3244	NID1	0.30148178	0.4647969	0.6243615	10.87189	1
3276	GREM2	0.033525795	0.0051437197	-2.680906	6.86783	1
3983	NRXN1	0.71753204	0.466851	-0.61997324	14.654404	1
4144	ANTXR1	0.32914776	0.4897688	0.57322186	10.231706	1
4541	UNC50	0.15304685	0.2410774	0.655179	6.062389	1
4557	AFF3	0.19174083	0.092181094	-1.0558028	10.834791	1
5020	GALNT13	0.032522537	0.006569213	-2.2902806	6.6825333	1
5105	SCN9A	0.17400457	0.06541959	-1.4099557	13.57436	1
5284	ZNF804A	0.0944586	0.044400323	-1.0873928	5.7968855	1
5412	NDUFB3	0.25570717	0.43090287	0.7526408	14.016371	1
5674	EPHA4	0.2939339	0.19011152	-0.6283778	6.4986887	1
5688	SCG2	0.23811992	0.037827194	-2.6509895	32.899353	1
6360	TMEM158	0.04876476	0.12862217	1.3973942	7.652955	1
6391	PTH1R	0.1577843	0.093818925	-0.74937993	5.1884975	1
6740	ROBO2	0.2904139	0.12429052	-1.2237306	19.694696	1
6833	TMEM45A	0.2595449	0.15200694	-0.77145386	9.259929	1
6854	ALCAM	0.11506442	0.0507361	-1.1797698	7.144411	1
6954	GAP43	0.07596376	0.024192931	-1.6466726	8.206581	1
6983	COX17	0.20658171	0.33044946	0.67745537	8.915741	1
7287	PLOD2	0.3484359	0.22491822	-0.6312655	8.813971	1
7477	SERPINI1	0.19563326	0.36865917	0.91378987	10.918933	1
7947	CYTL1	0.18962121	0.078449644	-1.2722043	13.696276	1
8183	RELL1	0.099589504	0.050730634	-0.97174335	5.5888515	1
8267	GABRA2	0.22498909	0.12795113	-0.8137762	7.8406887	1
8305	DANCR	0.3770153	0.24608974	-0.615235	9.632214	1
8386	ADGRL3	0.13521162	0.05595916	-1.2712636	9.945716	1
8462	ALB	0.11612752	0.03125763	-1.8900632	16.391779	1
8488	PARM1	0.109640695	0.03346981	-1.7088622	13.102992	1
8663	TSPAN5	0.20931977	0.3262156	0.6398703	7.608331	1
8783	FAM241A	0.09856976	0.18084614	0.87488043	6.5464473	1
8999	HHIP-AS1	0.031005496	0.003975702	-2.932049	7.3428497	1
9000	HHIP	0.01778613	0.0007299624	-4.4296513	6.559149	1
9114	TDO2	0.09467685	0.20102471	1.0854837	8.193001	1
9147	FSTL5	0.23416305	0.09004535	-1.3778045	16.703632	1
9211	GALNTL6	0.043034736	0.012348777	-1.7928462	5.620427	1
9272	TENM3	0.21236658	0.1355729	-0.64710337	5.0526395	1
9545	OTULINL	0.09423215	0.16367911	0.79592985	5.0400257	1
9657	NPR3	0.040121086	0.0076149255	-2.382228	7.2695	1
9682	PRLR	0.17210291	0.103202224	-0.7372383	5.3977823	1
9738	PTGER4	0.093484	0.043067053	-1.1163312	6.000918	1
9909	ADAMTS6	0.31825757	0.21638842	-0.55635816	6.1066113	1
10629	PCDHA12	0.10523654	0.05222164	-1.0095263	5.997088	1
10817	TNIP1	0.27429786	0.15459703	-0.8268237	11.180514	1
10936	AC109466.1	0.04851253	0.01528057	-1.6602193	5.4993415	1
11000	DUSP1	0.13821268	0.2195131	0.66703075	5.3206897	1
11299	DSP	0.4909875	0.30666146	-0.678863	12.167293	1
12362	GRIK2	0.14304492	0.07468376	-0.9366795	6.271927	1
12454	LAMA4	0.16028024	0.26889887	0.7461036	7.7569175	1
12508	PLN	0.10368664	0.22681478	1.1285298	10.067523	1
12514	MAN1A1	0.3706135	0.241349	-0.61858606	8.717525	1
12924	SFT2D1	0.1591161	0.27060726	0.76574725	8.868406	1
13170	THSD7A	0.41597372	0.21055876	-0.98193127	19.965908	1
13178	ARL4A	0.2922142	0.44554925	0.6083887	9.32208	1
13308	HOXA10	0.46070838	0.31744355	-0.53721255	8.155087	1
13473	INHBA	0.17400752	0.103598885	-0.7475781	5.3511195	1
13502	MYL7	0.345116	0.16214697	-1.0893077	20.977892	1
13920	ARPC1B	0.31248128	0.4608699	0.5604412	9.497918	1
14112	LRRN3	0.08219013	0.03530148	-1.2169098	5.7670484	1
14300	PLXNA4	0.1964024	0.0956827	-1.0367098	9.811025	1
15271	CEBPD	0.056802947	0.11451327	1.0101987	5.1189036	1
15485	KCNB2	0.04315092	0.0046996325	-3.171735	10.908846	1
15512	GDAP1	0.0723952	0.03133899	-1.2053305	5.3097863	1
15567	FABP5	0.67167234	0.96564245	0.523666	14.062009	1
15587	RALYL	0.09142867	0.02267613	-2.006701	13.850589	1
15968	MYC	0.054142017	0.1363115	1.3304826	8.890094	1
16295	LURAP1L	0.11297909	0.19203684	0.764802	5.734015	1
16310	FREM1	0.31030604	0.21115339	-0.5551821	6.0295043	1
16704	OSTF1	0.090665504	0.17660677	0.96114135	7.869352	1
16872	PTCH1	0.08565645	0.027742343	-1.6229645	9.645538	1
17019	LPAR1	0.118589744	0.061045013	-0.9568886	6.146023	1
17630	GATA3	0.7258933	0.4866536	-0.5767647	14.286207	1
17631	GATA3-AS1	0.034708794	0.009309487	-1.8872638	5.383248	1
17647	CELF2	0.24363941	0.106522374	-1.1928294	15.448724	1
17935	CXCL12	0.63727486	0.28608605	-1.1551889	37.625576	1
18114	TET1	0.72728604	0.49586317	-0.55248827	16.057121	1
18130	TSPAN15	0.10923401	0.19070853	0.80338347	6.32004	1
18180	P4HA1	1.0855826	0.74206346	-0.54879355	26.26891	1
18396	ANKRD1	0.038803935	0.0020497665	-4.1776643	13.013228	1
18861	BNIP3	0.9712927	0.6317253	-0.6205288	24.877968	1
18947	MIR210HG	0.13382147	0.075091206	-0.8327514	5.169302	1
19030	TSSC4	0.3043002	0.20126684	-0.59614307	7.597151	1
19398	LUZP2	0.14647943	0.06181608	-1.2432966	9.677458	1
20610	SDHD	0.15541871	0.2460918	0.6626946	6.245714	1
20626	NCAM1	0.1944215	0.081263	-1.2574849	13.500024	1
20653	CADM1	0.36499628	0.562011	0.62257814	11.943671	1
20682	TAGLN	0.44689035	0.23027599	-0.9562533	16.555628	1
20801	CLMP	0.16428825	0.070640266	-1.2165036	10.524618	1
21083	CD9	0.17587115	0.30566886	0.7971025	8.896487	1
21317	MGP	0.70072526	1.1394954	0.701395	16.960464	1
21960	GLI1	0.02590825	0.0052733915	-2.2750645	5.671389	1
22454	ISCU	0.2896239	0.4649714	0.6827736	12.965228	1
22502	MYL2	0.02205893	1.1496013e-09	-7.791728	9.380638	1
22505	CUX2	0.020866523	0.0023094167	-3.1213317	5.600274	1
22601	WSB2	0.109692246	0.18323277	0.7396885	5.4891524	1
23159	LACC1	0.05358494	0.11804414	1.1379586	6.5723743	1
23295	PCDH17	0.40704474	0.2651276	-0.6183109	9.259445	1
23568	EFNB2	0.82522583	0.5634377	-0.5504517	15.242565	1
23929	MMP14	0.2411251	0.34559605	0.5191239	6.0613503	1
23959	MYH6	0.12075295	0.21137796	0.80725455	6.743519	1
23960	MYH7	0.06091846	0.015617315	-1.9568911	8.728761	1
24652	FLRT2	0.29872766	0.16446175	-0.8606846	11.863215	1
24762	SERPINA1	0.07969976	0.03369107	-1.2397424	6.333899	1
25343	LPCAT4	0.019222165	0.06727922	1.802047	6.8125143	1
25575	SEMA6D	0.19329241	0.3168435	0.71269447	8.844569	1
25863	SMAD6	0.20010948	0.10412618	-0.94179255	10.083581	1
25908	TLE3	0.12432672	0.070098706	-0.82578	5.1454725	1
26029	CSPG4	0.21165586	0.30549535	0.5292207	5.20684	1
27058	SBK1	0.078559205	0.03293526	-1.2516088	6.1254053	1
27067	NUPR1	0.122495785	0.21871963	0.8358328	6.724901	1
27309	NETO2	0.15587597	0.07351756	-1.0832019	7.8904257	1
27386	TOX3	0.15627709	0.08617291	-0.8580496	6.259078	1
27802	CNTNAP4	0.036714	0.0065101306	-2.4775038	7.212851	1
27961	FOXC2	0.118679285	0.06556261	-0.8551392	5.1009846	1
28325	FGF11	0.08690651	0.041275218	-1.0723563	5.3844395	1
28693	ALDOC	0.09266528	0.044980794	-1.0410719	5.522771	1
28831	TMEM98	0.5058736	0.34650168	-0.5457837	11.060666	1
28977	PCGF2	0.11069437	0.1885668	0.767956	6.0395517	1
29514	DYNLL2	0.26285943	0.16965169	-0.6314143	6.7884727	1
29895	SOCS3	0.034440584	0.08854697	1.3597788	5.729074	1
30029	SLC16A3	0.23081122	0.12776753	-0.85268825	9.666431	1
30699	CDH7	0.48578045	0.2296424	-1.0805842	24.920155	1
30715	CCDC102B	0.29597318	0.48691902	0.7180243	11.374584	1
30742	CBLN2	0.17920531	0.05286506	-1.7593055	19.728092	1
31504	KLF2	0.2131977	0.3410388	0.6774904	7.503672	1
31588	PDE4C	0.077145346	0.03041504	-1.3399276	6.8025274	1
32045	ZFP36	0.089935884	0.31177196	1.7923818	27.975899	1
32135	ARHGEF1	0.112346634	0.18437673	0.71419835	5.322206	1
32263	FOSB	0.18884613	0.30580786	0.6951222	7.167669	1
32429	HRC	0.19254756	0.116397075	-0.7256702	5.9224334	1
32496	AC020909.2	0.2558002	0.43625984	0.7699372	13.755853	1
32641	MYADM	0.26228997	0.42094967	0.68227786	11.461861	1
33073	FLRT3	0.20091273	0.09071996	-1.1462055	11.7409315	1
33390	NNAT	0.35941356	0.15578376	-1.2055755	22.442654	1
33473	ADA	0.09237356	0.15937746	0.7862397	5.4369164	1
33499	DBNDD2	0.13012539	0.20749524	0.67276263	5.165565	1
33530	MMP9	0.38416755	0.91819656	1.256849	21.17677	1
33950	NCAM2	0.19934905	0.11586835	-0.7822891	6.1338835	1
34137	RUNX1	0.07917901	0.16798308	1.0841637	8.18675	1
34839	MTFP1	0.13954833	0.07966779	-0.80792004	5.464855	1
35437	SH3KBP1	0.110627264	0.1952058	0.8187243	6.6966195	1
35733	WNK3	0.18525508	0.11490868	-0.6885489	5.4049263	1
35908	DACH2	0.021497088	0.0032183344	-2.7023056	5.69892	1
35928	SRPX2	0.020719342	0.06217	1.5806128	5.37616	1
36190	GPC3	0.6935667	0.39377168	-0.81651694	22.620249	1
