	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
29	HES4	1.0891612	0.4830997	-1.1726584	44.55244	1
110	HES5	0.023043279	0.0018728947	-3.5522075	6.1705227	1
111	AL139246.5	0.026601063	0.005686771	-2.2060668	5.8292017	1
142	SMIM1	0.024125434	0.057332482	1.2453444	5.66238	1
236	PIK3CD-AS2	0.014585286	0.06635226	2.177947	12.764027	1
467	CDA	0.037258893	0.098117895	1.3945341	10.748629	1
477	ECE1	0.21587525	0.07088385	-1.6053033	30.269241	1
693	FABP3	0.06603899	0.019592369	-1.7478642	9.976378	1
697	TINAGL1	0.091592416	0.004137224	-4.4356112	30.377993	1
702	COL16A1	0.086455874	0.20610178	1.2523532	20.10479	1
762	SMIM12	0.27123335	0.13401423	-1.016604	19.858263	1
767	GJA4	0.42216322	0.017243726	-4.6056566	44.55244	1
783	CLSPN	0.057499535	0.021912798	-1.3877147	6.418293	1
854	HEYL	0.3905778	0.14920758	-1.3876917	44.55244	1
892	KCNQ4	0.0121093625	1.4479156e-09	-6.9318233	5.2719755	1
943	ELOVL1	0.2509077	0.12115231	-1.0497192	19.246073	1
950	PTPRF	0.08630525	0.032034215	-1.4270087	10.14717	1
955	ARTN	0.022995625	0.0015567646	-3.8011792	7.6047077	1
963	SLC6A9	0.06840975	0.008637739	-2.9709773	18.462446	1
1166	PLPP3	0.036676858	0.18739684	2.349996	37.043224	1
1182	JUN	0.5044797	0.22609946	-1.1574867	38.621128	1
1331	ST6GALNAC3	0.022757601	0.07762627	1.7657284	11.54513	1
1376	TTLL7	0.17539442	0.039644152	-2.1426105	34.390827	1
1408	COL24A1	0.04285274	0.009386714	-2.17877	8.478767	1
1432	GBP1	0.16635638	0.048078153	-1.7886932	25.954052	1
1445	LRRC8C	0.029754464	0.007145653	-2.0427592	5.9195924	1
1496	F3	0.009214845	0.040859386	2.1365907	7.6593947	1
1562	OLFM3	0.008095294	0.040426344	2.3059924	8.3819	1
1601	WDR47	0.077819474	0.03600111	-1.1099408	6.664857	1
1612	SORT1	0.14892596	0.062468134	-1.2520636	14.449602	1
1686	INKA2	0.026493829	0.0026484237	-3.274415	8.204716	1
1700	MOV10	0.07113303	0.03017849	-1.2342532	6.984655	1
1741	NGF	0.16303302	0.01607438	-3.3342667	44.55244	1
2004	S100A10	0.32724878	0.16094244	-1.0233877	21.456423	1
2068	S100A4	0.37842548	0.047611307	-2.987987	44.55244	1
2176	LMNA	1.0658693	0.50849277	-1.067583	44.55244	1
2200	BCAN	0.041153204	0.12085242	1.5518615	15.297183	1
2231	KIRREL1	0.20344037	0.09995144	-1.0245731	15.057054	1
2288	ATP1A2	0.01848993	0.0028617766	-2.6499865	5.039314	1
2354	OLFML2B	0.13513866	0.0093226945	-3.8432243	42.50322	1
2369	RGS4	0.08814642	0.015831068	-2.4696949	19.497414	1
2370	RGS5	1.5282766	0.0650431	-4.5522437	44.55244	1
