	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
20	AL645608.2	0.018991418	0.0033140625	-2.483363	5.7156477	1
22	LINC02593	0.05265547	0.024251437	-1.1153138	6.224448	1
23	SAMD11	0.44344953	0.12480424	-1.8282727	44.55244	1
58	MXRA8	0.2822356	0.17363775	-0.7004998	17.03427	1
68	VWA1	0.10247294	0.043200392	-1.2441981	14.089655	1
72	TMEM240	0.08000668	0.04807495	-0.73363936	5.364714	1
79	MMP23B	0.18170203	0.06287799	-1.5294487	30.247751	1
109	PANK4	0.01649094	0.032207362	0.96146744	5.3427157	1
127	PRDM16	0.026003102	0.0049920734	-2.357896	6.879013	1
142	SMIM1	0.124846116	0.055863846	-1.1587391	14.917095	1
188	PHF13	0.13962612	0.0908495	-0.61946416	7.2481995	1
189	THAP3	0.13459474	0.07443678	-0.8536692	11.134083	1
219	ENO1	2.0632107	1.1470782	-0.84687155	44.55244	1
245	RBP7	0.006576541	0.033145063	2.3159673	24.548521	1
267	EXOSC10-AS1	1.4406396e-09	0.0034889646	5.165475	9.105035	1
280	MAD2L2	0.13798879	0.08649033	-0.6733183	8.211452	1
287	NPPA	0.018638745	0.00021138624	-5.9111753	6.4721375	1
291	PLOD1	0.4862025	0.22867712	-1.0879111	44.55244	1
339	KAZN	0.33361313	0.12479906	-1.4178457	44.55244	1
350	EFHD2	0.0635893	0.105751194	0.7329146	10.39371	1
374	HSPB7	0.09572358	0.010104491	-3.2311764	30.251015	1
441	NBL1	0.04150101	0.06554116	0.6579822	5.365016	1
482	ALPL	1.4406396e-09	0.0030333812	4.969628	9.513912	1
484	RAP1GAP	1.4406396e-09	0.0022621427	4.5620036	5.4055085	1
530	HMGCL	0.16210312	0.0821513	-0.9796911	16.016209	1
666	EPB41	0.15139708	0.084144734	-0.8466315	11.705805	1
667	TMEM200B	0.03705318	0.011175031	-1.7203544	7.8761244	1
691	ZCCHC17	0.36388615	0.24696365	-0.55900073	17.02609	1
694	SERINC2	0.14159536	0.08270289	-0.77503943	9.140044	1
729	FAM229A	0.075449616	0.024937669	-1.5933242	14.157158	1
740	FNDC5	0.05745217	0.022733696	-1.333706	7.8953567	1
742	TMEM54	0.08767906	0.038381353	-1.1897173	11.106765	1
772	ZMYM1	0.15685576	0.10189796	-0.6218176	8.371265	1
792	ADPRHL2	0.16231248	0.10913085	-0.572282	7.57301	1
797	SH3D21	0.091908224	0.03168689	-1.5333309	15.891645	1
832	POU3F1	0.1474885	0.06025277	-1.2900884	17.75766	1
871	RLF	0.33994642	0.20307608	-0.7430011	23.468744	1
875	COL9A2	0.037798364	0.014708111	-1.355748	5.4316764	1
930	SLC2A1	0.1840342	0.019657198	-3.2203074	44.55244	1
950	PTPRF	0.16551583	0.07064327	-1.2271757	21.524885	1
1020	ATPAF1	0.13293914	0.09365703	-0.504852	5.1172953	1
1041	TRABD2B	0.04402223	0.0057378695	-2.9179919	12.400974	1
1052	BEND5	0.20686713	0.08826521	-1.2278513	26.055977	1
