	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.045817982	0.12936868	1.495472	10.414651	1
71	ATAD3A	0.07449449	0.030571623	-1.2821646	7.555139	1
245	RBP7	0.120618396	0.023518957	-2.3536284	25.839764	1
350	EFHD2	0.26851642	0.050146177	-2.4184616	44.55244	1
406	ATP13A2	0.09453985	0.041717313	-1.1783473	8.331153	1
441	NBL1	0.100114115	0.028677197	-1.8000878	16.705854	1
449	PLA2G5	0.009065314	1.3242243e-09	-6.518093	5.632509	1
477	ECE1	0.36495283	0.083152406	-2.1325412	44.55244	1
531	FUCA1	0.03752896	0.09575078	1.3489468	7.333638	1
659	RAB42	0.06303463	0.01514952	-2.0496678	12.78107	1
666	EPB41	0.03485422	0.08623797	1.3045285	6.269733	1
693	FABP3	0.020176737	0.0725657	1.841449	7.6630116	1
783	CLSPN	0.10650677	0.019516528	-2.4421575	24.941662	1
832	POU3F1	0.016977275	0.06699359	1.9740971	7.6972404	1
842	MYCBP	0.14862561	0.07377351	-1.009524	9.846133	1
905	HIVEP3	0.040680043	0.010656079	-1.9227111	8.130811	1
963	SLC6A9	0.012116801	0.062073767	2.3474395	8.274936	1
1149	DHCR24	0.17390166	0.07350541	-1.2412174	15.810353	1
1209	KANK4	0.028929181	0.0061489097	-2.2158275	6.512357	1
1251	TCTEX1D1	0.024216482	0.004224408	-2.49136	6.809547	1
1317	CRYZ	0.086637974	0.03312055	-1.3845876	10.103966	1
1355	ADGRL4	0.055730965	0.017492067	-1.6661406	8.411392	1
1423	LMO4	0.24792509	0.7958009	1.6821028	44.55244	1
1436	GBP4	0.017045915	0.0027715703	-2.577953	5.3404408	1
1491	ARHGAP29	0.2891306	0.12008445	-1.2669699	27.644999	1
1527	PLPPR5	0.00041845976	0.025122793	5.604352	5.515695	1
1562	OLFM3	0.0027367917	0.065665424	4.534997	11.555388	1
1565	COL11A1	0.033788547	0.11207842	1.7269255	10.397441	1
1626	GSTM2	0.035965748	0.090834096	1.334192	6.744589	1
1737	TSPAN2	0.00829124	0.064037256	2.9342067	10.216034	1
1741	NGF	0.068340786	0.023003163	-1.566766	8.972522	1
1758	CD58	0.07252181	0.034559503	-1.067152	5.4595003	1
1766	TTF2	0.048862837	0.018242298	-1.4165128	5.848636	1
1778	TBX15	0.021887792	0.00095238077	-4.384974	10.0701	1
1844	ITGA10	0.10004184	0.025973925	-1.9413651	18.460594	1
1917	SV2A	0.022977388	0.07395127	1.6820445	7.325667	1
1935	ECM1	0.03921758	0.006702736	-2.5309877	11.048524	1
2001	THEM4	0.15360041	0.05915547	-1.3751007	16.754465	1
2004	S100A10	0.70627	0.13107656	-2.428914	44.55244	1
2106	IL6R	0.062743716	0.01815773	-1.7832611	10.380246	1
2163	SYT11	0.020689063	0.074966036	1.8523356	8.237006	1
2196	GPATCH4	0.2004714	0.09998702	-1.002861	13.121069	1
2206	CRABP2	0.07678891	0.2981725	1.9557835	31.815624	1
2279	TAGLN2	0.51710814	0.227508	-1.1841937	44.55244	1
2330	FCER1G	0.017050968	0.0018506474	-3.1362653	6.7288847	1
2354	OLFML2B	0.08467667	0.011474847	-2.8726742	24.738043	1
2369	RGS4	0.011477416	0.04640006	2.0059195	5.1737523	1
2416	RCSD1	0.0393217	0.10141252	1.3645959	7.693913	1
2593	NPL	0.06677661	0.016985796	-1.9687043	12.657501	1
2621	NIBAN1	0.08631814	0.17367	1.0077728	8.481506	1
2626	IVNS1ABP	0.30288842	0.12580545	-1.2669219	28.409576	1
2675	B3GALT2	0.0026076548	0.03323106	3.6217515	5.6402125	1
2737	TNNI1	0.029336559	0.11404265	1.955157	12.525616	1
2742	NAV1	0.25655967	0.0818173	-1.6476165	36.703365	1
2772	PPFIA4	0.0020764575	0.025486447	3.555326	5.0191755	1
2782	BTG2	0.113247074	0.26393166	1.2199638	15.962859	1
2794	SOX13	0.02053209	0.059711613	1.5355357	5.2993283	1
2813	NFASC	-2.5465852e-10	0.02336401	7.8743095	5.549017	1
2838	RAB7B	0.04451053	0.014678118	-1.5939218	6.4911814	1
2847	IKBKE	0.08610319	0.037886087	-1.1822702	7.5674696	1
3041	DISP1	0.092084445	0.040568277	-1.1806194	8.017502	1
3095	PSEN2	0.06959157	0.026870595	-1.3695967	7.7801228	1
3173	FAM89A	0.23816882	0.08399257	-1.5025399	29.65288	1
3665	KLHL29	0.083371475	0.021649932	-1.9402723	15.463847	1
3686	ADCY3	0.04030735	0.09017698	1.1597403	5.7091036	1
3713	SLC35F6	0.122322634	0.059026137	-1.0500023	8.396251	1
3852	CDC42EP3	0.10875671	0.03428776	-1.6624634	15.397152	1
3857	CYP1B1	0.29079676	0.10528539	-1.4648323	29.369738	1
3885	SLC8A1-AS1	0.006327366	0.041267525	2.6861992	6.1393914	1
3886	SLC8A1	0.09400369	0.3176779	1.7556953	30.690363	1
3983	NRXN1	0.0405604	0.3705414	3.1883276	44.55244	1
4007	EML6	0.0093964785	0.07663785	3.0144737	12.522567	1
4026	CCDC85A	0.020181658	0.07129485	1.8156445	7.605252	1
4327	VAMP8	0.18247072	0.064278096	-1.5038136	22.542442	1
4328	VAMP5	0.50352556	0.19491115	-1.3687948	44.55244	1
4361	CYTOR	1.0714972	0.4695353	-1.19015	44.55244	1
4487	DUSP2	0.05829974	0.16741303	1.5202395	13.060237	1
4569	NPAS2	0.09220519	0.023454469	-1.970411	17.504372	1
4647	ST6GAL2	0.034462605	0.12006903	1.7977812	11.669021	1
4659	SLC5A7	0.034857146	0.11861479	1.7638403	11.289411	1
4698	AC068491.3	0.12646389	0.047176383	-1.4206743	14.5665	1
4720	SLC20A1	0.11319732	0.0346334	-1.705718	17.48564	1
4785	CFAP221	0.0051469565	0.032464847	2.6337628	5.0919647	1
4808	AC011246.1	0.0026802537	0.032467674	3.5501523	6.1138105	1
4822	GYPC	0.9343457	0.31419566	-1.5719886	44.55244	1
4850	HS6ST1	0.081353255	0.03167798	-1.3579448	8.991711	1
4913	TMEM163	0.057987295	0.008020558	-2.838572	16.986668	1
4929	CXCR4	0.20445833	0.051034115	-2.0001543	37.45906	1
5002	TNFAIP6	0.009841373	1.3242243e-09	-6.635354	6.07914	1
5089	GRB14	0.0037064683	0.04248527	3.4838295	7.8345876	1
5115	NOSTRIN	0.09528648	0.041021306	-1.2138987	8.555104	1
5248	CCDC141	0.01869922	1.3242243e-09	-7.5545096	10.750443	1
5271	FRZB	0.248605	0.6529527	1.392764	44.55244	1
5288	FSIP2	0.044134464	0.122818366	1.4744576	10.080255	1
5309	SLC40A1	0.4212753	0.19741042	-1.093177	32.42613	1
5318	C2orf88	0.067959405	0.013760988	-2.2957644	15.607853	1
5337	MYO1B	0.64144826	0.25313985	-1.3410534	44.55244	1
5338	NABP1	0.12509109	0.035427615	-1.8171191	21.158081	1
5359	STK17B	0.6073513	0.24420701	-1.3140736	44.55244	1
5362	HECW2-AS1	0.093961425	0.0020025314	-5.4834037	44.55244	1
5388	SATB2	0.093192816	0.013033255	-2.8285415	27.334677	1
5390	SATB2-AS1	0.013957912	0.0010427821	-3.6207602	6.1712523	1
5398	SPATS2L	1.6387018	0.72064334	-1.1850839	44.55244	1
5436	AC064836.4	0.0111641465	1.3242243e-09	-6.815575	6.744311	1
5469	ADAM23	0.07192027	0.027437307	-1.3870156	8.306444	1
5611	CYP27A1	0.04763759	0.008711846	-2.4376097	12.168049	1
5674	EPHA4	0.01456881	0.058932062	2.0087469	6.6509156	1
5725	SPHKAP	0.008134796	1.3242243e-09	-6.363642	5.0334935	1
