	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
1	FAM138A	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
2	OR4F5	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
3	AL627309.1	-4.5401976e-09	0.0012318237	1.1582295	2.0465696	0
4	AL627309.3	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
5	AL627309.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
6	AL627309.5	0.019488972	0.013225267	-0.52639186	0.38818175	0
7	AL627309.4	0.0028716181	0.0014760535	-0.6448941	0.19813202	0
8	AP006222.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
9	AL732372.1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
10	OR4F29	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
11	AC114498.1	-4.5401976e-09	0.00024627894	0.31763357	0.49858502	0
12	OR4F16	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
13	AL669831.2	0.004132291	0.0011866546	-1.2308776	0.31960207	0
14	LINC01409	0.048228536	0.029872693	-0.6731635	0.85664654	0
15	FAM87B	-4.5401976e-09	0.0008241527	0.86723304	1.3328795	0
16	LINC01128	0.08291741	0.062177744	-0.40955377	0.72092086	0
17	LINC00115	0.012415893	0.010336202	-0.24300581	0.1281826	0
18	FAM41C	-4.5401976e-09	0.0067876936	2.9612026	8.97596	1
19	AL645608.6	-4.5401976e-09	0.00019593246	0.25814244	0.498546	0
20	AL645608.2	0.0044837194	0.001847458	-0.94548017	0.3751728	0
21	AL645608.4	-4.5401976e-09	0.000106751104	0.14633732	0.4983197	0
22	LINC02593	0.027498165	0.022824403	-0.25842902	0.22707218	0
23	SAMD11	0.2415713	0.087261036	-1.4585603	7.2820787	1
24	NOC2L	0.14938703	0.1700793	0.18598513	0.49174798	0
25	KLHL17	0.02357151	0.014903583	-0.62763464	0.53997743	0
26	PLEKHN1	0.0030729226	0.0010673756	-0.9782638	0.28569072	0
27	PERM1	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
28	AL645608.7	0.0116053	0.014700402	0.31677097	0.21443148	0
29	HES4	1.2405826	0.90279424	-0.45811406	13.50218	0
30	ISG15	0.19149828	0.1980127	0.048014842	0.10917239	0
31	AL645608.1	-4.5401976e-09	9.458698e-05	0.13039318	0.49822533	0
32	AGRN	0.21568821	0.2259051	0.06646847	0.16922984	0
33	AL645608.5	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
34	AL645608.8	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
35	RNF223	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
36	C1orf159	0.008115125	0.022198154	1.3476757	2.1979976	0
37	AL390719.3	-4.5401976e-09	0.00054842664	0.6308096	1.0783714	0
38	LINC01342	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
39	AL390719.2	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
40	TTLL10-AS1	-4.5401976e-09	0.00014321262	0.19310029	0.4983752	0
41	TTLL10	-4.5401976e-09	-4.7963113e-08	-6.268904e-05	43.40631	0
42	TNFRSF18	0.008383467	0.002482939	-1.4298159	0.49048907	0
43	TNFRSF4	0.00757966	0.0027425867	-1.1968848	0.42926204	0
44	SDF4	0.4557808	0.41049078	-0.15064196	0.8001543	0
45	B3GALT6	0.1251404	0.15071449	0.26632845	0.73289144	0
46	C1QTNF12	0.03596148	0.011454928	-1.5693058	1.6905079	0
47	AL162741.1	-4.5401976e-09	0.0001630442	0.21791245	0.498469	0
48	UBE2J2	0.33325908	0.22715452	-0.5509554	3.6480231	0
49	LINC01786	-4.5401976e-09	0.0010987729	1.0695525	1.7873981	0
50	SCNN1D	0.008334325	0.002016033	-1.6298933	0.7057262	0
51	ACAP3	0.117910676	0.08970556	-0.3906154	0.89803636	0
52	PUSL1	0.07776174	0.06913287	-0.1674042	0.24408543	0
