	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
18	FAM41C	-4.5401976e-09	0.0067876936	2.9612026	8.97596	1
23	SAMD11	0.2415713	0.087261036	-1.4585603	7.2820787	1
168	KCNAB2	-4.5401976e-09	0.007570276	3.099348	10.043641	1
245	RBP7	0.018147651	0.06231216	1.7253152	7.8822227	1
339	KAZN	0.28295845	0.124299765	-1.1802961	8.082712	1
482	ALPL	-4.5401976e-09	0.004978985	2.5799072	8.052532	1
517	TCEA3	0.11157679	0.028205672	-1.946589	5.701491	1
723	FAM167B	-4.5401976e-09	0.0040067174	2.3238716	5.0119953	1
728	TSSK3	-4.5401976e-09	0.0046518706	2.498735	6.406405	1
731	ZBTB8B	-4.5401976e-09	0.0061075343	2.8293557	7.670286	1
808	GRIK3	-4.5401976e-09	0.005663692	2.7363281	7.008479	1
822	MANEAL	-4.5401976e-09	0.004025543	2.329286	5.501472	1
905	HIVEP3	0.006925036	0.031703964	2.044976	6.862885	1
930	SLC2A1	0.12088348	0.016696922	-2.7839322	7.2658334	1
972	ARMH1	-4.5401976e-09	0.0041387826	2.3614333	5.9518185	1
999	AL604028.1	-4.5401976e-09	0.0056189843	2.7266164	7.5012035	1
1001	PIK3R3	0.04121439	0.12229992	1.5463651	11.886539	1
1149	DHCR24	0.058512297	0.13582762	1.2010999	7.702632	1
1201	NFIA-AS2	-4.5401976e-09	0.0039828634	2.3169816	5.2788563	1
1240	AK4	0.122984625	0.02000576	-2.5613043	7.2473626	1
1251	TCTEX1D1	-4.5401976e-09	0.012024467	3.7031589	17.383448	1
1268	RPE65	-4.5401976e-09	0.003507075	2.172198	5.0951047	1
1292	PTGER3	-4.5401976e-09	0.00636198	2.8801003	9.121434	1
1355	ADGRL4	0.0020031617	0.03929359	3.7459962	28.228664	1
1405	CCN1	0.20718941	0.4239518	1.0294025	14.436471	1
1408	COL24A1	0.0070205983	0.045639724	2.5397775	13.34371	1
1481	CCDC18-AS1	0.34292006	0.16762432	-1.0282605	8.229077	1
1559	S1PR1	-4.5401976e-09	0.0071352366	3.0241907	9.709744	1
1581	VAV3	0.086543314	0.18707466	1.1032366	9.103535	1
1585	AL359258.2	-4.5401976e-09	0.007133363	3.0238585	9.168356	1
1597	AKNAD1	-4.5401976e-09	0.0054949843	2.6993325	7.100041	1
1617	AMIGO1	-4.5401976e-09	0.004051607	2.336749	5.315088	1
1640	ALX3	-4.5401976e-09	0.0036660172	2.2221982	5.3106523	1
1663	AL360270.2	-4.5401976e-09	0.004276829	2.3996778	5.7144856	1
1764	CD101	-4.5401976e-09	0.0035479888	2.1852353	5.0568943	1
1778	TBX15	-4.5401976e-09	0.010502017	3.5238214	14.930475	1
1844	ITGA10	0.020340273	0.057176378	1.4468547	5.377754	1
1853	TXNIP	2.0407386	0.62615657	-1.7029005	43.40631	1
1912	AC239868.1	-4.5401976e-09	0.00501773	2.5892258	6.7745643	1
1989	OAZ3	-4.5401976e-09	0.009040586	3.327778	12.1173525	1
2206	CRABP2	0.3663971	0.17474273	-1.0638752	8.700044	1
2416	RCSD1	0.20290539	0.08574585	-1.2330332	6.1143384	1
2425	TBX19	-4.5401976e-09	0.0044203526	2.4383934	5.762737	1
2719	KIF14	-4.5401976e-09	0.004297466	2.405309	6.5571656	1
2734	TNNT2	0.22007866	0.00020463532	-7.5198193	16.52438	1
2737	TNNI1	0.25145376	0.05143424	-2.267438	13.437353	1
2809	LRRN2	-4.5401976e-09	0.023189595	4.596321	30.424442	1
2855	IL10	-4.5401976e-09	0.0036821477	2.227177	5.2885323	1
2865	C4BPB	-4.5401976e-09	0.0070101954	3.001844	9.550379	1
2905	SYT14	-4.5401976e-09	0.008608108	3.2642589	11.464238	1
3079	LEFTY2	-4.5401976e-09	0.008381372	3.2298055	9.926198	1
3227	AL391832.2	-4.5401976e-09	0.0034281136	2.1466987	5.1104455	1
3248	EDARADD	-4.5401976e-09	0.0066056014	2.9270687	9.471747	1
3268	CHRM3	0.0052377805	0.02850438	2.2418244	6.898693	1
3350	AL390728.5	-4.5401976e-09	0.0041032853	2.3514328	5.968889	1
3370	TRIM58	-4.5401976e-09	0.006520942	2.91092	8.895162	1
3513	ID2	0.46140215	0.21775937	-1.0798032	9.91857	1
3665	KLHL29	0.012332934	0.049615987	1.9245988	6.8639827	1
3676	PFN4	-4.5401976e-09	0.003986326	2.3179839	5.3304615	1
3852	CDC42EP3	0.007857299	0.06302403	2.8536747	21.091301	1
3973	AC093635.1	-4.5401976e-09	0.010879859	3.5704525	13.564884	1
4113	LINC01798	-4.5401976e-09	0.00566333	2.73625	6.9187922	1
4203	EGR4	-4.5401976e-09	0.0075319633	3.0928843	10.207068	1
4217	ACTG2	0.0018457853	0.02125889	2.9674828	10.9608755	1
4233	WDR54	0.23471919	0.08722815	-1.4177582	8.388029	1
4264	EVA1A	0.025379892	0.08366164	1.6822697	9.228618	1
4474	PROM2	-4.5401976e-09	0.0042162165	2.3830101	5.530744	1
4487	DUSP2	0.20289482	0.06650501	-1.5947586	6.5062356	1
4544	KIAA1211L	-4.5401976e-09	0.016452385	4.1253586	20.98351	1
4569	NPAS2	0.013814858	0.050433543	1.7956647	6.7816577	1
4670	CCDC138	0.0054954137	0.026213292	2.066818	5.3544564	1
4673	SH3RF3	-4.5401976e-09	0.005084197	2.6050735	7.486681	1
4701	AC017002.3	-4.5401976e-09	0.0048822174	2.5563667	6.8329844	1
4722	CKAP2L	-4.5401976e-09	0.0037202057	2.2388563	5.348655	1
4743	PGM5P4-AS1	-4.5401976e-09	0.009470731	3.3882968	11.630371	1
4903	LYPD1	0.0028826618	0.030952958	3.0408316	12.756606	1
4987	AC007364.1	-4.5401976e-09	0.0058828294	2.7830083	8.135623	1
5094	SCN2A	-4.5401976e-09	0.016828824	4.156146	20.372828	1
5153	DLX1	-4.5401976e-09	0.005929315	2.7927191	7.763677	1
5159	ITGA6	-4.5401976e-09	0.012086038	3.7099628	14.689294	1
5162	AC078883.1	-4.5401976e-09	0.004065149	2.3406112	5.3594427	1
5219	AC079305.1	-4.5401976e-09	0.003962724	2.3111389	5.5733304	1
5239	TTN	0.2836099	0.059710447	-2.228969	13.204694	1
5241	AC009948.2	-4.5401976e-09	0.0062647527	2.8609202	8.017592	1
5268	PDE1A	0.30860287	0.14886618	-1.046744	7.573639	1
5322	MFSD6	-4.5401976e-09	0.010933878	3.5769975	13.059497	1
5438	AC064836.3	-4.5401976e-09	0.007951035	3.162061	9.643754	1
5458	NRP2	0.088011354	0.19328882	1.1261415	9.260433	1
5474	MDH1B	-4.5401976e-09	0.0041643325	2.3685884	5.498346	1
5510	UNC80	-4.5401976e-09	0.0042091534	2.3810554	6.1392064	1
5598	SLC11A1	-4.5401976e-09	0.004299153	2.4057684	5.593241	1
5685	KCNE4	0.4056964	0.16392906	-1.3021065	11.956255	1
5834	ACKR3	-4.5401976e-09	0.008425144	3.236521	10.601173	1
5842	AC112721.1	-4.5401976e-09	0.003644892	2.2156518	5.5641255	1
5918	ANO7	-4.5401976e-09	0.006887354	2.979548	9.686837	1
6039	FANCD2	-4.5401976e-09	0.008883584	3.3050408	12.035426	1
6046	LINC00852	-4.5401976e-09	0.0054153143	2.6815264	7.8652945	1
6183	LINC01980	-4.5401976e-09	0.0057912655	2.763687	7.221201	1
6272	CX3CR1	-4.5401976e-09	0.005634769	2.7300527	7.5673337	1
6374	CCR1	0.012700941	0.058558583	2.1200345	11.533039	1
6387	ALS2CL	-4.5401976e-09	0.006155902	2.8391402	8.747198	1
6390	MYL3	0.06894738	0.0025924817	-4.2832174	5.671509	1
6444	AC137630.3	-4.5401976e-09	0.0049276836	2.567475	6.6633945	1
6553	TNNC1	0.10683809	0.0034209806	-4.6083565	8.649331	1
6555	STAB1	-4.5401976e-09	0.004796011	2.5350668	6.1375866	1
6569	SFMBT1	0.0026081381	0.018809175	2.4568422	6.316122	1
6727	GXYLT2	-4.5401976e-09	0.00882643	3.2966738	11.68205	1
6959	TUSC7	-4.5401976e-09	0.003776906	2.256083	5.2201576	1
6961	AC092691.1	0.008007647	0.0310362	1.8304809	5.0305595	1
7017	FAM162A	0.6526726	0.29983917	-1.1195757	17.465952	1
7063	AC079848.1	-4.5401976e-09	0.0037481803	2.2473812	5.3357706	1
7145	COL6A6	-4.5401976e-09	0.010329748	3.5020504	13.3636	1
7238	CLSTN2	-4.5401976e-09	0.004029147	2.3303201	6.2333903	1
7320	TM4SF18	-4.5401976e-09	0.024769075	4.6875753	29.771263	1
7327	WWTR1-AS1	-4.5401976e-09	0.0035621063	2.1897066	5.3114038	1
7419	SLC66A1L	-4.5401976e-09	0.003422347	2.1448188	5.050235	1
7478	AC079822.1	-4.5401976e-09	0.012469303	3.7516098	15.142678	1
7560	KCNMB2-AS1	-4.5401976e-09	0.0056284224	2.728672	8.030055	1
7671	CRYGS	-4.5401976e-09	0.040177207	5.3637805	43.40631	1
7709	TPRG1	-4.5401976e-09	0.005366969	2.6706133	7.33862	1
7729	FGF12	-4.5401976e-09	0.0072901575	3.051406	10.012439	1
7895	AC016773.1	-4.5401976e-09	0.0058437213	2.7747877	7.903131	1
7947	CYTL1	0.02450237	0.06837687	1.4438235	5.94656	1
7979	SORCS2	-4.5401976e-09	0.0046845637	2.5070562	6.937678	1
7989	HTRA3	0.24090315	0.07053604	-1.7576873	10.570436	1
8098	SLIT2	0.11063669	0.22891866	1.0423123	9.753527	1
8101	KCNIP4	0.19357945	0.07413713	-1.3727615	6.375995	1
8107	KCNIP4-IT1	0.27735978	0.12662834	-1.1250019	6.247728	1
8198	TLR6	-4.5401976e-09	0.004023296	2.328641	6.201195	1
8332	KDR	0.004130548	0.028171068	2.5073533	9.574469	1
8472	PF4	-4.5401976e-09	0.0047043846	2.5120778	7.224276	1
8670	AC019131.2	-4.5401976e-09	0.0035555433	2.1876297	5.5057406	1
8763	MCUB	-4.5401976e-09	0.0042202096	2.3841143	5.4709654	1
8824	USP53	0.22715569	0.0843984	-1.4177377	6.2119293	1
8940	SLC7A11	0.011826904	0.056757692	2.17084	12.036615	1
9033	NR3C2	-4.5401976e-09	0.008846478	3.2996142	11.296154	1
9091	SFRP2	0.0065575773	0.031454805	2.1024363	5.3679924	1
9122	GLRB	-4.5401976e-09	0.006361177	2.879943	8.200025	1
9147	FSTL5	-4.5401976e-09	0.012703996	3.7765312	15.8192835	1
9158	AC093788.1	-4.5401976e-09	0.007905328	3.1546752	10.379865	1
9223	HAND2	0.26972222	0.13376904	-1.0063242	6.035318	1
9234	HPGD	0.03656157	0.13003291	1.8026	15.372583	1
9242	GPM6A	-4.5401976e-09	0.010228051	3.489042	12.539645	1
9244	WDR17	-4.5401976e-09	0.011981439	3.698385	14.89839	1
9413	AC026748.3	-4.5401976e-09	0.010236299	3.4901013	13.168345	1
9670	C1QTNF3	-4.5401976e-09	0.0074793883	3.0839667	10.106325	1
9685	IL7R	0.22641818	0.4851302	1.0959951	18.710348	1
9694	RANBP3L	-4.5401976e-09	0.0056010224	2.722696	6.9540257	1
9742	C7	0.05754402	0.19228774	1.7231565	18.481125	1
9792	EMB	0.029905606	0.075575754	1.3090191	5.471246	1
9826	ESM1	0.01372077	0.060978815	2.073922	10.288767	1
9831	GZMA	-4.5401976e-09	0.004779176	2.5308702	7.657058	1
9911	CENPK	0.008300879	0.033450846	1.8891003	6.507408	1
9920	AC010359.3	0.021303229	0.06769475	1.6229475	7.3537817	1
9997	FOXD1	-4.5401976e-09	0.016314564	4.1139207	22.653194	1
10021	GCNT4	-4.5401976e-09	0.00414193	2.3623166	6.6683393	1
10190	FAM81B	-4.5401976e-09	0.0062128142	2.8505688	8.858214	1
10229	RGMB-AS1	-4.5401976e-09	0.00703473	3.006256	8.772451	1
10232	LINC02062	-4.5401976e-09	0.0050505265	2.597067	6.4757442	1
10277	TMEM232	-4.5401976e-09	0.011889135	3.68809	15.043704	1
10295	EPB41L4A-DT	-4.5401976e-09	0.0043431353	2.4176931	6.2148333	1
10315	AC008494.3	-4.5401976e-09	0.004807166	2.5378406	6.71707	1
10381	LINC01170	-4.5401976e-09	0.007359598	3.06344	11.3999605	1
10408	AC011416.4	-4.5401976e-09	0.0059034955	2.7873335	8.053331	1
10472	AC113410.4	-4.5401976e-09	0.004083491	2.3458261	5.3869324	1
10529	SMIM32	-4.5401976e-09	0.008767331	3.2879708	12.105967	1
10547	NME5	0.0025995956	0.016545076	2.2851596	5.0284986	1
10549	KIF20A	-4.5401976e-09	0.0040237005	2.328757	5.4159756	1
10575	ECSCR	0.0027752281	0.024390716	2.7496655	9.108815	1
10618	PCDHA3	-4.5401976e-09	0.0036728322	2.2243037	5.114037	1
10702	PCDH12	0.006837029	0.032680597	2.1035388	7.5465555	1
10743	PPP2R2B	-4.5401976e-09	0.0037941867	2.2612927	6.1348934	1
10813	SMIM3	0.19380412	0.06712262	-1.5158182	7.206572	1
10824	SLC36A1	0.0056751696	0.032691266	2.335498	7.766537	1
10846	GALNT10	0.07300027	0.16010746	1.1224209	7.212512	1
10859	SGCD	-4.5401976e-09	0.006363217	2.8803427	9.978362	1
10955	WWC1	-4.5401976e-09	0.0059939083	2.8061054	7.8997636	1
10965	DOCK2	-4.5401976e-09	0.0060508116	2.8177958	8.042218	1
11094	AC139795.3	-4.5401976e-09	0.0041285697	2.3585632	5.564759	1
11158	FLT4	-4.5401976e-09	0.003936454	2.3034818	5.500738	1
11246	AL391422.4	-4.5401976e-09	0.005807108	2.7670484	7.840689	1
11311	TFAP2A-AS2	-4.5401976e-09	0.0036379094	2.2134812	5.2959905	1
11352	AL008729.2	-4.5401976e-09	0.006736704	2.9517257	9.314563	1
11433	DCDC2	0.0050152056	0.03956239	2.7534566	14.203759	1
11488	HIST1H2BG	-4.5401976e-09	0.007114823	3.0205662	9.805236	1
11542	HIST1H2AK	-4.5401976e-09	0.004893488	2.5591283	6.4504843	1
11855	ETV7	0.007428988	0.035934664	2.131544	7.7067833	1
11898	KIF6	-4.5401976e-09	0.00618356	2.8447056	8.069453	1
11950	PRPH2	-4.5401976e-09	0.0039715967	2.3137157	5.3858314	1
11997	VEGFA	0.18563086	0.03448903	-2.3947427	9.572905	1
12022	RUNX2	0.011108456	0.057596873	2.2748086	12.129792	1
12023	AL096865.1	-4.5401976e-09	0.00904181	3.327954	13.73323	1
12132	AL021368.5	-4.5401976e-09	0.0036751092	2.2250066	5.270196	1
12270	TBX18	-4.5401976e-09	0.004285413	2.4020226	5.7055583	1
12302	GABRR1	0.0752611	0.15311652	1.0150023	6.1301317	1
12338	GPR63	-4.5401976e-09	0.0064993086	2.906764	8.427441	1
12348	FAXC	-4.5401976e-09	0.0056774123	2.7392957	7.48119	1
12372	BVES-AS1	-4.5401976e-09	0.004532573	2.467957	6.187119	1
12438	SLC16A10	-4.5401976e-09	0.010126144	3.4758883	14.51503	1
12466	LINC02541	-4.5401976e-09	0.0054981094	2.7000265	8.127457	1
12472	HDAC2-AS2	-4.5401976e-09	0.0074642114	3.0813823	10.023148	1
12479	AL357141.1	-4.5401976e-09	0.0052307798	2.6394193	7.1108847	1
12490	CALHM5	0.0138504775	0.042024635	1.5346535	5.083229	1
12493	RSPH4A	-4.5401976e-09	0.00586653	2.7795877	8.070296	1
12519	GJA1	0.032704398	0.07975559	1.2606254	6.007048	1
12530	TRDN	0.15002868	0.37377435	1.3111997	22.758223	1
12542	AL365259.1	-4.5401976e-09	0.0039029252	2.2936492	5.7101097	1
12554	KIAA0408	-4.5401976e-09	0.010085905	3.4706612	12.722462	1
12580	ENPP1	0.00258765	0.019812064	2.536309	7.1737638	1
12582	CCN2	0.12375805	0.2738695	1.139614	10.777156	1
12672	ECT2L	-4.5401976e-09	0.0071276342	3.022842	8.93547	1
12735	SAMD5	0.0023404341	0.0407202	3.6426384	25.622828	1
12811	AL357075.4	-4.5401976e-09	0.0036231242	2.2088747	5.2978234	1
12983	AL009176.1	-4.5401976e-09	0.0040758033	2.3436427	5.4920506	1
13207	AC073332.1	-4.5401976e-09	0.011122731	3.5996494	14.889427	1
13232	ITGB8	-4.5401976e-09	0.0071387673	3.024817	10.024855	1
