	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
1	FAM138A	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
2	OR4F5	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
3	AL627309.1	-8.032657e-09	0.0012318237	1.1582346	2.046579	0
4	AL627309.3	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
5	AL627309.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
6	AL627309.5	0.02256004	0.013225267	-0.72788626	0.9156338	0
7	AL627309.4	0.00095895596	0.0014760535	0.33795747	0.19238122	0
8	AP006222.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
9	AL732372.1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
10	OR4F29	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
11	AC114498.1	-8.032657e-09	0.00024627894	0.31763852	0.4985944	0
12	OR4F16	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
13	AL669831.2	0.002569905	0.0011866546	-0.70716023	0.33644053	0
14	LINC01409	0.055090662	0.029872693	-0.8614293	2.1444762	0
15	FAM87B	0.00072259246	0.0008241527	0.08264512	0.04433745	0
16	LINC01128	0.096813135	0.062177744	-0.6306119	2.2527654	0
17	LINC00115	0.0120001165	0.010336202	-0.19758727	0.15608068	0
18	FAM41C	0.0011058791	0.0067876936	1.8867735	3.5299516	0
19	AL645608.6	-8.032657e-09	0.00019593246	0.25814748	0.49855787	0
20	AL645608.2	0.011110396	0.001847458	-2.0884995	1.4329093	0
21	AL645608.4	0.0016422317	0.000106751104	-1.2554262	0.45455533	0
22	LINC02593	0.04582553	0.022824403	-0.9748552	1.9879954	0
23	SAMD11	0.291618	0.087261036	-1.7291697	20.605164	1
24	NOC2L	0.21838076	0.1700793	-0.35877177	2.0715494	0
25	KLHL17	0.011405363	0.014903583	0.3583879	0.3715498	0
26	PLEKHN1	-8.032657e-09	0.0010673756	1.047812	2.055427	0
27	PERM1	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
28	AL645608.7	0.024791967	0.014700402	-0.71612036	0.8894594	0
29	HES4	1.1610694	0.90279424	-0.36262998	14.092114	0
30	ISG15	0.21686223	0.1980127	-0.13055563	0.5168704	0
31	AL645608.1	-8.032657e-09	9.458698e-05	0.13039821	0.4982498	0
32	AGRN	0.28175336	0.2259051	-0.31745496	2.1969738	0
33	AL645608.5	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
34	AL645608.8	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
35	RNF223	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
36	C1orf159	0.021612948	0.022198154	0.03686095	0.035325043	0
37	AL390719.3	-8.032657e-09	0.00054842664	0.63081455	1.0783817	0
38	LINC01342	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
39	AL390719.2	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
40	TTLL10-AS1	-8.032657e-09	0.00014321262	0.19310525	0.49839133	0
41	TTLL10	-8.032657e-09	-4.7963113e-08	-5.7615336e-05	44.55244	0
42	TNFRSF18	0.0053661154	0.002482939	-0.8701081	0.4388	0
43	TNFRSF4	0.0025688265	0.0027425867	0.068585925	0.03198712	0
44	SDF4	0.44190672	0.41049078	-0.106142744	0.7206906	0
45	B3GALT6	0.14769784	0.15071449	0.02897525	0.0741642	0
46	C1QTNF12	0.030686075	0.011454928	-1.3471323	2.1000798	0
47	AL162741.1	0.0016355825	0.0001630442	-1.1802158	0.43110302	0
48	UBE2J2	0.32041785	0.22715452	-0.4944387	4.9606376	0
49	LINC01786	0.0018700057	0.0010987729	-0.45150754	0.16190173	0
50	SCNN1D	0.0029405998	0.002016033	-0.38576296	0.16384098	0
51	ACAP3	0.1126472	0.08970556	-0.32529932	1.0482011	0
52	PUSL1	0.09752379	0.06913287	-0.4903813	1.5332383	0
53	INTS11	0.20796171	0.15109758	-0.4582414	2.7718468	0
54	AL139287.1	-8.032657e-09	0.00034730148	0.43008432	0.80180085	0
55	CPTP	0.0817306	0.050691422	-0.6784961	2.0673115	0
56	TAS1R3	0.0017553734	0.00012872054	-1.2875595	0.44892755	0
57	DVL1	0.08216824	0.052213598	-0.6442377	1.933893	0
58	MXRA8	0.2124949	0.15590367	-0.44432247	2.6716983	0
59	AURKAIP1	0.81372523	0.7917907	-0.039373506	0.34808218	0
60	CCNL2	0.45563245	0.38713163	-0.23448737	2.279541	0
61	MRPL20-AS1	0.03880793	0.031770125	-0.2806747	0.41006106	0
62	MRPL20	0.7265963	0.73275673	0.0121636465	0.08123912	0
63	AL391244.2	0.0032917843	0.0022943793	-0.38157102	0.16729078	0
