	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
23	SAMD11	0.291618	0.08729632	-1.7285931	20.598257	1
68	VWA1	0.13375765	0.05436936	-1.2832075	6.873706	1
79	MMP23B	0.09138988	0.027149111	-1.7146455	6.6401424	1
245	RBP7	0.014533745	0.062337358	2.0276508	15.363744	1
267	EXOSC10-AS1	-8.032657e-09	0.005126943	2.6151788	6.60998	1
339	KAZN	0.37474814	0.124140635	-1.5862156	25.09392	1
374	HSPB7	0.115993634	0.01272538	-3.091512	13.030058	1
482	ALPL	-8.032657e-09	0.004980998	2.5803978	8.050842	1
697	TINAGL1	0.15718576	0.06699967	-1.2180201	7.1531215	1
930	SLC2A1	0.22824742	0.016703673	-3.6947849	24.335384	1
950	PTPRF	0.1781456	0.063704304	-1.469199	10.924684	1
972	ARMH1	-8.032657e-09	0.0041404553	2.3619077	5.951842	1
1001	PIK3R3	0.046960987	0.12234938	1.3628173	14.336737	1
1149	DHCR24	0.047081996	0.13588256	1.50937	18.795841	1
1240	AK4	0.17032273	0.020013848	-3.0273044	18.241255	1
1268	RPE65	-8.032657e-09	0.0035084933	2.172657	5.0951242	1
1353	IFI44L	0.01635231	0.051526334	1.597913	8.268202	1
1354	IFI44	0.037341762	0.098430194	1.3747674	11.890332	1
1423	LMO4	0.800722	0.3957422	-1.0149002	29.4632	1
1565	COL11A1	0.31246117	0.08315569	-1.8971539	22.720264	1
1580	NTNG1	0.07800359	0.013180694	-2.4779902	7.469606	1
1617	AMIGO1	-8.032657e-09	0.0040532458	2.3372219	5.3151097	1
1626	GSTM2	0.1453613	0.062644206	-1.2014331	7.1454134	1
1664	AL360270.1	-8.032657e-09	0.0048352894	2.5448158	6.5101595	1
1726	SYT6	0.0016583268	0.01984489	2.9711032	12.189964	1
1737	TSPAN2	0.09960766	0.027043225	-1.843016	7.4986854	1
1778	TBX15	-8.032657e-09	0.010506264	3.5243592	14.930607	1
1844	ITGA10	0.018165523	0.057199497	1.6024933	9.09326	1
1853	TXNIP	1.7379937	0.6262004	-1.4712545	44.55244	1
1872	GJA5	0.073541015	0.014963288	-2.2232766	6.724898	1
1980	TUFT1	-8.032657e-09	0.0036148825	2.2063055	5.6787305	1
2088	CRTC2	0.013743272	0.04485011	1.6368684	7.768177	1
2163	SYT11	0.13567755	0.060402133	-1.1544157	6.4729767	1
2206	CRABP2	0.4491145	0.1748134	-1.356247	24.95376	1
2315	USF1	0.011923595	0.038914636	1.6269102	7.6597533	1
2331	APOA2	0.05023409	-4.7963113e-08	-5.6791015	7.113962	1
2354	OLFML2B	0.041686375	0.09161177	1.1174201	7.521665	1
2416	RCSD1	0.30856508	0.08578053	-1.8347993	22.224405	1
2675	B3GALT2	0.055535328	0.009519584	-2.426075	5.2156534	1
2734	TNNT2	0.19078512	0.00020471786	-7.3146515	24.06646	1
2737	TNNI1	0.20861575	0.051455036	-1.998594	16.184738	1
2798	REN	0.4156941	0.087781124	-2.2306635	14.569163	1
2809	LRRN2	0.0065203295	0.023198973	1.6860781	5.5549426	1
2865	C4BPB	-8.032657e-09	0.0070130304	3.0023596	9.550435	1
2900	HSD11B1	-8.032657e-09	0.0040825326	2.3455591	6.5162377	1
2990	TGFB2	0.15967707	0.055987068	-1.4954578	9.532907	1
3136	RHOU	0.0059664305	0.023099642	1.7905201	5.5835176	1
3180	EGLN1	0.22128251	0.0902049	-1.2852112	11.993308	1
3349	AL390728.6	0.01934888	0.04914903	1.3012724	5.5728984	1
3513	ID2	0.50680375	0.21743783	-1.2170483	22.629591	1
3665	KLHL29	0.01258335	0.049636047	1.8983254	12.085183	1
3686	ADCY3	0.13794917	0.0683751	-1.0020672	5.458774	1
3852	CDC42EP3	0.025930079	0.06304951	1.2499691	6.582522	1
3857	CYP1B1	0.053448316	0.15855873	1.5511283	18.846828	1
3885	SLC8A1-AS1	0.070482224	0.020545512	-1.7301972	5.136301	1
3886	SLC8A1	0.46302295	0.20265687	-1.1880556	22.076117	1
4233	WDR54	0.2596462	0.08726342	-1.5622053	16.272943	1
4264	EVA1A	0.023092851	0.083695464	1.8136796	15.014929	1
4280	LRRTM4	0.0592145	0.009171216	-2.5656188	5.6473694	1
4487	DUSP2	0.3619748	0.0665319	-2.4262283	28.645689	1
4533	ZAP70	-8.032657e-09	0.012865486	3.7934377	16.69519	1
4544	KIAA1211L	0.0013497617	0.016459038	2.8933878	11.296942	1
4569	NPAS2	0.013578027	0.050453935	1.8194859	11.770148	1
4689	BUB1	0.060147263	0.009025825	-2.608567	7.0280185	1
4712	ZC3H6	0.1891405	0.09406238	-1.0001193	7.433441	1
4743	PGM5P4-AS1	-8.032657e-09	0.009474561	3.3888295	11.630437	1
4808	AC011246.1	0.0741631	0.014381835	-2.288797	6.3471813	1
5020	GALNT13	0.0613134	0.0048852465	-3.4043677	7.4067564	1
5111	B3GALT1	0.004885311	0.024233732	2.1001632	8.3673115	1
5127	PHOSPHO2	0.032441627	0.08327957	1.333538	9.443474	1
5163	PDK1	0.16343358	0.06143498	-1.3970786	9.403285	1
5239	TTN	0.33716246	0.05952518	-2.482109	30.932432	1
5388	SATB2	0.015025388	0.054453097	1.7909087	10.73861	1
5412	NDUFB3	0.25596917	0.5419497	1.0792234	40.065968	1
5458	NRP2	0.08542141	0.19308954	1.1672616	13.874994	1
5494	FZD5	-8.032657e-09	0.0066122054	2.9283261	8.683419	1
5510	UNC80	-8.032657e-09	0.0042108553	2.3815317	6.1392326	1
5594	TMBIM1	0.09827495	0.041715838	-1.2166588	5.3468122	1
5636	ANKZF1	0.17313834	0.08419917	-1.0313226	6.9665337	1
5685	KCNE4	0.5154551	0.16399536	-1.6462176	31.428314	1
5688	SCG2	0.1779376	0.014886577	-3.4935763	12.99742	1
6374	CCR1	0.003110208	0.058582265	3.8575995	44.55244	1
6378	CCRL2	-8.032657e-09	0.0060155946	2.810577	8.680887	1
6390	MYL3	0.051909324	0.0025935303	-3.8800483	6.9826612	1
6391	PTH1R	0.1576846	0.057830777	-1.4315192	9.456507	1
6420	PFKFB4	0.05015991	0.009929075	-2.2268424	5.131128	1
6439	P4HTM	0.12454875	0.05135089	-1.2619617	6.612027	1
6499	RASSF1	0.13291949	0.056329355	-1.2240201	6.7563825	1
6532	PCBP4	0.16990227	0.07898652	-1.0953428	7.561772	1
6553	TNNC1	0.20960158	0.0034223641	-5.5735545	27.951336	1
6555	STAB1	-8.032657e-09	0.00479795	2.5355544	6.137601	1
6666	PRICKLE2	0.077371806	0.027059536	-1.4818436	5.4337783	1
6730	PDZRN3	0.30820385	0.12248049	-1.324275	16.706377	1
6740	ROBO2	0.191363	0.0843306	-1.1726961	8.351741	1
6824	COL8A1	0.0035666404	0.018051915	2.060731	5.347818	1
6833	TMEM45A	0.17264353	0.08275445	-1.0518909	7.25874	1
6889	NECTIN3-AS1	-8.032657e-09	0.010254882	3.4924905	13.055718	1
6954	GAP43	0.07769246	0.01574754	-2.2322762	6.563153	1
6961	AC092691.1	0.0044197068	0.03104875	2.5639813	13.725671	1
6962	LINC02024	0.0016271769	0.01200764	2.3077738	5.7173524	1
7017	FAM162A	0.7736726	0.299461	-1.366409	43.121075	1
7029	SEMA5B	0.57472783	0.2654243	-1.1116612	25.114138	1
7054	AC092902.4	-8.032657e-09	0.0047916993	2.5339983	6.14832	1
7095	ABTB1	0.15160266	0.0568365	-1.399728	8.72876	1
7106	GATA2	0.053683236	0.007908097	-2.6179094	6.019486	1
7186	EPHB1	0.0051027974	0.021956379	1.9113524	6.627484	1
7287	PLOD2	0.28501514	0.13059825	-1.1199511	11.356497	1
7290	PLSCR1	0.107764006	0.22192359	1.035348	15.209817	1
7320	TM4SF18	0.004177564	0.024779089	2.315856	9.646931	1
7364	SUCNR1	0.1295588	0.043881293	-1.5405136	7.350336	1
7371	P2RY1	0.18525417	0.070477806	-1.3817055	10.633212	1
7373	RAP2B	0.21760131	0.5202194	1.2535886	44.55244	1
7656	EHHADH	-8.032657e-09	0.007543523	3.0948427	10.236187	1
7667	DGKG	-8.032657e-09	0.0075683054	3.0990214	10.410661	1
7671	CRYGS	0.00697424	0.03999322	2.3619664	12.661231	1
7709	TPRG1	-8.032657e-09	0.005369139	2.67111	7.3386507	1
7948	STK32B	-8.032657e-09	0.0038639088	2.2821279	6.4976406	1
7989	HTRA3	0.16877648	0.07056456	-1.2463194	8.3397045	1
8101	KCNIP4	0.25383085	0.07396714	-1.7652096	18.015825	1
8104	AC096576.6	0.16890676	0.065384045	-1.3558347	9.875489	1
8107	KCNIP4-IT1	0.33024004	0.12667952	-1.3753498	16.858177	1
8184	PGM2	0.2062479	0.09966615	-1.0417788	8.469547	1
8198	TLR6	-8.032657e-09	0.004024923	2.329113	6.201224	1
8267	GABRA2	0.12566209	0.041424133	-1.5780278	7.535837	1
8462	ALB	0.12929815	-4.7963113e-08	-7.025742	16.033903	1
8463	AFP	0.0407991	9.13837e-05	-5.2592416	5.959026	1
8596	HSD17B11	0.23300788	0.110497065	-1.0695513	9.782146	1
8599	SPARCL1	0.0093401	0.04066168	2.0104709	10.07518	1
8624	GPRIN3	0.45870996	0.14205056	-1.6841986	31.888254	1
8631	MMRN1	-8.032657e-09	0.011975112	3.6976867	16.36003	1
8721	CXXC4	0.19193484	0.0858476	-1.1515558	8.703242	1
8747	SGMS2	-8.032657e-09	0.010471468	3.5199897	13.760564	1
8752	LEF1	0.05167179	0.13160874	1.3320735	15.471867	1
8753	LEF1-AS1	0.008714429	0.030650565	1.7040302	6.5528216	1
8763	MCUB	-8.032657e-09	0.0042219157	2.3845909	5.4709854	1
8824	USP53	0.39589086	0.084432535	-2.2158847	27.776175	1
8940	SLC7A11	0.021658525	0.05657123	1.3452941	6.687987	1
9091	SFRP2	0.0026524668	0.031467523	3.152054	17.44474	1
9114	TDO2	0.07136493	0.22435364	1.638828	28.409	1
9234	HPGD	0.008020389	0.13008548	3.8611746	44.55244	1
9324	ANKRD37	0.06273759	0.013852636	-2.1014256	5.402477	1
9374	FRG2	0.0016496986	0.018338222	2.867555	10.201902	1
9545	OTULINL	0.03441252	0.07600623	1.120716	6.675205	1
9666	ADAMTS12	0.034601297	0.08866577	1.3326277	10.825343	1
9682	PRLR	0.05275437	0.009730428	-2.3246741	5.697528	1
9685	IL7R	0.23652542	0.48532635	1.0338429	28.080109	1
9694	RANBP3L	-8.032657e-09	0.0056032874	2.723196	6.954056	1
9730	LINC02104	0.0019183204	0.013939096	2.3558826	5.798243	1
9738	PTGER4	0.14603849	0.021999082	-2.6765456	14.024635	1
9742	C7	0.09278822	0.19236551	1.0438519	11.692938	1
9792	EMB	0.029081142	0.07560632	1.3486041	8.492157	1
9809	ITGA2	0.33461314	0.16079874	-1.0525987	11.46793	1
9826	ESM1	0.01067712	0.06100347	2.4086645	20.26993	1
9966	AC146944.4	-8.032657e-09	0.012893122	3.7963104	15.60463	1
9997	FOXD1	0.0012164119	0.016120877	2.9494586	12.644226	1
10035	IQGAP2	0.028026592	0.0696379	1.2830673	7.105536	1
10187	MCTP1	0.0017386851	0.012500062	2.3014107	5.361472	1
10190	FAM81B	-8.032657e-09	0.0062153265	2.8510764	8.858166	1
10229	RGMB-AS1	-8.032657e-09	0.0070375754	3.0067718	8.772499	1
10238	ST8SIA4	0.11743548	0.030543597	-1.9086823	8.856756	1
10381	LINC01170	-8.032657e-09	0.0073625743	3.0639586	11.400037	1
10398	GRAMD2B	0.19310144	0.057588607	-1.7281189	12.685456	1
10444	P4HA2	0.48890957	0.19349979	-1.3327467	28.442951	1
10445	PDLIM4	0.19967946	0.090683505	-1.1301589	8.959083	1
10529	SMIM32	-8.032657e-09	0.008770877	3.2884996	12.106042	1
10575	ECSCR	0.0058655273	0.024400577	1.8874189	6.506041	1
10731	SH3RF2	-8.032657e-09	0.004140675	2.3619692	5.998741	1
10813	SMIM3	0.27997008	0.067149766	-2.0436358	23.52872	1
10817	TNIP1	0.23939723	0.11068512	-1.1059833	10.322933	1
10859	SGCD	-8.032657e-09	0.00636579	2.8808517	9.978424	1
10971	LCP2	0.011045675	0.0353645	1.5940155	7.563458	1
11087	PRR7	0.12387305	0.03721918	-1.7080934	8.788114	1
11298	AL031058.1	0.16283572	0.06359949	-1.3426552	8.939661	1
11299	DSP	0.9498906	0.42314094	-1.1647356	39.04191	1
11406	ID4	1.0771894	0.43434	-1.3083963	44.55244	1
11433	DCDC2	0.0024442715	0.039578386	3.5584407	32.2105	1
11480	HIST1H2BD	0.15177414	0.06909594	-1.1239976	6.857029	1
11491	HIST1H1D	0.10074708	0.031982977	-1.625194	6.8404136	1
11652	DDR1	0.10303538	0.018201413	-2.43779	10.125394	1
11855	ETV7	0.007208163	0.035949193	2.1704116	11.765048	1
11938	CCND3	0.20303032	0.09526392	-1.0837164	8.414194	1
11997	VEGFA	0.24989669	0.034502976	-2.8210816	25.147783	1
12022	RUNX2	0.017718172	0.057620164	1.6469575	10.28469	1
12117	HMGCLL1	0.1937189	0.073314555	-1.3896762	10.825447	1
12132	AL021368.5	-8.032657e-09	0.003467239	2.159395	5.050897	1
12133	AL021368.1	-8.032657e-09	0.0044458536	2.4451697	6.174173	1
12198	SLC17A5	0.11083897	0.22503369	1.0151147	14.846327	1
12208	FILIP1	0.25686163	0.111203216	-1.200483	11.752601	1
12302	GABRR1	0.075005	0.15317845	1.0204349	10.598813	1
12325	EPHA7	0.1373922	0.038224462	-1.8189371	9.5384	1
12341	MMS22L	0.027278207	0.060091343	1.1112772	5.2322817	1
12454	LAMA4	0.1481314	0.45410013	1.6096	44.55244	1
12457	Z99289.3	0.005458539	0.029279826	2.229077	10.42073	1
12466	LINC02541	-8.032657e-09	0.005500333	2.700525	8.127499	1
12472	HDAC2-AS2	-8.032657e-09	0.00746723	3.0819016	10.023204	1
12500	VGLL2	-8.032657e-09	0.0063246326	2.872768	9.144343	1
12519	GJA1	0.029548157	0.079488665	1.3977003	9.570258	1
12530	TRDN	0.07193685	0.3739255	2.361884	44.55244	1
12580	ENPP1	0.0048499242	0.019820075	1.8314855	6.068127	1
12613	SGK1	0.23510247	0.079870306	-1.5457312	13.3559	1
12633	AL035604.1	0.11103726	0.032613393	-1.7368706	6.843554	1
12642	MAP7	0.01797438	0.04925176	1.4051213	7.0600266	1
12694	ADGRG6	0.1338539	0.04644926	-1.5069399	8.207579	1
12713	HYMAI	0.2280187	0.103530146	-1.1315463	9.700792	1
12735	SAMD5	0.015658904	0.040736668	1.3250219	5.0090895	1
12777	PLEKHG1	0.0062298975	0.038892914	2.4640853	14.763168	1
12798	MYCT1	-8.032657e-09	0.010413102	3.5126305	12.759985	1
13077	LFNG	0.0076011606	0.030828686	1.8877243	7.454471	1
13154	ICA1	0.0026343619	0.0155411605	2.1862864	6.4962797	1
13240	RAPGEF5	0.29802936	0.12778911	-1.2152765	14.519776	1
13270	OSBPL3	-8.032657e-09	0.016934788	4.1647005	24.073866	1
13364	AQP1	0.056997284	0.0063343	-2.9832542	5.5125833	1
13453	AMPH	0.049262773	0.11914322	1.2571932	11.477926	1
13473	INHBA	0.14052103	0.046286643	-1.581512	8.332832	1
13502	MYL7	0.30568075	-4.7963113e-08	-8.260663	38.259598	1
13531	IGFBP3	1.0566134	0.36808714	-1.5187792	44.55244	1
13542	AC087175.1	-8.032657e-09	0.005034544	2.5932565	7.4057183	1
13791	CD36	0.42398947	1.0249124	1.2714086	44.55244	1
13793	SEMA3C	0.08071001	0.016028352	-2.262574	7.017126	1
13806	GRM3	0.13499446	0.025538474	-2.3573906	12.140142	1
13840	CDK14	0.14325292	0.06395561	-1.1510744	6.6494946	1
13894	PDK4	0.060617786	0.17698708	1.5303538	24.083752	1
14035	RASA4	0.12883633	0.04090534	-1.6314882	8.64531	1
14129	FOXP2	0.02895468	0.069664896	1.2382123	7.0715704	1
14300	PLXNA4	0.052473377	0.14050318	1.4039419	16.911957	1
14651	AC144652.1	-8.032657e-09	0.0067375065	2.9518802	8.635411	1
14934	AC124242.1	-8.032657e-09	0.004355601	2.42106	6.336624	1
15050	EBF2	0.02563753	0.13750249	2.3783798	40.52346	1
15077	ZNF395	0.12653212	0.050793514	-1.3000175	6.7457905	1
15217	TCIM	-8.032657e-09	0.0052178577	2.636429	6.333978	1
15241	AP3M2	0.5902933	0.27900532	-1.0784197	28.437626	1
15242	PLAT	1.4830058	0.6391116	-1.2131015	44.55244	1
15567	FABP5	1.0510015	2.3488894	1.1594559	44.55244	1
15571	FABP4	0.11706588	0.56357366	2.2575698	44.55244	1
15577	CHMP4C	0.16637203	0.06349147	-1.3758781	8.741239	1
15586	AC015522.1	0.040296566	0.0005689366	-4.7181625	6.2237577	1
15587	RALYL	0.115795165	0.008099133	-3.6821077	13.71681	1
15785	BAALC	0.020012125	0.08691178	2.0648346	18.906025	1
15876	ENPP2	0.157309	0.05041023	-1.6226159	10.049426	1
15886	SNTB1	0.002437598	0.035903264	3.4242756	27.639122	1
15890	HAS2	0.031904187	0.09505147	1.5455366	14.006723	1
15968	MYC	0.07196454	0.18104446	1.3190234	19.087545	1
15972	CCDC26	-8.032657e-09	0.0036259396	2.209758	5.117991	1
16007	NDRG1	0.07230932	0.021378193	-1.7119032	5.475881	1
16232	GLIS3	0.010058655	0.0504411	2.2177455	16.118082	1
16235	AL359095.1	-8.032657e-09	0.005021014	2.590018	7.616061	1
16265	IL33	0.14922832	0.017709205	-3.0053368	14.8828	1
16318	BNC2	0.013575361	0.05462133	1.9321066	13.459168	1
16321	BNC2-AS1	-8.032657e-09	0.003936128	2.3033915	5.399661	1
16369	CDKN2A	0.051683523	0.123171866	1.2369146	10.99802	1
16372	CDKN2B	0.010801633	0.04180696	1.8588588	10.361696	1
16477	IL11RA	0.2677993	0.119394444	-1.1587603	11.752126	1
16671	MAMDC2	0.0034919265	0.015798667	1.9029405	5.658859	1
16676	TRPM3	0.089879125	0.023557812	-1.887767	6.1177483	1
16704	OSTF1	0.14394046	0.3905615	1.4337784	44.55244	1
17221	ENG	1.184071	0.30333728	-1.9612305	44.55244	1
17223	AK1	0.9931921	0.39456436	-1.3296121	44.55244	1
17225	ST6GALNAC4	0.2768522	0.09632921	-1.5133728	17.416704	1
17240	DNM1	0.12957002	0.061184686	-1.0701925	5.54752	1
17283	IER5L	0.65224135	0.3094491	-1.0732594	30.82315	1
17302	PRRX2	0.118835084	0.028092254	-2.0423434	9.89214	1
17440	EGFL7	0.64469904	0.31792694	-1.017636	25.273495	1
17550	PFKP	0.34624285	0.08647838	-1.9889464	27.590054	1
17630	GATA3	1.2774245	0.44249976	-1.5273619	44.55244	1
17631	GATA3-AS1	0.084397025	0.0053322613	-3.753393	10.154518	1
17647	CELF2	0.14011101	0.04499691	-1.6172217	8.552197	1
17705	ITGA8	0.19406861	0.060838807	-1.6573973	11.443119	1
17714	CUBN	-8.032657e-09	0.004126198	2.3579009	6.289092	1
17727	MRC1	-8.032657e-09	0.0054738503	2.6946356	8.131731	1
17738	MALRD1	-8.032657e-09	0.0036896877	2.2295034	5.0035434	1
17745	NEBL	0.033710837	0.0003255934	-4.7106757	5.129754	1
17816	BAMBI	0.61401784	0.17879774	-1.7742532	41.891575	1
17935	CXCL12	0.21269628	0.08135911	-1.3755616	10.692029	1
18055	PHYHIPL	0.17546655	0.085683025	-1.0255734	5.985315	1
18114	TET1	0.6021876	0.26201817	-1.1974443	31.957924	1
18150	TBATA	0.0012227263	0.010420874	2.3612707	6.612744	1
18151	SGPL1	0.08266401	0.17346533	1.0602612	12.234109	1
18170	DDIT4	0.1509783	0.05983658	-1.3208543	7.788644	1
18180	P4HA1	0.9024017	0.33789146	-1.4145443	44.55244	1
18200	MYOZ1	0.068505086	0.018553795	-1.82967	5.471879	1
18244	KCNMA1	-8.032657e-09	0.0056541557	2.7342672	8.436896	1
18321	GRID1	-8.032657e-09	0.005115701	2.6125293	6.318334	1
18328	LDB3	0.044501435	0.0011576003	-4.3984127	5.8723283	1
18430	PLCE1	0.15992074	0.07715026	-1.0420276	6.1421304	1
18499	CNNM1	0.14374584	0.06481418	-1.1370515	6.3267255	1
18570	PSD	0.13348207	0.056223497	-1.2327343	6.5181394	1
18757	AL731566.2	-8.032657e-09	0.0037830165	2.2579324	5.1895785	1
18784	CPXM2	-8.032657e-09	0.0059662363	2.800391	7.892026	1
18788	CHST15	0.0055643916	0.023945933	1.9260714	6.9022856	1
18846	EBF3	0.03172547	0.075475655	1.2245867	7.0147815	1
18861	BNIP3	0.8391585	0.2709064	-1.6275516	44.55244	1
18947	MIR210HG	0.1377095	0.013225808	-3.285484	15.871749	1
19019	IGF2	0.40513676	0.19458011	-1.0542059	16.425608	1
19086	OR51E2	-8.032657e-09	0.00808457	3.1834297	9.918908	1
19236	WEE1	0.11503465	0.047328122	-1.2636209	6.0642567	1
19250	LYVE1	0.0016501428	0.023243964	3.1934836	15.312621	1
19341	LDHA	1.5675292	0.72625315	-1.1088829	44.55244	1
19363	NAV2	0.114891	0.01707041	-2.6810675	11.139678	1
19410	LGR4	0.02377334	0.059924066	1.2982237	6.532419	1
19488	CD44	0.08887951	0.17900328	1.0019591	11.789902	1
19548	CD82	0.01952606	0.06646528	1.7166885	11.844421	1
19568	CHST1	0.031403523	0.07243156	1.1802496	6.873742	1
19777	TCN1	0.003489355	0.028138958	2.6983693	11.319065	1
19790	MS4A7	0.044785414	0.17447343	1.9382927	35.731205	1
19982	TM7SF2	0.11188706	0.041429076	-1.411755	6.35142	1
20134	LRP5	0.026243579	0.05942786	1.1492976	5.3921213	1
20417	CTSC	0.3127418	0.77166617	1.3002677	44.55244	1
20439	FAT3	0.024673086	0.0681711	1.4299128	8.801809	1
20521	MMP1	0.0049635875	0.06355352	3.4362433	37.590942	1
20524	MMP13	0.007963816	0.33408076	5.2242517	44.55244	1
20575	ZC3H12C	0.019485388	0.052798558	1.3929722	6.6027226	1
20593	LAYN	0.2913643	0.04829778	-2.5681725	26.333225	1
20618	LINC02762	0.023153	0.08152674	1.7726593	16.261095	1
20664	LINC00900	-8.032657e-09	0.007948243	3.161616	10.320249	1
20676	APOA1	0.04847916	0.0014864187	-4.3146796	7.1834598	1
20793	UBASH3B	0.016333122	0.041613452	1.2977773	5.4187503	1
20891	ST3GAL4	0.11304667	0.04329088	-1.3645428	6.7904425	1
21046	CRACR2A	-8.032657e-09	0.0037790253	2.256728	6.040459	1
