	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
55	CPTP	0.08235906	0.054399237	-0.597442	12.606752	1
79	MMP23B	0.24636646	0.12593219	-0.9675991	44.55244	1
109	PANK4	0.024073096	0.055405058	1.1992171	26.510979	1
177	ACOT7	0.065374404	0.044326544	-0.5595091	9.428898	1
204	PER3	0.061335433	0.09458093	0.62400293	15.003358	1
283	C1orf167	0.025624467	0.013610769	-0.9078316	8.335076	1
287	NPPA	0.66347593	0.28641596	-1.2116462	44.55244	1
288	NPPB	0.13110007	0.023702776	-2.4625666	44.55244	1
294	MIIP	0.050567705	0.035194088	-0.52163994	6.6046796	1
350	EFHD2	0.13834299	0.20240971	0.548699	25.637642	1
403	MFAP2	0.13172527	0.21774188	0.7246544	43.23022	1
529	GALE	0.10945118	0.0764778	-0.51660687	13.412262	1
572	SELENON	0.17847997	0.12124672	-0.55743515	25.741611	1
581	EXTL1	0.02047122	0.011662222	-0.8064668	5.850029	1
627	BX293535.1	0.007872788	0.015294277	0.9492379	5.6144547	1
683	LAPTM5	0.0010780814	0.006172338	2.412564	8.104031	1
721	TMEM234	0.093596265	0.06396808	-0.54838574	13.000867	1
740	FNDC5	0.045413475	0.07097242	0.6429961	12.128221	1
767	GJA4	0.00023443688	0.0073039597	4.468491	12.372501	1
783	CLSPN	0.07139804	0.045972865	-0.6339864	9.2713995	1
854	HEYL	0.001454043	0.005047737	1.7279121	5.7360473	1
902	FOXO6	0.03305236	0.047385518	0.51837605	5.849652	1
938	TIE1	0.0009004556	0.0057477895	2.5472343	8.3577795	1
942	CDC20	0.069908515	0.04642062	-0.58966005	7.2883773	1
1001	PIK3R3	0.15590282	0.09339914	-0.7385471	33.569355	1
1071	TTC39A	0.080906264	0.050679047	-0.6738001	15.807147	1
1080	RAB3B	0.38870323	0.26252645	-0.566028	41.08676	1
1149	DHCR24	0.21608691	0.10377868	-1.0573796	44.55244	1
1166	PLPP3	0.10658125	0.159981	0.5854954	22.090044	1
1195	CYP2J2	0.028030965	0.012592696	-1.1481606	12.121492	1
1231	ROR1	0.27370045	0.16298735	-0.7474798	44.55244	1
1235	CACHD1	0.27188033	0.1726364	-0.65493006	44.55244	1
1266	DIRAS3	0.15057342	0.23069747	0.6152025	29.983078	1
1269	DEPDC1	0.12129582	0.08350376	-0.53807896	9.941735	1
1298	NEGR1	0.003370498	0.0099393455	1.5324506	7.1935334	1
1326	RABGGTB	0.1332857	0.20834546	0.64406586	36.604362	1
1353	IFI44L	0.0038831567	0.015922394	2.0081055	14.072593	1
1354	IFI44	0.0048958226	0.012261624	1.3070742	6.7462053	1
1355	ADGRL4	0.004222844	0.021585044	2.3266478	16.892773	1
1379	AL359504.2	0.051873382	0.08627174	0.7327864	18.264425	1
1381	SAMD13	0.019257024	0.029803049	0.6274355	5.430649	1
1393	LPAR3	0.055515304	0.085711464	0.62568843	14.10973	1
1401	DDAH1	0.041212577	0.019226791	-1.095979	17.640142	1
1405	CCN1	0.16234049	0.10213388	-0.6680379	26.236036	1
1464	TGFBR3	0.029735828	0.04861103	0.70720273	10.243803	1
1480	CCDC18	0.052778386	0.035402972	-0.57473826	6.8759007	1
1518	DPYD	0.011710522	0.0215808	0.87634534	6.5494685	1
1533	AGL	0.8847326	0.60823405	-0.5405407	44.55244	1
1652	AL355488.1	0.012012501	0.021555016	0.83820444	5.532984	1
1703	PPM1J	0.040872622	0.026248664	-0.6369305	7.341438	1
1714	PHTF1	0.22341368	0.14503863	-0.62293154	38.73182	1
1792	PHGDH	0.20586199	0.3180907	0.6275135	44.55244	1
1853	TXNIP	0.77273554	1.1846164	0.61630845	44.55244	1
1872	GJA5	0.068642266	0.044078775	-0.63784397	12.034126	1
1888	NBPF14	0.04986796	0.027451677	-0.8588633	14.806808	1
1914	HIST2H2AC	0.13596772	0.094262525	-0.5280388	16.365236	1
1927	CA14	0.044636223	0.06449108	0.5298914	8.344768	1
1938	ADAMTSL4	0.01890012	0.03071945	0.6978325	6.310419	1
1949	CERS2	0.10356676	0.14761077	0.51082164	18.050627	1
1958	MLLT11	0.9727959	0.61113393	-0.67056084	44.55244	1
2088	CRTC2	0.009896518	0.025490878	1.3561321	14.688064	1
2103	AQP10	0.037422206	0.019476907	-0.9385919	12.712051	1
2150	FDPS	0.7416945	0.4412955	-0.74894774	44.55244	1
2196	GPATCH4	0.12760341	0.08222693	-0.6333607	20.66078	1
2203	NES	1.3795946	0.94688696	-0.5429324	44.55244	1
2290	CASQ1	0.07621982	0.039266698	-0.955082	26.072845	1
2332	TOMM40L	0.041633237	0.028282443	-0.5561981	6.20182	1
2366	DDR2	0.006600442	0.014561012	1.1296566	6.8339896	1
2370	RGS5	1.0268803	0.6776389	-0.599607	44.55244	1
2374	NUF2	0.062232573	0.04260361	-0.5456283	6.371117	1
2383	LRRC52-AS1	0.08409987	0.04848019	-0.79344976	19.712095	1
2405	DUSP27	0.19477437	0.13348639	-0.5447714	26.505226	1
2422	GPR161	0.07538216	0.052847534	-0.5115721	8.943802	1
2477	DNM3OS	0.0031288948	0.010355759	1.6951855	7.152193	1
2589	RGS16	0.004142501	0.013351624	1.6647935	9.014987	1
2621	NIBAN1	0.0124391625	0.022540247	0.8524487	6.0731153	1
2693	ASPM	0.15864491	0.11054306	-0.5207974	10.245698	1
2770	CYB5R1	0.34768882	0.20165138	-0.785633	44.55244	1
