	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00012228989	0.0	-inf	0.4984468	0
1	FAM138A	0.0	0.0			1
2	OR4F5	0.0	0.0			1
3	AL627309.1	0.0015472968	0.0019202242	0.3115248	0.18062945	0
4	AL627309.3	0.00078812486	0.0	-inf	0.90300345	0
5	AL627309.2	0.0	0.0			1
6	AL627309.5	0.02736216	0.019350166	-0.4998362	2.3636794	0
7	AL627309.4	0.0015908421	0.0011901141	-0.41869077	0.22539525	0
8	AP006222.2	0.0008824057	0.00035598935	-1.309608	0.692703	0
9	AL732372.1	0.0	0.0			1
10	OR4F29	0.0	0.0			1
11	AC114498.1	0.00011380246	0.0	-inf	0.49847355	0
12	OR4F16	0.0	0.0			1
13	AL669831.2	0.001869431	0.0011778148	-0.66648644	0.4186645	0
14	LINC01409	0.09053767	0.060422126	-0.5834412	8.573667	0
15	FAM87B	0.00072178926	0.00024807896	-1.5407783	0.43850198	0
16	LINC01128	0.16925934	0.13353066	-0.34206435	6.7851844	0
17	LINC00115	0.015587326	0.00911204	-0.7745276	2.6290257	0
18	FAM41C	0.008613949	0.009066944	0.073941655	0.096239716	0
19	AL645608.6	0.00021605151	0.00014755502	-0.55012226	0.12657087	0
20	AL645608.2	0.006851737	0.005265325	-0.37994725	0.52999276	0
21	AL645608.4	0.0019032443	0.0005705051	-1.7381492	1.1320578	0
22	LINC02593	0.05093655	0.048177443	-0.08034339	0.29073495	0
23	SAMD11	0.2384309	0.33438104	0.48792183	22.468739	0
24	NOC2L	0.2518645	0.23092976	-0.12519364	1.9220685	0
25	KLHL17	0.014744381	0.011368744	-0.37509245	0.99488133	0
26	PLEKHN1	0.0015537202	0.0012181455	-0.35104024	0.1975091	0
27	PERM1	0.0014616877	0.0	-inf	2.9919362	0
28	AL645608.7	0.00033611016	0.0015862688	2.238631	1.2598828	0
29	HES4	0.22782783	0.31693408	0.4762388	20.681482	0
30	ISG15	0.22890046	0.22840193	-0.0031455497	0.021643419	0
31	AL645608.1	0.0	0.00024355535	inf	0.49848062	0
32	AGRN	0.08912713	0.08398782	-0.08568459	0.47498852	0
33	AL645608.5	0.0	0.0			1
34	AL645608.8	0.0	0.0			1
35	RNF223	7.24347e-05	0.0	-inf	0.49847752	0
36	C1orf159	0.017607313	0.016925575	-0.056969874	0.10844069	0
37	AL390719.3	0.00056952634	0.000120522294	-2.2404625	0.9321557	0
38	LINC01342	0.0	0.0			1
39	AL390719.2	0.0	0.0			1
40	TTLL10-AS1	0.0	0.0			1
41	TTLL10	0.0	0.00019527704	inf	0.49843267	0
42	TNFRSF18	0.00058522035	0.00073080225	0.32050115	0.08509186	0
43	TNFRSF4	0.0	0.00055691384	inf	1.5273151	0
44	SDF4	0.49693078	0.4576993	-0.11864477	3.5789118	0
45	B3GALT6	0.17017622	0.15477802	-0.13682891	1.5937605	0
46	C1QTNF12	0.00700712	0.0040645413	-0.78572905	1.350705	0
47	AL162741.1	0.00066387386	0.00087706884	0.40178093	0.1480325	0
48	UBE2J2	0.29870248	0.27654934	-0.11117231	1.9164734	0
49	LINC01786	0.0015006961	0.0010246203	-0.5505425	0.32050687	0
50	SCNN1D	0.0054927976	0.0037782288	-0.5398311	0.69325686	0
51	ACAP3	0.06913747	0.05798894	-0.25369	1.7990578	0
52	PUSL1	0.081998624	0.08625179	0.0729546	0.39369425	0
53	INTS11	0.15499464	0.12836401	-0.27197748	4.1649337	0
54	AL139287.1	0.00011672104	7.849651e-05	-0.5723642	0.10468358	0
55	CPTP	0.072334684	0.06929739	-0.061886635	0.28751355	0
56	TAS1R3	0.0008574121	0.0011874106	0.46975818	0.19054563	0
