	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	0.00012228871	-5.4351403e-09	-1.152513	0.49846977	0
1	FAM138A	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
2	OR4F5	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
3	AL627309.1	0.0015473295	0.0019202497	0.2944045	0.18062541	0
4	AL627309.3	0.00078819686	-5.4351403e-09	-3.150958	0.9031322	0
5	AL627309.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
6	AL627309.5	0.027362738	0.019349527	-0.49774048	2.3642704	0
7	AL627309.4	0.0015909228	0.0011901177	-0.39030814	0.22544688	0
8	AP006222.2	0.0008823544	0.000355965	-1.1073205	0.6926535	0
9	AL732372.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
10	OR4F29	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
11	AC114498.1	0.00011380387	-5.4351403e-09	-1.0963664	0.4985133	0
12	OR4F16	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
13	AL669831.2	0.0018694891	0.0011778572	-0.62409484	0.4186768	0
14	LINC01409	0.09053531	0.060423367	-0.582581	8.5717745	1
15	FAM87B	0.00072179164	0.00024809333	-1.2392985	0.43848744	0
16	LINC01128	0.16926663	0.133532	-0.3418841	6.7872753	0
17	LINC00115	0.015586646	0.009111629	-0.76800877	2.6288428	0
18	FAM41C	0.008613397	0.009066544	0.073142454	0.096274815	0
19	AL645608.6	0.00021606451	0.00014756512	-0.3524109	0.12657687	0
20	AL645608.2	0.006851283	0.005265016	-0.37369674	0.5299274	0
21	AL645608.4	0.001903301	0.0005704831	-1.5791062	1.132158	0
22	LINC02593	0.050937835	0.048179343	-0.08016112	0.2906544	0
23	SAMD11	0.23844036	0.33439055	0.487732	22.46906	0
24	NOC2L	0.2518744	0.23093791	-0.1251474	1.9223105	0
25	KLHL17	0.014743776	0.011368238	-0.37221432	0.9948369	0
26	PLEKHN1	0.0015537838	0.0012182256	-0.32717338	0.19749767	0
27	PERM1	0.0014617812	-5.4351403e-09	-3.9651988	2.992279	0
28	AL645608.7	0.00033609424	0.0015863008	1.9511501	1.2599561	0
29	HES4	0.22783679	0.31694442	0.4760511	20.682192	0
30	ISG15	0.22890887	0.22841045	-0.0031433091	0.021637622	0
31	AL645608.1	-3.0704541e-09	0.00024356437	1.7806247	0.49851352	0
32	AGRN	0.089124724	0.08398674	-0.08556532	0.4748259	0
33	AL645608.5	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
34	AL645608.8	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
35	RNF223	7.243813e-05	-5.4351403e-09	-0.78615725	0.49855855	0
36	C1orf159	0.01760666	0.016924893	-0.05664635	0.10844584	0
37	AL390719.3	0.00056951394	0.00012053259	-1.6021222	0.932087	0
38	LINC01342	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
39	AL390719.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
40	TTLL10-AS1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
41	TTLL10	-3.0704541e-09	0.00019528117	1.5621338	0.49845716	0
42	TNFRSF18	0.0005851313	0.0007307059	0.27795732	0.0850872	0
43	TNFRSF4	-3.0704541e-09	0.00055689976	2.7157176	1.5272682	0
44	SDF4	0.49692452	0.45770648	-0.118579134	3.5768063	0
45	B3GALT6	0.17018278	0.15478185	-0.13676444	1.5941223	0
46	C1QTNF12	0.0070066703	0.004064399	-0.77106553	1.3504872	0
47	AL162741.1	0.0006638745	0.00087703246	0.35507092	0.14800325	0
48	UBE2J2	0.2987122	0.27655846	-0.111133024	1.9165745	0
49	LINC01786	0.001500693	0.0010246036	-0.5092801	0.32051834	0
50	SCNN1D	0.005492473	0.0037781005	-0.52813613	0.6931458	0
51	ACAP3	0.069136515	0.05799122	-0.25321293	1.7982272	0
52	PUSL1	0.081996515	0.086250775	0.072888054	0.39382365	0
53	INTS11	0.15500103	0.12836516	-0.27183107	4.1663527	0
54	AL139287.1	0.00011672878	7.850586e-05	-0.27991936	0.1046787	0
55	CPTP	0.07233348	0.0692977	-0.061768785	0.28733653	0
56	TAS1R3	0.0008574546	0.0011874858	0.42728037	0.19056767	0
57	DVL1	0.044726837	0.05097362	0.1882156	0.943794	0
58	MXRA8	0.03825182	0.028914738	-0.40250924	2.2264206	0
59	AURKAIP1	0.990222	1.0262903	0.051609904	2.3290393	0
60	CCNL2	0.24561267	0.22619352	-0.11877698	1.5966201	0
61	MRPL20-AS1	0.094649285	0.08565736	-0.14385462	1.0594759	0
62	MRPL20	1.0416819	1.0753623	0.045903776	2.0455592	0
63	AL391244.2	0.0036002954	0.0030016683	-0.25459608	0.26180363	0
64	ANKRD65	0.0012617051	0.0015299122	0.25938007	0.13828658	0
65	AL391244.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
66	TMEM88B	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
67	LINC01770	0.0120218545	0.007998727	-0.5818433	1.6074171	0
68	VWA1	0.0993945	0.087700605	-0.1803859	1.5074917	0
69	ATAD3C	0.0048302067	0.002261924	-1.0616854	1.4284219	0
70	ATAD3B	0.033694815	0.025256312	-0.41445714	2.0739331	0
71	ATAD3A	0.09167634	0.08763292	-0.06500405	0.35859746	0
72	TMEM240	0.09675787	0.09282468	-0.0598074	0.32788888	0
73	SSU72	0.73737174	0.7037789	-0.067260526	2.2937458	0
74	AL645728.1	0.013704932	0.008178815	-0.73768765	2.5864463	0
75	FNDC10	0.16234948	0.11681889	-0.474483	11.679594	0
76	AL691432.4	0.02149902	0.016659675	-0.36597157	1.2500939	0
77	AL691432.2	0.10657006	0.09893484	-0.10714724	0.7471913	0
78	MIB2	0.19995606	0.18815884	-0.087686695	0.9008193	0
79	MMP23B	0.15149826	0.30621627	1.0147687	44.55244	1
80	CDK11B	0.17991617	0.18640116	0.05105805	0.4147881	0
81	FO704657.1	0.0032877396	0.0024441287	-0.41315126	0.42512533	0
82	SLC35E2B	0.08892637	0.058584087	-0.60126334	9.177808	1
83	CDK11A	0.10246989	0.1145811	0.16102037	1.3290715	0
84	SLC35E2A	0.05579222	0.038287695	-0.5420035	4.9123077	0
85	NADK	0.07994735	0.07121692	-0.16660936	1.1371132	0
86	GNB1	0.6544463	0.64114344	-0.029623123	0.5883034	0
87	AL109917.1	0.0067590247	0.007679155	0.18160999	0.25212398	0
88	CALML6	0.00033430257	0.0007469784	0.9636246	0.295044	0
89	TMEM52	0.010673924	0.005880647	-0.84917045	2.4543185	0
90	CFAP74	0.0028848504	0.0018203508	-0.6362888	0.60185623	0
91	AL391845.2	0.0001458053	-5.4351403e-09	-1.2975944	0.80323046	0
92	GABRD	0.0006465195	0.0009848309	0.5392183	0.19954324	0
93	AL391845.1	0.00075598597	0.00062117423	-0.2472393	0.108858265	0
94	PRKCZ	0.09378862	0.1044065	0.15457045	1.2306012	0
95	AL590822.2	0.00289232	0.0033382338	0.2004031	0.15117611	0
96	PRKCZ-AS1	0.0029172152	0.0041018566	0.47780925	0.5476461	0
97	FAAP20	0.68389755	0.7377151	0.10926826	5.045288	0
98	AL590822.1	0.0005117928	-5.4351403e-09	-2.6131215	0.71887326	0
99	SKI	0.14149079	0.12242327	-0.20867164	2.61854	0
100	AL590822.3	0.012797304	0.008656277	-0.55868	1.5088197	0
101	MORN1	0.018728608	0.017515773	-0.096058585	0.1976532	0
102	AL589739.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
103	AL513477.2	0.008006217	0.006718068	-0.24966583	0.4015947	0
104	RER1	0.40606746	0.33978808	-0.25701487	11.113766	0
105	PEX10	0.08099397	0.073797494	-0.1340692	0.8471837	0
106	PLCH2	0.000101014455	0.00016812905	0.4156283	0.13536939	0
107	AL139246.1	9.3438e-05	-5.4351403e-09	-0.9519497	0.49855745	0
108	AL139246.4	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
109	PANK4	0.046745095	0.019421447	-1.2628381	18.15234	1
110	HES5	0.00080239	0.0009386803	0.20292866	0.0976726	0
111	AL139246.5	0.006276232	0.0032917848	-0.91065943	1.8157208	0
112	TNFRSF14-AS1	-3.0704541e-09	0.000118998585	1.130966	0.4985793	0
113	TNFRSF14	-3.0704541e-09	0.0007267494	3.0474944	0.6134399	0
114	AL139246.3	-3.0704541e-09	0.00011871129	1.129072	0.49851736	0
115	PRXL2B	0.0603477	0.06435644	0.09263699	0.4128118	0
116	MMEL1	0.00023959565	0.0013256983	2.069779	0.85882866	0
117	AL831784.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
118	TTC34	0.005871856	0.005995609	0.029590879	0.028065864	0
119	AC242022.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
120	AC242022.1	0.00010556114	-5.4351403e-09	-1.039646	0.4985405	0
121	AL592464.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
122	AL592464.3	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
123	AL592464.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
124	AL589702.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
125	ACTRT2	-3.0704541e-09	0.00018804753	1.5263513	0.49845108	0
126	PRDM16-DT	0.17771922	0.21241233	0.2571353	4.569175	0
127	PRDM16	0.14990412	0.1653408	0.14131294	1.5089223	0
128	AL008733.1	5.11678e-05	-5.4351403e-09	-0.5962292	0.4985154	0
129	AL590438.1	0.0011661843	0.0009683165	-0.24514829	0.12442205	0
130	AL354743.2	0.00077911135	0.0012188037	0.585112	0.37850058	0
131	AL354743.1	0.00031993247	-5.4351403e-09	-2.0702357	0.9886289	0
132	ARHGEF16	0.012117034	0.0071956445	-0.7437867	2.1274266	0
133	AL512413.1	0.0001103718	0.00023360943	0.66521883	0.1983539	0
134	MEGF6	0.0037993386	0.003445865	-0.13709188	0.11601852	0
135	AL513320.1	0.0011107022	0.0007787174	-0.46237275	0.25486508	0
136	TPRG1L	0.102487095	0.089698374	-0.19208807	1.7256706	0
137	WRAP73	0.059886724	0.04362079	-0.45632368	4.1825438	0
138	TP73	0.00024124637	0.00086456386	1.499063	0.8245603	0
139	AL136528.1	0.00026977397	0.00024608264	-0.095527075	0.027099095	0
140	AL136528.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
141	CCDC27	-3.0704541e-09	0.0003516683	2.175308	0.79663616	0
142	SMIM1	0.19862624	0.13778271	-0.52734077	17.23797	1
143	LRRC47	0.28521395	0.2416791	-0.23886059	6.690122	0
144	AL365330.1	0.0017466006	0.0009264552	-0.84720117	0.66099966	0
145	CEP104	0.110036895	0.093538985	-0.23411663	2.5131218	0
146	DFFB	0.0169092	0.012384717	-0.4461522	1.2873509	0
147	C1orf174	0.09802402	0.079742074	-0.29745707	3.4085855	0
148	LINC01134	0.0006416262	0.00094568735	0.49568743	0.23855634	0
149	LINC01346	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
150	LINC01345	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
151	LINC02780	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
152	AL805961.1	-3.0704541e-09	9.2097245e-05	0.9418812	0.49842846	0
153	LINC01777	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
154	AL355602.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
155	Z98747.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
156	LINC01646	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
157	AJAP1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
158	Z98886.1	0.0003865525	0.00060874206	0.5426652	0.17247757	0
159	BX005132.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
160	LINC02781	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
161	LINC02782	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
162	AL139823.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
163	Z98259.3	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
164	Z98259.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
165	Z98259.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
166	AL365255.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
167	NPHP4	0.008351908	0.006669383	-0.32025275	0.5736981	0
168	KCNAB2	0.007023816	0.006527146	-0.104262576	0.13094473	0
169	CHD5	0.0005488066	0.0010544456	0.8313397	0.4736627	0
170	RPL22	2.1019738	1.9705822	-0.09311802	22.99193	0
171	AL031847.1	0.0029418468	0.003809863	0.3621706	0.3875881	0
172	RNF207	0.050071847	0.18072782	1.8496667	44.55244	1
173	ICMT	0.15442808	0.2165566	0.4875411	16.531946	0
174	LINC00337	0.0009340783	0.0011591042	0.2840521	0.15582235	0
175	HES3	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
176	GPR153	0.044513773	0.032104213	-0.47023967	3.3090081	0
177	ACOT7	0.040504944	0.060055945	0.56705195	5.8583198	1
178	AL031848.2	0.0049955896	0.0043942253	-0.1811767	0.1948669	0
179	HES2	0.0009891168	0.00029978144	-1.4458753	0.6172709	0
180	ESPN	0.00688757	0.004180471	-0.7070213	1.2010397	0
181	AL031848.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
182	TNFRSF25	0.010869358	0.009602341	-0.17707427	0.24552754	0
183	PLEKHG5	0.017298723	0.017262843	-0.0029781999	0.005249983	0
184	NOL9	0.12282448	0.112553924	-0.1258747	1.0687817	0
185	TAS1R1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
186	ZBTB48	0.048673257	0.037140906	-0.38920212	2.7515361	0
187	KLHL21	0.048814323	0.061163373	0.32476783	2.4977186	0
188	PHF13	0.13497129	0.1374736	0.02648258	0.15446173	0
189	THAP3	0.16194692	0.1387526	-0.22285749	3.2775946	0
190	DNAJC11	0.097458266	0.09598466	-0.021958007	0.10419729	0
191	LINC01672	0.00012032873	-5.4351403e-09	-1.139736	0.498554	0
192	AL591163.1	0.0010362006	0.00035485055	-1.320753	0.93780154	0
193	CAMTA1-DT	0.001367797	0.0015708505	0.18693016	0.09451608	0
194	CAMTA1	1.1693833	1.1718742	0.0030695463	0.06977447	0
195	AL512330.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
196	CAMTA1-IT1	0.0002524565	0.001322288	2.0126965	1.3223137	0
197	Z97987.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
198	AL365194.1	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
199	AL359881.3	0.00055796973	0.00022493847	-1.0178547	0.38374674	0
200	AL359881.2	-3.0704541e-09	-5.4351403e-09	-3.413896e-05	44.55244	0
201	AL359881.1	0.00034783903	0.00016105027	-0.77865255	0.20335254	0
202	VAMP3	0.41039208	0.37604272	-0.1260742	3.2532544	0
203	Z98884.2	0.00032656285	0.00014867453	-0.7784996	0.375318	0
204	PER3	0.10338744	0.047420386	-1.1228371	28.937517	1
205	Z98884.1	0.00026676035	0.0003288036	0.2254793	0.06460633	0
