	gene	expression_1	expression_2	log2FC	-log10 p-val	significant
0	MIR1302-2HG	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
1	FAM138A	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
2	OR4F5	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
3	AL627309.1	0.0019106219	0.0023424276	0.28067407	0.25609496	0
4	AL627309.3	0.0002441181	4.9112714e-09	-1.782833	1.0422473	0
5	AL627309.2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
6	AL627309.5	0.021986365	0.021497648	-0.032281823	0.08234007	0
7	AL627309.4	0.0010837375	0.0006818336	-0.5984156	0.31381541	0
8	AP006222.2	0.0010562578	0.0005776681	-0.7708123	0.598092	0
9	AL732372.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
10	OR4F29	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
11	AC114498.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
12	OR4F16	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
13	AL669831.2	0.0014190027	0.0010834272	-0.36015347	0.24161428	0
14	LINC01409	0.06301054	0.06983366	0.148106	1.1266981	0
15	FAM87B	0.00034112702	0.00024700348	-0.34624404	0.12666442	0
16	LINC01128	0.15165666	0.14724095	-0.04260131	0.3678077	0
17	LINC00115	0.011147562	0.015087476	0.43326974	1.5747461	0
18	FAM41C	0.010037815	0.007885589	-0.34427604	0.8939734	0
19	AL645608.6	0.000107473104	0.0006695116	1.8910189	1.3173931	0
20	AL645608.2	0.0032982992	0.0051742196	0.63414466	1.1759583	0
21	AL645608.4	0.001601656	0.0008825113	-0.7923934	0.6934601	0
22	LINC02593	0.044765923	0.0363943	-0.2979489	2.2199714	0
23	SAMD11	0.25416234	0.18588607	-0.45112318	22.862389	0
24	NOC2L	0.24684583	0.20906918	-0.2395243	7.8451867	0
25	KLHL17	0.015013352	0.014460845	-0.05372961	0.11920051	0
26	PLEKHN1	0.0017167017	0.0014521426	-0.22706038	0.17956817	0
27	PERM1	0.0016234736	0.0011523674	-0.4606613	0.40826017	0
28	AL645608.7	0.0013230093	0.00064857694	-0.9267225	0.8722235	0
29	HES4	0.26045015	0.22136968	-0.23445177	7.616001	0
30	ISG15	0.26035428	0.20008782	-0.3796759	18.78221	0
31	AL645608.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
32	AGRN	0.08906018	0.077846475	-0.19391575	2.087703	0
33	AL645608.5	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
34	AL645608.8	1.2296368e-09	0.00011016962	1.0715363	0.49849904	0
35	RNF223	0.00023803767	0.00031609938	0.29974407	0.082256876	0
36	C1orf159	0.016488107	0.015194848	-0.117103435	0.30278525	0
37	AL390719.3	0.00018727002	4.9112714e-09	-1.5223367	0.80244607	0
38	LINC01342	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
39	AL390719.2	1.2296368e-09	0.0001173775	1.1201849	0.49844933	0
40	TTLL10-AS1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
41	TTLL10	0.00035639753	4.9112714e-09	-2.19022	0.6997297	0
42	TNFRSF18	4.3316344e-05	0.0007095986	2.4980037	1.8615285	0
43	TNFRSF4	7.538527e-05	0.0004461314	1.6387205	1.2303233	0
44	SDF4	0.5042778	0.42740682	-0.23855753	18.181067	0
45	B3GALT6	0.176714	0.14395073	-0.29565558	8.511864	0
46	C1QTNF12	0.0037704583	0.0051723523	0.44594237	0.84135103	0
47	AL162741.1	0.0003037751	0.00048150524	0.5262403	0.28731832	0
48	UBE2J2	0.29749358	0.25281063	-0.23471573	9.596522	0
49	LINC01786	0.001094693	0.0013465453	0.2759716	0.19297981	0
50	SCNN1D	0.0040434394	0.004906552	0.2729885	0.39777693	0
51	ACAP3	0.06461341	0.058310203	-0.1478443	1.0884602	0
52	PUSL1	0.08718149	0.06521347	-0.41829517	7.519732	0
53	INTS11	0.15448143	0.12453123	-0.3107013	7.4663286	0
54	AL139287.1	0.000120246164	0.000115742725	-0.029805005	0.009450833	0
55	CPTP	0.08235906	0.054399237	-0.597442	12.606752	1
56	TAS1R3	0.00032202475	0.0010851591	1.4896811	1.3509128	0
57	DVL1	0.054631747	0.05358365	-0.02789507	0.12102281	0
58	MXRA8	0.029737795	0.036533996	0.29604223	1.9281611	0
59	AURKAIP1	1.0638719	0.9351607	-0.18601952	33.98033	0
60	CCNL2	0.2384393	0.20693894	-0.20432495	5.5758986	0
61	MRPL20-AS1	0.09231568	0.0818146	-0.174017	1.909708	0
62	MRPL20	1.1048335	1.0095971	-0.13003704	19.065773	0
63	AL391244.2	0.0040312517	0.005134313	0.34142125	0.5111959	0
64	ANKRD65	0.00073664315	0.0013560194	0.7993452	0.6917826	0
65	AL391244.1	1.2296368e-09	0.00014973475	1.3203789	0.4983529	0
66	TMEM88B	1.2296368e-09	9.289703e-05	0.9478132	0.49859875	0
67	LINC01770	0.007722825	0.00741012	-0.058853682	0.09321637	0
68	VWA1	0.10352158	0.07568094	-0.4514175	9.789853	0
69	ATAD3C	0.0016242513	0.0034307814	1.0340176	1.8718852	0
70	ATAD3B	0.032200627	0.029470311	-0.12741284	0.5227094	0
71	ATAD3A	0.104433194	0.07387525	-0.49884653	12.096815	0
72	TMEM240	0.08074525	0.091108546	0.174006	1.8478534	0
73	SSU72	0.74322885	0.7066331	-0.07283512	3.6926987	0
74	AL645728.1	0.011150512	0.015515867	0.47302192	1.7925004	0
75	FNDC10	0.16146542	0.13618231	-0.24552022	5.2573533	0
76	AL691432.4	0.0222486	0.014402275	-0.6239052	4.0759807	0
77	AL691432.2	0.09292807	0.08945904	-0.054826964	0.37557757	0
78	MIB2	0.19186953	0.1600732	-0.2612445	7.032685	0
79	MMP23B	0.24636646	0.12593219	-0.9675991	44.55244	1
80	CDK11B	0.16465092	0.14009157	-0.23288687	5.093048	0
81	FO704657.1	0.0021889012	0.0024867381	0.17647876	0.16566199	0
82	SLC35E2B	0.062807396	0.0762116	0.27867275	3.1312609	0
83	CDK11A	0.09345194	0.074904226	-0.3187957	4.8258333	0
84	SLC35E2A	0.042540904	0.03990037	-0.092224725	0.41068822	0
85	NADK	0.082524374	0.07135617	-0.2095088	2.2264597	0
86	GNB1	0.69157267	0.6114057	-0.17772357	15.966336	0
87	AL109917.1	0.00875881	0.0069585424	-0.32774267	0.7463804	0
88	CALML6	0.0001492647	0.00019718477	0.2536816	0.104086354	0
89	TMEM52	0.011546511	0.009655752	-0.25557283	0.6324884	0
90	CFAP74	0.0015459856	0.0019441972	0.31258276	0.2826008	0
91	AL391845.2	1.2296368e-09	0.00014344949	1.2836049	0.80250084	0
92	GABRD	0.00050987996	0.0012516603	1.1481353	0.94771516	0
93	AL391845.1	0.0006936553	0.00083092187	0.23014757	0.13395831	0
94	PRKCZ	0.1038034	0.0840005	-0.3050566	5.2150226	0
95	AL590822.2	0.0021061138	0.0022371046	0.08321506	0.06860777	0
96	PRKCZ-AS1	0.0039614756	0.0024565146	-0.6678256	0.93357223	0
97	FAAP20	0.76278114	0.66397166	-0.20011932	22.650309	0
98	AL590822.1	0.00015538713	0.00036512758	0.86494064	0.41440055	0
99	SKI	0.13652264	0.120247625	-0.18298885	2.8544922	0
100	AL590822.3	0.011840886	0.010106547	-0.22641516	0.56326425	0
101	MORN1	0.016747717	0.015415271	-0.11886418	0.32139203	0
102	AL589739.1	1.2296368e-09	0.00012738601	1.1851257	0.49839386	0
103	AL513477.2	0.005523674	0.0070096133	0.33825815	0.65282255	0
104	RER1	0.389239	0.3614353	-0.10689042	3.3519828	0
105	PEX10	0.07559843	0.0701066	-0.10865673	0.79957175	0
106	PLCH2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
107	AL139246.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
108	AL139246.4	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
109	PANK4	0.024073096	0.055405058	1.1992171	26.510979	1
110	HES5	0.0005654308	0.0005868524	0.045711506	0.02318939	0
111	AL139246.5	0.003116742	0.006425911	1.020579	3.1336367	0
112	TNFRSF14-AS1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
113	TNFRSF14	1.2296368e-09	8.220068e-05	0.86551064	0.49862024	0
114	AL139246.3	1.2296368e-09	6.537623e-05	0.7257341	0.49861512	0
115	PRXL2B	0.06304361	0.05820795	-0.11494407	0.7624613	0
116	MMEL1	0.00029734444	0.0001670121	-0.573485	0.26756117	0
117	AL831784.1	1.2296368e-09	0.00012306875	1.1574706	0.769617	0
118	TTC34	0.0039236452	0.00533564	0.43394694	0.76831627	0
119	AC242022.2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
120	AC242022.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
121	AL592464.2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
122	AL592464.3	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
123	AL592464.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
124	AL589702.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
125	ACTRT2	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
126	PRDM16-DT	0.17750435	0.16632332	-0.09380924	1.1609344	0
127	PRDM16	0.14749888	0.13022017	-0.17962128	2.8614736	0
128	AL008733.1	1.2296368e-09	4.9112714e-09	5.314166e-05	44.55244	0
129	AL590438.1	0.0008282943	0.00070888974	-0.19863927	0.10016465	0
130	AL354743.2	0.00017820604	0.00052517245	1.1681004	0.70945424	0
131	AL354743.1	0.00014356372	9.55167e-05	-0.31700745	0.1352649	0
132	ARHGEF16	0.010727876	0.012644806	0.2351591	0.6210862	0
133	AL512413.1	9.977376e-05	4.9112714e-09	-0.9982963	0.49852532	0
134	MEGF6	0.006332684	0.0038870682	-0.6900924	1.5146555	0
135	AL513320.1	0.00041553512	0.0010995574	1.2183596	1.0650136	0
136	TPRG1L	0.097938284	0.08329832	-0.23332693	3.108785	0
